scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,6,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,6,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.35,26.37,6,False,2U,Bullish Marubozu-like,ALERT if price < 26.35 (RevStrat bear); stop > 26.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.35,26.37,6,False,2U,Bullish Marubozu-like,ALERT if price < 26.35 (RevStrat bear); stop > 26.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,Q,2U-1,1-2 BREAK_UP,bull,50.53,20.88,-4,False,1,Bearish Candle,ALERT if price > 50.53 (inside break UP); stop < 20.88,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,Q,2U-1,1-2 BREAK_DOWN,bear,20.88,50.53,-4,True,1,Bearish Candle,ALERT if price < 20.88 (inside break DOWN); stop > 50.53,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,4H,2U-1,1-2 BREAK_UP,bull,11.34,11.08,-4,False,1,Bullish Candle,ALERT if price > 11.34 (inside break UP); stop < 11.08,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,4H,2U-1,1-2 BREAK_DOWN,bear,11.08,11.34,-4,True,1,Bullish Candle,ALERT if price < 11.08 (inside break DOWN); stop > 11.34,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,3H,2U-1,1-2 BREAK_UP,bull,11.4,11.01,-4,False,1,Doji,ALERT if price > 11.4 (inside break UP); stop < 11.01,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,3H,2U-1,1-2 BREAK_DOWN,bear,11.01,11.4,-4,True,1,Doji,ALERT if price < 11.01 (inside break DOWN); stop > 11.4,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,2H,1-1,1-2 BREAK_UP,bull,11.34,11.08,-4,False,1,Bullish Candle,ALERT if price > 11.34 (inside break UP); stop < 11.08,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,2H,1-1,1-2 BREAK_DOWN,bear,11.08,11.34,-4,True,1,Bullish Candle,ALERT if price < 11.08 (inside break DOWN); stop > 11.34,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,1H,2D-1,1-2 BREAK_UP,bull,11.34,11.08,-4,False,1,Bullish Candle,ALERT if price > 11.34 (inside break UP); stop < 11.08,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.3,1H,2D-1,1-2 BREAK_DOWN,bear,11.08,11.34,-4,True,1,Bullish Candle,ALERT if price < 11.08 (inside break DOWN); stop > 11.34,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.81,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-1,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.81,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-1,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.81,M,3-1,1-2 BREAK_UP,bull,24.83,24.68,-1,False,1,Bullish Candle,ALERT if price > 24.83 (inside break UP); stop < 24.68,Inside bar break UP (1-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.81,M,3-1,1-2 BREAK_DOWN,bear,24.68,24.83,-1,True,1,Bullish Candle,ALERT if price < 24.68 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,-7,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,-7,True,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.76,24.6,-7,False,2D,Bullish Candle,ALERT if price > 24.76 (RevStrat bull); stop < 24.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,W,2U-1,1-2 BREAK_UP,bull,24.76,24.67,-7,False,1,Bullish Candle,ALERT if price > 24.76 (inside break UP); stop < 24.67,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,W,2U-1,1-2 BREAK_DOWN,bear,24.67,24.76,-7,True,1,Bullish Candle,ALERT if price < 24.67 (inside break DOWN); stop > 24.76,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.68,24.76,-7,True,2U,Bullish Candle,ALERT if price < 24.68 (RevStrat bear); stop > 24.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,4H,1-3,3-2 BREAK_UP,bull,24.76,24.68,-7,False,3,Bullish Candle,ALERT if price > 24.76 (outside break UP); stop < 24.68,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,4H,1-3,3-2 BREAK_DOWN,bear,24.68,24.76,-7,True,3,Bullish Candle,ALERT if price < 24.68 (outside break DOWN); stop > 24.76,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,3H,3-1,1-2 BREAK_UP,bull,24.72,24.68,-7,False,1,Bullish Marubozu-like,ALERT if price > 24.72 (inside break UP); stop < 24.68,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,3H,3-1,1-2 BREAK_DOWN,bear,24.68,24.72,-7,True,1,Bullish Marubozu-like,ALERT if price < 24.68 (inside break DOWN); stop > 24.72,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,2H,3-1,1-2 BREAK_UP,bull,24.72,24.68,-7,False,1,Bullish Marubozu-like,ALERT if price > 24.72 (inside break UP); stop < 24.68,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,2H,3-1,1-2 BREAK_DOWN,bear,24.68,24.72,-7,True,1,Bullish Marubozu-like,ALERT if price < 24.68 (inside break DOWN); stop > 24.72,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,1H,3-1,1-2 BREAK_UP,bull,24.72,24.68,-7,False,1,Bullish Marubozu-like,ALERT if price > 24.72 (inside break UP); stop < 24.68,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.72,1H,3-1,1-2 BREAK_DOWN,bear,24.68,24.72,-7,True,1,Bullish Marubozu-like,ALERT if price < 24.68 (inside break DOWN); stop > 24.72,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.92,W,2U-3,3-2 BREAK_UP,bull,29.93,29.79,13,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 29.93 (outside break UP); stop < 29.79,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.92,W,2U-3,3-2 BREAK_DOWN,bear,29.79,29.93,13,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 29.79 (outside break DOWN); stop > 29.93,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.95,W,2U-3,3-2 BREAK_UP,bull,41.96,41.68,13,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 41.96 (outside break UP); stop < 41.68,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.95,W,2U-3,3-2 BREAK_DOWN,bear,41.68,41.96,13,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 41.68 (outside break DOWN); stop > 41.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.09,W,2U-3,3-2 BREAK_UP,bull,35.09,34.93,13,True,3,Bullish Candle,ALERT if price > 35.09 (outside break UP); stop < 34.93,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.09,W,2U-3,3-2 BREAK_DOWN,bear,34.93,35.09,13,False,3,Bullish Candle,ALERT if price < 34.93 (outside break DOWN); stop > 35.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.09,1H,2U-3,3-2 BREAK_UP,bull,35.09,35.06,13,True,3,Bullish Marubozu-like,ALERT if price > 35.09 (outside break UP); stop < 35.06,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.09,1H,2U-3,3-2 BREAK_DOWN,bear,35.06,35.09,13,False,3,Bullish Marubozu-like,ALERT if price < 35.06 (outside break DOWN); stop > 35.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.12,37.08,5,True,2D,Bullish Candle,ALERT if price > 38.12 (RevStrat bull); stop < 37.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.05,1H,2D-3,3-2 BREAK_UP,bull,37.58,37.05,5,True,3,Bearish Marubozu-like,ALERT if price > 37.58 (outside break UP); stop < 37.05,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.05,1H,2D-3,3-2 BREAK_DOWN,bear,37.05,37.58,5,False,3,Bearish Marubozu-like,ALERT if price < 37.05 (outside break DOWN); stop > 37.58,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.54,W,2U-3,3-2 BREAK_UP,bull,42.78,41.59,13,True,3,Bullish Candle,ALERT if price > 42.78 (outside break UP); stop < 41.59,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.54,W,2U-3,3-2 BREAK_DOWN,bear,41.59,42.78,13,False,3,Bullish Candle,ALERT if price < 41.59 (outside break DOWN); stop > 42.78,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.16,W,1-3,3-2 BREAK_UP,bull,31.16,31.09,8,True,3,Bullish Hammer-like,ALERT if price > 31.16 (outside break UP); stop < 31.09,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.16,W,1-3,3-2 BREAK_DOWN,bear,31.09,31.16,8,False,3,Bullish Hammer-like,ALERT if price < 31.09 (outside break DOWN); stop > 31.16,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.16,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.16,31.16,8,False,2U,Doji,ALERT if price < 31.16 (RevStrat bear); stop > 31.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.12,31.16,8,False,2U,Bullish Marubozu-like,ALERT if price < 31.12 (RevStrat bear); stop > 31.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.81,D,2D-1,1-2 BREAK_UP,bull,25.81,25.68,1,True,1,Bullish Candle,ALERT if price > 25.81 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.81,D,2D-1,1-2 BREAK_DOWN,bear,25.68,25.81,1,False,1,Bullish Candle,ALERT if price < 25.68 (inside break DOWN); stop > 25.81,Inside bar break DOWN (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.81,25.81,1,False,2U,Doji,ALERT if price < 25.81 (RevStrat bear); stop > 25.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.81,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.81,25.81,1,False,2U,Doji,ALERT if price < 25.81 (RevStrat bear); stop > 25.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,8,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,8,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,W,2U-3,3-2 BREAK_UP,bull,30.18,28.8,8,True,3,Doji,ALERT if price > 30.18 (outside break UP); stop < 28.8,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,W,2U-3,3-2 BREAK_DOWN,bear,28.8,30.18,8,False,3,Doji,ALERT if price < 28.8 (outside break DOWN); stop > 30.18,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.4,29.54,8,False,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 29.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.38,29.54,8,False,2U,Bullish Candle,ALERT if price < 29.38 (RevStrat bear); stop > 29.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.49,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.4,29.54,8,False,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 29.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,2,True,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,2,False,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.76,20.0,2,False,2U,Bullish Marubozu-like,ALERT if price < 18.76 (RevStrat bear); stop > 20.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,4H,1-1,1-2 BREAK_UP,bull,20.38,20.38,2,True,1,Doji,ALERT if price > 20.38 (inside break UP); stop < 20.38,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,4H,1-1,1-2 BREAK_DOWN,bear,20.38,20.38,2,False,1,Doji,ALERT if price < 20.38 (inside break DOWN); stop > 20.38,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,3H,2D-1,1-2 BREAK_UP,bull,20.39,20.31,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 20.39 (inside break UP); stop < 20.31,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,3H,2D-1,1-2 BREAK_DOWN,bear,20.31,20.39,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 20.31 (inside break DOWN); stop > 20.39,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,2H,2D-1,1-2 BREAK_UP,bull,20.38,20.38,2,True,1,Doji,ALERT if price > 20.38 (inside break UP); stop < 20.38,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,2H,2D-1,1-2 BREAK_DOWN,bear,20.38,20.38,2,False,1,Doji,ALERT if price < 20.38 (inside break DOWN); stop > 20.38,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,1H,2U-1,1-2 BREAK_UP,bull,20.38,20.38,2,True,1,Doji,ALERT if price > 20.38 (inside break UP); stop < 20.38,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.38,1H,2U-1,1-2 BREAK_DOWN,bear,20.38,20.38,2,False,1,Doji,ALERT if price < 20.38 (inside break DOWN); stop > 20.38,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,6,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,6,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,M,3-1,1-2 BREAK_UP,bull,29.14,28.88,6,True,1,Bullish Candle,ALERT if price > 29.14 (inside break UP); stop < 28.88,Inside bar break UP (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,M,3-1,1-2 BREAK_DOWN,bear,28.88,29.14,6,False,1,Bullish Candle,ALERT if price < 28.88 (inside break DOWN); stop > 29.14,Inside bar break DOWN (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,W,2D-3,3-2 BREAK_UP,bull,29.1,28.84,6,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 29.1 (outside break UP); stop < 28.84,Outside bar break UP (3-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,W,2D-3,3-2 BREAK_DOWN,bear,28.84,29.1,6,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 28.84 (outside break DOWN); stop > 29.1,Outside bar break DOWN (3-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.02,29.1,6,False,2U,Bullish Candle,ALERT if price < 29.02 (RevStrat bear); stop > 29.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,4H,3-1,1-2 BREAK_UP,bull,29.1,29.07,6,True,1,Bearish Candle,ALERT if price > 29.1 (inside break UP); stop < 29.07,Inside bar break UP (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,4H,3-1,1-2 BREAK_DOWN,bear,29.07,29.1,6,False,1,Bearish Candle,ALERT if price < 29.07 (inside break DOWN); stop > 29.1,Inside bar break DOWN (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.1,29.07,6,True,2D,Bearish Candle,ALERT if price > 29.1 (RevStrat bull); stop < 29.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,3,2U,Unknown,Unknown,,0,
