scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,22.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.4,22.82,0,False,2D,Bearish Candle,ALERT if price > 24.4 (RevStrat bull); stop < 22.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,22.84,2H,2D-1,1-2 BREAK_UP,bull,23.68,23.21,0,False,1,Bullish Candle,ALERT if price > 23.68 (inside break UP); stop < 23.21,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,22.84,2H,2D-1,1-2 BREAK_DOWN,bear,23.21,23.68,0,False,1,Bullish Candle,ALERT if price < 23.21 (inside break DOWN); stop > 23.68,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,22.84,1H,2D-3,3-2 BREAK_UP,bull,23.67,22.62,0,False,3,Bearish Candle,ALERT if price > 23.67 (outside break UP); stop < 22.62,Outside bar break UP (3-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,22.84,1H,2D-3,3-2 BREAK_DOWN,bear,22.62,23.67,0,False,3,Bearish Candle,ALERT if price < 22.62 (outside break DOWN); stop > 23.67,Outside bar break DOWN (3-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,37.5,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.86,37.2,7,False,2U,Bullish Candle,ALERT if price < 36.86 (RevStrat bear); stop > 37.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,37.5,3H,2U-1,1-2 BREAK_UP,bull,37.54,37.26,7,True,1,Bullish Candle,ALERT if price > 37.54 (inside break UP); stop < 37.26,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,37.5,3H,2U-1,1-2 BREAK_DOWN,bear,37.26,37.54,7,False,1,Bullish Candle,ALERT if price < 37.26 (inside break DOWN); stop > 37.54,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,37.5,2H,2U-1,1-2 BREAK_UP,bull,37.54,37.28,7,True,1,Bullish Candle,ALERT if price > 37.54 (inside break UP); stop < 37.28,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,37.5,2H,2U-1,1-2 BREAK_DOWN,bear,37.28,37.54,7,False,1,Bullish Candle,ALERT if price < 37.28 (inside break DOWN); stop > 37.54,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,93.55,Q,None-3,3-2 BREAK_UP,bull,91.56,88.71,6,True,3,Bullish Candle,ALERT if price > 91.56 (outside break UP); stop < 88.71,Outside bar break UP (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,93.55,Q,None-3,3-2 BREAK_DOWN,bear,88.71,91.56,6,False,3,Bullish Candle,ALERT if price < 88.71 (outside break DOWN); stop > 91.56,Outside bar break DOWN (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,Q,None-3,3-2 BREAK_UP,bull,50.38,34.01,-3,False,3,Bullish Candle,ALERT if price > 50.38 (outside break UP); stop < 34.01,Outside bar break UP (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,Q,None-3,3-2 BREAK_DOWN,bear,34.01,50.38,-3,True,3,Bullish Candle,ALERT if price < 34.01 (outside break DOWN); stop > 50.38,Outside bar break DOWN (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,M,3-1,1-2 BREAK_UP,bull,43.98,37.39,-3,False,1,Bearish Candle,ALERT if price > 43.98 (inside break UP); stop < 37.39,Inside bar break UP (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,M,3-1,1-2 BREAK_DOWN,bear,37.39,43.98,-3,True,1,Bearish Candle,ALERT if price < 37.39 (inside break DOWN); stop > 43.98,Inside bar break DOWN (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.66,37.32,-3,False,2D,Bearish Candle,ALERT if price > 37.66 (RevStrat bull); stop < 37.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,2H,2D-1,1-2 BREAK_UP,bull,37.38,37.38,-3,False,1,Doji,ALERT if price > 37.38 (inside break UP); stop < 37.38,Inside bar break UP (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,2H,2D-1,1-2 BREAK_DOWN,bear,37.38,37.38,-3,True,1,Doji,ALERT if price < 37.38 (inside break DOWN); stop > 37.38,Inside bar break DOWN (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,37.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.11,37.11,-3,False,2D,Doji,ALERT if price > 37.11 (RevStrat bull); stop < 37.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.67,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,8,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.67,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,8,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.67,W,2U-3,3-2 BREAK_UP,bull,34.69,34.41,8,True,3,Bullish Candle,ALERT if price > 34.69 (outside break UP); stop < 34.41,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.67,W,2U-3,3-2 BREAK_DOWN,bear,34.41,34.69,8,False,3,Bullish Candle,ALERT if price < 34.41 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,32.31,Q,2U-3,3-2 BREAK_UP,bull,31.5,29.95,11,True,3,Bearish Candle,ALERT if price > 31.5 (outside break UP); stop < 29.95,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,32.31,Q,2U-3,3-2 BREAK_DOWN,bear,29.95,31.5,11,False,3,Bearish Candle,ALERT if price < 29.95 (outside break DOWN); stop > 31.5,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,32.31,1H,2D-1,1-2 BREAK_UP,bull,32.31,32.31,11,True,1,Doji,ALERT if price > 32.31 (inside break UP); stop < 32.31,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,32.31,1H,2D-1,1-2 BREAK_DOWN,bear,32.31,32.31,11,False,1,Doji,ALERT if price < 32.31 (inside break DOWN); stop > 32.31,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,37.05,Q,2U-3,3-2 BREAK_UP,bull,36.2,34.17,11,True,3,Bearish Candle,ALERT if price > 36.2 (outside break UP); stop < 34.17,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,37.05,Q,2U-3,3-2 BREAK_DOWN,bear,34.17,36.2,11,False,3,Bearish Candle,ALERT if price < 34.17 (outside break DOWN); stop > 36.2,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,30.57,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,6,True,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,30.57,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,6,False,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,30.57,Q,2U-3,3-2 BREAK_UP,bull,29.93,27.91,6,True,3,Bearish Candle,ALERT if price > 29.93 (outside break UP); stop < 27.91,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,30.57,Q,2U-3,3-2 BREAK_DOWN,bear,27.91,29.93,6,False,3,Bearish Candle,ALERT if price < 27.91 (outside break DOWN); stop > 29.93,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,30.57,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.56,30.51,6,True,2D,Bullish Candle,ALERT if price > 30.56 (RevStrat bull); stop < 30.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,33.42,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.75,32.83,15,False,2U,Bearish Candle,ALERT if price < 31.75 (RevStrat bear); stop > 32.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,33.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.43,33.4,15,True,2D,Bearish Marubozu-like,ALERT if price > 33.43 (RevStrat bull); stop < 33.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,89.92,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,6,False,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,89.92,M,3-1,1-2 BREAK_UP,bull,108.0,91.34,6,True,1,Bearish Candle,ALERT if price > 108.0 (inside break UP); stop < 91.34,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,89.92,M,3-1,1-2 BREAK_DOWN,bear,91.34,108.0,6,False,1,Bearish Candle,ALERT if price < 91.34 (inside break DOWN); stop > 108.0,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,89.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.54,90.36,6,True,2D,Bearish Marubozu-like,ALERT if price > 91.54 (RevStrat bull); stop < 90.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,M,2D-1,1-2 BREAK_UP,bull,11.71,11.71,0,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,M,2D-1,1-2 BREAK_DOWN,bear,11.71,11.71,0,False,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_UP,bull,11.71,11.71,0,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,0,False,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_UP,bull,11.71,11.71,0,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,0,False,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_UP,bull,11.81,11.79,0,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,0,False,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_UP,bull,11.82,11.7,0,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.7,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_DOWN,bear,11.7,11.82,0,False,1,Bullish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_UP,bull,11.81,11.79,0,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,0,False,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,0,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,0,False,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,M,3-1,1-2 BREAK_UP,bull,49.82,47.8,10,True,1,Bullish Candle,ALERT if price > 49.82 (inside break UP); stop < 47.8,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,M,3-1,1-2 BREAK_DOWN,bear,47.8,49.82,10,False,1,Bullish Candle,ALERT if price < 47.8 (inside break DOWN); stop > 49.82,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,W,2U-1,1-2 BREAK_UP,bull,49.62,48.77,10,True,1,Bullish Candle,ALERT if price > 49.62 (inside break UP); stop < 48.77,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,W,2U-1,1-2 BREAK_DOWN,bear,48.77,49.62,10,False,1,Bullish Candle,ALERT if price < 48.77 (inside break DOWN); stop > 49.62,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,4H,2D-3,3-2 BREAK_UP,bull,49.48,49.06,10,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 49.48 (outside break UP); stop < 49.06,Outside bar break UP (3-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,4H,2D-3,3-2 BREAK_DOWN,bear,49.06,49.48,10,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 49.06 (outside break DOWN); stop > 49.48,Outside bar break DOWN (3-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.28,48.97,10,True,2D,Bearish Marubozu-like,ALERT if price > 49.28 (RevStrat bull); stop < 48.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.09,48.97,10,True,2D,Bearish Candle,ALERT if price > 49.09 (RevStrat bull); stop < 48.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.06,M,2D-1,1-2 BREAK_UP,bull,25.15,25.05,-6,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 25.15 (inside break UP); stop < 25.05,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.06,M,2D-1,1-2 BREAK_DOWN,bear,25.05,25.15,-6,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 25.05 (inside break DOWN); stop > 25.15,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.06,D,1-3,3-2 BREAK_UP,bull,25.07,25.04,-6,False,3,Bullish Candle,ALERT if price > 25.07 (outside break UP); stop < 25.04,Outside bar break UP (3-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.06,D,1-3,3-2 BREAK_DOWN,bear,25.04,25.07,-6,True,3,Bullish Candle,ALERT if price < 25.04 (outside break DOWN); stop > 25.07,Outside bar break DOWN (3-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.06,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.06,25.05,-6,False,2D,Bullish Marubozu-like,ALERT if price > 25.06 (RevStrat bull); stop < 25.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,88.22,2H,2D-1,1-2 BREAK_UP,bull,88.37,87.93,11,True,1,Doji,ALERT if price > 88.37 (inside break UP); stop < 87.93,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,88.22,2H,2D-1,1-2 BREAK_DOWN,bear,87.93,88.37,11,False,1,Doji,ALERT if price < 87.93 (inside break DOWN); stop > 88.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,88.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.27,88.03,11,True,2D,Doji,ALERT if price > 88.27 (RevStrat bull); stop < 88.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,6,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,6,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,4H,2D-3,3-2 BREAK_UP,bull,76.84,75.85,6,True,3,Bearish Candle,ALERT if price > 76.84 (outside break UP); stop < 75.85,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,4H,2D-3,3-2 BREAK_DOWN,bear,75.85,76.84,6,False,3,Bearish Candle,ALERT if price < 75.85 (outside break DOWN); stop > 76.84,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.27,75.85,6,True,2D,Bearish Candle,ALERT if price > 76.27 (RevStrat bull); stop < 75.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,2H,3-1,1-2 BREAK_UP,bull,76.14,75.86,6,True,1,Bullish Candle,ALERT if price > 76.14 (inside break UP); stop < 75.86,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,2H,3-1,1-2 BREAK_DOWN,bear,75.86,76.14,6,False,1,Bullish Candle,ALERT if price < 75.86 (inside break DOWN); stop > 76.14,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,76.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.04,75.88,6,True,2D,Bullish Marubozu-like,ALERT if price > 76.04 (RevStrat bull); stop < 75.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,104.81,M,2D-1,1-2 BREAK_UP,bull,108.68,99.07,8,True,1,Bullish Candle,ALERT if price > 108.68 (inside break UP); stop < 99.07,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,104.81,M,2D-1,1-2 BREAK_DOWN,bear,99.07,108.68,8,False,1,Bullish Candle,ALERT if price < 99.07 (inside break DOWN); stop > 108.68,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,104.81,2H,3-1,1-2 BREAK_UP,bull,105.09,104.46,8,True,1,Bearish Candle,ALERT if price > 105.09 (inside break UP); stop < 104.46,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
