scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,Y,2D-3,3-2 BREAK_UP,bull,23.68,13.1,5,True,3,Bullish Candle,ALERT if price > 23.68 (outside break UP); stop < 13.1,Outside bar break UP (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,Y,2D-3,3-2 BREAK_DOWN,bear,13.1,23.68,5,False,3,Bullish Candle,ALERT if price < 13.1 (outside break DOWN); stop > 23.68,Outside bar break DOWN (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.75,28.46,5,False,2U,Doji,ALERT if price < 24.75 (RevStrat bear); stop > 28.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,M,3-3,3-2 BREAK_UP,bull,28.46,24.75,5,True,3,Bullish Candle,ALERT if price > 28.46 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,M,3-3,3-2 BREAK_DOWN,bear,24.75,28.46,5,False,3,Bullish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 28.46,Outside bar break DOWN (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,W,2D-1,1-2 BREAK_UP,bull,26.52,25.58,5,True,1,Bullish Candle,ALERT if price > 26.52 (inside break UP); stop < 25.58,Inside bar break UP (1-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,W,2D-1,1-2 BREAK_DOWN,bear,25.58,26.52,5,False,1,Bullish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 26.52,Inside bar break DOWN (1-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.9,26.47,5,False,2U,Doji,ALERT if price < 25.9 (RevStrat bear); stop > 26.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,4H,2D-3,3-2 BREAK_UP,bull,26.31,25.77,5,True,3,Bullish Candle,ALERT if price > 26.31 (outside break UP); stop < 25.77,Outside bar break UP (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,4H,2D-3,3-2 BREAK_DOWN,bear,25.77,26.31,5,False,3,Bullish Candle,ALERT if price < 25.77 (outside break DOWN); stop > 26.31,Outside bar break DOWN (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,3H,1-3,3-2 BREAK_UP,bull,26.31,25.77,5,True,3,Bullish Candle,ALERT if price > 26.31 (outside break UP); stop < 25.77,Outside bar break UP (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,3H,1-3,3-2 BREAK_DOWN,bear,25.77,26.31,5,False,3,Bullish Candle,ALERT if price < 25.77 (outside break DOWN); stop > 26.31,Outside bar break DOWN (3-2),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AMX,https://finance.yahoo.com/quote/AMX/chart,26.19,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.13,26.31,5,False,2U,Bearish Candle,ALERT if price < 26.13 (RevStrat bear); stop > 26.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,CL,https://finance.yahoo.com/quote/CL/chart,91.62,Q,2U-1,1-2 BREAK_UP,bull,93.08,81.79,-1,False,1,Bullish Candle,ALERT if price > 93.08 (inside break UP); stop < 81.79,Inside bar break UP (1-2),2D,1,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 13:10:30 EDT,CL,https://finance.yahoo.com/quote/CL/chart,91.62,Q,2U-1,1-2 BREAK_DOWN,bear,81.79,93.08,-1,True,1,Bullish Candle,ALERT if price < 81.79 (inside break DOWN); stop > 93.08,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 13:10:30 EDT,CL,https://finance.yahoo.com/quote/CL/chart,91.62,W,2U-3,3-2 BREAK_UP,bull,96.01,90.73,-1,False,3,Bearish Candle,ALERT if price > 96.01 (outside break UP); stop < 90.73,Outside bar break UP (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 13:10:30 EDT,CL,https://finance.yahoo.com/quote/CL/chart,91.62,W,2U-3,3-2 BREAK_DOWN,bear,90.73,96.01,-1,True,3,Bearish Candle,ALERT if price < 90.73 (outside break DOWN); stop > 96.01,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 13:10:30 EDT,CL,https://finance.yahoo.com/quote/CL/chart,91.62,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.31,93.95,-1,True,2U,Doji,ALERT if price < 92.31 (RevStrat bear); stop > 93.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 13:10:30 EDT,CL,https://finance.yahoo.com/quote/CL/chart,91.62,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.06,91.33,-1,False,2D,Bearish Marubozu-like,ALERT if price > 93.06 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 13:10:30 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,208.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.25,201.96,1,True,2D,Bullish Marubozu-like,ALERT if price > 209.25 (RevStrat bull); stop < 201.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,286.26,W,2D-3,3-2 BREAK_UP,bull,298.04,267.03,-5,False,3,Bullish Candle,ALERT if price > 298.04 (outside break UP); stop < 267.03,Outside bar break UP (3-2),2D,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,286.26,W,2D-3,3-2 BREAK_DOWN,bear,267.03,298.04,-5,True,3,Bullish Candle,ALERT if price < 267.03 (outside break DOWN); stop > 298.04,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,286.26,2H,2U-1,1-2 BREAK_UP,bull,288.94,284.82,-5,False,1,Bullish Candle,ALERT if price > 288.94 (inside break UP); stop < 284.82,Inside bar break UP (1-2),2D,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,286.26,2H,2U-1,1-2 BREAK_DOWN,bear,284.82,288.94,-5,True,1,Bullish Candle,ALERT if price < 284.82 (inside break DOWN); stop > 288.94,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,286.26,1H,1-1,1-2 BREAK_UP,bull,288.36,285.1,-5,False,1,Bearish Candle,ALERT if price > 288.36 (inside break UP); stop < 285.1,Inside bar break UP (1-2),2D,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,286.26,1H,1-1,1-2 BREAK_DOWN,bear,285.1,288.36,-5,True,1,Bearish Candle,ALERT if price < 285.1 (inside break DOWN); stop > 288.36,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,41.67,M,2U-3,3-2 BREAK_UP,bull,41.43,36.84,10,True,3,Bullish Candle,ALERT if price > 41.43 (outside break UP); stop < 36.84,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,41.67,M,2U-3,3-2 BREAK_DOWN,bear,36.84,41.43,10,False,3,Bullish Candle,ALERT if price < 36.84 (outside break DOWN); stop > 41.43,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,41.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.42,41.84,10,False,2U,Bullish Candle,ALERT if price < 41.42 (RevStrat bear); stop > 41.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,41.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.42,41.84,10,False,2U,Bullish Candle,ALERT if price < 41.42 (RevStrat bear); stop > 41.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,M,2D-3,3-2 BREAK_UP,bull,123.03,106.77,-6,False,3,Bullish Candle,ALERT if price > 123.03 (outside break UP); stop < 106.77,Outside bar break UP (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,M,2D-3,3-2 BREAK_DOWN,bear,106.77,123.03,-6,True,3,Bullish Candle,ALERT if price < 106.77 (outside break DOWN); stop > 123.03,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.46,126.24,-6,True,2U,Bullish Candle,ALERT if price < 120.46 (RevStrat bear); stop > 126.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,4H,2D-3,3-2 BREAK_UP,bull,125.5,122.68,-6,False,3,Bearish Candle,ALERT if price > 125.5 (outside break UP); stop < 122.68,Outside bar break UP (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,4H,2D-3,3-2 BREAK_DOWN,bear,122.68,125.5,-6,True,3,Bearish Candle,ALERT if price < 122.68 (outside break DOWN); stop > 125.5,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,3H,2D-3,3-2 BREAK_UP,bull,125.5,122.68,-6,False,3,Bearish Candle,ALERT if price > 125.5 (outside break UP); stop < 122.68,Outside bar break UP (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,3H,2D-3,3-2 BREAK_DOWN,bear,122.68,125.5,-6,True,3,Bearish Candle,ALERT if price < 122.68 (outside break DOWN); stop > 125.5,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.21,122.68,-6,False,2D,Bearish Candle,ALERT if price > 124.21 (RevStrat bull); stop < 122.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,1H,2D-1,1-2 BREAK_UP,bull,123.52,122.98,-6,False,1,Bearish Candle,ALERT if price > 123.52 (inside break UP); stop < 122.98,Inside bar break UP (1-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,123.29,1H,2D-1,1-2 BREAK_DOWN,bear,122.98,123.52,-6,True,1,Bearish Candle,ALERT if price < 122.98 (inside break DOWN); stop > 123.52,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.42,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,-6,False,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.42,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,-6,True,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.42,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.39,16.11,-6,False,2D,Bearish Candle,ALERT if price > 17.39 (RevStrat bull); stop < 16.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.42,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.34,16.64,-6,True,2U,Doji,ALERT if price < 16.34 (RevStrat bear); stop > 16.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,-4,False,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,-4,True,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.38,47.05,-4,False,2D,Bearish Candle,ALERT if price > 47.38 (RevStrat bull); stop < 47.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.1,47.07,-4,False,2D,Doji,ALERT if price > 47.1 (RevStrat bull); stop < 47.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.08,47.04,-4,False,2D,Bullish Candle,ALERT if price > 47.08 (RevStrat bull); stop < 47.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.08,47.05,-4,False,2D,Bullish Marubozu-like,ALERT if price > 47.08 (RevStrat bull); stop < 47.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.06,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.08,47.04,-4,False,2D,Bearish Candle,ALERT if price > 47.08 (RevStrat bull); stop < 47.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,42.66,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,6,True,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,42.66,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,6,False,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,42.66,W,2U-1,1-2 BREAK_UP,bull,42.69,41.92,6,True,1,Bullish Candle,ALERT if price > 42.69 (inside break UP); stop < 41.92,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,42.66,W,2U-1,1-2 BREAK_DOWN,bear,41.92,42.69,6,False,1,Bullish Candle,ALERT if price < 41.92 (inside break DOWN); stop > 42.69,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,42.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.42,42.04,6,True,2D,Bearish Candle,ALERT if price > 42.42 (RevStrat bull); stop < 42.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.92,Q,2D-1,1-2 BREAK_UP,bull,54.62,53.62,-6,False,1,Bullish Candle,ALERT if price > 54.62 (inside break UP); stop < 53.62,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.92,Q,2D-1,1-2 BREAK_DOWN,bear,53.62,54.62,-6,True,1,Bullish Candle,ALERT if price < 53.62 (inside break DOWN); stop > 54.62,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.92,M,1-1,1-2 BREAK_UP,bull,54.39,53.93,-6,False,1,Bullish Candle,ALERT if price > 54.39 (inside break UP); stop < 53.93,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.92,M,1-1,1-2 BREAK_DOWN,bear,53.93,54.39,-6,True,1,Bullish Candle,ALERT if price < 53.93 (inside break DOWN); stop > 54.39,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.92,W,2D-1,1-2 BREAK_UP,bull,54.08,53.97,-6,False,1,Bearish Candle,ALERT if price > 54.08 (inside break UP); stop < 53.97,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.92,W,2D-1,1-2 BREAK_DOWN,bear,53.97,54.08,-6,True,1,Bearish Candle,ALERT if price < 53.97 (inside break DOWN); stop > 54.08,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,8,True,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,8,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.79,98.37,8,True,2D,Bearish Marubozu-like,ALERT if price > 98.79 (RevStrat bull); stop < 98.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.79,98.37,8,True,2D,Bearish Marubozu-like,ALERT if price > 98.79 (RevStrat bull); stop < 98.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,2H,2D-3,3-2 BREAK_UP,bull,98.79,98.37,8,True,3,Bearish Candle,ALERT if price > 98.79 (outside break UP); stop < 98.37,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,2H,2D-3,3-2 BREAK_DOWN,bear,98.37,98.79,8,False,3,Bearish Candle,ALERT if price < 98.37 (outside break DOWN); stop > 98.79,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,1H,2D-3,3-2 BREAK_UP,bull,98.79,98.37,8,True,3,Bearish Candle,ALERT if price > 98.79 (outside break UP); stop < 98.37,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,99.36,1H,2D-3,3-2 BREAK_DOWN,bear,98.37,98.79,8,False,3,Bearish Candle,ALERT if price < 98.37 (outside break DOWN); stop > 98.79,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,4,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,4,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.82,54.92,4,True,2D,Doji,ALERT if price > 56.82 (RevStrat bull); stop < 54.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.14,56.68,4,False,2U,Bearish Candle,ALERT if price < 56.14 (RevStrat bear); stop > 56.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,2H,2U-1,1-2 BREAK_UP,bull,56.42,56.14,4,True,1,Bearish Candle,ALERT if price > 56.42 (inside break UP); stop < 56.14,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,2H,2U-1,1-2 BREAK_DOWN,bear,56.14,56.42,4,False,1,Bearish Candle,ALERT if price < 56.14 (inside break DOWN); stop > 56.42,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,56.17,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.29,56.14,4,True,2D,Bearish Candle,ALERT if price > 56.29 (RevStrat bull); stop < 56.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,29.84,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,5,True,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,29.84,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,5,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
