scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,132.96,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,132.75,133.9,-6,True,2U,Bearish Candle,ALERT if price < 132.75 (RevStrat bear); stop > 133.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,132.96,2H,2U-1,1-2 BREAK_UP,bull,133.74,132.75,-6,False,1,Bearish Candle,ALERT if price > 133.74 (inside break UP); stop < 132.75,Inside bar break UP (1-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,132.96,2H,2U-1,1-2 BREAK_DOWN,bear,132.75,133.74,-6,True,1,Bearish Candle,ALERT if price < 132.75 (inside break DOWN); stop > 133.74,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,-1,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,-1,True,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,W,2D-1,1-2 BREAK_UP,bull,24.99,24.88,-1,False,1,Bearish Candle,ALERT if price > 24.99 (inside break UP); stop < 24.88,Inside bar break UP (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,W,2D-1,1-2 BREAK_DOWN,bear,24.88,24.99,-1,True,1,Bearish Candle,ALERT if price < 24.88 (inside break DOWN); stop > 24.99,Inside bar break DOWN (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,D,1-1,1-2 BREAK_UP,bull,25.0,25.0,-1,False,1,Doji,ALERT if price > 25.0 (inside break UP); stop < 25.0,Inside bar break UP (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,D,1-1,1-2 BREAK_DOWN,bear,25.0,25.0,-1,True,1,Doji,ALERT if price < 25.0 (inside break DOWN); stop > 25.0,Inside bar break DOWN (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,4H,2U-3,3-2 BREAK_UP,bull,25.05,24.88,-1,False,3,Bullish Marubozu-like,ALERT if price > 25.05 (outside break UP); stop < 24.88,Outside bar break UP (3-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.05,4H,2U-3,3-2 BREAK_DOWN,bear,24.88,25.05,-1,True,3,Bullish Marubozu-like,ALERT if price < 24.88 (outside break DOWN); stop > 25.05,Outside bar break DOWN (3-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.55,30.87,4,False,2U,Bullish Marubozu-like,ALERT if price < 26.55 (RevStrat bear); stop > 30.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.42,29.86,4,True,2D,Bearish Candle,ALERT if price > 30.42 (RevStrat bull); stop < 29.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,3H,2U-1,1-2 BREAK_UP,bull,29.93,29.93,4,True,1,Doji,ALERT if price > 29.93 (inside break UP); stop < 29.93,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,3H,2U-1,1-2 BREAK_DOWN,bear,29.93,29.93,4,False,1,Doji,ALERT if price < 29.93 (inside break DOWN); stop > 29.93,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,2H,2U-1,1-2 BREAK_UP,bull,29.93,29.93,4,True,1,Doji,ALERT if price > 29.93 (inside break UP); stop < 29.93,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,2H,2U-1,1-2 BREAK_DOWN,bear,29.93,29.93,4,False,1,Doji,ALERT if price < 29.93 (inside break DOWN); stop > 29.93,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,1H,2U-1,1-2 BREAK_UP,bull,29.93,29.93,4,True,1,Doji,ALERT if price > 29.93 (inside break UP); stop < 29.93,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,29.93,1H,2U-1,1-2 BREAK_DOWN,bear,29.93,29.93,4,False,1,Doji,ALERT if price < 29.93 (inside break DOWN); stop > 29.93,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,Q,3-1,1-2 BREAK_UP,bull,20.09,19.98,1,True,1,Bullish Candle,ALERT if price > 20.09 (inside break UP); stop < 19.98,Inside bar break UP (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,Q,3-1,1-2 BREAK_DOWN,bear,19.98,20.09,1,False,1,Bullish Candle,ALERT if price < 19.98 (inside break DOWN); stop > 20.09,Inside bar break DOWN (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,M,2U-1,1-2 BREAK_UP,bull,20.09,20.01,1,True,1,Bullish Marubozu-like,ALERT if price > 20.09 (inside break UP); stop < 20.01,Inside bar break UP (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,M,2U-1,1-2 BREAK_DOWN,bear,20.01,20.09,1,False,1,Bullish Marubozu-like,ALERT if price < 20.01 (inside break DOWN); stop > 20.09,Inside bar break DOWN (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,W,1-3,3-2 BREAK_UP,bull,20.07,19.98,1,True,3,Bullish Hammer-like,ALERT if price > 20.07 (outside break UP); stop < 19.98,Outside bar break UP (3-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,W,1-3,3-2 BREAK_DOWN,bear,19.98,20.07,1,False,3,Bullish Hammer-like,ALERT if price < 19.98 (outside break DOWN); stop > 20.07,Outside bar break DOWN (3-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.07,20.08,1,False,2U,Bearish Marubozu-like,ALERT if price < 20.07 (RevStrat bear); stop > 20.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,39.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.88,40.24,-5,True,2U,Bullish Candle,ALERT if price < 39.88 (RevStrat bear); stop > 40.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,39.98,3H,2U-1,1-2 BREAK_UP,bull,40.21,39.98,-5,False,1,Bearish Candle,ALERT if price > 40.21 (inside break UP); stop < 39.98,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,39.98,3H,2U-1,1-2 BREAK_DOWN,bear,39.98,40.21,-5,True,1,Bearish Candle,ALERT if price < 39.98 (inside break DOWN); stop > 40.21,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,82.7,Q,3-1,1-2 BREAK_UP,bull,89.0,79.95,-1,False,1,Bearish Candle,ALERT if price > 89.0 (inside break UP); stop < 79.95,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,82.7,Q,3-1,1-2 BREAK_DOWN,bear,79.95,89.0,-1,True,1,Bearish Candle,ALERT if price < 79.95 (inside break DOWN); stop > 89.0,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,82.7,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.23,79.95,-1,False,2D,Bearish Candle,ALERT if price > 86.23 (RevStrat bull); stop < 79.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,52.95,W,2U-3,3-2 BREAK_UP,bull,53.85,53.03,6,True,3,Bearish Candle,ALERT if price > 53.85 (outside break UP); stop < 53.03,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,52.95,W,2U-3,3-2 BREAK_DOWN,bear,53.03,53.85,6,False,3,Bearish Candle,ALERT if price < 53.03 (outside break DOWN); stop > 53.85,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,12.59,2H,2U-1,1-2 BREAK_UP,bull,12.78,12.59,4,True,1,Bearish Marubozu-like,ALERT if price > 12.78 (inside break UP); stop < 12.59,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,12.59,2H,2U-1,1-2 BREAK_DOWN,bear,12.59,12.78,4,False,1,Bearish Marubozu-like,ALERT if price < 12.59 (inside break DOWN); stop > 12.78,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,12.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.76,12.59,4,True,2D,Bearish Marubozu-like,ALERT if price > 12.76 (RevStrat bull); stop < 12.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,1,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,1,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,Q,2D-3,3-2 BREAK_UP,bull,41.38,25.3,1,True,3,Bullish Candle,ALERT if price > 41.38 (outside break UP); stop < 25.3,Outside bar break UP (3-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,Q,2D-3,3-2 BREAK_DOWN,bear,25.3,41.38,1,False,3,Bullish Candle,ALERT if price < 25.3 (outside break DOWN); stop > 41.38,Outside bar break DOWN (3-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,M,2U-3,3-2 BREAK_UP,bull,41.38,30.56,1,True,3,Bearish Candle,ALERT if price > 41.38 (outside break UP); stop < 30.56,Outside bar break UP (3-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,M,2U-3,3-2 BREAK_DOWN,bear,30.56,41.38,1,False,3,Bearish Candle,ALERT if price < 30.56 (outside break DOWN); stop > 41.38,Outside bar break DOWN (3-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.93,41.09,1,True,2D,Bearish Candle,ALERT if price > 41.93 (RevStrat bull); stop < 41.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,2H,2U-1,1-2 BREAK_UP,bull,44.64,44.27,1,True,1,Bearish Marubozu-like,ALERT if price > 44.64 (inside break UP); stop < 44.27,Inside bar break UP (1-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,2H,2U-1,1-2 BREAK_DOWN,bear,44.27,44.64,1,False,1,Bearish Marubozu-like,ALERT if price < 44.27 (inside break DOWN); stop > 44.64,Inside bar break DOWN (1-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,1H,1-1,1-2 BREAK_UP,bull,44.4,44.28,1,True,1,Bearish Marubozu-like,ALERT if price > 44.4 (inside break UP); stop < 44.28,Inside bar break UP (1-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,44.28,1H,1-1,1-2 BREAK_DOWN,bear,44.28,44.4,1,False,1,Bearish Marubozu-like,ALERT if price < 44.28 (inside break DOWN); stop > 44.4,Inside bar break DOWN (1-2),3,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,10.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.82,10.95,-13,True,2U,Bullish Candle,ALERT if price < 10.82 (RevStrat bear); stop > 10.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,10.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.87,10.45,-13,False,2D,Bearish Marubozu-like,ALERT if price > 10.87 (RevStrat bull); stop < 10.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,10.52,2H,2D-1,1-2 BREAK_UP,bull,10.52,10.47,-13,False,1,Bullish Marubozu-like,ALERT if price > 10.52 (inside break UP); stop < 10.47,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,10.52,2H,2D-1,1-2 BREAK_DOWN,bear,10.47,10.52,-13,True,1,Bullish Marubozu-like,ALERT if price < 10.47 (inside break DOWN); stop > 10.52,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,10.52,1H,1-1,1-2 BREAK_UP,bull,10.52,10.49,-13,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 10.52 (inside break UP); stop < 10.49,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,10.52,1H,1-1,1-2 BREAK_DOWN,bear,10.49,10.52,-13,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 10.49 (inside break DOWN); stop > 10.52,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.48,W,2U-1,1-2 BREAK_UP,bull,29.59,29.46,5,True,1,Bearish Candle,ALERT if price > 29.59 (inside break UP); stop < 29.46,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.48,W,2U-1,1-2 BREAK_DOWN,bear,29.46,29.59,5,False,1,Bearish Candle,ALERT if price < 29.46 (inside break DOWN); stop > 29.59,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,Q,2D-3,3-2 BREAK_UP,bull,42.86,26.2,-4,False,3,Bullish Candle,ALERT if price > 42.86 (outside break UP); stop < 26.2,Outside bar break UP (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,Q,2D-3,3-2 BREAK_DOWN,bear,26.2,42.86,-4,True,3,Bullish Candle,ALERT if price < 26.2 (outside break DOWN); stop > 42.86,Outside bar break DOWN (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,M,2U-3,3-2 BREAK_UP,bull,42.86,31.39,-4,False,3,Bearish Candle,ALERT if price > 42.86 (outside break UP); stop < 31.39,Outside bar break UP (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,M,2U-3,3-2 BREAK_DOWN,bear,31.39,42.86,-4,True,3,Bearish Candle,ALERT if price < 31.39 (outside break DOWN); stop > 42.86,Outside bar break DOWN (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.17,42.12,-4,False,2D,Bearish Candle,ALERT if price > 43.17 (RevStrat bull); stop < 42.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.69,46.08,-4,True,2U,Bullish Marubozu-like,ALERT if price < 42.69 (RevStrat bear); stop > 46.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,2H,2U-1,1-2 BREAK_UP,bull,45.95,45.49,-4,False,1,Bearish Marubozu-like,ALERT if price > 45.95 (inside break UP); stop < 45.49,Inside bar break UP (1-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,2H,2U-1,1-2 BREAK_DOWN,bear,45.49,45.95,-4,True,1,Bearish Marubozu-like,ALERT if price < 45.49 (inside break DOWN); stop > 45.95,Inside bar break DOWN (1-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,45.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.77,45.49,-4,False,2D,Bearish Candle,ALERT if price > 45.77 (RevStrat bull); stop < 45.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,Q,2D-3,3-2 BREAK_UP,bull,42.45,33.02,1,True,3,Bullish Candle,ALERT if price > 42.45 (outside break UP); stop < 33.02,Outside bar break UP (3-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,Q,2D-3,3-2 BREAK_DOWN,bear,33.02,42.45,1,False,3,Bullish Candle,ALERT if price < 33.02 (outside break DOWN); stop > 42.45,Outside bar break DOWN (3-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,M,2U-3,3-2 BREAK_UP,bull,42.45,35.0,1,True,3,Bearish Candle,ALERT if price > 42.45 (outside break UP); stop < 35.0,Outside bar break UP (3-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,M,2U-3,3-2 BREAK_DOWN,bear,35.0,42.45,1,False,3,Bearish Candle,ALERT if price < 35.0 (outside break DOWN); stop > 42.45,Outside bar break DOWN (3-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.04,40.47,1,True,2D,Doji,ALERT if price > 42.04 (RevStrat bull); stop < 40.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.4,43.42,1,False,2U,Bullish Marubozu-like,ALERT if price < 41.4 (RevStrat bear); stop > 43.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,2H,2U-1,1-2 BREAK_UP,bull,43.34,43.16,1,True,1,Bearish Hanging-Man-like,ALERT if price > 43.34 (inside break UP); stop < 43.16,Inside bar break UP (1-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,2H,2U-1,1-2 BREAK_DOWN,bear,43.16,43.34,1,False,1,Bearish Hanging-Man-like,ALERT if price < 43.16 (inside break DOWN); stop > 43.34,Inside bar break DOWN (1-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,1H,2U-1,1-2 BREAK_UP,bull,43.34,43.16,1,True,1,Bearish Hanging-Man-like,ALERT if price > 43.34 (inside break UP); stop < 43.16,Inside bar break UP (1-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,43.29,1H,2U-1,1-2 BREAK_DOWN,bear,43.16,43.34,1,False,1,Bearish Hanging-Man-like,ALERT if price < 43.16 (inside break DOWN); stop > 43.34,Inside bar break DOWN (1-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,Q,2D-3,3-2 BREAK_UP,bull,38.62,23.8,-4,False,3,Bullish Candle,ALERT if price > 38.62 (outside break UP); stop < 23.8,Outside bar break UP (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,Q,2D-3,3-2 BREAK_DOWN,bear,23.8,38.62,-4,True,3,Bullish Candle,ALERT if price < 23.8 (outside break DOWN); stop > 38.62,Outside bar break DOWN (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,M,2U-3,3-2 BREAK_UP,bull,38.62,28.26,-4,False,3,Bearish Candle,ALERT if price > 38.62 (outside break UP); stop < 28.26,Outside bar break UP (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,M,2U-3,3-2 BREAK_DOWN,bear,28.26,38.62,-4,True,3,Bearish Candle,ALERT if price < 28.26 (outside break DOWN); stop > 38.62,Outside bar break DOWN (3-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.81,38.13,-4,False,2D,Bearish Candle,ALERT if price > 38.81 (RevStrat bull); stop < 38.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,3,2U,2D,Unknown,Unknown,,0,
