scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.74,4H,2D-1,1-2 BREAK_DOWN,bear,49.74,49.74,5,False,1,Doji,ALERT if price < 49.74 (inside break DOWN); stop > 49.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.74,2H,2D-1,1-2 BREAK_UP,bull,49.74,49.74,5,True,1,Doji,ALERT if price > 49.74 (inside break UP); stop < 49.74,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.74,2H,2D-1,1-2 BREAK_DOWN,bear,49.74,49.74,5,False,1,Doji,ALERT if price < 49.74 (inside break DOWN); stop > 49.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.74,1H,2D-1,1-2 BREAK_UP,bull,49.74,49.74,5,True,1,Doji,ALERT if price > 49.74 (inside break UP); stop < 49.74,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.74,1H,2D-1,1-2 BREAK_DOWN,bear,49.74,49.74,5,False,1,Doji,ALERT if price < 49.74 (inside break DOWN); stop > 49.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.84,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.6,22.55,-2,True,2U,Bullish Candle,ALERT if price < 21.6 (RevStrat bear); stop > 22.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.84,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.84,21.84,-2,False,2D,Bearish Marubozu-like,ALERT if price > 21.84 (RevStrat bull); stop < 21.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.84,21.84,-2,False,2D,Doji,ALERT if price > 21.84 (RevStrat bull); stop < 21.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,4,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,4,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.59,30.12,4,False,2U,Bullish Marubozu-like,ALERT if price < 29.59 (RevStrat bear); stop > 30.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.53,29.49,4,True,2D,Doji,ALERT if price > 29.53 (RevStrat bull); stop < 29.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.53,29.49,4,True,2D,Doji,ALERT if price > 29.53 (RevStrat bull); stop < 29.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,1H,2D-1,1-2 BREAK_UP,bull,29.53,29.52,4,True,1,Bearish Marubozu-like,ALERT if price > 29.53 (inside break UP); stop < 29.52,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,1H,2D-1,1-2 BREAK_DOWN,bear,29.52,29.53,4,False,1,Bearish Marubozu-like,ALERT if price < 29.52 (inside break DOWN); stop > 29.53,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,35.57,4H,2D-1,1-2 BREAK_UP,bull,35.82,35.57,9,True,1,Bearish Marubozu-like,ALERT if price > 35.82 (inside break UP); stop < 35.57,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,35.57,4H,2D-1,1-2 BREAK_DOWN,bear,35.57,35.82,9,False,1,Bearish Marubozu-like,ALERT if price < 35.57 (inside break DOWN); stop > 35.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,35.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.8,35.57,9,True,2D,Bearish Candle,ALERT if price > 35.8 (RevStrat bull); stop < 35.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,5,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,5,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.93,25.29,5,False,2U,Bullish Candle,ALERT if price < 24.93 (RevStrat bear); stop > 25.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.16,24.94,5,True,2D,Bearish Candle,ALERT if price > 25.16 (RevStrat bull); stop < 24.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,D,2D-3,3-2 BREAK_UP,bull,25.59,24.75,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,D,2D-3,3-2 BREAK_DOWN,bear,24.75,25.59,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,4H,2D-3,3-2 BREAK_UP,bull,25.59,24.75,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,4H,2D-3,3-2 BREAK_DOWN,bear,24.75,25.59,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,3H,3-3,3-2 BREAK_UP,bull,25.59,24.75,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,3H,3-3,3-2 BREAK_DOWN,bear,24.75,25.59,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,2H,2U-3,3-2 BREAK_UP,bull,25.59,24.75,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,2H,2U-3,3-2 BREAK_DOWN,bear,24.75,25.59,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,1H,3-1,1-2 BREAK_UP,bull,25.01,24.86,5,True,1,Bearish Shooting-Star-like,ALERT if price > 25.01 (inside break UP); stop < 24.86,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.86,1H,3-1,1-2 BREAK_DOWN,bear,24.86,25.01,5,False,1,Bearish Shooting-Star-like,ALERT if price < 24.86 (inside break DOWN); stop > 25.01,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,4H,2D-1,1-2 BREAK_UP,bull,15.9,15.34,-2,False,1,Bullish Candle,ALERT if price > 15.9 (inside break UP); stop < 15.34,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,4H,2D-1,1-2 BREAK_DOWN,bear,15.34,15.9,-2,True,1,Bullish Candle,ALERT if price < 15.34 (inside break DOWN); stop > 15.9,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,3H,1-1,1-2 BREAK_UP,bull,15.9,15.57,-2,False,1,Bullish Candle,ALERT if price > 15.9 (inside break UP); stop < 15.57,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,3H,1-1,1-2 BREAK_DOWN,bear,15.57,15.9,-2,True,1,Bullish Candle,ALERT if price < 15.57 (inside break DOWN); stop > 15.9,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.57,15.9,-2,True,2U,Bullish Candle,ALERT if price < 15.57 (RevStrat bear); stop > 15.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,1H,2U-1,1-2 BREAK_UP,bull,15.8,15.6,-2,False,1,Bullish Candle,ALERT if price > 15.8 (inside break UP); stop < 15.6,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,15.8,1H,2U-1,1-2 BREAK_DOWN,bear,15.6,15.8,-2,True,1,Bullish Candle,ALERT if price < 15.6 (inside break DOWN); stop > 15.8,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-4,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,M,2D-1,1-2 BREAK_UP,bull,13.3,12.07,-4,False,1,Bearish Candle,ALERT if price > 13.3 (inside break UP); stop < 12.07,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,M,2D-1,1-2 BREAK_DOWN,bear,12.07,13.3,-4,True,1,Bearish Candle,ALERT if price < 12.07 (inside break DOWN); stop > 13.3,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.9,11.75,-4,False,2D,Bearish Candle,ALERT if price > 11.9 (RevStrat bull); stop < 11.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,4H,2D-1,1-2 BREAK_UP,bull,11.82,11.76,-4,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.76,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,4H,2D-1,1-2 BREAK_DOWN,bear,11.76,11.82,-4,True,1,Bullish Candle,ALERT if price < 11.76 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.77,11.82,-4,True,2U,Bullish Candle,ALERT if price < 11.77 (RevStrat bear); stop > 11.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.77,11.82,-4,True,2U,Bullish Candle,ALERT if price < 11.77 (RevStrat bear); stop > 11.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,4,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,4,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,3H,3-1,1-2 BREAK_UP,bull,25.1,25.09,4,True,1,Bearish Marubozu-like,ALERT if price > 25.1 (inside break UP); stop < 25.09,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,3H,3-1,1-2 BREAK_DOWN,bear,25.09,25.1,4,False,1,Bearish Marubozu-like,ALERT if price < 25.09 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,2H,2D-1,1-2 BREAK_UP,bull,25.1,25.09,4,True,1,Bearish Marubozu-like,ALERT if price > 25.1 (inside break UP); stop < 25.09,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,2H,2D-1,1-2 BREAK_DOWN,bear,25.09,25.1,4,False,1,Bearish Marubozu-like,ALERT if price < 25.09 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,1H,2D-1,1-2 BREAK_UP,bull,25.1,25.09,4,True,1,Bearish Marubozu-like,ALERT if price > 25.1 (inside break UP); stop < 25.09,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,1H,2D-1,1-2 BREAK_DOWN,bear,25.09,25.1,4,False,1,Bearish Marubozu-like,ALERT if price < 25.09 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.2,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,4,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.2,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,4,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.2,4H,2D-1,1-2 BREAK_UP,bull,26.25,26.17,4,True,1,Doji,ALERT if price > 26.25 (inside break UP); stop < 26.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.2,4H,2D-1,1-2 BREAK_DOWN,bear,26.17,26.25,4,False,1,Doji,ALERT if price < 26.17 (inside break DOWN); stop > 26.25,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.2,26.17,4,True,2D,Bullish Marubozu-like,ALERT if price > 26.2 (RevStrat bull); stop < 26.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.94,Q,2U-1,1-2 BREAK_UP,bull,151.6,62.64,-2,False,1,Bearish Candle,ALERT if price > 151.6 (inside break UP); stop < 62.64,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.94,Q,2U-1,1-2 BREAK_DOWN,bear,62.64,151.6,-2,True,1,Bearish Candle,ALERT if price < 62.64 (inside break DOWN); stop > 151.6,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.94,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.94,47.13,-2,True,2U,Bullish Candle,ALERT if price < 29.94 (RevStrat bear); stop > 47.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.4,M,2U-1,1-2 BREAK_UP,bull,25.95,25.58,-3,False,1,Bearish Candle,ALERT if price > 25.95 (inside break UP); stop < 25.58,Inside bar break UP (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.4,M,2U-1,1-2 BREAK_DOWN,bear,25.58,25.95,-3,True,1,Bearish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-2,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-2,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.73,24.93,-2,True,2U,Doji,ALERT if price < 24.73 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,W,2U-3,3-2 BREAK_UP,bull,24.94,24.79,-2,False,3,Bearish Candle,ALERT if price > 24.94 (outside break UP); stop < 24.79,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,W,2U-3,3-2 BREAK_DOWN,bear,24.79,24.94,-2,True,3,Bearish Candle,ALERT if price < 24.79 (outside break DOWN); stop > 24.94,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,4H,2D-3,3-2 BREAK_UP,bull,24.89,24.83,-2,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 24.89 (outside break UP); stop < 24.83,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,4H,2D-3,3-2 BREAK_DOWN,bear,24.83,24.89,-2,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 24.83 (outside break DOWN); stop > 24.89,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.89,24.83,-2,False,2D,Bullish Marubozu-like,ALERT if price > 24.89 (RevStrat bull); stop < 24.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,0,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,0,False,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,D,1-3,3-2 BREAK_UP,bull,24.84,24.75,0,False,3,Bullish Candle,ALERT if price > 24.84 (outside break UP); stop < 24.75,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,D,1-3,3-2 BREAK_DOWN,bear,24.75,24.84,0,False,3,Bullish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 24.84,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.79,24.84,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 24.79 (RevStrat bear); stop > 24.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.79,24.84,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 24.79 (RevStrat bear); stop > 24.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,29.91,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.91,29.91,9,True,2D,Doji,ALERT if price > 29.91 (RevStrat bull); stop < 29.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
