scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,26.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.25,26.12,-3,True,2U,Bullish Marubozu-like,ALERT if price < 25.25 (RevStrat bear); stop > 26.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,3,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.51,D,1-3,3-2 BREAK_UP,bull,32.51,31.93,10,True,3,Bullish Candle,ALERT if price > 32.51 (outside break UP); stop < 31.93,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.51,D,1-3,3-2 BREAK_DOWN,bear,31.93,32.51,10,False,3,Bullish Candle,ALERT if price < 31.93 (outside break DOWN); stop > 32.51,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.25,Y,2U-3,3-2 BREAK_UP,bull,51.79,26.31,-1,False,3,Bullish Candle,ALERT if price > 51.79 (outside break UP); stop < 26.31,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.25,Y,2U-3,3-2 BREAK_DOWN,bear,26.31,51.79,-1,True,3,Bullish Candle,ALERT if price < 26.31 (outside break DOWN); stop > 51.79,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.25,D,2D-3,3-2 BREAK_UP,bull,49.41,46.8,-1,False,3,Bullish Marubozu-like,ALERT if price > 49.41 (outside break UP); stop < 46.8,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.25,D,2D-3,3-2 BREAK_DOWN,bear,46.8,49.41,-1,True,3,Bullish Marubozu-like,ALERT if price < 46.8 (outside break DOWN); stop > 49.41,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.25,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.86,49.41,-1,True,2U,Bullish Candle,ALERT if price < 47.86 (RevStrat bear); stop > 49.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.42,45.03,5,True,2D,Bearish Candle,ALERT if price > 46.42 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.57,D,2D-3,3-2 BREAK_UP,bull,27.57,26.32,5,True,3,Bullish Marubozu-like,ALERT if price > 27.57 (outside break UP); stop < 26.32,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.57,D,2D-3,3-2 BREAK_DOWN,bear,26.32,27.57,5,False,3,Bullish Marubozu-like,ALERT if price < 26.32 (outside break DOWN); stop > 27.57,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,33.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.9,33.91,0,False,2U,Bearish Marubozu-like,ALERT if price < 33.9 (RevStrat bear); stop > 33.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.17,Y,2U-3,3-2 BREAK_UP,bull,18.94,13.68,5,True,3,Bullish Candle,ALERT if price > 18.94 (outside break UP); stop < 13.68,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.17,Y,2U-3,3-2 BREAK_DOWN,bear,13.68,18.94,5,False,3,Bullish Candle,ALERT if price < 13.68 (outside break DOWN); stop > 18.94,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.17,D,2D-3,3-2 BREAK_UP,bull,19.21,18.8,5,True,3,Bullish Candle,ALERT if price > 19.21 (outside break UP); stop < 18.8,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.17,D,2D-3,3-2 BREAK_DOWN,bear,18.8,19.21,5,False,3,Bullish Candle,ALERT if price < 18.8 (outside break DOWN); stop > 19.21,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.88,Q,None-3,3-2 BREAK_UP,bull,30.0,24.6,2,True,3,Doji,ALERT if price > 30.0 (outside break UP); stop < 24.6,Outside bar break UP (3-2),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.88,Q,None-3,3-2 BREAK_DOWN,bear,24.6,30.0,2,False,3,Doji,ALERT if price < 24.6 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.39,29.43,2,False,2U,Bullish Candle,ALERT if price < 27.39 (RevStrat bear); stop > 29.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.67,28.88,2,False,2U,Bullish Marubozu-like,ALERT if price < 28.67 (RevStrat bear); stop > 28.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,Y,3-1,1-2 BREAK_UP,bull,33.99,23.27,2,True,1,Bullish Candle,ALERT if price > 33.99 (inside break UP); stop < 23.27,Inside bar break UP (1-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,Y,3-1,1-2 BREAK_DOWN,bear,23.27,33.99,2,False,1,Bullish Candle,ALERT if price < 23.27 (inside break DOWN); stop > 33.99,Inside bar break DOWN (1-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,M,2U-3,3-2 BREAK_UP,bull,34.59,33.03,2,True,3,Bullish Candle,ALERT if price > 34.59 (outside break UP); stop < 33.03,Outside bar break UP (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,M,2U-3,3-2 BREAK_DOWN,bear,33.03,34.59,2,False,3,Bullish Candle,ALERT if price < 33.03 (outside break DOWN); stop > 34.59,Outside bar break DOWN (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,D,1-3,3-2 BREAK_UP,bull,33.49,32.89,2,True,3,Bullish Candle,ALERT if price > 33.49 (outside break UP); stop < 32.89,Outside bar break UP (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,D,1-3,3-2 BREAK_DOWN,bear,32.89,33.49,2,False,3,Bullish Candle,ALERT if price < 32.89 (outside break DOWN); stop > 33.49,Outside bar break DOWN (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.13,33.49,2,False,2U,Bullish Candle,ALERT if price < 33.13 (RevStrat bear); stop > 33.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,Y,3-1,1-2 BREAK_UP,bull,38.72,24.9,5,True,1,Bullish Candle,ALERT if price > 38.72 (inside break UP); stop < 24.9,Inside bar break UP (1-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,Y,3-1,1-2 BREAK_DOWN,bear,24.9,38.72,5,False,1,Bullish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 38.72,Inside bar break DOWN (1-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,D,2D-3,3-2 BREAK_UP,bull,43.65,42.94,5,True,3,Bullish Candle,ALERT if price > 43.65 (outside break UP); stop < 42.94,Outside bar break UP (3-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,D,2D-3,3-2 BREAK_DOWN,bear,42.94,43.65,5,False,3,Bullish Candle,ALERT if price < 42.94 (outside break DOWN); stop > 43.65,Outside bar break DOWN (3-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,Y,3-3,3-2 BREAK_UP,bull,35.12,22.7,5,True,3,Bullish Candle,ALERT if price > 35.12 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,Y,3-3,3-2 BREAK_DOWN,bear,22.7,35.12,5,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 35.12,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,D,2D-3,3-2 BREAK_UP,bull,36.26,34.73,5,True,3,Bullish Candle,ALERT if price > 36.26 (outside break UP); stop < 34.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,D,2D-3,3-2 BREAK_DOWN,bear,34.73,36.26,5,False,3,Bullish Candle,ALERT if price < 34.73 (outside break DOWN); stop > 36.26,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.48,D,2D-3,3-2 BREAK_UP,bull,28.48,27.87,5,True,3,Bullish Candle,ALERT if price > 28.48 (outside break UP); stop < 27.87,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.48,D,2D-3,3-2 BREAK_DOWN,bear,27.87,28.48,5,False,3,Bullish Candle,ALERT if price < 27.87 (outside break DOWN); stop > 28.48,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.75,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.5,25.78,1,False,2U,Bullish Candle,ALERT if price < 25.5 (RevStrat bear); stop > 25.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.75,25.78,1,False,2U,Bearish Marubozu-like,ALERT if price < 25.75 (RevStrat bear); stop > 25.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.75,25.78,1,False,2U,Bearish Marubozu-like,ALERT if price < 25.75 (RevStrat bear); stop > 25.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.21,D,2D-3,3-2 BREAK_UP,bull,34.37,30.49,5,True,3,Bullish Marubozu-like,ALERT if price > 34.37 (outside break UP); stop < 30.49,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.21,D,2D-3,3-2 BREAK_DOWN,bear,30.49,34.37,5,False,3,Bullish Marubozu-like,ALERT if price < 30.49 (outside break DOWN); stop > 34.37,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.45,34.34,5,False,2U,Bullish Candle,ALERT if price < 32.45 (RevStrat bear); stop > 34.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,92.9,D,2D-3,3-2 BREAK_UP,bull,92.89,88.22,5,True,3,Bullish Marubozu-like,ALERT if price > 92.89 (outside break UP); stop < 88.22,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,92.9,D,2D-3,3-2 BREAK_DOWN,bear,88.22,92.89,5,False,3,Bullish Marubozu-like,ALERT if price < 88.22 (outside break DOWN); stop > 92.89,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.48,65.8,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 36.48 (RevStrat bear); stop > 65.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,2H,2U-3,3-2 BREAK_UP,bull,48.06,43.56,2,True,3,Bullish Candle,ALERT if price > 48.06 (outside break UP); stop < 43.56,Outside bar break UP (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,2H,2U-3,3-2 BREAK_DOWN,bear,43.56,48.06,2,False,3,Bullish Candle,ALERT if price < 43.56 (outside break DOWN); stop > 48.06,Outside bar break DOWN (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,1H,3-1,1-2 BREAK_UP,bull,47.79,45.52,2,True,1,Bearish Candle,ALERT if price > 47.79 (inside break UP); stop < 45.52,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,1H,3-1,1-2 BREAK_DOWN,bear,45.52,47.79,2,False,1,Bearish Candle,ALERT if price < 45.52 (inside break DOWN); stop > 47.79,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,33.01,D,2D-3,3-2 BREAK_UP,bull,33.02,31.92,4,True,3,Bullish Marubozu-like,ALERT if price > 33.02 (outside break UP); stop < 31.92,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,33.01,D,2D-3,3-2 BREAK_DOWN,bear,31.92,33.02,4,False,3,Bullish Marubozu-like,ALERT if price < 31.92 (outside break DOWN); stop > 33.02,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.83,91.56,3,False,2U,Bullish Candle,ALERT if price < 90.83 (RevStrat bear); stop > 91.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,1,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,W,2U-1,1-2 BREAK_UP,bull,91.54,91.29,3,True,1,Bearish Candle,ALERT if price > 91.54 (inside break UP); stop < 91.29,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,W,2U-1,1-2 BREAK_DOWN,bear,91.29,91.54,3,False,1,Bearish Candle,ALERT if price < 91.29 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,D,1-3,3-2 BREAK_UP,bull,91.49,91.28,3,True,3,Bullish Marubozu-like,ALERT if price > 91.49 (outside break UP); stop < 91.28,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,D,1-3,3-2 BREAK_DOWN,bear,91.28,91.49,3,False,3,Bullish Marubozu-like,ALERT if price < 91.28 (outside break DOWN); stop > 91.49,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,W,2U-3,3-2 BREAK_UP,bull,50.38,42.52,3,True,3,Bearish Candle,ALERT if price > 50.38 (outside break UP); stop < 42.52,Outside bar break UP (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,W,2U-3,3-2 BREAK_DOWN,bear,42.52,50.38,3,False,3,Bearish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 50.38,Outside bar break DOWN (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,D,2D-3,3-2 BREAK_UP,bull,44.15,42.3,3,True,3,Bullish Candle,ALERT if price > 44.15 (outside break UP); stop < 42.3,Outside bar break UP (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,D,2D-3,3-2 BREAK_DOWN,bear,42.3,44.15,3,False,3,Bullish Candle,ALERT if price < 42.3 (outside break DOWN); stop > 44.15,Outside bar break DOWN (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,1H,2U-3,3-2 BREAK_UP,bull,44.15,42.88,3,True,3,Bullish Marubozu-like,ALERT if price > 44.15 (outside break UP); stop < 42.88,Outside bar break UP (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,1H,2U-3,3-2 BREAK_DOWN,bear,42.88,44.15,3,False,3,Bullish Marubozu-like,ALERT if price < 42.88 (outside break DOWN); stop > 44.15,Outside bar break DOWN (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,5,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,5,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,D,2D-3,3-2 BREAK_UP,bull,34.15,34.0,5,True,3,Bullish Marubozu-like,ALERT if price > 34.15 (outside break UP); stop < 34.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,D,2D-3,3-2 BREAK_DOWN,bear,34.0,34.15,5,False,3,Bullish Marubozu-like,ALERT if price < 34.0 (outside break DOWN); stop > 34.15,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,1H,2U-1,1-2 BREAK_UP,bull,34.1,34.08,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 34.1 (inside break UP); stop < 34.08,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,1H,2U-1,1-2 BREAK_DOWN,bear,34.08,34.1,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 34.08 (inside break DOWN); stop > 34.1,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,D,2D-3,3-2 BREAK_UP,bull,31.15,30.96,10,True,3,Bullish Marubozu-like,ALERT if price > 31.15 (outside break UP); stop < 30.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,D,2D-3,3-2 BREAK_DOWN,bear,30.96,31.15,10,False,3,Bullish Marubozu-like,ALERT if price < 30.96 (outside break DOWN); stop > 31.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,1H,2D-3,3-2 BREAK_UP,bull,31.15,30.96,10,True,3,Bullish Marubozu-like,ALERT if price > 31.15 (outside break UP); stop < 30.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,1H,2D-3,3-2 BREAK_DOWN,bear,30.96,31.15,10,False,3,Bullish Marubozu-like,ALERT if price < 30.96 (outside break DOWN); stop > 31.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.56,36.2,10,False,2U,Doji,ALERT if price < 35.56 (RevStrat bear); stop > 36.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.67,D,2D-3,3-2 BREAK_UP,bull,35.67,35.28,10,True,3,Bullish Marubozu-like,ALERT if price > 35.67 (outside break UP); stop < 35.28,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.67,D,2D-3,3-2 BREAK_DOWN,bear,35.28,35.67,10,False,3,Bullish Marubozu-like,ALERT if price < 35.28 (outside break DOWN); stop > 35.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,-1,False,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,-1,True,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,D,2D-3,3-2 BREAK_UP,bull,29.23,28.96,-1,False,3,Bullish Marubozu-like,ALERT if price > 29.23 (outside break UP); stop < 28.96,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,D,2D-3,3-2 BREAK_DOWN,bear,28.96,29.23,-1,True,3,Bullish Marubozu-like,ALERT if price < 28.96 (outside break DOWN); stop > 29.23,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,1H,2D-3,3-2 BREAK_UP,bull,29.23,28.96,-1,False,3,Bullish Marubozu-like,ALERT if price > 29.23 (outside break UP); stop < 28.96,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
