scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQ,https://finance.yahoo.com/quote/AGQ/chart,161.6,3H,2D-1,1-2 BREAK_UP,bull,162.22,159.3,11,True,1,Bullish Candle,ALERT if price > 162.22 (inside break UP); stop < 159.3,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQ,https://finance.yahoo.com/quote/AGQ/chart,161.6,3H,2D-1,1-2 BREAK_DOWN,bear,159.3,162.22,11,False,1,Bullish Candle,ALERT if price < 159.3 (inside break DOWN); stop > 162.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQ,https://finance.yahoo.com/quote/AGQ/chart,161.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.25,162.22,11,False,2U,Bullish Candle,ALERT if price < 160.25 (RevStrat bear); stop > 162.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQ,https://finance.yahoo.com/quote/AGQ/chart,161.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.25,162.22,11,False,2U,Bullish Candle,ALERT if price < 160.25 (RevStrat bear); stop > 162.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,10,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,10,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.93,17.97,10,False,2U,Bullish Marubozu-like,ALERT if price < 17.93 (RevStrat bear); stop > 17.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.97,17.97,10,False,2U,Doji,ALERT if price < 17.97 (RevStrat bear); stop > 17.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.97,17.97,10,False,2U,Doji,ALERT if price < 17.97 (RevStrat bear); stop > 17.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,1H,2U-3,3-2 BREAK_UP,bull,17.97,17.97,10,True,3,Doji,ALERT if price > 17.97 (outside break UP); stop < 17.97,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.97,1H,2U-3,3-2 BREAK_DOWN,bear,17.97,17.97,10,False,3,Doji,ALERT if price < 17.97 (outside break DOWN); stop > 17.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,3,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,3,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,M,1-3,3-2 BREAK_UP,bull,26.41,26.09,3,True,3,Bullish Candle,ALERT if price > 26.41 (outside break UP); stop < 26.09,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,M,1-3,3-2 BREAK_DOWN,bear,26.09,26.41,3,False,3,Bullish Candle,ALERT if price < 26.09 (outside break DOWN); stop > 26.41,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.23,26.26,3,False,2U,Bearish Marubozu-like,ALERT if price < 26.23 (RevStrat bear); stop > 26.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRW,https://finance.yahoo.com/quote/AGRW/chart,29.19,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.62,29.19,-1,False,2D,Bearish Candle,ALERT if price > 30.62 (RevStrat bull); stop < 29.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRW,https://finance.yahoo.com/quote/AGRW/chart,29.19,D,2U-3,3-2 BREAK_UP,bull,29.44,29.19,-1,False,3,Bearish Marubozu-like,ALERT if price > 29.44 (outside break UP); stop < 29.19,Outside bar break UP (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGRW,https://finance.yahoo.com/quote/AGRW/chart,29.19,D,2U-3,3-2 BREAK_DOWN,bear,29.19,29.44,-1,True,3,Bearish Marubozu-like,ALERT if price < 29.19 (outside break DOWN); stop > 29.44,Outside bar break DOWN (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,M,1-1,1-2 BREAK_UP,bull,110.49,110.02,7,True,1,Doji,ALERT if price > 110.49 (inside break UP); stop < 110.02,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,M,1-1,1-2 BREAK_DOWN,bear,110.02,110.49,7,False,1,Doji,ALERT if price < 110.02 (inside break DOWN); stop > 110.49,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,D,3-1,1-2 BREAK_UP,bull,110.25,110.12,7,True,1,Bullish Candle,ALERT if price > 110.25 (inside break UP); stop < 110.12,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,D,3-1,1-2 BREAK_DOWN,bear,110.12,110.25,7,False,1,Bullish Candle,ALERT if price < 110.12 (inside break DOWN); stop > 110.25,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.16,110.25,7,False,2U,Bullish Candle,ALERT if price < 110.16 (RevStrat bear); stop > 110.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,2H,2D-1,1-2 BREAK_UP,bull,110.19,110.19,7,True,1,Doji,ALERT if price > 110.19 (inside break UP); stop < 110.19,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,2H,2D-1,1-2 BREAK_DOWN,bear,110.19,110.19,7,False,1,Doji,ALERT if price < 110.19 (inside break DOWN); stop > 110.19,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,1H,2D-1,1-2 BREAK_UP,bull,110.19,110.19,7,True,1,Doji,ALERT if price > 110.19 (inside break UP); stop < 110.19,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.19,1H,2D-1,1-2 BREAK_DOWN,bear,110.19,110.19,7,False,1,Doji,ALERT if price < 110.19 (inside break DOWN); stop > 110.19,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,-1,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,-1,True,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,-1,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,-1,True,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,M,3-1,1-2 BREAK_UP,bull,22.66,22.43,-1,False,1,Bullish Candle,ALERT if price > 22.66 (inside break UP); stop < 22.43,Inside bar break UP (1-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,M,3-1,1-2 BREAK_DOWN,bear,22.43,22.66,-1,True,1,Bullish Candle,ALERT if price < 22.43 (inside break DOWN); stop > 22.66,Inside bar break DOWN (1-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,W,2D-3,3-2 BREAK_UP,bull,22.61,22.46,-1,False,3,Bearish Candle,ALERT if price > 22.61 (outside break UP); stop < 22.46,Outside bar break UP (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,W,2D-3,3-2 BREAK_DOWN,bear,22.46,22.61,-1,True,3,Bearish Candle,ALERT if price < 22.46 (outside break DOWN); stop > 22.61,Outside bar break DOWN (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.54,22.44,-1,False,2D,Bearish Candle,ALERT if price > 22.54 (RevStrat bull); stop < 22.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.52,22.45,-1,False,2D,Bullish Hammer-like,ALERT if price > 22.52 (RevStrat bull); stop < 22.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.52,22.44,-1,False,2D,Bullish Candle,ALERT if price > 22.52 (RevStrat bull); stop < 22.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,2H,3-3,3-2 BREAK_UP,bull,22.52,22.44,-1,False,3,Bullish Candle,ALERT if price > 22.52 (outside break UP); stop < 22.44,Outside bar break UP (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,2H,3-3,3-2 BREAK_DOWN,bear,22.44,22.52,-1,True,3,Bullish Candle,ALERT if price < 22.44 (outside break DOWN); stop > 22.52,Outside bar break DOWN (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,1H,2U-3,3-2 BREAK_UP,bull,22.52,22.44,-1,False,3,Bullish Candle,ALERT if price > 22.52 (outside break UP); stop < 22.44,Outside bar break UP (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,1H,2U-3,3-2 BREAK_DOWN,bear,22.44,22.52,-1,True,3,Bullish Candle,ALERT if price < 22.44 (outside break DOWN); stop > 22.52,Outside bar break DOWN (3-2),1,3,1,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.97,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,6,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.97,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,6,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.97,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.92,28.99,6,False,2U,Bearish Candle,ALERT if price < 28.92 (RevStrat bear); stop > 28.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.97,4H,2U-1,1-2 BREAK_UP,bull,28.99,28.92,6,True,1,Bullish Marubozu-like,ALERT if price > 28.99 (inside break UP); stop < 28.92,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.97,4H,2U-1,1-2 BREAK_DOWN,bear,28.92,28.99,6,False,1,Bullish Marubozu-like,ALERT if price < 28.92 (inside break DOWN); stop > 28.99,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,4,True,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,4,False,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.65,47.02,4,False,2U,Bullish Candle,ALERT if price < 46.65 (RevStrat bear); stop > 47.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,4H,2D-1,1-2 BREAK_UP,bull,46.81,46.79,4,True,1,Bullish Marubozu-like,ALERT if price > 46.81 (inside break UP); stop < 46.79,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,4H,2D-1,1-2 BREAK_DOWN,bear,46.79,46.81,4,False,1,Bullish Marubozu-like,ALERT if price < 46.79 (inside break DOWN); stop > 46.81,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.81,46.77,4,True,2D,Bullish Marubozu-like,ALERT if price > 46.81 (RevStrat bull); stop < 46.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,2H,3-1,1-2 BREAK_UP,bull,46.81,46.79,4,True,1,Bullish Marubozu-like,ALERT if price > 46.81 (inside break UP); stop < 46.79,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,2H,3-1,1-2 BREAK_DOWN,bear,46.79,46.81,4,False,1,Bullish Marubozu-like,ALERT if price < 46.79 (inside break DOWN); stop > 46.81,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,113.39,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,11,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,113.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.64,113.21,11,False,2U,Bullish Candle,ALERT if price < 100.64 (RevStrat bear); stop > 113.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,113.39,2H,2U-1,1-2 BREAK_UP,bull,113.39,113.19,11,True,1,Bullish Candle,ALERT if price > 113.39 (inside break UP); stop < 113.19,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,113.39,2H,2U-1,1-2 BREAK_DOWN,bear,113.19,113.39,11,False,1,Bullish Candle,ALERT if price < 113.19 (inside break DOWN); stop > 113.39,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,113.39,1H,1-1,1-2 BREAK_UP,bull,113.39,113.19,11,True,1,Bullish Candle,ALERT if price > 113.39 (inside break UP); stop < 113.19,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,113.39,1H,1-1,1-2 BREAK_DOWN,bear,113.19,113.39,11,False,1,Bullish Candle,ALERT if price < 113.19 (inside break DOWN); stop > 113.39,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,M,1-1,1-2 BREAK_UP,bull,8.07,7.22,-6,False,1,Bullish Candle,ALERT if price > 8.07 (inside break UP); stop < 7.22,Inside bar break UP (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,M,1-1,1-2 BREAK_DOWN,bear,7.22,8.07,-6,True,1,Bullish Candle,ALERT if price < 7.22 (inside break DOWN); stop > 8.07,Inside bar break DOWN (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,4H,3-1,1-2 BREAK_UP,bull,8.68,8.55,-6,False,1,Bearish Candle,ALERT if price > 8.68 (inside break UP); stop < 8.55,Inside bar break UP (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,4H,3-1,1-2 BREAK_DOWN,bear,8.55,8.68,-6,True,1,Bearish Candle,ALERT if price < 8.55 (inside break DOWN); stop > 8.68,Inside bar break DOWN (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.65,8.55,-6,False,2D,Bearish Candle,ALERT if price > 8.65 (RevStrat bull); stop < 8.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,2H,2D-1,1-2 BREAK_UP,bull,8.57,8.56,-6,False,1,Bullish Marubozu-like,ALERT if price > 8.57 (inside break UP); stop < 8.56,Inside bar break UP (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,2H,2D-1,1-2 BREAK_DOWN,bear,8.56,8.57,-6,True,1,Bullish Marubozu-like,ALERT if price < 8.56 (inside break DOWN); stop > 8.57,Inside bar break DOWN (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,1H,2D-1,1-2 BREAK_UP,bull,8.57,8.56,-6,False,1,Bullish Marubozu-like,ALERT if price > 8.57 (inside break UP); stop < 8.56,Inside bar break UP (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.57,1H,2D-1,1-2 BREAK_DOWN,bear,8.56,8.57,-6,True,1,Bullish Marubozu-like,ALERT if price < 8.56 (inside break DOWN); stop > 8.57,Inside bar break DOWN (1-2),2D,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,1,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,1,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,M,2D-1,1-2 BREAK_UP,bull,52.47,47.12,1,True,1,Bearish Candle,ALERT if price > 52.47 (inside break UP); stop < 47.12,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,M,2D-1,1-2 BREAK_DOWN,bear,47.12,52.47,1,False,1,Bearish Candle,ALERT if price < 47.12 (inside break DOWN); stop > 52.47,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.63,43.18,1,True,2D,Bullish Candle,ALERT if price > 43.63 (RevStrat bull); stop < 43.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,3H,2D-1,1-2 BREAK_UP,bull,43.66,43.26,1,True,1,Bullish Marubozu-like,ALERT if price > 43.66 (inside break UP); stop < 43.26,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,43.66,3H,2D-1,1-2 BREAK_DOWN,bear,43.26,43.66,1,False,1,Bullish Marubozu-like,ALERT if price < 43.26 (inside break DOWN); stop > 43.66,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.26,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,8,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.26,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,8,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.26,W,2U-3,3-2 BREAK_UP,bull,46.19,44.85,8,True,3,Bullish Candle,ALERT if price > 46.19 (outside break UP); stop < 44.85,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
