scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,4,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,M,2U-3,3-2 BREAK_UP,bull,89.06,75.62,4,True,3,Bullish Candle,ALERT if price > 89.06 (outside break UP); stop < 75.62,Outside bar break UP (3-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,M,2U-3,3-2 BREAK_DOWN,bear,75.62,89.06,4,False,3,Bullish Candle,ALERT if price < 75.62 (outside break DOWN); stop > 89.06,Outside bar break DOWN (3-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,W,3-1,1-2 BREAK_UP,bull,88.38,82.25,4,True,1,Bearish Candle,ALERT if price > 88.38 (inside break UP); stop < 82.25,Inside bar break UP (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,W,3-1,1-2 BREAK_DOWN,bear,82.25,88.38,4,False,1,Bearish Candle,ALERT if price < 82.25 (inside break DOWN); stop > 88.38,Inside bar break DOWN (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,D,3-1,1-2 BREAK_UP,bull,84.99,83.87,4,True,1,Bullish Marubozu-like,ALERT if price > 84.99 (inside break UP); stop < 83.87,Inside bar break UP (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,D,3-1,1-2 BREAK_DOWN,bear,83.87,84.99,4,False,1,Bullish Marubozu-like,ALERT if price < 83.87 (inside break DOWN); stop > 84.99,Inside bar break DOWN (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,4H,2U-3,3-2 BREAK_UP,bull,87.56,83.75,4,True,3,Bullish Candle,ALERT if price > 87.56 (outside break UP); stop < 83.75,Outside bar break UP (3-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,4H,2U-3,3-2 BREAK_DOWN,bear,83.75,87.56,4,False,3,Bullish Candle,ALERT if price < 83.75 (outside break DOWN); stop > 87.56,Outside bar break DOWN (3-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,3H,3-1,1-2 BREAK_UP,bull,84.26,83.75,4,True,1,Bearish Marubozu-like,ALERT if price > 84.26 (inside break UP); stop < 83.75,Inside bar break UP (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,3H,3-1,1-2 BREAK_DOWN,bear,83.75,84.26,4,False,1,Bearish Marubozu-like,ALERT if price < 83.75 (inside break DOWN); stop > 84.26,Inside bar break DOWN (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,2H,3-1,1-2 BREAK_UP,bull,84.26,83.75,4,True,1,Bearish Marubozu-like,ALERT if price > 84.26 (inside break UP); stop < 83.75,Inside bar break UP (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,2H,3-1,1-2 BREAK_DOWN,bear,83.75,84.26,4,False,1,Bearish Marubozu-like,ALERT if price < 83.75 (inside break DOWN); stop > 84.26,Inside bar break DOWN (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,1H,3-1,1-2 BREAK_UP,bull,84.26,83.75,4,True,1,Bearish Marubozu-like,ALERT if price > 84.26 (inside break UP); stop < 83.75,Inside bar break UP (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIB,https://finance.yahoo.com/quote/BIB/chart,83.87,1H,3-1,1-2 BREAK_DOWN,bear,83.75,84.26,4,False,1,Bearish Marubozu-like,ALERT if price < 83.75 (inside break DOWN); stop > 84.26,Inside bar break DOWN (1-2),3,2U,3,1,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,9,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,9,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,D,2D-1,1-2 BREAK_UP,bull,48.23,47.7,9,True,1,Bullish Candle,ALERT if price > 48.23 (inside break UP); stop < 47.7,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,D,2D-1,1-2 BREAK_DOWN,bear,47.7,48.23,9,False,1,Bullish Candle,ALERT if price < 47.7 (inside break DOWN); stop > 48.23,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,4H,2D-3,3-2 BREAK_UP,bull,48.92,47.92,9,True,3,Bearish Candle,ALERT if price > 48.92 (outside break UP); stop < 47.92,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,4H,2D-3,3-2 BREAK_DOWN,bear,47.92,48.92,9,False,3,Bearish Candle,ALERT if price < 47.92 (outside break DOWN); stop > 48.92,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.31,47.66,9,True,2D,Bearish Candle,ALERT if price > 48.31 (RevStrat bull); stop < 47.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.52,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.02,47.66,9,True,2D,Bearish Marubozu-like,ALERT if price > 48.02 (RevStrat bull); stop < 47.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,10,True,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,10,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.16,30.7,10,False,2U,Bullish Candle,ALERT if price < 30.16 (RevStrat bear); stop > 30.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,4H,1-3,3-2 BREAK_UP,bull,30.62,30.45,10,True,3,Bullish Marubozu-like,ALERT if price > 30.62 (outside break UP); stop < 30.45,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,4H,1-3,3-2 BREAK_DOWN,bear,30.45,30.62,10,False,3,Bullish Marubozu-like,ALERT if price < 30.45 (outside break DOWN); stop > 30.62,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,3H,2U-3,3-2 BREAK_UP,bull,30.64,30.42,10,True,3,Bearish Candle,ALERT if price > 30.64 (outside break UP); stop < 30.42,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,3H,2U-3,3-2 BREAK_DOWN,bear,30.42,30.64,10,False,3,Bearish Candle,ALERT if price < 30.42 (outside break DOWN); stop > 30.64,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,2H,3-3,3-2 BREAK_UP,bull,30.64,30.42,10,True,3,Bearish Candle,ALERT if price > 30.64 (outside break UP); stop < 30.42,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIDD,https://finance.yahoo.com/quote/BIDD/chart,30.38,2H,3-3,3-2 BREAK_DOWN,bear,30.42,30.64,10,False,3,Bearish Candle,ALERT if price < 30.42 (outside break DOWN); stop > 30.64,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIGY,https://finance.yahoo.com/quote/BIGY/chart,51.96,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,4,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIGY,https://finance.yahoo.com/quote/BIGY/chart,51.96,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,4,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIGY,https://finance.yahoo.com/quote/BIGY/chart,51.96,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.15,50.99,4,True,2D,Bearish Candle,ALERT if price > 53.15 (RevStrat bull); stop < 50.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIGY,https://finance.yahoo.com/quote/BIGY/chart,51.96,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.3,52.92,4,False,2U,Bullish Candle,ALERT if price < 52.3 (RevStrat bear); stop > 52.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIGY,https://finance.yahoo.com/quote/BIGY/chart,51.96,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.83,52.4,4,True,2D,Bearish Marubozu-like,ALERT if price > 52.83 (RevStrat bull); stop < 52.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.78,91.26,-5,False,2D,Bearish Candle,ALERT if price > 91.78 (RevStrat bull); stop < 91.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.39,91.4,-5,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 91.39 (RevStrat bear); stop > 91.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,3H,2U-1,1-2 BREAK_UP,bull,91.4,91.39,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 91.4 (inside break UP); stop < 91.39,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,3H,2U-1,1-2 BREAK_DOWN,bear,91.39,91.4,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 91.39 (inside break DOWN); stop > 91.4,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,2H,2U-1,1-2 BREAK_UP,bull,91.4,91.39,-5,False,1,Bearish Marubozu-like,ALERT if price > 91.4 (inside break UP); stop < 91.39,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,2H,2U-1,1-2 BREAK_DOWN,bear,91.39,91.4,-5,True,1,Bearish Marubozu-like,ALERT if price < 91.39 (inside break DOWN); stop > 91.4,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,1H,1-1,1-2 BREAK_UP,bull,91.4,91.39,-5,False,1,Bearish Marubozu-like,ALERT if price > 91.4 (inside break UP); stop < 91.39,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,1H,1-1,1-2 BREAK_DOWN,bear,91.39,91.4,-5,True,1,Bearish Marubozu-like,ALERT if price < 91.39 (inside break DOWN); stop > 91.4,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILD,https://finance.yahoo.com/quote/BILD/chart,29.29,Y,3-3,3-2 BREAK_UP,bull,28.78,23.16,8,True,3,Bullish Candle,ALERT if price > 28.78 (outside break UP); stop < 23.16,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILD,https://finance.yahoo.com/quote/BILD/chart,29.29,Y,3-3,3-2 BREAK_DOWN,bear,23.16,28.78,8,False,3,Bullish Candle,ALERT if price < 23.16 (outside break DOWN); stop > 28.78,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILD,https://finance.yahoo.com/quote/BILD/chart,29.29,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.99,29.4,8,False,2U,Bullish Candle,ALERT if price < 27.99 (RevStrat bear); stop > 29.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILD,https://finance.yahoo.com/quote/BILD/chart,29.29,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.54,29.4,8,False,2U,Bullish Candle,ALERT if price < 28.54 (RevStrat bear); stop > 29.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILD,https://finance.yahoo.com/quote/BILD/chart,29.29,1H,2U-1,1-2 BREAK_UP,bull,29.02,29.02,8,True,1,Doji,ALERT if price > 29.02 (inside break UP); stop < 29.02,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILD,https://finance.yahoo.com/quote/BILD/chart,29.29,1H,2U-1,1-2 BREAK_DOWN,bear,29.02,29.02,8,False,1,Doji,ALERT if price < 29.02 (inside break DOWN); stop > 29.02,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,Y,1-1,1-2 BREAK_UP,bull,99.52,99.08,0,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.08,Inside bar break UP (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,Y,1-1,1-2 BREAK_DOWN,bear,99.08,99.52,0,False,1,Bullish Candle,ALERT if price < 99.08 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.2,99.21,0,False,2U,Bullish Marubozu-like,ALERT if price < 99.2 (RevStrat bear); stop > 99.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,3H,2U-1,1-2 BREAK_UP,bull,99.21,99.2,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.21 (inside break UP); stop < 99.2,Inside bar break UP (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,3H,2U-1,1-2 BREAK_DOWN,bear,99.2,99.21,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.2 (inside break DOWN); stop > 99.21,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,2H,2U-1,1-2 BREAK_UP,bull,99.21,99.2,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.21 (inside break UP); stop < 99.2,Inside bar break UP (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,2H,2U-1,1-2 BREAK_DOWN,bear,99.2,99.21,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.2 (inside break DOWN); stop > 99.21,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,1H,1-1,1-2 BREAK_UP,bull,99.21,99.2,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.21 (inside break UP); stop < 99.2,Inside bar break UP (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILS,https://finance.yahoo.com/quote/BILS/chart,99.21,1H,1-1,1-2 BREAK_DOWN,bear,99.2,99.21,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.2 (inside break DOWN); stop > 99.21,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILT,https://finance.yahoo.com/quote/BILT/chart,27.14,Q,None-3,3-2 BREAK_UP,bull,26.63,23.96,4,True,3,Doji,ALERT if price > 26.63 (outside break UP); stop < 23.96,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILT,https://finance.yahoo.com/quote/BILT/chart,27.14,Q,None-3,3-2 BREAK_DOWN,bear,23.96,26.63,4,False,3,Doji,ALERT if price < 23.96 (outside break DOWN); stop > 26.63,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILT,https://finance.yahoo.com/quote/BILT/chart,27.14,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.21,26.9,4,True,2D,Bearish Marubozu-like,ALERT if price > 27.21 (RevStrat bull); stop < 26.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILT,https://finance.yahoo.com/quote/BILT/chart,27.14,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.17,27.23,4,False,2U,Bullish Marubozu-like,ALERT if price < 27.17 (RevStrat bear); stop > 27.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILT,https://finance.yahoo.com/quote/BILT/chart,27.14,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.17,27.23,4,False,2U,Bullish Marubozu-like,ALERT if price < 27.17 (RevStrat bear); stop > 27.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.73,101.27,2,False,2U,Bearish Shooting-Star-like,ALERT if price < 100.73 (RevStrat bear); stop > 101.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.17,100.73,2,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 101.17 (RevStrat bull); stop < 100.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,M,2D-1,1-2 BREAK_UP,bull,101.05,100.79,2,True,1,Bullish Marubozu-like,ALERT if price > 101.05 (inside break UP); stop < 100.79,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,M,2D-1,1-2 BREAK_DOWN,bear,100.79,101.05,2,False,1,Bullish Marubozu-like,ALERT if price < 100.79 (inside break DOWN); stop > 101.05,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.74,100.75,2,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 100.74 (RevStrat bear); stop > 100.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,3H,2U-1,1-2 BREAK_UP,bull,100.75,100.74,2,True,1,Bearish Marubozu-like,ALERT if price > 100.75 (inside break UP); stop < 100.74,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,3H,2U-1,1-2 BREAK_DOWN,bear,100.74,100.75,2,False,1,Bearish Marubozu-like,ALERT if price < 100.74 (inside break DOWN); stop > 100.75,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,2H,2U-1,1-2 BREAK_UP,bull,100.75,100.74,2,True,1,Bearish Marubozu-like,ALERT if price > 100.75 (inside break UP); stop < 100.74,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.75,2H,2U-1,1-2 BREAK_DOWN,bear,100.74,100.75,2,False,1,Bearish Marubozu-like,ALERT if price < 100.74 (inside break DOWN); stop > 100.75,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINC,https://finance.yahoo.com/quote/BINC/chart,52.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.9,52.86,3,True,2D,Bearish Candle,ALERT if price > 52.9 (RevStrat bull); stop < 52.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINC,https://finance.yahoo.com/quote/BINC/chart,52.85,1H,2D-1,1-2 BREAK_UP,bull,52.87,52.85,3,True,1,Bullish Candle,ALERT if price > 52.87 (inside break UP); stop < 52.85,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINC,https://finance.yahoo.com/quote/BINC/chart,52.85,1H,2D-1,1-2 BREAK_DOWN,bear,52.85,52.87,3,False,1,Bullish Candle,ALERT if price < 52.85 (inside break DOWN); stop > 52.87,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINT,https://finance.yahoo.com/quote/BINT/chart,29.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.65,30.19,10,False,2U,Doji,ALERT if price < 29.65 (RevStrat bear); stop > 30.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINT,https://finance.yahoo.com/quote/BINT/chart,29.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.93,30.04,10,False,2U,Bearish Candle,ALERT if price < 29.93 (RevStrat bear); stop > 30.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
