scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,M,2U-1,1-2 BREAK_UP,bull,51.87,45.3,6,True,1,Bullish Candle,ALERT if price > 51.87 (inside break UP); stop < 45.3,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,M,2U-1,1-2 BREAK_DOWN,bear,45.3,51.87,6,False,1,Bullish Candle,ALERT if price < 45.3 (inside break DOWN); stop > 51.87,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.61,44.11,6,True,2D,Bearish Marubozu-like,ALERT if price > 49.61 (RevStrat bull); stop < 44.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,3H,2U-1,1-2 BREAK_UP,bull,44.79,44.2,6,True,1,Bearish Candle,ALERT if price > 44.79 (inside break UP); stop < 44.2,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,3H,2U-1,1-2 BREAK_DOWN,bear,44.2,44.79,6,False,1,Bearish Candle,ALERT if price < 44.2 (inside break DOWN); stop > 44.79,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,2H,2U-1,1-2 BREAK_UP,bull,44.59,44.2,6,True,1,Bearish Marubozu-like,ALERT if price > 44.59 (inside break UP); stop < 44.2,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,2H,2U-1,1-2 BREAK_DOWN,bear,44.2,44.59,6,False,1,Bearish Marubozu-like,ALERT if price < 44.2 (inside break DOWN); stop > 44.59,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.2,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.59,44.2,6,True,2D,Bearish Candle,ALERT if price > 44.59 (RevStrat bull); stop < 44.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.03,Q,2U-3,3-2 BREAK_UP,bull,27.33,24.88,-6,False,3,Bearish Candle,ALERT if price > 27.33 (outside break UP); stop < 24.88,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.03,Q,2U-3,3-2 BREAK_DOWN,bear,24.88,27.33,-6,True,3,Bearish Candle,ALERT if price < 24.88 (outside break DOWN); stop > 27.33,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.87,23.05,-6,False,2D,Bearish Candle,ALERT if price > 24.87 (RevStrat bull); stop < 23.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.03,3H,2D-3,3-2 BREAK_UP,bull,22.19,22.03,-6,False,3,Bearish Marubozu-like,ALERT if price > 22.19 (outside break UP); stop < 22.03,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.03,3H,2D-3,3-2 BREAK_DOWN,bear,22.03,22.19,-6,True,3,Bearish Marubozu-like,ALERT if price < 22.03 (outside break DOWN); stop > 22.19,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.03,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.09,22.03,-6,False,2D,Bearish Marubozu-like,ALERT if price > 22.09 (RevStrat bull); stop < 22.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,26.69,3H,2D-3,3-2 BREAK_UP,bull,26.86,26.68,4,True,3,Bearish Marubozu-like,ALERT if price > 26.86 (outside break UP); stop < 26.68,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,26.69,3H,2D-3,3-2 BREAK_DOWN,bear,26.68,26.86,4,False,3,Bearish Marubozu-like,ALERT if price < 26.68 (outside break DOWN); stop > 26.86,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,26.69,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.75,26.68,4,True,2D,Bearish Candle,ALERT if price > 26.75 (RevStrat bull); stop < 26.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,26.69,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.75,26.72,4,True,2D,Bearish Marubozu-like,ALERT if price > 26.75 (RevStrat bull); stop < 26.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,Y,2D-3,3-2 BREAK_UP,bull,14.6,6.78,1,True,3,Bullish Candle,ALERT if price > 14.6 (outside break UP); stop < 6.78,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,Y,2D-3,3-2 BREAK_DOWN,bear,6.78,14.6,1,False,3,Bullish Candle,ALERT if price < 6.78 (outside break DOWN); stop > 14.6,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,M,2U-1,1-2 BREAK_UP,bull,16.63,14.52,1,True,1,Bullish Candle,ALERT if price > 16.63 (inside break UP); stop < 14.52,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,M,2U-1,1-2 BREAK_DOWN,bear,14.52,16.63,1,False,1,Bullish Candle,ALERT if price < 14.52 (inside break DOWN); stop > 16.63,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,2H,2U-1,1-2 BREAK_UP,bull,14.51,14.4,1,True,1,Bearish Candle,ALERT if price > 14.51 (inside break UP); stop < 14.4,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,2H,2U-1,1-2 BREAK_DOWN,bear,14.4,14.51,1,False,1,Bearish Candle,ALERT if price < 14.4 (inside break DOWN); stop > 14.51,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.19,M,2U-3,3-2 BREAK_UP,bull,50.75,49.86,6,True,3,Doji,ALERT if price > 50.75 (outside break UP); stop < 49.86,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.19,M,2U-3,3-2 BREAK_DOWN,bear,49.86,50.75,6,False,3,Doji,ALERT if price < 49.86 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.19,1H,2D-3,3-2 BREAK_UP,bull,48.22,48.14,6,True,3,Doji,ALERT if price > 48.22 (outside break UP); stop < 48.14,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.19,1H,2D-3,3-2 BREAK_DOWN,bear,48.14,48.22,6,False,3,Doji,ALERT if price < 48.14 (outside break DOWN); stop > 48.22,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,Y,2U-1,1-2 BREAK_UP,bull,47.11,44.31,1,True,1,Bullish Candle,ALERT if price > 47.11 (inside break UP); stop < 44.31,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,Y,2U-1,1-2 BREAK_DOWN,bear,44.31,47.11,1,False,1,Bullish Candle,ALERT if price < 44.31 (inside break DOWN); stop > 47.11,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,M,2D-3,3-2 BREAK_UP,bull,47.18,46.2,1,True,3,Bullish Marubozu-like,ALERT if price > 47.18 (outside break UP); stop < 46.2,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,M,2D-3,3-2 BREAK_DOWN,bear,46.2,47.18,1,False,3,Bullish Marubozu-like,ALERT if price < 46.2 (outside break DOWN); stop > 47.18,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,2H,2U-1,1-2 BREAK_UP,bull,45.83,45.79,1,True,1,Bearish Candle,ALERT if price > 45.83 (inside break UP); stop < 45.79,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,2H,2U-1,1-2 BREAK_DOWN,bear,45.79,45.83,1,False,1,Bearish Candle,ALERT if price < 45.79 (inside break DOWN); stop > 45.83,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,1H,2U-1,1-2 BREAK_UP,bull,45.83,45.79,1,True,1,Bearish Candle,ALERT if price > 45.83 (inside break UP); stop < 45.79,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.79,1H,2U-1,1-2 BREAK_DOWN,bear,45.79,45.83,1,False,1,Bearish Candle,ALERT if price < 45.79 (inside break DOWN); stop > 45.83,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.1,Y,2U-3,3-2 BREAK_UP,bull,58.07,42.36,-4,False,3,Bullish Candle,ALERT if price > 58.07 (outside break UP); stop < 42.36,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.1,Y,2U-3,3-2 BREAK_DOWN,bear,42.36,58.07,-4,True,3,Bullish Candle,ALERT if price < 42.36 (outside break DOWN); stop > 58.07,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,26.76,Y,None-3,3-2 BREAK_UP,bull,31.96,21.92,0,False,3,Bullish Candle,ALERT if price > 31.96 (outside break UP); stop < 21.92,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,26.76,Y,None-3,3-2 BREAK_DOWN,bear,21.92,31.96,0,False,3,Bullish Candle,ALERT if price < 21.92 (outside break DOWN); stop > 31.96,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,26.76,W,1-3,3-2 BREAK_UP,bull,28.03,26.95,0,False,3,Bearish Marubozu-like,ALERT if price > 28.03 (outside break UP); stop < 26.95,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,26.76,W,1-3,3-2 BREAK_DOWN,bear,26.95,28.03,0,False,3,Bearish Marubozu-like,ALERT if price < 26.95 (outside break DOWN); stop > 28.03,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,50.95,2H,2U-1,1-2 BREAK_UP,bull,50.96,50.91,9,True,1,Bearish Hanging-Man-like,ALERT if price > 50.96 (inside break UP); stop < 50.91,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,50.95,2H,2U-1,1-2 BREAK_DOWN,bear,50.91,50.96,9,False,1,Bearish Hanging-Man-like,ALERT if price < 50.91 (inside break DOWN); stop > 50.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBL,https://finance.yahoo.com/quote/BBBL/chart,46.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.85,46.85,-1,False,2D,Doji,ALERT if price > 46.85 (RevStrat bull); stop < 46.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,Q,2U-1,1-2 BREAK_UP,bull,51.83,51.38,5,True,1,Bearish Candle,ALERT if price > 51.83 (inside break UP); stop < 51.38,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,5,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,2H,3-1,1-2 BREAK_UP,bull,50.88,50.87,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 50.88 (inside break UP); stop < 50.87,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,2H,3-1,1-2 BREAK_DOWN,bear,50.87,50.88,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 50.87 (inside break DOWN); stop > 50.88,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,1H,2U-1,1-2 BREAK_UP,bull,50.88,50.87,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 50.88 (inside break UP); stop < 50.87,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,1H,2U-1,1-2 BREAK_DOWN,bear,50.87,50.88,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 50.87 (inside break DOWN); stop > 50.88,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,39.65,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,3,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,39.65,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,3,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,39.65,M,2U-1,1-2 BREAK_UP,bull,43.5,38.83,3,True,1,Bullish Candle,ALERT if price > 43.5 (inside break UP); stop < 38.83,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,39.65,M,2U-1,1-2 BREAK_DOWN,bear,38.83,43.5,3,False,1,Bullish Candle,ALERT if price < 38.83 (inside break DOWN); stop > 43.5,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,39.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.15,39.84,3,True,2D,Bearish Candle,ALERT if price > 41.15 (RevStrat bull); stop < 39.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,44.89,M,2D-3,3-2 BREAK_UP,bull,46.4,45.69,-4,False,3,Bullish Marubozu-like,ALERT if price > 46.4 (outside break UP); stop < 45.69,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,44.89,M,2D-3,3-2 BREAK_DOWN,bear,45.69,46.4,-4,True,3,Bullish Marubozu-like,ALERT if price < 45.69 (outside break DOWN); stop > 46.4,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,44.89,3H,2D-3,3-2 BREAK_UP,bull,45.0,44.89,-4,False,3,Bearish Candle,ALERT if price > 45.0 (outside break UP); stop < 44.89,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,44.89,3H,2D-3,3-2 BREAK_DOWN,bear,44.89,45.0,-4,True,3,Bearish Candle,ALERT if price < 44.89 (outside break DOWN); stop > 45.0,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,W,2D-3,3-2 BREAK_UP,bull,69.35,64.86,11,True,3,Bearish Candle,ALERT if price > 69.35 (outside break UP); stop < 64.86,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,W,2D-3,3-2 BREAK_DOWN,bear,64.86,69.35,11,False,3,Bearish Candle,ALERT if price < 64.86 (outside break DOWN); stop > 69.35,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,3H,2D-3,3-2 BREAK_UP,bull,64.51,64.34,11,True,3,Bullish Candle,ALERT if price > 64.51 (outside break UP); stop < 64.34,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,3H,2D-3,3-2 BREAK_DOWN,bear,64.34,64.51,11,False,3,Bullish Candle,ALERT if price < 64.34 (outside break DOWN); stop > 64.51,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,2H,3-1,1-2 BREAK_UP,bull,64.41,64.41,11,True,1,Doji,ALERT if price > 64.41 (inside break UP); stop < 64.41,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,2H,3-1,1-2 BREAK_DOWN,bear,64.41,64.41,11,False,1,Doji,ALERT if price < 64.41 (inside break DOWN); stop > 64.41,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,1H,3-1,1-2 BREAK_UP,bull,64.41,64.41,11,True,1,Doji,ALERT if price > 64.41 (inside break UP); stop < 64.41,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,64.41,1H,3-1,1-2 BREAK_DOWN,bear,64.41,64.41,11,False,1,Doji,ALERT if price < 64.41 (inside break DOWN); stop > 64.41,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,69.9,3H,2D-3,3-2 BREAK_UP,bull,70.54,69.89,9,True,3,Bearish Candle,ALERT if price > 70.54 (outside break UP); stop < 69.89,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,69.9,3H,2D-3,3-2 BREAK_DOWN,bear,69.89,70.54,9,False,3,Bearish Candle,ALERT if price < 69.89 (outside break DOWN); stop > 70.54,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,181.45,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,2,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,181.45,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,2,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,181.45,M,3-1,1-2 BREAK_UP,bull,199.44,190.79,2,True,1,Bullish Candle,ALERT if price > 199.44 (inside break UP); stop < 190.79,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,181.45,M,3-1,1-2 BREAK_DOWN,bear,190.79,199.44,2,False,1,Bullish Candle,ALERT if price < 190.79 (inside break DOWN); stop > 199.44,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,181.45,D,2U-1,1-2 BREAK_UP,bull,186.2,184.64,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 186.2 (inside break UP); stop < 184.64,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,181.45,D,2U-1,1-2 BREAK_DOWN,bear,184.64,186.2,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 184.64 (inside break DOWN); stop > 186.2,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,14.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.77,14.72,-6,False,2D,Bearish Marubozu-like,ALERT if price > 14.77 (RevStrat bull); stop < 14.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.8,M,2U-3,3-2 BREAK_UP,bull,11.95,11.26,-3,False,3,Bullish Candle,ALERT if price > 11.95 (outside break UP); stop < 11.26,Outside bar break UP (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.8,M,2U-3,3-2 BREAK_DOWN,bear,11.26,11.95,-3,True,3,Bullish Candle,ALERT if price < 11.26 (outside break DOWN); stop > 11.95,Outside bar break DOWN (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.29,Q,2U-1,1-2 BREAK_UP,bull,47.04,46.18,-11,False,1,Bearish Candle,ALERT if price > 47.04 (inside break UP); stop < 46.18,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.29,Q,2U-1,1-2 BREAK_DOWN,bear,46.18,47.04,-11,True,1,Bearish Candle,ALERT if price < 46.18 (inside break DOWN); stop > 47.04,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
