scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,D,2U-1,1-2 BREAK_DOWN,bear,36.36,36.61,-6,True,1,Bullish Candle,ALERT if price < 36.36 (inside break DOWN); stop > 36.61,Inside bar break DOWN (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,4H,2U-1,1-2 BREAK_UP,bull,36.54,36.41,-6,False,1,Bearish Candle,ALERT if price > 36.54 (inside break UP); stop < 36.41,Inside bar break UP (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,4H,2U-1,1-2 BREAK_DOWN,bear,36.41,36.54,-6,True,1,Bearish Candle,ALERT if price < 36.41 (inside break DOWN); stop > 36.54,Inside bar break DOWN (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,3H,1-1,1-2 BREAK_UP,bull,36.46,36.42,-6,False,1,Bullish Marubozu-like,ALERT if price > 36.46 (inside break UP); stop < 36.42,Inside bar break UP (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,3H,1-1,1-2 BREAK_DOWN,bear,36.42,36.46,-6,True,1,Bullish Marubozu-like,ALERT if price < 36.42 (inside break DOWN); stop > 36.46,Inside bar break DOWN (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,2H,2D-1,1-2 BREAK_UP,bull,36.46,36.42,-6,False,1,Bullish Marubozu-like,ALERT if price > 36.46 (inside break UP); stop < 36.42,Inside bar break UP (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.46,2H,2D-1,1-2 BREAK_DOWN,bear,36.42,36.46,-6,True,1,Bullish Marubozu-like,ALERT if price < 36.42 (inside break DOWN); stop > 36.46,Inside bar break DOWN (1-2),3,2D,3,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,33.57,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,4,True,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,33.57,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,4,False,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,33.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.23,33.57,4,False,2U,Bullish Marubozu-like,ALERT if price < 33.23 (RevStrat bear); stop > 33.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,33.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.23,33.57,4,False,2U,Bullish Marubozu-like,ALERT if price < 33.23 (RevStrat bear); stop > 33.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.45,57.65,-5,False,2D,Bearish Candle,ALERT if price > 68.45 (RevStrat bull); stop < 57.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,4H,2D-1,1-2 BREAK_UP,bull,64.14,62.99,-5,False,1,Bearish Candle,ALERT if price > 64.14 (inside break UP); stop < 62.99,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,4H,2D-1,1-2 BREAK_DOWN,bear,62.99,64.14,-5,True,1,Bearish Candle,ALERT if price < 62.99 (inside break DOWN); stop > 64.14,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,3H,1-1,1-2 BREAK_UP,bull,63.6,63.07,-5,False,1,Bullish Candle,ALERT if price > 63.6 (inside break UP); stop < 63.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,3H,1-1,1-2 BREAK_DOWN,bear,63.07,63.6,-5,True,1,Bullish Candle,ALERT if price < 63.07 (inside break DOWN); stop > 63.6,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,2H,1-1,1-2 BREAK_UP,bull,63.6,63.07,-5,False,1,Bullish Candle,ALERT if price > 63.6 (inside break UP); stop < 63.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,2H,1-1,1-2 BREAK_DOWN,bear,63.07,63.6,-5,True,1,Bullish Candle,ALERT if price < 63.07 (inside break DOWN); stop > 63.6,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,1H,1-3,3-2 BREAK_UP,bull,63.6,63.07,-5,False,3,Bearish Candle,ALERT if price > 63.6 (outside break UP); stop < 63.07,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,63.38,1H,1-3,3-2 BREAK_DOWN,bear,63.07,63.6,-5,True,3,Bearish Candle,ALERT if price < 63.07 (outside break DOWN); stop > 63.6,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.93,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,1,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.93,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,1,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.93,M,1-3,3-2 BREAK_UP,bull,18.42,17.21,1,True,3,Doji,ALERT if price > 18.42 (outside break UP); stop < 17.21,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.93,M,1-3,3-2 BREAK_DOWN,bear,17.21,18.42,1,False,3,Doji,ALERT if price < 17.21 (outside break DOWN); stop > 18.42,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,10,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,10,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.24,26.23,10,True,2D,Bearish Marubozu-like,ALERT if price > 26.24 (RevStrat bull); stop < 26.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,30.97,M,2U-3,3-2 BREAK_UP,bull,33.72,30.38,3,True,3,Bearish Candle,ALERT if price > 33.72 (outside break UP); stop < 30.38,Outside bar break UP (3-2),,2U,3,3,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,30.97,M,2U-3,3-2 BREAK_DOWN,bear,30.38,33.72,3,False,3,Bearish Candle,ALERT if price < 30.38 (outside break DOWN); stop > 33.72,Outside bar break DOWN (3-2),,2U,3,3,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,30.97,W,2U-3,3-2 BREAK_UP,bull,32.42,31.58,3,True,3,Bearish Candle,ALERT if price > 32.42 (outside break UP); stop < 31.58,Outside bar break UP (3-2),,2U,3,3,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,30.97,W,2U-3,3-2 BREAK_DOWN,bear,31.58,32.42,3,False,3,Bearish Candle,ALERT if price < 31.58 (outside break DOWN); stop > 32.42,Outside bar break DOWN (3-2),,2U,3,3,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,30.97,1H,2D-3,3-2 BREAK_UP,bull,31.54,30.97,3,True,3,Bearish Marubozu-like,ALERT if price > 31.54 (outside break UP); stop < 30.97,Outside bar break UP (3-2),,2U,3,3,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,30.97,1H,2D-3,3-2 BREAK_DOWN,bear,30.97,31.54,3,False,3,Bearish Marubozu-like,ALERT if price < 30.97 (outside break DOWN); stop > 31.54,Outside bar break DOWN (3-2),,2U,3,3,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,W,2D-1,1-2 BREAK_UP,bull,109.01,108.41,4,True,1,Bullish Candle,ALERT if price > 109.01 (inside break UP); stop < 108.41,Inside bar break UP (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,W,2D-1,1-2 BREAK_DOWN,bear,108.41,109.01,4,False,1,Bullish Candle,ALERT if price < 108.41 (inside break DOWN); stop > 109.01,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,D,2D-3,3-2 BREAK_UP,bull,108.99,108.26,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 108.99 (outside break UP); stop < 108.26,Outside bar break UP (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,D,2D-3,3-2 BREAK_DOWN,bear,108.26,108.99,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 108.26 (outside break DOWN); stop > 108.99,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,4H,2D-3,3-2 BREAK_UP,bull,108.99,108.25,4,True,3,Doji,ALERT if price > 108.99 (outside break UP); stop < 108.25,Outside bar break UP (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,4H,2D-3,3-2 BREAK_DOWN,bear,108.25,108.99,4,False,3,Doji,ALERT if price < 108.25 (outside break DOWN); stop > 108.99,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,3H,2U-3,3-2 BREAK_UP,bull,108.99,108.25,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 108.99 (outside break UP); stop < 108.25,Outside bar break UP (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,3H,2U-3,3-2 BREAK_DOWN,bear,108.25,108.99,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 108.25 (outside break DOWN); stop > 108.99,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,2H,2U-3,3-2 BREAK_UP,bull,108.99,108.25,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 108.99 (outside break UP); stop < 108.25,Outside bar break UP (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,108.38,2H,2U-3,3-2 BREAK_DOWN,bear,108.25,108.99,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 108.25 (outside break DOWN); stop > 108.99,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,5,True,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,5,False,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.27,22.88,5,False,2U,Bullish Candle,ALERT if price < 22.27 (RevStrat bear); stop > 22.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,M,2U-1,1-2 BREAK_UP,bull,22.84,22.55,5,True,1,Bearish Candle,ALERT if price > 22.84 (inside break UP); stop < 22.55,Inside bar break UP (1-2),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,M,2U-1,1-2 BREAK_DOWN,bear,22.55,22.84,5,False,1,Bearish Candle,ALERT if price < 22.55 (inside break DOWN); stop > 22.84,Inside bar break DOWN (1-2),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,W,1-3,3-2 BREAK_UP,bull,22.66,22.55,5,True,3,Bearish Candle,ALERT if price > 22.66 (outside break UP); stop < 22.55,Outside bar break UP (3-2),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,W,1-3,3-2 BREAK_DOWN,bear,22.55,22.66,5,False,3,Bearish Candle,ALERT if price < 22.55 (outside break DOWN); stop > 22.66,Outside bar break DOWN (3-2),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.58,22.66,5,False,2U,Bullish Marubozu-like,ALERT if price < 22.58 (RevStrat bear); stop > 22.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.62,22.62,5,False,2U,Doji,ALERT if price < 22.62 (RevStrat bear); stop > 22.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,-2,False,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,-2,True,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,Q,2U-1,1-2 BREAK_UP,bull,29.95,27.89,-2,False,1,Bullish Candle,ALERT if price > 29.95 (inside break UP); stop < 27.89,Inside bar break UP (1-2),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,Q,2U-1,1-2 BREAK_DOWN,bear,27.89,29.95,-2,True,1,Bullish Candle,ALERT if price < 27.89 (inside break DOWN); stop > 29.95,Inside bar break DOWN (1-2),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,W,2U-3,3-2 BREAK_UP,bull,29.0,28.46,-2,False,3,Bearish Candle,ALERT if price > 29.0 (outside break UP); stop < 28.46,Outside bar break UP (3-2),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,W,2U-3,3-2 BREAK_DOWN,bear,28.46,29.0,-2,True,3,Bearish Candle,ALERT if price < 28.46 (outside break DOWN); stop > 29.0,Outside bar break DOWN (3-2),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.38,29.38,-2,False,2D,Doji,ALERT if price > 29.38 (RevStrat bull); stop < 29.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,-1,False,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,-1,True,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,Q,2D-1,1-2 BREAK_UP,bull,46.69,45.88,-1,False,1,Bullish Candle,ALERT if price > 46.69 (inside break UP); stop < 45.88,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,Q,2D-1,1-2 BREAK_DOWN,bear,45.88,46.69,-1,True,1,Bullish Candle,ALERT if price < 45.88 (inside break DOWN); stop > 46.69,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,M,3-1,1-2 BREAK_UP,bull,46.45,46.0,-1,False,1,Bearish Candle,ALERT if price > 46.45 (inside break UP); stop < 46.0,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,M,3-1,1-2 BREAK_DOWN,bear,46.0,46.45,-1,True,1,Bearish Candle,ALERT if price < 46.0 (inside break DOWN); stop > 46.45,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,W,3-1,1-2 BREAK_UP,bull,46.36,45.96,-1,False,1,Bullish Candle,ALERT if price > 46.36 (inside break UP); stop < 45.96,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,W,3-1,1-2 BREAK_DOWN,bear,45.96,46.36,-1,True,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 46.36,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.87,45.81,-1,False,2D,Bearish Marubozu-like,ALERT if price > 45.87 (RevStrat bull); stop < 45.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.87,45.81,-1,False,2D,Bearish Marubozu-like,ALERT if price > 45.87 (RevStrat bull); stop < 45.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.87,45.81,-1,False,2D,Bearish Marubozu-like,ALERT if price > 45.87 (RevStrat bull); stop < 45.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.81,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.87,45.81,-1,False,2D,Bearish Marubozu-like,ALERT if price > 45.87 (RevStrat bull); stop < 45.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,9,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.64,126.79,9,True,2D,Bearish Candle,ALERT if price > 137.64 (RevStrat bull); stop < 126.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,4H,2D-1,1-2 BREAK_UP,bull,134.59,133.9,9,True,1,Bearish Hanging-Man-like,ALERT if price > 134.59 (inside break UP); stop < 133.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,4H,2D-1,1-2 BREAK_DOWN,bear,133.9,134.59,9,False,1,Bearish Hanging-Man-like,ALERT if price < 133.9 (inside break DOWN); stop > 134.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,3H,2D-1,1-2 BREAK_UP,bull,134.49,133.9,9,True,1,Bullish Hammer-like,ALERT if price > 134.49 (inside break UP); stop < 133.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,3H,2D-1,1-2 BREAK_DOWN,bear,133.9,134.49,9,False,1,Bullish Hammer-like,ALERT if price < 133.9 (inside break DOWN); stop > 134.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.49,133.9,9,True,2D,Bullish Hammer-like,ALERT if price > 134.49 (RevStrat bull); stop < 133.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,134.49,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,134.01,134.49,9,False,2U,Bullish Hammer-like,ALERT if price < 134.01 (RevStrat bear); stop > 134.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,55.91,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,4,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
