scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,6,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,D,2D-3,3-2 BREAK_UP,bull,51.44,51.26,6,True,3,Bullish Candle,ALERT if price > 51.44 (outside break UP); stop < 51.26,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,D,2D-3,3-2 BREAK_DOWN,bear,51.26,51.44,6,False,3,Bullish Candle,ALERT if price < 51.26 (outside break DOWN); stop > 51.44,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.38,51.3,6,True,2D,Bullish Marubozu-like,ALERT if price > 51.38 (RevStrat bull); stop < 51.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.37,51.39,6,False,2U,Bearish Candle,ALERT if price < 51.37 (RevStrat bear); stop > 51.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,1H,3-3,3-2 BREAK_UP,bull,51.4,51.36,6,True,3,Bullish Candle,ALERT if price > 51.4 (outside break UP); stop < 51.36,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.44,1H,3-3,3-2 BREAK_DOWN,bear,51.36,51.4,6,False,3,Bullish Candle,ALERT if price < 51.36 (outside break DOWN); stop > 51.4,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,1,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,1,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,M,2U-1,1-2 BREAK_UP,bull,43.5,38.83,1,True,1,Bullish Candle,ALERT if price > 43.5 (inside break UP); stop < 38.83,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,M,2U-1,1-2 BREAK_DOWN,bear,38.83,43.5,1,False,1,Bullish Candle,ALERT if price < 38.83 (inside break DOWN); stop > 43.5,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.46,42.32,1,False,2U,Bullish Candle,ALERT if price < 41.46 (RevStrat bear); stop > 42.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.68,42.33,1,False,2U,Bearish Candle,ALERT if price < 41.68 (RevStrat bear); stop > 42.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,42.66,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.83,41.68,1,True,2D,Bullish Marubozu-like,ALERT if price > 41.83 (RevStrat bull); stop < 41.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.85,M,2D-3,3-2 BREAK_UP,bull,46.4,45.69,-4,False,3,Bullish Marubozu-like,ALERT if price > 46.4 (outside break UP); stop < 45.69,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.85,M,2D-3,3-2 BREAK_DOWN,bear,45.69,46.4,-4,True,3,Bullish Marubozu-like,ALERT if price < 45.69 (outside break DOWN); stop > 46.4,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.85,4H,2U-3,3-2 BREAK_UP,bull,45.81,45.66,-4,False,3,Bullish Marubozu-like,ALERT if price > 45.81 (outside break UP); stop < 45.66,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.85,4H,2U-3,3-2 BREAK_DOWN,bear,45.66,45.81,-4,True,3,Bullish Marubozu-like,ALERT if price < 45.66 (outside break DOWN); stop > 45.81,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,66.64,2H,2U-3,3-2 BREAK_UP,bull,66.94,66.41,9,True,3,Bearish Marubozu-like,ALERT if price > 66.94 (outside break UP); stop < 66.41,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,66.64,2H,2U-3,3-2 BREAK_DOWN,bear,66.41,66.94,9,False,3,Bearish Marubozu-like,ALERT if price < 66.41 (outside break DOWN); stop > 66.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,66.64,1H,3-1,1-2 BREAK_UP,bull,66.87,66.64,9,True,1,Bearish Marubozu-like,ALERT if price > 66.87 (inside break UP); stop < 66.64,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,66.64,1H,3-1,1-2 BREAK_DOWN,bear,66.64,66.87,9,False,1,Bearish Marubozu-like,ALERT if price < 66.64 (inside break DOWN); stop > 66.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,74.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.21,71.96,9,True,2D,Bullish Candle,ALERT if price > 73.21 (RevStrat bull); stop < 71.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,1,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,1,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,M,3-1,1-2 BREAK_UP,bull,199.44,190.79,1,True,1,Bullish Candle,ALERT if price > 199.44 (inside break UP); stop < 190.79,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,M,3-1,1-2 BREAK_DOWN,bear,190.79,199.44,1,False,1,Bullish Candle,ALERT if price < 190.79 (inside break DOWN); stop > 199.44,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.02,187.44,1,True,2D,Bearish Candle,ALERT if price > 197.02 (RevStrat bull); stop < 187.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,4H,1-3,3-2 BREAK_UP,bull,190.27,188.22,1,True,3,Bullish Candle,ALERT if price > 190.27 (outside break UP); stop < 188.22,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,4H,1-3,3-2 BREAK_DOWN,bear,188.22,190.27,1,False,3,Bullish Candle,ALERT if price < 188.22 (outside break DOWN); stop > 190.27,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.53,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,190.21,190.58,1,False,2U,Bullish Candle,ALERT if price < 190.21 (RevStrat bear); stop > 190.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.22,M,2U-3,3-2 BREAK_UP,bull,11.95,11.26,-1,False,3,Bullish Candle,ALERT if price > 11.95 (outside break UP); stop < 11.26,Outside bar break UP (3-2),,,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.22,M,2U-3,3-2 BREAK_DOWN,bear,11.26,11.95,-1,True,3,Bullish Candle,ALERT if price < 11.26 (outside break DOWN); stop > 11.95,Outside bar break DOWN (3-2),,,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.22,W,2U-3,3-2 BREAK_UP,bull,11.88,11.23,-1,False,3,Bearish Candle,ALERT if price > 11.88 (outside break UP); stop < 11.23,Outside bar break UP (3-2),,,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.22,W,2U-3,3-2 BREAK_DOWN,bear,11.23,11.88,-1,True,3,Bearish Candle,ALERT if price < 11.23 (outside break DOWN); stop > 11.88,Outside bar break DOWN (3-2),,,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.17,11.01,-1,False,2D,Bullish Candle,ALERT if price > 11.17 (RevStrat bull); stop < 11.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.08,Q,2U-1,1-2 BREAK_UP,bull,47.04,46.18,-11,False,1,Bearish Candle,ALERT if price > 47.04 (inside break UP); stop < 46.18,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.08,Q,2U-1,1-2 BREAK_DOWN,bear,46.18,47.04,-11,True,1,Bearish Candle,ALERT if price < 46.18 (inside break DOWN); stop > 47.04,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.08,4H,2D-3,3-2 BREAK_UP,bull,45.96,45.73,-11,False,3,Bullish Candle,ALERT if price > 45.96 (outside break UP); stop < 45.73,Outside bar break UP (3-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.08,4H,2D-3,3-2 BREAK_DOWN,bear,45.73,45.96,-11,True,3,Bullish Candle,ALERT if price < 45.73 (outside break DOWN); stop > 45.96,Outside bar break DOWN (3-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.5,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,3,True,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.5,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,3,False,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.5,M,2D-3,3-2 BREAK_UP,bull,100.71,98.82,3,True,3,Bullish Marubozu-like,ALERT if price > 100.71 (outside break UP); stop < 98.82,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.5,M,2D-3,3-2 BREAK_DOWN,bear,98.82,100.71,3,False,3,Bullish Marubozu-like,ALERT if price < 98.82 (outside break DOWN); stop > 100.71,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,74.86,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,4,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,74.86,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,4,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,74.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.81,72.62,4,True,2D,Bullish Candle,ALERT if price > 73.81 (RevStrat bull); stop < 72.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,74.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.67,74.72,4,False,2U,Bullish Marubozu-like,ALERT if price < 73.67 (RevStrat bear); stop > 74.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.86,Y,2U-3,3-2 BREAK_UP,bull,70.65,49.03,4,True,3,Bullish Candle,ALERT if price > 70.65 (outside break UP); stop < 49.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.86,Y,2U-3,3-2 BREAK_DOWN,bear,49.03,70.65,4,False,3,Bullish Candle,ALERT if price < 49.03 (outside break DOWN); stop > 70.65,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.35,76.88,4,False,2U,Bullish Candle,ALERT if price < 69.35 (RevStrat bear); stop > 76.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,68.81,67.65,4,True,2D,Bullish Candle,ALERT if price > 68.81 (RevStrat bull); stop < 67.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,83.4,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.41,79.6,-4,False,2D,Doji,ALERT if price > 88.41 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,83.4,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.32,87.01,-4,True,2U,Bearish Candle,ALERT if price < 82.32 (RevStrat bear); stop > 87.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,83.4,M,2D-3,3-2 BREAK_UP,bull,85.66,81.59,-4,False,3,Bullish Marubozu-like,ALERT if price > 85.66 (outside break UP); stop < 81.59,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,83.4,M,2D-3,3-2 BREAK_DOWN,bear,81.59,85.66,-4,True,3,Bullish Marubozu-like,ALERT if price < 81.59 (outside break DOWN); stop > 85.66,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,83.4,1H,2U-1,1-2 BREAK_UP,bull,83.4,83.4,-4,False,1,Doji,ALERT if price > 83.4 (inside break UP); stop < 83.4,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,83.4,1H,2U-1,1-2 BREAK_DOWN,bear,83.4,83.4,-4,True,1,Doji,ALERT if price < 83.4 (inside break DOWN); stop > 83.4,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.13,M,1-3,3-2 BREAK_UP,bull,15.56,15.02,8,True,3,Doji,ALERT if price > 15.56 (outside break UP); stop < 15.02,Outside bar break UP (3-2),2U,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.13,M,1-3,3-2 BREAK_DOWN,bear,15.02,15.56,8,False,3,Doji,ALERT if price < 15.02 (outside break DOWN); stop > 15.56,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.13,W,3-3,3-2 BREAK_UP,bull,15.29,14.95,8,True,3,Bearish Candle,ALERT if price > 15.29 (outside break UP); stop < 14.95,Outside bar break UP (3-2),2U,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.13,W,3-3,3-2 BREAK_DOWN,bear,14.95,15.29,8,False,3,Bearish Candle,ALERT if price < 14.95 (outside break DOWN); stop > 15.29,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.05,14.9,8,True,2D,Bullish Candle,ALERT if price > 15.05 (RevStrat bull); stop < 14.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.13,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.01,15.15,8,False,2U,Bullish Marubozu-like,ALERT if price < 15.01 (RevStrat bear); stop > 15.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,110.79,Y,2U-3,3-2 BREAK_UP,bull,110.04,77.29,4,True,3,Bullish Candle,ALERT if price > 110.04 (outside break UP); stop < 77.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,110.79,Y,2U-3,3-2 BREAK_DOWN,bear,77.29,110.04,4,False,3,Bullish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 110.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,110.79,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.98,109.35,4,True,2D,Bearish Candle,ALERT if price > 115.98 (RevStrat bull); stop < 109.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.49,Y,2U-3,3-2 BREAK_UP,bull,82.62,48.65,6,True,3,Bullish Candle,ALERT if price > 82.62 (outside break UP); stop < 48.65,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.49,Y,2U-3,3-2 BREAK_DOWN,bear,48.65,82.62,6,False,3,Bullish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 82.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.49,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.17,83.49,6,False,2U,Bullish Marubozu-like,ALERT if price < 82.17 (RevStrat bear); stop > 83.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.49,4H,1-3,3-2 BREAK_UP,bull,84.38,82.8,6,True,3,Bullish Marubozu-like,ALERT if price > 84.38 (outside break UP); stop < 82.8,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.49,4H,1-3,3-2 BREAK_DOWN,bear,82.8,84.38,6,False,3,Bullish Marubozu-like,ALERT if price < 82.8 (outside break DOWN); stop > 84.38,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.84,84.71,6,False,2U,Doji,ALERT if price < 83.84 (RevStrat bear); stop > 84.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.39,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.88,103.09,-1,True,2U,Bullish Candle,ALERT if price < 93.88 (RevStrat bear); stop > 103.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.39,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.15,98.35,-1,False,2D,Bearish Candle,ALERT if price > 99.15 (RevStrat bull); stop < 98.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.05,99.39,-1,True,2U,Bullish Candle,ALERT if price < 99.05 (RevStrat bear); stop > 99.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.39,1H,2U-3,3-2 BREAK_UP,bull,99.39,99.05,-1,False,3,Bullish Marubozu-like,ALERT if price > 99.39 (outside break UP); stop < 99.05,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.39,1H,2U-3,3-2 BREAK_DOWN,bear,99.05,99.39,-1,True,3,Bullish Marubozu-like,ALERT if price < 99.05 (outside break DOWN); stop > 99.39,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.99,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.02,99.57,7,False,2U,Doji,ALERT if price < 99.02 (RevStrat bear); stop > 99.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Unknown,Unknown,,0,
