scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,D,2D-1,1-2 BREAK_UP,bull,110.37,110.11,9,True,1,Bullish Candle,ALERT if price > 110.37 (inside break UP); stop < 110.11,Inside bar break UP (1-2),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,D,2D-1,1-2 BREAK_DOWN,bear,110.11,110.37,9,False,1,Bullish Candle,ALERT if price < 110.11 (inside break DOWN); stop > 110.37,Inside bar break DOWN (1-2),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.31,110.21,9,True,2D,Bullish Hammer-like,ALERT if price > 110.31 (RevStrat bull); stop < 110.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,3H,2D-3,3-2 BREAK_UP,bull,110.32,110.21,9,True,3,Bullish Candle,ALERT if price > 110.32 (outside break UP); stop < 110.21,Outside bar break UP (3-2),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,3H,2D-3,3-2 BREAK_DOWN,bear,110.21,110.32,9,False,3,Bullish Candle,ALERT if price < 110.21 (outside break DOWN); stop > 110.32,Outside bar break DOWN (3-2),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,1H,2U-1,1-2 BREAK_UP,bull,110.28,110.26,9,True,1,Bullish Marubozu-like,ALERT if price > 110.28 (inside break UP); stop < 110.26,Inside bar break UP (1-2),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,1H,2U-1,1-2 BREAK_DOWN,bear,110.26,110.28,9,False,1,Bullish Marubozu-like,ALERT if price < 110.26 (inside break DOWN); stop > 110.28,Inside bar break DOWN (1-2),2U,2U,3,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,1,True,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,1,False,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,1,True,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,1,False,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,M,1-3,3-2 BREAK_UP,bull,22.69,22.26,1,True,3,Bearish Candle,ALERT if price > 22.69 (outside break UP); stop < 22.26,Outside bar break UP (3-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,M,1-3,3-2 BREAK_DOWN,bear,22.26,22.69,1,False,3,Bearish Candle,ALERT if price < 22.26 (outside break DOWN); stop > 22.69,Outside bar break DOWN (3-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,W,1-3,3-2 BREAK_UP,bull,22.69,22.26,1,True,3,Bearish Candle,ALERT if price > 22.69 (outside break UP); stop < 22.26,Outside bar break UP (3-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,W,1-3,3-2 BREAK_DOWN,bear,22.26,22.69,1,False,3,Bearish Candle,ALERT if price < 22.26 (outside break DOWN); stop > 22.69,Outside bar break DOWN (3-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.44,22.53,1,False,2U,Doji,ALERT if price < 22.44 (RevStrat bear); stop > 22.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.5,22.54,1,False,2U,Bearish Hanging-Man-like,ALERT if price < 22.5 (RevStrat bear); stop > 22.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,3H,2U-1,1-2 BREAK_UP,bull,22.53,22.51,1,True,1,Bullish Candle,ALERT if price > 22.53 (inside break UP); stop < 22.51,Inside bar break UP (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,3H,2U-1,1-2 BREAK_DOWN,bear,22.51,22.53,1,False,1,Bullish Candle,ALERT if price < 22.51 (inside break DOWN); stop > 22.53,Inside bar break DOWN (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,2H,2U-1,1-2 BREAK_UP,bull,22.53,22.52,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 22.53 (inside break UP); stop < 22.52,Inside bar break UP (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,2H,2U-1,1-2 BREAK_DOWN,bear,22.52,22.53,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 22.52 (inside break DOWN); stop > 22.53,Inside bar break DOWN (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,1H,1-1,1-2 BREAK_UP,bull,22.53,22.53,1,True,1,Doji,ALERT if price > 22.53 (inside break UP); stop < 22.53,Inside bar break UP (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.53,1H,1-1,1-2 BREAK_DOWN,bear,22.53,22.53,1,False,1,Doji,ALERT if price < 22.53 (inside break DOWN); stop > 22.53,Inside bar break DOWN (1-2),1,3,3,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.8,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,5,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.8,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,5,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.8,M,2U-1,1-2 BREAK_UP,bull,29.46,27.81,5,True,1,Bullish Candle,ALERT if price > 29.46 (inside break UP); stop < 27.81,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.8,M,2U-1,1-2 BREAK_DOWN,bear,27.81,29.46,5,False,1,Bullish Candle,ALERT if price < 27.81 (inside break DOWN); stop > 29.46,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.6,28.71,5,False,2U,Bullish Candle,ALERT if price < 28.6 (RevStrat bear); stop > 28.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,1,True,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,1,False,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,W,2U-3,3-2 BREAK_UP,bull,46.97,46.79,1,True,3,Bearish Candle,ALERT if price > 46.97 (outside break UP); stop < 46.79,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,W,2U-3,3-2 BREAK_DOWN,bear,46.79,46.97,1,False,3,Bearish Candle,ALERT if price < 46.79 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,D,3-1,1-2 BREAK_UP,bull,46.83,46.6,1,True,1,Bullish Marubozu-like,ALERT if price > 46.83 (inside break UP); stop < 46.6,Inside bar break UP (1-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,D,3-1,1-2 BREAK_DOWN,bear,46.6,46.83,1,False,1,Bullish Marubozu-like,ALERT if price < 46.6 (inside break DOWN); stop > 46.83,Inside bar break DOWN (1-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.61,9.6,-5,True,2U,Bullish Candle,ALERT if price < 7.61 (RevStrat bear); stop > 9.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,W,2U-3,3-2 BREAK_UP,bull,9.6,8.75,-5,False,3,Bullish Candle,ALERT if price > 9.6 (outside break UP); stop < 8.75,Outside bar break UP (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,W,2U-3,3-2 BREAK_DOWN,bear,8.75,9.6,-5,True,3,Bullish Candle,ALERT if price < 8.75 (outside break DOWN); stop > 9.6,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,9.33,9.89,-5,True,2U,Bearish Candle,ALERT if price < 9.33 (RevStrat bear); stop > 9.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.34,9.07,-5,False,2D,Bearish Candle,ALERT if price > 9.34 (RevStrat bull); stop < 9.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,1H,2D-3,3-2 BREAK_UP,bull,9.08,9.01,-5,False,3,Bearish Candle,ALERT if price > 9.08 (outside break UP); stop < 9.01,Outside bar break UP (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.98,1H,2D-3,3-2 BREAK_DOWN,bear,9.01,9.08,-5,True,3,Bearish Candle,ALERT if price < 9.01 (outside break DOWN); stop > 9.08,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,1,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,1,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.85,38.1,1,True,2D,Bearish Candle,ALERT if price > 48.85 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,W,2D-3,3-2 BREAK_UP,bull,42.28,38.1,1,True,3,Bearish Candle,ALERT if price > 42.28 (outside break UP); stop < 38.1,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,W,2D-3,3-2 BREAK_DOWN,bear,38.1,42.28,1,False,3,Bearish Candle,ALERT if price < 38.1 (outside break DOWN); stop > 42.28,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,D,3-1,1-2 BREAK_UP,bull,40.0,37.35,1,True,1,Bearish Hanging-Man-like,ALERT if price > 40.0 (inside break UP); stop < 37.35,Inside bar break UP (1-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,D,3-1,1-2 BREAK_DOWN,bear,37.35,40.0,1,False,1,Bearish Hanging-Man-like,ALERT if price < 37.35 (inside break DOWN); stop > 40.0,Inside bar break DOWN (1-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,41.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.69,40.91,1,False,2U,Bullish Candle,ALERT if price < 39.69 (RevStrat bear); stop > 40.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.53,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,8,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.53,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,8,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.43,45.43,8,False,2U,Doji,ALERT if price < 45.43 (RevStrat bear); stop > 45.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,5,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,5,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,M,2U-3,3-2 BREAK_UP,bull,40.54,36.39,5,True,3,Bullish Candle,ALERT if price > 40.54 (outside break UP); stop < 36.39,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,M,2U-3,3-2 BREAK_DOWN,bear,36.39,40.54,5,False,3,Bullish Candle,ALERT if price < 36.39 (outside break DOWN); stop > 40.54,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.95,40.54,5,False,2U,Doji,ALERT if price < 38.95 (RevStrat bear); stop > 40.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.84,38.08,5,True,2D,Bullish Candle,ALERT if price > 38.84 (RevStrat bull); stop < 38.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,2H,2U-1,1-2 BREAK_UP,bull,39.31,39.1,5,True,1,Bearish Marubozu-like,ALERT if price > 39.31 (inside break UP); stop < 39.1,Inside bar break UP (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,2H,2U-1,1-2 BREAK_DOWN,bear,39.1,39.31,5,False,1,Bearish Marubozu-like,ALERT if price < 39.1 (inside break DOWN); stop > 39.31,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,1H,2D-1,1-2 BREAK_UP,bull,39.23,39.1,5,True,1,Bearish Candle,ALERT if price > 39.23 (inside break UP); stop < 39.1,Inside bar break UP (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.25,1H,2D-1,1-2 BREAK_DOWN,bear,39.1,39.23,5,False,1,Bearish Candle,ALERT if price < 39.1 (inside break DOWN); stop > 39.23,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,5,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,5,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,D,2D-3,3-2 BREAK_UP,bull,25.3,25.22,5,True,3,Bullish Candle,ALERT if price > 25.3 (outside break UP); stop < 25.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,D,2D-3,3-2 BREAK_DOWN,bear,25.22,25.3,5,False,3,Bullish Candle,ALERT if price < 25.22 (outside break DOWN); stop > 25.3,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,4H,1-1,1-2 BREAK_UP,bull,25.25,25.25,5,True,1,Doji,ALERT if price > 25.25 (inside break UP); stop < 25.25,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,4H,1-1,1-2 BREAK_DOWN,bear,25.25,25.25,5,False,1,Doji,ALERT if price < 25.25 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,3H,2U-1,1-2 BREAK_UP,bull,25.25,25.25,5,True,1,Doji,ALERT if price > 25.25 (inside break UP); stop < 25.25,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,3H,2U-1,1-2 BREAK_DOWN,bear,25.25,25.25,5,False,1,Doji,ALERT if price < 25.25 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,2H,1-1,1-2 BREAK_UP,bull,25.25,25.25,5,True,1,Doji,ALERT if price > 25.25 (inside break UP); stop < 25.25,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,2H,1-1,1-2 BREAK_DOWN,bear,25.25,25.25,5,False,1,Doji,ALERT if price < 25.25 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,1H,1-1,1-2 BREAK_UP,bull,25.25,25.25,5,True,1,Doji,ALERT if price > 25.25 (inside break UP); stop < 25.25,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.28,1H,1-1,1-2 BREAK_DOWN,bear,25.25,25.25,5,False,1,Doji,ALERT if price < 25.25 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.76,25.68,8,True,2D,Bullish Candle,ALERT if price > 25.76 (RevStrat bull); stop < 25.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.76,25.76,8,False,2U,Doji,ALERT if price < 25.76 (RevStrat bear); stop > 25.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.76,25.76,8,False,2U,Doji,ALERT if price < 25.76 (RevStrat bear); stop > 25.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.13,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-11,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.13,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-11,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.13,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.51,34.61,-11,False,2D,Bullish Candle,ALERT if price > 35.51 (RevStrat bull); stop < 34.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.47,36.01,-11,True,2U,Bullish Candle,ALERT if price < 35.47 (RevStrat bear); stop > 36.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Unknown,Unknown,,0,
