scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,41.35,M,2U-3,3-2 BREAK_UP,bull,42.82,41.5,8,True,3,Bearish Candle,ALERT if price > 42.82 (outside break UP); stop < 41.5,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,41.35,M,2U-3,3-2 BREAK_DOWN,bear,41.5,42.82,8,False,3,Bearish Candle,ALERT if price < 41.5 (outside break DOWN); stop > 42.82,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,41.35,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.33,41.86,8,False,2U,Doji,ALERT if price < 41.33 (RevStrat bear); stop > 41.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,41.35,2H,3-1,1-2 BREAK_UP,bull,41.44,41.3,8,True,1,Doji,ALERT if price > 41.44 (inside break UP); stop < 41.3,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,41.35,2H,3-1,1-2 BREAK_DOWN,bear,41.3,41.44,8,False,1,Doji,ALERT if price < 41.3 (inside break DOWN); stop > 41.44,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.25,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.25,31.25,10,False,2U,Doji,ALERT if price < 31.25 (RevStrat bear); stop > 31.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.62,D,2D-1,1-2 BREAK_UP,bull,24.84,24.75,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 24.84 (inside break UP); stop < 24.75,Inside bar break UP (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.62,D,2D-1,1-2 BREAK_DOWN,bear,24.75,24.84,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (inside break DOWN); stop > 24.84,Inside bar break DOWN (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.84,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,6,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.84,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,6,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.76,29.74,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 28.76 (RevStrat bear); stop > 29.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.88,28.7,6,True,2D,Bearish Candle,ALERT if price > 28.88 (RevStrat bull); stop < 28.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.84,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.88,28.7,6,True,2D,Bearish Candle,ALERT if price > 28.88 (RevStrat bull); stop < 28.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.84,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.78,28.7,6,True,2D,Bullish Candle,ALERT if price > 28.78 (RevStrat bull); stop < 28.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.31,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-2,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.31,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-2,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.31,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.79,19.0,-2,False,2D,Bearish Candle,ALERT if price > 20.79 (RevStrat bull); stop < 19.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.31,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.39,19.22,-2,False,2D,Bearish Marubozu-like,ALERT if price > 19.39 (RevStrat bull); stop < 19.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.31,2H,2D-1,1-2 BREAK_UP,bull,19.33,19.25,-2,False,1,Bullish Candle,ALERT if price > 19.33 (inside break UP); stop < 19.25,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.31,2H,2D-1,1-2 BREAK_DOWN,bear,19.25,19.33,-2,True,1,Bullish Candle,ALERT if price < 19.25 (inside break DOWN); stop > 19.33,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,7,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,7,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,M,1-3,3-2 BREAK_UP,bull,29.3,28.84,7,True,3,Bullish Candle,ALERT if price > 29.3 (outside break UP); stop < 28.84,Outside bar break UP (3-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,M,1-3,3-2 BREAK_DOWN,bear,28.84,29.3,7,False,3,Bullish Candle,ALERT if price < 28.84 (outside break DOWN); stop > 29.3,Outside bar break DOWN (3-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.15,29.36,7,False,2U,Bearish Candle,ALERT if price < 29.15 (RevStrat bear); stop > 29.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,D,2U-3,3-2 BREAK_UP,bull,29.31,29.19,7,True,3,Doji,ALERT if price > 29.31 (outside break UP); stop < 29.19,Outside bar break UP (3-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,D,2U-3,3-2 BREAK_DOWN,bear,29.19,29.31,7,False,3,Doji,ALERT if price < 29.19 (outside break DOWN); stop > 29.31,Outside bar break DOWN (3-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,4H,3-1,1-2 BREAK_UP,bull,29.24,29.24,7,True,1,Doji,ALERT if price > 29.24 (inside break UP); stop < 29.24,Inside bar break UP (1-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,4H,3-1,1-2 BREAK_DOWN,bear,29.24,29.24,7,False,1,Doji,ALERT if price < 29.24 (inside break DOWN); stop > 29.24,Inside bar break DOWN (1-2),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.22,29.19,7,True,2D,Bearish Marubozu-like,ALERT if price > 29.22 (RevStrat bull); stop < 29.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.22,29.19,7,True,2D,Bearish Marubozu-like,ALERT if price > 29.22 (RevStrat bull); stop < 29.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,3,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,3,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Q,1-3,3-2 BREAK_DOWN,bear,99.34,101.26,3,False,3,Doji,ALERT if price < 99.34 (outside break DOWN); stop > 101.26,Outside bar break DOWN (3-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,M,1-1,1-2 BREAK_UP,bull,100.46,100.14,3,True,1,Bullish Candle,ALERT if price > 100.46 (inside break UP); stop < 100.14,Inside bar break UP (1-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,M,1-1,1-2 BREAK_DOWN,bear,100.14,100.46,3,False,1,Bullish Candle,ALERT if price < 100.14 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.3,100.11,3,True,2D,Bullish Candle,ALERT if price > 100.3 (RevStrat bull); stop < 100.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,D,2D-1,1-2 BREAK_UP,bull,100.25,100.25,3,True,1,Doji,ALERT if price > 100.25 (inside break UP); stop < 100.25,Inside bar break UP (1-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,D,2D-1,1-2 BREAK_DOWN,bear,100.25,100.25,3,False,1,Doji,ALERT if price < 100.25 (inside break DOWN); stop > 100.25,Inside bar break DOWN (1-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,1H,3-1,1-2 BREAK_UP,bull,100.25,100.25,3,True,1,Doji,ALERT if price > 100.25 (inside break UP); stop < 100.25,Inside bar break UP (1-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,1H,3-1,1-2 BREAK_DOWN,bear,100.25,100.25,3,False,1,Doji,ALERT if price < 100.25 (inside break DOWN); stop > 100.25,Inside bar break DOWN (1-2),2U,3,1,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.25,28.85,-6,False,2D,Bearish Shooting-Star-like,ALERT if price > 156.25 (RevStrat bull); stop < 28.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,W,2U-3,3-2 BREAK_UP,bull,32.85,22.04,-6,False,3,Bearish Candle,ALERT if price > 32.85 (outside break UP); stop < 22.04,Outside bar break UP (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,W,2U-3,3-2 BREAK_DOWN,bear,22.04,32.85,-6,True,3,Bearish Candle,ALERT if price < 22.04 (outside break DOWN); stop > 32.85,Outside bar break DOWN (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.36,25.07,-6,True,2U,Bearish Candle,ALERT if price < 22.36 (RevStrat bear); stop > 25.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.75,21.88,-6,False,2D,Bullish Candle,ALERT if price > 22.75 (RevStrat bull); stop < 21.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,2H,2D-1,1-2 BREAK_UP,bull,22.75,22.28,-6,False,1,Bearish Candle,ALERT if price > 22.75 (inside break UP); stop < 22.28,Inside bar break UP (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,22.7,2H,2D-1,1-2 BREAK_DOWN,bear,22.28,22.75,-6,True,1,Bearish Candle,ALERT if price < 22.28 (inside break DOWN); stop > 22.75,Inside bar break DOWN (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,Q,1-3,3-2 BREAK_UP,bull,96.58,66.49,1,True,3,Bullish Candle,ALERT if price > 96.58 (outside break UP); stop < 66.49,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,Q,1-3,3-2 BREAK_DOWN,bear,66.49,96.58,1,False,3,Bullish Candle,ALERT if price < 66.49 (outside break DOWN); stop > 96.58,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.94,83.46,1,True,2D,Bearish Candle,ALERT if price > 90.94 (RevStrat bull); stop < 83.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.65,89.77,1,False,2U,Bullish Candle,ALERT if price < 86.65 (RevStrat bear); stop > 89.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.48,87.37,1,True,2D,Bullish Candle,ALERT if price > 89.48 (RevStrat bull); stop < 87.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,3H,3-1,1-2 BREAK_UP,bull,89.15,88.22,1,True,1,Bearish Candle,ALERT if price > 89.15 (inside break UP); stop < 88.22,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,3H,3-1,1-2 BREAK_DOWN,bear,88.22,89.15,1,False,1,Bearish Candle,ALERT if price < 88.22 (inside break DOWN); stop > 89.15,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,2H,1-1,1-2 BREAK_UP,bull,88.98,88.27,1,True,1,Bearish Candle,ALERT if price > 88.98 (inside break UP); stop < 88.27,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,2H,1-1,1-2 BREAK_DOWN,bear,88.27,88.98,1,False,1,Bearish Candle,ALERT if price < 88.27 (inside break DOWN); stop > 88.98,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,1H,1-1,1-2 BREAK_UP,bull,88.73,88.32,1,True,1,Doji,ALERT if price > 88.73 (inside break UP); stop < 88.32,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,89.1,1H,1-1,1-2 BREAK_DOWN,bear,88.32,88.73,1,False,1,Doji,ALERT if price < 88.32 (inside break DOWN); stop > 88.73,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,Q,2U-3,3-2 BREAK_UP,bull,41.99,27.32,5,True,3,Bearish Candle,ALERT if price > 41.99 (outside break UP); stop < 27.32,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,Q,2U-3,3-2 BREAK_DOWN,bear,27.32,41.99,5,False,3,Bearish Candle,ALERT if price < 27.32 (outside break DOWN); stop > 41.99,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.33,20.66,5,True,2D,Bearish Candle,ALERT if price > 26.33 (RevStrat bull); stop < 20.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.76,24.59,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 21.76 (RevStrat bear); stop > 24.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.6,23.13,5,True,2D,Bullish Candle,ALERT if price > 23.6 (RevStrat bull); stop < 23.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,3H,2U-3,3-2 BREAK_UP,bull,23.68,23.13,5,True,3,Bullish Candle,ALERT if price > 23.68 (outside break UP); stop < 23.13,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,3H,2U-3,3-2 BREAK_DOWN,bear,23.13,23.68,5,False,3,Bullish Candle,ALERT if price < 23.13 (outside break DOWN); stop > 23.68,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,1H,2U-1,1-2 BREAK_UP,bull,23.68,23.41,5,True,1,Bearish Candle,ALERT if price > 23.68 (inside break UP); stop < 23.41,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.42,1H,2U-1,1-2 BREAK_DOWN,bear,23.41,23.68,5,False,1,Bearish Candle,ALERT if price < 23.41 (inside break DOWN); stop > 23.68,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,Q,2U-3,3-2 BREAK_UP,bull,59.2,44.45,5,True,3,Bearish Candle,ALERT if price > 59.2 (outside break UP); stop < 44.45,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,Q,2U-3,3-2 BREAK_DOWN,bear,44.45,59.2,5,False,3,Bearish Candle,ALERT if price < 44.45 (outside break DOWN); stop > 59.2,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.93,42.32,5,False,2U,Bullish Candle,ALERT if price < 37.93 (RevStrat bear); stop > 42.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.76,41.74,5,False,2U,Bearish Candle,ALERT if price < 40.76 (RevStrat bear); stop > 41.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,4H,1-3,3-2 BREAK_UP,bull,41.96,40.59,5,True,3,Bearish Candle,ALERT if price > 41.96 (outside break UP); stop < 40.59,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,4H,1-3,3-2 BREAK_DOWN,bear,40.59,41.96,5,False,3,Bearish Candle,ALERT if price < 40.59 (outside break DOWN); stop > 41.96,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.23,40.59,5,True,2D,Bullish Candle,ALERT if price > 41.23 (RevStrat bull); stop < 40.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,2H,2D-1,1-2 BREAK_UP,bull,41.23,40.8,5,True,1,Bullish Candle,ALERT if price > 41.23 (inside break UP); stop < 40.8,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
