scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,49.36,Y,2U-3,3-2 BREAK_UP,bull,49.84,38.02,7,True,3,Bullish Candle,ALERT if price > 49.84 (outside break UP); stop < 38.02,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,49.36,Y,2U-3,3-2 BREAK_DOWN,bear,38.02,49.84,7,False,3,Bullish Candle,ALERT if price < 38.02 (outside break DOWN); stop > 49.84,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,49.36,M,2U-3,3-2 BREAK_UP,bull,50.28,49.13,7,True,3,Bearish Candle,ALERT if price > 50.28 (outside break UP); stop < 49.13,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,49.36,M,2U-3,3-2 BREAK_DOWN,bear,49.13,50.28,7,False,3,Bearish Candle,ALERT if price < 49.13 (outside break DOWN); stop > 50.28,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,49.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.19,48.94,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 49.19 (RevStrat bull); stop < 48.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,17.33,M,2D-1,1-2 BREAK_UP,bull,17.29,15.83,5,True,1,Bullish Candle,ALERT if price > 17.29 (inside break UP); stop < 15.83,Inside bar break UP (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,17.33,M,2D-1,1-2 BREAK_DOWN,bear,15.83,17.29,5,False,1,Bullish Candle,ALERT if price < 15.83 (inside break DOWN); stop > 17.29,Inside bar break DOWN (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,17.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.45,17.55,5,False,2U,Bullish Candle,ALERT if price < 17.45 (RevStrat bear); stop > 17.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,17.33,3H,2U-3,3-2 BREAK_UP,bull,17.55,17.27,5,True,3,Bearish Candle,ALERT if price > 17.55 (outside break UP); stop < 17.27,Outside bar break UP (3-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,17.33,3H,2U-3,3-2 BREAK_DOWN,bear,17.27,17.55,5,False,3,Bearish Candle,ALERT if price < 17.27 (outside break DOWN); stop > 17.55,Outside bar break DOWN (3-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,M,2U-1,1-2 BREAK_UP,bull,19.32,15.8,-6,False,1,Bearish Candle,ALERT if price > 19.32 (inside break UP); stop < 15.8,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,M,2U-1,1-2 BREAK_DOWN,bear,15.8,19.32,-6,True,1,Bearish Candle,ALERT if price < 15.8 (inside break DOWN); stop > 19.32,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,D,2D-3,3-2 BREAK_UP,bull,16.49,15.77,-6,False,3,Bullish Candle,ALERT if price > 16.49 (outside break UP); stop < 15.77,Outside bar break UP (3-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,D,2D-3,3-2 BREAK_DOWN,bear,15.77,16.49,-6,True,3,Bullish Candle,ALERT if price < 15.77 (outside break DOWN); stop > 16.49,Outside bar break DOWN (3-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.81,15.27,-6,False,2D,Bearish Candle,ALERT if price > 15.81 (RevStrat bull); stop < 15.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,2H,2D-1,1-2 BREAK_UP,bull,15.81,15.49,-6,False,1,Bullish Candle,ALERT if price > 15.81 (inside break UP); stop < 15.49,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,2H,2D-1,1-2 BREAK_DOWN,bear,15.49,15.81,-6,True,1,Bullish Candle,ALERT if price < 15.49 (inside break DOWN); stop > 15.81,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,1H,2U-1,1-2 BREAK_UP,bull,15.67,15.63,-6,False,1,Bullish Candle,ALERT if price > 15.67 (inside break UP); stop < 15.63,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.65,1H,2U-1,1-2 BREAK_DOWN,bear,15.63,15.67,-6,True,1,Bullish Candle,ALERT if price < 15.63 (inside break DOWN); stop > 15.67,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,M,2U-1,1-2 BREAK_UP,bull,48.8,40.05,-6,False,1,Bearish Candle,ALERT if price > 48.8 (inside break UP); stop < 40.05,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,M,2U-1,1-2 BREAK_DOWN,bear,40.05,48.8,-6,True,1,Bearish Candle,ALERT if price < 40.05 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,D,2D-3,3-2 BREAK_UP,bull,41.89,39.96,-6,False,3,Bullish Candle,ALERT if price > 41.89 (outside break UP); stop < 39.96,Outside bar break UP (3-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,D,2D-3,3-2 BREAK_DOWN,bear,39.96,41.89,-6,True,3,Bullish Candle,ALERT if price < 39.96 (outside break DOWN); stop > 41.89,Outside bar break DOWN (3-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.32,38.69,-6,False,2D,Bearish Candle,ALERT if price > 40.32 (RevStrat bull); stop < 38.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,3H,2D-1,1-2 BREAK_UP,bull,40.08,38.75,-6,False,1,Bullish Candle,ALERT if price > 40.08 (inside break UP); stop < 38.75,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,3H,2D-1,1-2 BREAK_DOWN,bear,38.75,40.08,-6,True,1,Bullish Candle,ALERT if price < 38.75 (inside break DOWN); stop > 40.08,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,2H,2D-1,1-2 BREAK_UP,bull,40.08,39.39,-6,False,1,Bullish Candle,ALERT if price > 40.08 (inside break UP); stop < 39.39,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,2H,2D-1,1-2 BREAK_DOWN,bear,39.39,40.08,-6,True,1,Bullish Candle,ALERT if price < 39.39 (inside break DOWN); stop > 40.08,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,1H,2U-1,1-2 BREAK_UP,bull,39.74,39.74,-6,False,1,Doji,ALERT if price > 39.74 (inside break UP); stop < 39.74,Inside bar break UP (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.97,1H,2U-1,1-2 BREAK_DOWN,bear,39.74,39.74,-6,True,1,Doji,ALERT if price < 39.74 (inside break DOWN); stop > 39.74,Inside bar break DOWN (1-2),,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.96,M,2D-1,1-2 BREAK_UP,bull,26.22,15.55,-10,False,1,Bearish Marubozu-like,ALERT if price > 26.22 (inside break UP); stop < 15.55,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.96,M,2D-1,1-2 BREAK_DOWN,bear,15.55,26.22,-10,True,1,Bearish Marubozu-like,ALERT if price < 15.55 (inside break DOWN); stop > 26.22,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.96,2H,2U-1,1-2 BREAK_UP,bull,19.72,19.1,-10,False,1,Bearish Candle,ALERT if price > 19.72 (inside break UP); stop < 19.1,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.96,2H,2U-1,1-2 BREAK_DOWN,bear,19.1,19.72,-10,True,1,Bearish Candle,ALERT if price < 19.1 (inside break DOWN); stop > 19.72,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.75,Y,2U-1,1-2 BREAK_UP,bull,94.56,88.95,5,True,1,Bullish Candle,ALERT if price > 94.56 (inside break UP); stop < 88.95,Inside bar break UP (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.75,Y,2U-1,1-2 BREAK_DOWN,bear,88.95,94.56,5,False,1,Bullish Candle,ALERT if price < 88.95 (inside break DOWN); stop > 94.56,Inside bar break DOWN (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.75,M,2U-3,3-2 BREAK_UP,bull,94.68,92.97,5,True,3,Bullish Candle,ALERT if price > 94.68 (outside break UP); stop < 92.97,Outside bar break UP (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.75,M,2U-3,3-2 BREAK_DOWN,bear,92.97,94.68,5,False,3,Bullish Candle,ALERT if price < 92.97 (outside break DOWN); stop > 94.68,Outside bar break DOWN (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.75,1H,2U-1,1-2 BREAK_UP,bull,93.69,93.63,5,True,1,Bullish Candle,ALERT if price > 93.69 (inside break UP); stop < 93.63,Inside bar break UP (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.75,1H,2U-1,1-2 BREAK_DOWN,bear,93.63,93.69,5,False,1,Bullish Candle,ALERT if price < 93.63 (inside break DOWN); stop > 93.69,Inside bar break DOWN (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,Y,None-3,3-2 BREAK_UP,bull,45.9,22.06,-1,False,3,Bullish Candle,ALERT if price > 45.9 (outside break UP); stop < 22.06,Outside bar break UP (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,Y,None-3,3-2 BREAK_DOWN,bear,22.06,45.9,-1,True,3,Bullish Candle,ALERT if price < 22.06 (outside break DOWN); stop > 45.9,Outside bar break DOWN (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,Q,2U-1,1-2 BREAK_UP,bull,44.53,34.52,-1,False,1,Bullish Candle,ALERT if price > 44.53 (inside break UP); stop < 34.52,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,Q,2U-1,1-2 BREAK_DOWN,bear,34.52,44.53,-1,True,1,Bullish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 44.53,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,M,2U-1,1-2 BREAK_UP,bull,60.27,54.06,-1,False,1,Bullish Candle,ALERT if price > 60.27 (inside break UP); stop < 54.06,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,M,2U-1,1-2 BREAK_DOWN,bear,54.06,60.27,-1,True,1,Bullish Candle,ALERT if price < 54.06 (inside break DOWN); stop > 60.27,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,W,1-3,3-2 BREAK_UP,bull,60.27,56.34,-1,False,3,Doji,ALERT if price > 60.27 (outside break UP); stop < 56.34,Outside bar break UP (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,W,1-3,3-2 BREAK_DOWN,bear,56.34,60.27,-1,True,3,Doji,ALERT if price < 56.34 (outside break DOWN); stop > 60.27,Outside bar break DOWN (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,3H,2D-1,1-2 BREAK_UP,bull,53.6,52.88,-1,False,1,Bullish Marubozu-like,ALERT if price > 53.6 (inside break UP); stop < 52.88,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,3H,2D-1,1-2 BREAK_DOWN,bear,52.88,53.6,-1,True,1,Bullish Marubozu-like,ALERT if price < 52.88 (inside break DOWN); stop > 53.6,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,2H,2D-1,1-2 BREAK_UP,bull,53.6,52.98,-1,False,1,Bullish Marubozu-like,ALERT if price > 53.6 (inside break UP); stop < 52.98,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,2H,2D-1,1-2 BREAK_DOWN,bear,52.98,53.6,-1,True,1,Bullish Marubozu-like,ALERT if price < 52.98 (inside break DOWN); stop > 53.6,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,1H,2U-1,1-2 BREAK_UP,bull,53.59,53.31,-1,False,1,Bullish Marubozu-like,ALERT if price > 53.59 (inside break UP); stop < 53.31,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,54.05,1H,2U-1,1-2 BREAK_DOWN,bear,53.31,53.59,-1,True,1,Bullish Marubozu-like,ALERT if price < 53.31 (inside break DOWN); stop > 53.59,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,37.01,Y,2U-3,3-2 BREAK_UP,bull,38.35,23.82,5,True,3,Bullish Candle,ALERT if price > 38.35 (outside break UP); stop < 23.82,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,37.01,Y,2U-3,3-2 BREAK_DOWN,bear,23.82,38.35,5,False,3,Bullish Candle,ALERT if price < 23.82 (outside break DOWN); stop > 38.35,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,37.01,M,2U-3,3-2 BREAK_UP,bull,39.78,35.73,5,True,3,Bullish Candle,ALERT if price > 39.78 (outside break UP); stop < 35.73,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,37.01,M,2U-3,3-2 BREAK_DOWN,bear,35.73,39.78,5,False,3,Bullish Candle,ALERT if price < 35.73 (outside break DOWN); stop > 39.78,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,37.01,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.56,35.81,5,True,2D,Bullish Hammer-like,ALERT if price > 36.56 (RevStrat bull); stop < 35.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,41.42,Q,2U-3,3-2 BREAK_UP,bull,39.94,35.05,1,True,3,Bearish Candle,ALERT if price > 39.94 (outside break UP); stop < 35.05,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,41.42,Q,2U-3,3-2 BREAK_DOWN,bear,35.05,39.94,1,False,3,Bearish Candle,ALERT if price < 35.05 (outside break DOWN); stop > 39.94,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,41.42,1H,2U-1,1-2 BREAK_UP,bull,41.42,41.42,1,True,1,Doji,ALERT if price > 41.42 (inside break UP); stop < 41.42,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,41.42,1H,2U-1,1-2 BREAK_DOWN,bear,41.42,41.42,1,False,1,Doji,ALERT if price < 41.42 (inside break DOWN); stop > 41.42,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.72,Y,None-3,3-2 BREAK_UP,bull,107.9,98.97,8,True,3,Bullish Candle,ALERT if price > 107.9 (outside break UP); stop < 98.97,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.72,Y,None-3,3-2 BREAK_DOWN,bear,98.97,107.9,8,False,3,Bullish Candle,ALERT if price < 98.97 (outside break DOWN); stop > 107.9,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,115.83,15,True,2D,Bullish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 115.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.86,1H,2U-1,1-2 BREAK_UP,bull,115.87,115.85,15,True,1,Bullish Candle,ALERT if price > 115.87 (inside break UP); stop < 115.85,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.86,1H,2U-1,1-2 BREAK_DOWN,bear,115.85,115.87,15,False,1,Bullish Candle,ALERT if price < 115.85 (inside break DOWN); stop > 115.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.5,Y,2U-3,3-2 BREAK_UP,bull,34.69,20.66,-8,False,3,Doji,ALERT if price > 34.69 (outside break UP); stop < 20.66,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.5,Y,2U-3,3-2 BREAK_DOWN,bear,20.66,34.69,-8,True,3,Doji,ALERT if price < 20.66 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.23,23.13,-8,False,2D,Bullish Candle,ALERT if price > 24.23 (RevStrat bull); stop < 23.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.5,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.5,23.5,-8,False,2D,Doji,ALERT if price > 23.5 (RevStrat bull); stop < 23.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,61.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.92,60.74,8,False,2U,Bullish Candle,ALERT if price < 55.92 (RevStrat bear); stop > 60.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,61.76,W,2U-1,1-2 BREAK_UP,bull,60.7,59.34,8,True,1,Bullish Hammer-like,ALERT if price > 60.7 (inside break UP); stop < 59.34,Inside bar break UP (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,61.76,W,2U-1,1-2 BREAK_DOWN,bear,59.34,60.7,8,False,1,Bullish Hammer-like,ALERT if price < 59.34 (inside break DOWN); stop > 60.7,Inside bar break DOWN (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.1,21.74,-7,False,2D,Bearish Candle,ALERT if price > 27.1 (RevStrat bull); stop < 21.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,W,1-3,3-2 BREAK_UP,bull,23.58,21.92,-7,False,3,Doji,ALERT if price > 23.58 (outside break UP); stop < 21.92,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,W,1-3,3-2 BREAK_DOWN,bear,21.92,23.58,-7,True,3,Doji,ALERT if price < 21.92 (outside break DOWN); stop > 23.58,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,D,2D-3,3-2 BREAK_UP,bull,23.56,22.43,-7,False,3,Bullish Marubozu-like,ALERT if price > 23.56 (outside break UP); stop < 22.43,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,D,2D-3,3-2 BREAK_DOWN,bear,22.43,23.56,-7,True,3,Bullish Marubozu-like,ALERT if price < 22.43 (outside break DOWN); stop > 23.56,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,4H,3-1,1-2 BREAK_UP,bull,23.56,23.56,-7,False,1,Doji,ALERT if price > 23.56 (inside break UP); stop < 23.56,Inside bar break UP (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,4H,3-1,1-2 BREAK_DOWN,bear,23.56,23.56,-7,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,3H,3-1,1-2 BREAK_UP,bull,23.56,23.56,-7,False,1,Doji,ALERT if price > 23.56 (inside break UP); stop < 23.56,Inside bar break UP (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
