scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.01,Q,2U-1,1-2 BREAK_DOWN,bear,25.83,26.24,-10,True,1,Doji,ALERT if price < 25.83 (inside break DOWN); stop > 26.24,Inside bar break DOWN (1-2),2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.01,D,3-1,1-2 BREAK_UP,bull,26.03,25.93,-10,False,1,Bullish Candle,ALERT if price > 26.03 (inside break UP); stop < 25.93,Inside bar break UP (1-2),2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.01,D,3-1,1-2 BREAK_DOWN,bear,25.93,26.03,-10,True,1,Bullish Candle,ALERT if price < 25.93 (inside break DOWN); stop > 26.03,Inside bar break DOWN (1-2),2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.01,4H,2U-1,1-2 BREAK_UP,bull,26.02,26.0,-10,False,1,Bearish Candle,ALERT if price > 26.02 (inside break UP); stop < 26.0,Inside bar break UP (1-2),2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.01,4H,2U-1,1-2 BREAK_DOWN,bear,26.0,26.02,-10,True,1,Bearish Candle,ALERT if price < 26.0 (inside break DOWN); stop > 26.02,Inside bar break DOWN (1-2),2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.02,26.0,-10,False,2D,Bearish Candle,ALERT if price > 26.02 (RevStrat bull); stop < 26.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,Y,2U-3,3-2 BREAK_UP,bull,28.06,24.74,-9,False,3,Bullish Candle,ALERT if price > 28.06 (outside break UP); stop < 24.74,Outside bar break UP (3-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,Y,2U-3,3-2 BREAK_DOWN,bear,24.74,28.06,-9,True,3,Bullish Candle,ALERT if price < 24.74 (outside break DOWN); stop > 28.06,Outside bar break DOWN (3-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.89,26.33,-9,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.89 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.68,26.52,-9,False,2D,Bearish Candle,ALERT if price > 26.68 (RevStrat bull); stop < 26.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,D,3-1,1-2 BREAK_UP,bull,26.56,26.47,-9,False,1,Bullish Candle,ALERT if price > 26.56 (inside break UP); stop < 26.47,Inside bar break UP (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,D,3-1,1-2 BREAK_DOWN,bear,26.47,26.56,-9,True,1,Bullish Candle,ALERT if price < 26.47 (inside break DOWN); stop > 26.56,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,4H,2U-1,1-2 BREAK_UP,bull,26.56,26.53,-9,False,1,Bullish Inverted Hammer-like,ALERT if price > 26.56 (inside break UP); stop < 26.53,Inside bar break UP (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,4H,2U-1,1-2 BREAK_DOWN,bear,26.53,26.56,-9,True,1,Bullish Inverted Hammer-like,ALERT if price < 26.53 (inside break DOWN); stop > 26.56,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,3H,2U-1,1-2 BREAK_UP,bull,26.56,26.52,-9,False,1,Bullish Candle,ALERT if price > 26.56 (inside break UP); stop < 26.52,Inside bar break UP (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,3H,2U-1,1-2 BREAK_DOWN,bear,26.52,26.56,-9,True,1,Bullish Candle,ALERT if price < 26.52 (inside break DOWN); stop > 26.56,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.53,26.56,-9,True,2U,Bullish Inverted Hammer-like,ALERT if price < 26.53 (RevStrat bear); stop > 26.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.53,26.56,-9,True,2U,Bullish Inverted Hammer-like,ALERT if price < 26.53 (RevStrat bear); stop > 26.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,Q,2U-1,1-2 BREAK_UP,bull,25.95,25.51,-9,False,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.51,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,Q,2U-1,1-2 BREAK_DOWN,bear,25.51,25.95,-9,True,1,Doji,ALERT if price < 25.51 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.95,25.64,-9,False,2D,Bearish Candle,ALERT if price > 25.95 (RevStrat bull); stop < 25.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,4H,1-3,3-2 BREAK_UP,bull,25.62,25.58,-9,False,3,Bullish Marubozu-like,ALERT if price > 25.62 (outside break UP); stop < 25.58,Outside bar break UP (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,4H,1-3,3-2 BREAK_DOWN,bear,25.58,25.62,-9,True,3,Bullish Marubozu-like,ALERT if price < 25.58 (outside break DOWN); stop > 25.62,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,2H,2D-3,3-2 BREAK_UP,bull,25.62,25.58,-9,False,3,Bullish Marubozu-like,ALERT if price > 25.62 (outside break UP); stop < 25.58,Outside bar break UP (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.62,2H,2D-3,3-2 BREAK_DOWN,bear,25.58,25.62,-9,True,3,Bullish Marubozu-like,ALERT if price < 25.58 (outside break DOWN); stop > 25.62,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.5,Q,2U-1,1-2 BREAK_UP,bull,25.77,25.32,2,True,1,Bearish Candle,ALERT if price > 25.77 (inside break UP); stop < 25.32,Inside bar break UP (1-2),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.5,Q,2U-1,1-2 BREAK_DOWN,bear,25.32,25.77,2,False,1,Bearish Candle,ALERT if price < 25.32 (inside break DOWN); stop > 25.77,Inside bar break DOWN (1-2),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.46,25.75,2,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.46 (RevStrat bear); stop > 25.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.59,25.46,2,True,2D,Bearish Candle,ALERT if price > 25.59 (RevStrat bull); stop < 25.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.5,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.48,25.5,2,False,2U,Bullish Candle,ALERT if price < 25.48 (RevStrat bear); stop > 25.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,Y,2U-3,3-2 BREAK_UP,bull,35.78,25.89,10,True,3,Bullish Candle,ALERT if price > 35.78 (outside break UP); stop < 25.89,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,Y,2U-3,3-2 BREAK_DOWN,bear,25.89,35.78,10,False,3,Bullish Candle,ALERT if price < 25.89 (outside break DOWN); stop > 35.78,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.58,38.68,10,False,2U,Bullish Marubozu-like,ALERT if price < 36.58 (RevStrat bear); stop > 38.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,4H,2U-1,1-2 BREAK_UP,bull,38.03,38.01,10,True,1,Bullish Marubozu-like,ALERT if price > 38.03 (inside break UP); stop < 38.01,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,4H,2U-1,1-2 BREAK_DOWN,bear,38.01,38.03,10,False,1,Bullish Marubozu-like,ALERT if price < 38.01 (inside break DOWN); stop > 38.03,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,3H,2U-1,1-2 BREAK_UP,bull,38.1,38.01,10,True,1,Bearish Candle,ALERT if price > 38.1 (inside break UP); stop < 38.01,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,3H,2U-1,1-2 BREAK_DOWN,bear,38.01,38.1,10,False,1,Bearish Candle,ALERT if price < 38.01 (inside break DOWN); stop > 38.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.03,38.01,10,True,2D,Bullish Marubozu-like,ALERT if price > 38.03 (RevStrat bull); stop < 38.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-8,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-8,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-8,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,W,1-3,3-2 BREAK_UP,bull,23.69,23.58,-8,False,3,Bullish Candle,ALERT if price > 23.69 (outside break UP); stop < 23.58,Outside bar break UP (3-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,W,1-3,3-2 BREAK_DOWN,bear,23.58,23.69,-8,True,3,Bullish Candle,ALERT if price < 23.58 (outside break DOWN); stop > 23.69,Outside bar break DOWN (3-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,D,3-1,1-2 BREAK_UP,bull,23.7,23.66,-8,False,1,Bullish Candle,ALERT if price > 23.7 (inside break UP); stop < 23.66,Inside bar break UP (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,D,3-1,1-2 BREAK_DOWN,bear,23.66,23.7,-8,True,1,Bullish Candle,ALERT if price < 23.66 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,4H,1-1,1-2 BREAK_UP,bull,23.7,23.68,-8,False,1,Bearish Candle,ALERT if price > 23.7 (inside break UP); stop < 23.68,Inside bar break UP (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,4H,1-1,1-2 BREAK_DOWN,bear,23.68,23.7,-8,True,1,Bearish Candle,ALERT if price < 23.68 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,3H,2U-1,1-2 BREAK_UP,bull,23.7,23.68,-8,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.7 (inside break UP); stop < 23.68,Inside bar break UP (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,3H,2U-1,1-2 BREAK_DOWN,bear,23.68,23.7,-8,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.68 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,2H,2U-1,1-2 BREAK_UP,bull,23.7,23.68,-8,False,1,Bearish Candle,ALERT if price > 23.7 (inside break UP); stop < 23.68,Inside bar break UP (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,2H,2U-1,1-2 BREAK_DOWN,bear,23.68,23.7,-8,True,1,Bearish Candle,ALERT if price < 23.68 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,-4,False,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,-4,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,D,2D-3,3-2 BREAK_UP,bull,23.8,23.72,-4,False,3,Bearish Candle,ALERT if price > 23.8 (outside break UP); stop < 23.72,Outside bar break UP (3-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,D,2D-3,3-2 BREAK_DOWN,bear,23.72,23.8,-4,True,3,Bearish Candle,ALERT if price < 23.72 (outside break DOWN); stop > 23.8,Outside bar break DOWN (3-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,4H,2D-1,1-2 BREAK_UP,bull,23.75,23.75,-4,False,1,Doji,ALERT if price > 23.75 (inside break UP); stop < 23.75,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,4H,2D-1,1-2 BREAK_DOWN,bear,23.75,23.75,-4,True,1,Doji,ALERT if price < 23.75 (inside break DOWN); stop > 23.75,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.77,23.73,-4,False,2D,Bearish Candle,ALERT if price > 23.77 (RevStrat bull); stop < 23.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,2H,2D-1,1-2 BREAK_UP,bull,23.75,23.75,-4,False,1,Doji,ALERT if price > 23.75 (inside break UP); stop < 23.75,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,2H,2D-1,1-2 BREAK_DOWN,bear,23.75,23.75,-4,True,1,Doji,ALERT if price < 23.75 (inside break DOWN); stop > 23.75,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,1H,2D-1,1-2 BREAK_UP,bull,23.75,23.75,-4,False,1,Doji,ALERT if price > 23.75 (inside break UP); stop < 23.75,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,1H,2D-1,1-2 BREAK_DOWN,bear,23.75,23.75,-4,True,1,Doji,ALERT if price < 23.75 (inside break DOWN); stop > 23.75,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,-4,False,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,-4,False,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,-4,True,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,D,2D-3,3-2 BREAK_UP,bull,23.64,23.57,-4,False,3,Bullish Candle,ALERT if price > 23.64 (outside break UP); stop < 23.57,Outside bar break UP (3-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,D,2D-3,3-2 BREAK_DOWN,bear,23.57,23.64,-4,True,3,Bullish Candle,ALERT if price < 23.57 (outside break DOWN); stop > 23.64,Outside bar break DOWN (3-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,4H,2D-1,1-2 BREAK_UP,bull,23.61,23.6,-4,False,1,Bearish Marubozu-like,ALERT if price > 23.61 (inside break UP); stop < 23.6,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,4H,2D-1,1-2 BREAK_DOWN,bear,23.6,23.61,-4,True,1,Bearish Marubozu-like,ALERT if price < 23.6 (inside break DOWN); stop > 23.61,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,23.57,-4,False,2D,Bearish Hanging-Man-like,ALERT if price > 23.61 (RevStrat bull); stop < 23.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,2H,2D-1,1-2 BREAK_UP,bull,23.61,23.6,-4,False,1,Bearish Marubozu-like,ALERT if price > 23.61 (inside break UP); stop < 23.6,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,2H,2D-1,1-2 BREAK_DOWN,bear,23.6,23.61,-4,True,1,Bearish Marubozu-like,ALERT if price < 23.6 (inside break DOWN); stop > 23.61,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,1H,1-1,1-2 BREAK_UP,bull,23.61,23.6,-4,False,1,Bearish Marubozu-like,ALERT if price > 23.61 (inside break UP); stop < 23.6,Inside bar break UP (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.6,1H,1-1,1-2 BREAK_DOWN,bear,23.6,23.61,-4,True,1,Bearish Marubozu-like,ALERT if price < 23.6 (inside break DOWN); stop > 23.61,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,-3,False,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,-3,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,-3,True,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,4H,2U-1,1-2 BREAK_UP,bull,23.28,23.27,-3,False,1,Bullish Marubozu-like,ALERT if price > 23.28 (inside break UP); stop < 23.27,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,4H,2U-1,1-2 BREAK_DOWN,bear,23.27,23.28,-3,True,1,Bullish Marubozu-like,ALERT if price < 23.27 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
