scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,Q,2U-1,1-2 BREAK_DOWN,bear,286.32,326.2,-1,True,1,Bearish Candle,ALERT if price < 286.32 (inside break DOWN); stop > 326.2,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,259.39,241.5,-1,False,2D,Bearish Candle,ALERT if price > 259.39 (RevStrat bull); stop < 241.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,4H,1-3,3-2 BREAK_UP,bull,243.62,234.42,-1,False,3,Bullish Candle,ALERT if price > 243.62 (outside break UP); stop < 234.42,Outside bar break UP (3-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,4H,1-3,3-2 BREAK_DOWN,bear,234.42,243.62,-1,True,3,Bullish Candle,ALERT if price < 234.42 (outside break DOWN); stop > 243.62,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,3H,3-1,1-2 BREAK_UP,bull,241.63,239.46,-1,False,1,Bearish Candle,ALERT if price > 241.63 (inside break UP); stop < 239.46,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,3H,3-1,1-2 BREAK_DOWN,bear,239.46,241.63,-1,True,1,Bearish Candle,ALERT if price < 239.46 (inside break DOWN); stop > 241.63,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ADSK,https://finance.yahoo.com/quote/ADSK/chart,239.71,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.54,239.49,-1,False,2D,Bearish Candle,ALERT if price > 240.54 (RevStrat bull); stop < 239.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,M,2U-3,3-2 BREAK_UP,bull,256.36,207.01,-10,False,3,Doji,ALERT if price > 256.36 (outside break UP); stop < 207.01,Outside bar break UP (3-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,M,2U-3,3-2 BREAK_DOWN,bear,207.01,256.36,-10,True,3,Doji,ALERT if price < 207.01 (outside break DOWN); stop > 256.36,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,4H,1-3,3-2 BREAK_UP,bull,199.76,195.0,-10,False,3,Bullish Candle,ALERT if price > 199.76 (outside break UP); stop < 195.0,Outside bar break UP (3-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,4H,1-3,3-2 BREAK_DOWN,bear,195.0,199.76,-10,True,3,Bullish Candle,ALERT if price < 195.0 (outside break DOWN); stop > 199.76,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.52,199.76,-10,True,2U,Bearish Candle,ALERT if price < 197.52 (RevStrat bear); stop > 199.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,2H,2U-1,1-2 BREAK_UP,bull,198.87,197.52,-10,False,1,Doji,ALERT if price > 198.87 (inside break UP); stop < 197.52,Inside bar break UP (1-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,2H,2U-1,1-2 BREAK_DOWN,bear,197.52,198.87,-10,True,1,Doji,ALERT if price < 197.52 (inside break DOWN); stop > 198.87,Inside bar break DOWN (1-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,1H,2D-3,3-2 BREAK_UP,bull,199.23,196.57,-10,False,3,Bearish Candle,ALERT if price > 199.23 (outside break UP); stop < 196.57,Outside bar break UP (3-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,NXPI,https://finance.yahoo.com/quote/NXPI/chart,196.93,1H,2D-3,3-2 BREAK_DOWN,bear,196.57,199.23,-10,True,3,Bearish Candle,ALERT if price < 196.57 (outside break DOWN); stop > 199.23,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.92,36.93,12,False,2U,Bullish Candle,ALERT if price < 30.92 (RevStrat bear); stop > 36.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,M,2U-3,3-2 BREAK_UP,bull,38.72,35.13,12,True,3,Bearish Candle,ALERT if price > 38.72 (outside break UP); stop < 35.13,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,M,2U-3,3-2 BREAK_DOWN,bear,35.13,38.72,12,False,3,Bearish Candle,ALERT if price < 35.13 (outside break DOWN); stop > 38.72,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,4H,1-3,3-2 BREAK_UP,bull,34.86,34.25,12,True,3,Bearish Shooting-Star-like,ALERT if price > 34.86 (outside break UP); stop < 34.25,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,4H,1-3,3-2 BREAK_DOWN,bear,34.25,34.86,12,False,3,Bearish Shooting-Star-like,ALERT if price < 34.25 (outside break DOWN); stop > 34.86,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.49,34.25,12,True,2D,Bearish Candle,ALERT if price > 34.49 (RevStrat bull); stop < 34.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,2H,3-1,1-2 BREAK_UP,bull,34.47,34.26,12,True,1,Bullish Inverted Hammer-like,ALERT if price > 34.47 (inside break UP); stop < 34.26,Inside bar break UP (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,2H,3-1,1-2 BREAK_DOWN,bear,34.26,34.47,12,False,1,Bullish Inverted Hammer-like,ALERT if price < 34.26 (inside break DOWN); stop > 34.47,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.4,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.35,34.45,12,False,2U,Bullish Candle,ALERT if price < 34.35 (RevStrat bear); stop > 34.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,Q,2U-3,3-2 BREAK_UP,bull,114.5,92.25,-3,False,3,Bullish Candle,ALERT if price > 114.5 (outside break UP); stop < 92.25,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,Q,2U-3,3-2 BREAK_DOWN,bear,92.25,114.5,-3,True,3,Bullish Candle,ALERT if price < 92.25 (outside break DOWN); stop > 114.5,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.07,115.11,-3,False,2D,Bearish Candle,ALERT if price > 117.07 (RevStrat bull); stop < 115.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.88,115.11,-3,False,2D,Bearish Candle,ALERT if price > 115.88 (RevStrat bull); stop < 115.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,2H,2D-1,1-2 BREAK_UP,bull,115.65,115.11,-3,False,1,Bullish Candle,ALERT if price > 115.65 (inside break UP); stop < 115.11,Inside bar break UP (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,2H,2D-1,1-2 BREAK_DOWN,bear,115.11,115.65,-3,True,1,Bullish Candle,ALERT if price < 115.11 (inside break DOWN); stop > 115.65,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,1H,1-3,3-2 BREAK_UP,bull,115.78,115.04,-3,False,3,Bearish Candle,ALERT if price > 115.78 (outside break UP); stop < 115.04,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,115.2,1H,1-3,3-2 BREAK_DOWN,bear,115.04,115.78,-3,True,3,Bearish Candle,ALERT if price < 115.04 (outside break DOWN); stop > 115.78,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,2,True,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,2,False,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,Q,2U-3,3-2 BREAK_UP,bull,25.34,17.05,2,True,3,Bearish Candle,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,Q,2U-3,3-2 BREAK_DOWN,bear,17.05,25.34,2,False,3,Bearish Candle,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.73,18.39,2,False,2U,Bullish Candle,ALERT if price < 17.73 (RevStrat bear); stop > 18.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.04,16.79,2,True,2D,Bearish Candle,ALERT if price > 18.04 (RevStrat bull); stop < 16.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,1H,2D-1,1-2 BREAK_UP,bull,16.51,16.47,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 16.51 (inside break UP); stop < 16.47,Inside bar break UP (1-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.48,1H,2D-1,1-2 BREAK_DOWN,bear,16.47,16.51,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 16.47 (inside break DOWN); stop > 16.51,Inside bar break DOWN (1-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.18,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,3,True,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.18,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,3,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.18,M,1-3,3-2 BREAK_UP,bull,48.42,47.74,3,True,3,Bullish Candle,ALERT if price > 48.42 (outside break UP); stop < 47.74,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.18,M,1-3,3-2 BREAK_DOWN,bear,47.74,48.42,3,False,3,Bullish Candle,ALERT if price < 47.74 (outside break DOWN); stop > 48.42,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,0,False,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,0,False,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.51,M,2U-3,3-2 BREAK_UP,bull,54.9,54.47,-2,False,3,Bullish Candle,ALERT if price > 54.9 (outside break UP); stop < 54.47,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.51,M,2U-3,3-2 BREAK_DOWN,bear,54.47,54.9,-2,True,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 54.9,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,79.98,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,6,True,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,79.98,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,6,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,79.98,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.38,90.91,6,False,2U,Bullish Candle,ALERT if price < 81.38 (RevStrat bear); stop > 90.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,79.98,3H,3-1,1-2 BREAK_UP,bull,79.3,79.22,6,True,1,Bearish Candle,ALERT if price > 79.3 (inside break UP); stop < 79.22,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,79.98,3H,3-1,1-2 BREAK_DOWN,bear,79.22,79.3,6,False,1,Bearish Candle,ALERT if price < 79.22 (inside break DOWN); stop > 79.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,79.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.3,79.22,6,True,2D,Bearish Candle,ALERT if price > 79.3 (RevStrat bull); stop < 79.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,6,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,6,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.85,47.37,6,True,2D,Bearish Candle,ALERT if price > 47.85 (RevStrat bull); stop < 47.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,1H,2D-3,3-2 BREAK_UP,bull,47.26,47.08,6,True,3,Bearish Marubozu-like,ALERT if price > 47.26 (outside break UP); stop < 47.08,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,1H,2D-3,3-2 BREAK_DOWN,bear,47.08,47.26,6,False,3,Bearish Marubozu-like,ALERT if price < 47.08 (outside break DOWN); stop > 47.26,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.89,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,6,True,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.89,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,6,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.24,28.09,6,True,2D,Bearish Candle,ALERT if price > 28.24 (RevStrat bull); stop < 28.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.89,1H,2D-3,3-2 BREAK_UP,bull,27.99,27.87,6,True,3,Bearish Candle,ALERT if price > 27.99 (outside break UP); stop < 27.87,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.89,1H,2D-3,3-2 BREAK_DOWN,bear,27.87,27.99,6,False,3,Bearish Candle,ALERT if price < 27.87 (outside break DOWN); stop > 27.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,11.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.19,11.95,-4,False,2D,Bearish Candle,ALERT if price > 12.19 (RevStrat bull); stop < 11.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.3,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.3,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.3,4H,2D-3,3-2 BREAK_UP,bull,49.3,48.6,0,False,3,Bullish Inverted Hammer-like,ALERT if price > 49.3 (outside break UP); stop < 48.6,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.3,4H,2D-3,3-2 BREAK_DOWN,bear,48.6,49.3,0,False,3,Bullish Inverted Hammer-like,ALERT if price < 48.6 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.3,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.67,48.5,0,False,2D,Bearish Marubozu-like,ALERT if price > 48.67 (RevStrat bull); stop < 48.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.5,48.5,0,False,2D,Doji,ALERT if price > 48.5 (RevStrat bull); stop < 48.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.78,91.26,-9,False,2D,Bearish Candle,ALERT if price > 91.78 (RevStrat bull); stop < 91.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,4H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,4H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,3H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,3H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,2H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,2H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
