scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,BSCZ,20.85,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,20.71,20.94,-5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSEP,49.66,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,49.69,49.66,11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSEP,49.66,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,49.66,49.69,-11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSEP,49.66,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,49.7,49.65,11,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSEP,49.66,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,49.65,49.7,-11,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSEP,49.66,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,49.69,49.66,11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSEP,49.66,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,49.66,49.69,-11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.46,23.28,-2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.28,23.46,2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,23.36,23.32,-2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,23.32,23.36,2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,D,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,23.34,23.33,-2,2026-01-05 00:00:00,1,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,D,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,23.33,23.34,2,2026-01-05 00:00:00,1,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,4H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,23.34,23.33,-2,2026-01-06 11:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,4H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,23.33,23.34,2,2026-01-06 11:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,23.34,23.33,-2,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,23.33,23.34,2,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,23.34,23.33,-2,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSJQ,23.33,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,23.34,23.33,-2,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJQ,23.33,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,23.33,23.34,2,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,22.86,21.54,-5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJR,22.66,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,21.54,22.86,5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJR,22.66,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,22.7,22.53,-5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,22.53,22.7,5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,22.64,22.58,-5,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,22.58,22.64,5,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,22.66,22.65,-5,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,22.65,22.66,5,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,22.66,22.65,-5,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,22.65,22.66,5,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,22.66,22.65,-5,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSJR,22.66,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,22.66,22.65,-5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJR,22.66,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,22.65,22.66,5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,22.11,21.87,-2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.87,22.11,2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,22.03,21.93,-2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,21.93,22.03,2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,22.05,21.99,-2,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.99,22.05,2,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,22.05,22.02,-2,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,22.02,22.05,2,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,22.04,22.03,-2,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,22.03,22.04,2,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,22.04,22.03,-2,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,22.03,22.04,2,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,1H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,22.04,22.03,-2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJS,22.04,1H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,22.03,22.04,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJT,21.61,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,21.68,21.31,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJT,21.61,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.31,21.68,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJT,21.61,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,21.35,21.65,-1,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSJT,21.61,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,21.58,21.63,-1,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSJT,21.61,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,21.61,21.61,1,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJT,21.61,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.61,21.61,-1,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJT,21.61,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,21.6,21.63,-1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSJT,21.61,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,21.61,21.61,1,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJT,21.61,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.61,21.61,-1,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,26.24,25.83,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.83,26.24,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,26.06,26.15,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSJU,26.18,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,26.19,26.17,1,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,26.17,26.19,-1,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,26.19,26.18,1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,26.18,26.19,-1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,26.19,26.18,1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJU,26.18,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,26.18,26.19,-1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJV,26.77,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,28.06,24.74,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJV,26.77,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,24.74,28.06,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJV,26.77,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,26.89,26.33,2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSJV,26.77,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,26.81,26.75,2,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJV,26.77,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,26.75,26.81,-2,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJV,26.77,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,26.77,26.77,2,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJV,26.77,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,26.77,26.77,-2,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJV,26.77,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,26.81,26.77,2,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJV,26.77,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,26.77,26.81,-2,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.95,25.51,-2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.51,25.95,2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.94,25.67,-2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.67,25.94,2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.89,25.89,-2,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.89,25.89,2,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.91,25.89,-2,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.89,25.91,2,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJW,25.89,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,25.89,25.89,-2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSJX,25.54,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.77,25.32,2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJX,25.54,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.32,25.77,-2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSJX,25.54,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,25.77,25.32,2,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJX,25.54,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,25.32,25.77,-2,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJX,25.54,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,25.61,25.52,2,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSJX,25.54,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,25.52,25.61,-2,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMC,35.97,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,35.78,25.89,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMC,35.97,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,25.89,35.78,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMQ,23.66,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,23.8,23.04,-8,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMQ,23.66,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.7,23.46,-8,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.46,23.7,8,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,23.65,23.58,-8,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,23.58,23.65,8,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.67,23.64,-8,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.64,23.67,8,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.67,23.65,-8,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.65,23.67,8,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,23.66,23.66,-8,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,23.66,23.66,8,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,23.66,23.67,8,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSMQ,23.66,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.66,23.66,-8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMQ,23.66,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.66,23.66,8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
