scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,35.59,D,2U-3,3-2 BREAK_DOWN,bear,35.44,36.44,-7,True,3,Bearish Candle,ALERT if price < 35.44 (outside break DOWN); stop > 36.44,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,35.59,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.71,35.44,-7,False,2D,Bearish Candle,ALERT if price > 35.71 (RevStrat bull); stop < 35.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.08,12.9,-12,False,2D,Bearish Candle,ALERT if price > 20.08 (RevStrat bull); stop < 12.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,W,2U-3,3-2 BREAK_UP,bull,11.63,10.99,-12,False,3,Bullish Candle,ALERT if price > 11.63 (outside break UP); stop < 10.99,Outside bar break UP (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,W,2U-3,3-2 BREAK_DOWN,bear,10.99,11.63,-12,True,3,Bullish Candle,ALERT if price < 10.99 (outside break DOWN); stop > 11.63,Outside bar break DOWN (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,D,2U-3,3-2 BREAK_UP,bull,11.55,11.32,-12,False,3,Bearish Candle,ALERT if price > 11.55 (outside break UP); stop < 11.32,Outside bar break UP (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,D,2U-3,3-2 BREAK_DOWN,bear,11.32,11.55,-12,True,3,Bearish Candle,ALERT if price < 11.32 (outside break DOWN); stop > 11.55,Outside bar break DOWN (3-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.41,11.32,-12,False,2D,Bullish Candle,ALERT if price > 11.41 (RevStrat bull); stop < 11.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,1H,2U-1,1-2 BREAK_UP,bull,11.41,11.39,-12,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 11.41 (inside break UP); stop < 11.39,Inside bar break UP (1-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.39,1H,2U-1,1-2 BREAK_DOWN,bear,11.39,11.41,-12,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 11.39 (inside break DOWN); stop > 11.41,Inside bar break DOWN (1-2),2D,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,Q,2U-3,3-2 BREAK_UP,bull,40.21,27.26,2,True,3,Bullish Candle,ALERT if price > 40.21 (outside break UP); stop < 27.26,Outside bar break UP (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,Q,2U-3,3-2 BREAK_DOWN,bear,27.26,40.21,2,False,3,Bullish Candle,ALERT if price < 27.26 (outside break DOWN); stop > 40.21,Outside bar break DOWN (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,W,2U-3,3-2 BREAK_UP,bull,27.81,23.49,2,True,3,Bullish Candle,ALERT if price > 27.81 (outside break UP); stop < 23.49,Outside bar break UP (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,W,2U-3,3-2 BREAK_DOWN,bear,23.49,27.81,2,False,3,Bullish Candle,ALERT if price < 23.49 (outside break DOWN); stop > 27.81,Outside bar break DOWN (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,D,2U-3,3-2 BREAK_UP,bull,26.83,25.53,2,True,3,Bearish Candle,ALERT if price > 26.83 (outside break UP); stop < 25.53,Outside bar break UP (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,D,2U-3,3-2 BREAK_DOWN,bear,25.53,26.83,2,False,3,Bearish Candle,ALERT if price < 25.53 (outside break DOWN); stop > 26.83,Outside bar break DOWN (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.97,25.53,2,True,2D,Bearish Candle,ALERT if price > 25.97 (RevStrat bull); stop < 25.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,3H,2D-1,1-2 BREAK_UP,bull,25.95,25.82,2,True,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.82,Inside bar break UP (1-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,3H,2D-1,1-2 BREAK_DOWN,bear,25.82,25.95,2,False,1,Doji,ALERT if price < 25.82 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,2H,2D-1,1-2 BREAK_UP,bull,25.95,25.82,2,True,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.82,Inside bar break UP (1-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,25.85,2H,2D-1,1-2 BREAK_DOWN,bear,25.82,25.95,2,False,1,Doji,ALERT if price < 25.82 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,Q,None-3,3-2 BREAK_UP,bull,26.97,12.83,-1,False,3,Bearish Candle,ALERT if price > 26.97 (outside break UP); stop < 12.83,Outside bar break UP (3-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,Q,None-3,3-2 BREAK_DOWN,bear,12.83,26.97,-1,True,3,Bearish Candle,ALERT if price < 12.83 (outside break DOWN); stop > 26.97,Outside bar break DOWN (3-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,M,3-1,1-2 BREAK_UP,bull,19.59,13.78,-1,False,1,Bearish Candle,ALERT if price > 19.59 (inside break UP); stop < 13.78,Inside bar break UP (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,M,3-1,1-2 BREAK_DOWN,bear,13.78,19.59,-1,True,1,Bearish Candle,ALERT if price < 13.78 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,W,2D-3,3-2 BREAK_UP,bull,16.96,13.23,-1,False,3,Bullish Candle,ALERT if price > 16.96 (outside break UP); stop < 13.23,Outside bar break UP (3-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,W,2D-3,3-2 BREAK_DOWN,bear,13.23,16.96,-1,True,3,Bullish Candle,ALERT if price < 13.23 (outside break DOWN); stop > 16.96,Outside bar break DOWN (3-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,3H,2D-1,1-2 BREAK_UP,bull,16.7,16.61,-1,False,1,Bullish Candle,ALERT if price > 16.7 (inside break UP); stop < 16.61,Inside bar break UP (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,3H,2D-1,1-2 BREAK_DOWN,bear,16.61,16.7,-1,True,1,Bullish Candle,ALERT if price < 16.61 (inside break DOWN); stop > 16.7,Inside bar break DOWN (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,2H,2D-1,1-2 BREAK_UP,bull,16.7,16.61,-1,False,1,Bullish Candle,ALERT if price > 16.7 (inside break UP); stop < 16.61,Inside bar break UP (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,2H,2D-1,1-2 BREAK_DOWN,bear,16.61,16.7,-1,True,1,Bullish Candle,ALERT if price < 16.61 (inside break DOWN); stop > 16.7,Inside bar break DOWN (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,1H,1-1,1-2 BREAK_UP,bull,16.68,16.63,-1,False,1,Bullish Marubozu-like,ALERT if price > 16.68 (inside break UP); stop < 16.63,Inside bar break UP (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,16.68,1H,1-1,1-2 BREAK_DOWN,bear,16.63,16.68,-1,True,1,Bullish Marubozu-like,ALERT if price < 16.63 (inside break DOWN); stop > 16.68,Inside bar break DOWN (1-2),,3,1,3,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,47.76,Q,2U-3,3-2 BREAK_UP,bull,52.91,48.73,-1,False,3,Bearish Candle,ALERT if price > 52.91 (outside break UP); stop < 48.73,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,47.76,Q,2U-3,3-2 BREAK_DOWN,bear,48.73,52.91,-1,True,3,Bearish Candle,ALERT if price < 48.73 (outside break DOWN); stop > 52.91,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,47.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.76,47.75,-1,False,2D,Bullish Marubozu-like,ALERT if price > 47.76 (RevStrat bull); stop < 47.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,47.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.76,47.75,-1,False,2D,Bullish Marubozu-like,ALERT if price > 47.76 (RevStrat bull); stop < 47.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.01,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,0,False,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.01,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,0,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.01,Q,2U-1,1-2 BREAK_UP,bull,29.74,29.09,0,False,1,Bearish Candle,ALERT if price > 29.74 (inside break UP); stop < 29.09,Inside bar break UP (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.01,Q,2U-1,1-2 BREAK_DOWN,bear,29.09,29.74,0,False,1,Bearish Candle,ALERT if price < 29.09 (inside break DOWN); stop > 29.74,Inside bar break DOWN (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,90.63,3H,2D-1,1-2 BREAK_UP,bull,90.63,90.4,9,True,1,Bullish Candle,ALERT if price > 90.63 (inside break UP); stop < 90.4,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,90.63,3H,2D-1,1-2 BREAK_DOWN,bear,90.4,90.63,9,False,1,Bullish Candle,ALERT if price < 90.4 (inside break DOWN); stop > 90.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,90.63,2H,2D-1,1-2 BREAK_UP,bull,90.63,90.4,9,True,1,Bullish Candle,ALERT if price > 90.63 (inside break UP); stop < 90.4,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,90.63,2H,2D-1,1-2 BREAK_DOWN,bear,90.4,90.63,9,False,1,Bullish Candle,ALERT if price < 90.4 (inside break DOWN); stop > 90.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,90.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,90.47,90.63,9,False,2U,Bullish Marubozu-like,ALERT if price < 90.47 (RevStrat bear); stop > 90.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.64,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,4,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.64,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,4,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.64,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.69,26.57,4,True,2D,Doji,ALERT if price > 26.69 (RevStrat bull); stop < 26.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.64,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.64,26.59,4,True,2D,Bullish Marubozu-like,ALERT if price > 26.64 (RevStrat bull); stop < 26.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.62,26.64,4,False,2U,Bullish Marubozu-like,ALERT if price < 26.62 (RevStrat bear); stop > 26.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.62,26.64,4,False,2U,Bullish Marubozu-like,ALERT if price < 26.62 (RevStrat bear); stop > 26.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,M,2U-1,1-2 BREAK_UP,bull,11.25,11.1,-12,False,1,Bullish Inverted Hammer-like,ALERT if price > 11.25 (inside break UP); stop < 11.1,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,M,2U-1,1-2 BREAK_DOWN,bear,11.1,11.25,-12,True,1,Bullish Inverted Hammer-like,ALERT if price < 11.1 (inside break DOWN); stop > 11.25,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.16,11.04,-12,False,2D,Bearish Candle,ALERT if price > 11.16 (RevStrat bull); stop < 11.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,4H,2D-1,1-2 BREAK_UP,bull,11.06,11.05,-12,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 11.06 (inside break UP); stop < 11.05,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,4H,2D-1,1-2 BREAK_DOWN,bear,11.05,11.06,-12,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 11.05 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,2H,1-3,3-2 BREAK_UP,bull,11.06,11.05,-12,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 11.06 (outside break UP); stop < 11.05,Outside bar break UP (3-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,2H,1-3,3-2 BREAK_DOWN,bear,11.05,11.06,-12,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 11.05 (outside break DOWN); stop > 11.06,Outside bar break DOWN (3-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,1H,3-1,1-2 BREAK_UP,bull,11.06,11.05,-12,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 11.06 (inside break UP); stop < 11.05,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,1H,3-1,1-2 BREAK_DOWN,bear,11.05,11.06,-12,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 11.05 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.35,3H,2D-1,1-2 BREAK_UP,bull,40.37,40.34,9,True,1,Doji,ALERT if price > 40.37 (inside break UP); stop < 40.34,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.35,3H,2D-1,1-2 BREAK_DOWN,bear,40.34,40.37,9,False,1,Doji,ALERT if price < 40.34 (inside break DOWN); stop > 40.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.35,2H,2D-1,1-2 BREAK_UP,bull,40.37,40.34,9,True,1,Doji,ALERT if price > 40.37 (inside break UP); stop < 40.34,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.35,2H,2D-1,1-2 BREAK_DOWN,bear,40.34,40.37,9,False,1,Doji,ALERT if price < 40.34 (inside break DOWN); stop > 40.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.35,40.37,9,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 40.35 (RevStrat bear); stop > 40.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,4H,2D-1,1-2 BREAK_UP,bull,48.09,47.98,9,True,1,Bullish Candle,ALERT if price > 48.09 (inside break UP); stop < 47.98,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,4H,2D-1,1-2 BREAK_DOWN,bear,47.98,48.09,9,False,1,Bullish Candle,ALERT if price < 47.98 (inside break DOWN); stop > 48.09,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,3H,2D-1,1-2 BREAK_UP,bull,48.08,48.02,9,True,1,Bullish Candle,ALERT if price > 48.08 (inside break UP); stop < 48.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,3H,2D-1,1-2 BREAK_DOWN,bear,48.02,48.08,9,False,1,Bullish Candle,ALERT if price < 48.02 (inside break DOWN); stop > 48.08,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,2H,1-1,1-2 BREAK_UP,bull,48.08,48.02,9,True,1,Bullish Candle,ALERT if price > 48.08 (inside break UP); stop < 48.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,2H,1-1,1-2 BREAK_DOWN,bear,48.02,48.08,9,False,1,Bullish Candle,ALERT if price < 48.02 (inside break DOWN); stop > 48.08,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.05,48.08,9,False,2U,Bullish Candle,ALERT if price < 48.05 (RevStrat bear); stop > 48.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,65.65,3H,2D-1,1-2 BREAK_UP,bull,65.66,65.54,9,True,1,Bullish Candle,ALERT if price > 65.66 (inside break UP); stop < 65.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,65.65,3H,2D-1,1-2 BREAK_DOWN,bear,65.54,65.66,9,False,1,Bullish Candle,ALERT if price < 65.54 (inside break DOWN); stop > 65.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,65.65,2H,2D-1,1-2 BREAK_UP,bull,65.66,65.54,9,True,1,Bullish Candle,ALERT if price > 65.66 (inside break UP); stop < 65.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,65.65,2H,2D-1,1-2 BREAK_DOWN,bear,65.54,65.66,9,False,1,Bullish Candle,ALERT if price < 65.54 (inside break DOWN); stop > 65.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,65.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.57,65.66,9,False,2U,Bullish Candle,ALERT if price < 65.57 (RevStrat bear); stop > 65.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.88,48.57,6,True,2D,Bearish Candle,ALERT if price > 54.88 (RevStrat bull); stop < 48.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,W,1-3,3-2 BREAK_UP,bull,51.28,47.85,6,True,3,Bullish Candle,ALERT if price > 51.28 (outside break UP); stop < 47.85,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
