scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.72,M,2D-1,1-2 BREAK_DOWN,bear,25.43,26.09,-3,True,1,Bullish Candle,ALERT if price < 25.43 (inside break DOWN); stop > 26.09,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.72,D,2U-1,1-2 BREAK_UP,bull,25.78,25.69,-3,False,1,Bullish Candle,ALERT if price > 25.78 (inside break UP); stop < 25.69,Inside bar break UP (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.72,D,2U-1,1-2 BREAK_DOWN,bear,25.69,25.78,-3,True,1,Bullish Candle,ALERT if price < 25.69 (inside break DOWN); stop > 25.78,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,W,2D-1,1-2 BREAK_UP,bull,48.66,39.93,2,True,1,Bullish Candle,ALERT if price > 48.66 (inside break UP); stop < 39.93,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,W,2D-1,1-2 BREAK_DOWN,bear,39.93,48.66,2,False,1,Bullish Candle,ALERT if price < 39.93 (inside break DOWN); stop > 48.66,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,4H,2U-1,1-2 BREAK_UP,bull,47.77,47.12,2,True,1,Bullish Candle,ALERT if price > 47.77 (inside break UP); stop < 47.12,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,4H,2U-1,1-2 BREAK_DOWN,bear,47.12,47.77,2,False,1,Bullish Candle,ALERT if price < 47.12 (inside break DOWN); stop > 47.77,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.44,47.77,2,False,2U,Bearish Candle,ALERT if price < 47.44 (RevStrat bear); stop > 47.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,1H,2U-3,3-2 BREAK_UP,bull,47.77,47.44,2,True,3,Bullish Candle,ALERT if price > 47.77 (outside break UP); stop < 47.44,Outside bar break UP (3-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,47.65,1H,2U-3,3-2 BREAK_DOWN,bear,47.44,47.77,2,False,3,Bullish Candle,ALERT if price < 47.44 (outside break DOWN); stop > 47.77,Outside bar break DOWN (3-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,11.84,D,2U-1,1-2 BREAK_UP,bull,11.88,11.73,3,True,1,Bearish Hanging-Man-like,ALERT if price > 11.88 (inside break UP); stop < 11.73,Inside bar break UP (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,11.84,D,2U-1,1-2 BREAK_DOWN,bear,11.73,11.88,3,False,1,Bearish Hanging-Man-like,ALERT if price < 11.73 (inside break DOWN); stop > 11.88,Inside bar break DOWN (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,11.84,4H,2U-1,1-2 BREAK_UP,bull,11.84,11.76,3,True,1,Bullish Marubozu-like,ALERT if price > 11.84 (inside break UP); stop < 11.76,Inside bar break UP (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,11.84,4H,2U-1,1-2 BREAK_DOWN,bear,11.76,11.84,3,False,1,Bullish Marubozu-like,ALERT if price < 11.76 (inside break DOWN); stop > 11.84,Inside bar break DOWN (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,11.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.77,11.84,3,False,2U,Bullish Candle,ALERT if price < 11.77 (RevStrat bear); stop > 11.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,11.84,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.82,11.84,3,False,2U,Bullish Marubozu-like,ALERT if price < 11.82 (RevStrat bear); stop > 11.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,D,3-1,1-2 BREAK_UP,bull,15.75,14.0,-5,False,1,Bullish Candle,ALERT if price > 15.75 (inside break UP); stop < 14.0,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,D,3-1,1-2 BREAK_DOWN,bear,14.0,15.75,-5,True,1,Bullish Candle,ALERT if price < 14.0 (inside break DOWN); stop > 15.75,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,3H,2U-3,3-2 BREAK_UP,bull,15.75,15.06,-5,False,3,Bullish Candle,ALERT if price > 15.75 (outside break UP); stop < 15.06,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,3H,2U-3,3-2 BREAK_DOWN,bear,15.06,15.75,-5,True,3,Bullish Candle,ALERT if price < 15.06 (outside break DOWN); stop > 15.75,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,2H,1-3,3-2 BREAK_UP,bull,15.75,15.06,-5,False,3,Bullish Candle,ALERT if price > 15.75 (outside break UP); stop < 15.06,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,2H,1-3,3-2 BREAK_DOWN,bear,15.06,15.75,-5,True,3,Bullish Candle,ALERT if price < 15.06 (outside break DOWN); stop > 15.75,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,1H,3-3,3-2 BREAK_UP,bull,15.75,15.06,-5,False,3,Bullish Candle,ALERT if price > 15.75 (outside break UP); stop < 15.06,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,15.71,1H,3-3,3-2 BREAK_DOWN,bear,15.06,15.75,-5,True,3,Bullish Candle,ALERT if price < 15.06 (outside break DOWN); stop > 15.75,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,39.66,4H,2U-1,1-2 BREAK_UP,bull,39.66,39.41,9,True,1,Bullish Candle,ALERT if price > 39.66 (inside break UP); stop < 39.41,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,39.66,4H,2U-1,1-2 BREAK_DOWN,bear,39.41,39.66,9,False,1,Bullish Candle,ALERT if price < 39.41 (inside break DOWN); stop > 39.66,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,39.66,2H,2D-3,3-2 BREAK_UP,bull,39.66,39.41,9,True,3,Bullish Candle,ALERT if price > 39.66 (outside break UP); stop < 39.41,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,39.66,2H,2D-3,3-2 BREAK_DOWN,bear,39.41,39.66,9,False,3,Bullish Candle,ALERT if price < 39.41 (outside break DOWN); stop > 39.66,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,39.66,1H,3-1,1-2 BREAK_UP,bull,39.66,39.56,9,True,1,Bullish Marubozu-like,ALERT if price > 39.66 (inside break UP); stop < 39.56,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,39.66,1H,3-1,1-2 BREAK_DOWN,bear,39.56,39.66,9,False,1,Bullish Marubozu-like,ALERT if price < 39.56 (inside break DOWN); stop > 39.66,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,95.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.12,94.47,10,False,2U,Bullish Candle,ALERT if price < 91.12 (RevStrat bear); stop > 94.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,95.28,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.1,95.28,10,False,2U,Bullish Marubozu-like,ALERT if price < 95.1 (RevStrat bear); stop > 95.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.98,31.92,-4,False,2D,Bearish Candle,ALERT if price > 43.98 (RevStrat bull); stop < 31.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.1,38.74,-4,True,2U,Bullish Marubozu-like,ALERT if price < 32.1 (RevStrat bear); stop > 38.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,4H,2U-1,1-2 BREAK_UP,bull,38.7,38.66,-4,False,1,Bearish Marubozu-like,ALERT if price > 38.7 (inside break UP); stop < 38.66,Inside bar break UP (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,4H,2U-1,1-2 BREAK_DOWN,bear,38.66,38.7,-4,True,1,Bearish Marubozu-like,ALERT if price < 38.66 (inside break DOWN); stop > 38.7,Inside bar break DOWN (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,3H,1-3,3-2 BREAK_UP,bull,38.7,38.66,-4,False,3,Bearish Marubozu-like,ALERT if price > 38.7 (outside break UP); stop < 38.66,Outside bar break UP (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,3H,1-3,3-2 BREAK_DOWN,bear,38.66,38.7,-4,True,3,Bearish Marubozu-like,ALERT if price < 38.66 (outside break DOWN); stop > 38.7,Outside bar break DOWN (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,1H,2D-3,3-2 BREAK_UP,bull,38.7,38.66,-4,False,3,Bearish Marubozu-like,ALERT if price > 38.7 (outside break UP); stop < 38.66,Outside bar break UP (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.66,1H,2D-3,3-2 BREAK_DOWN,bear,38.66,38.7,-4,True,3,Bearish Marubozu-like,ALERT if price < 38.66 (outside break DOWN); stop > 38.7,Outside bar break DOWN (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,35.31,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,10,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,35.31,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,10,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,35.31,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.24,35.33,10,False,2U,Bullish Candle,ALERT if price < 35.24 (RevStrat bear); stop > 35.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,35.31,1H,2U-1,1-2 BREAK_UP,bull,35.31,35.31,10,True,1,Doji,ALERT if price > 35.31 (inside break UP); stop < 35.31,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,35.31,1H,2U-1,1-2 BREAK_DOWN,bear,35.31,35.31,10,False,1,Doji,ALERT if price < 35.31 (inside break DOWN); stop > 35.31,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,33.99,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.53,33.07,15,False,2U,Bullish Marubozu-like,ALERT if price < 30.53 (RevStrat bear); stop > 33.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,33.99,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.05,33.41,15,False,2U,Bullish Candle,ALERT if price < 33.05 (RevStrat bear); stop > 33.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,33.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.99,34.0,15,False,2U,Bearish Marubozu-like,ALERT if price < 33.99 (RevStrat bear); stop > 34.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,39.25,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.06,38.07,14,False,2U,Bullish Marubozu-like,ALERT if price < 35.06 (RevStrat bear); stop > 38.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,39.25,D,2D-1,1-2 BREAK_UP,bull,39.26,39.25,14,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 39.26 (inside break UP); stop < 39.25,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,39.25,D,2D-1,1-2 BREAK_DOWN,bear,39.25,39.26,14,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 39.25 (inside break DOWN); stop > 39.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,32.46,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,7,True,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,32.46,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,7,False,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,32.46,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.41,32.21,7,False,2U,Bullish Candle,ALERT if price < 28.41 (RevStrat bear); stop > 32.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,32.46,M,2U-1,1-2 BREAK_UP,bull,32.01,30.86,7,True,1,Bullish Candle,ALERT if price > 32.01 (inside break UP); stop < 30.86,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,32.46,M,2U-1,1-2 BREAK_DOWN,bear,30.86,32.01,7,False,1,Bullish Candle,ALERT if price < 30.86 (inside break DOWN); stop > 32.01,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,4H,3-1,1-2 BREAK_UP,bull,34.71,34.66,13,True,1,Bullish Candle,ALERT if price > 34.71 (inside break UP); stop < 34.66,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,4H,3-1,1-2 BREAK_DOWN,bear,34.66,34.71,13,False,1,Bullish Candle,ALERT if price < 34.66 (inside break DOWN); stop > 34.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,3H,1-1,1-2 BREAK_UP,bull,34.71,34.69,13,True,1,Bullish Marubozu-like,ALERT if price > 34.71 (inside break UP); stop < 34.69,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,3H,1-1,1-2 BREAK_DOWN,bear,34.69,34.71,13,False,1,Bullish Marubozu-like,ALERT if price < 34.69 (inside break DOWN); stop > 34.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,2H,2D-1,1-2 BREAK_UP,bull,34.71,34.69,13,True,1,Bullish Marubozu-like,ALERT if price > 34.71 (inside break UP); stop < 34.69,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,2H,2D-1,1-2 BREAK_DOWN,bear,34.69,34.71,13,False,1,Bullish Marubozu-like,ALERT if price < 34.69 (inside break DOWN); stop > 34.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,1H,3-1,1-2 BREAK_UP,bull,34.71,34.69,13,True,1,Bullish Marubozu-like,ALERT if price > 34.71 (inside break UP); stop < 34.69,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,34.71,1H,3-1,1-2 BREAK_DOWN,bear,34.69,34.71,13,False,1,Bullish Marubozu-like,ALERT if price < 34.69 (inside break DOWN); stop > 34.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,46.33,M,2U-1,1-2 BREAK_UP,bull,45.73,44.3,12,True,1,Doji,ALERT if price > 45.73 (inside break UP); stop < 44.3,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,46.33,M,2U-1,1-2 BREAK_DOWN,bear,44.3,45.73,12,False,1,Doji,ALERT if price < 44.3 (inside break DOWN); stop > 45.73,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,-1,True,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,W,1-3,3-2 BREAK_UP,bull,94.93,75.74,-1,False,3,Bullish Marubozu-like,ALERT if price > 94.93 (outside break UP); stop < 75.74,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,W,1-3,3-2 BREAK_DOWN,bear,75.74,94.93,-1,True,3,Bullish Marubozu-like,ALERT if price < 75.74 (outside break DOWN); stop > 94.93,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,4H,2U-1,1-2 BREAK_UP,bull,94.39,93.82,-1,False,1,Bullish Candle,ALERT if price > 94.39 (inside break UP); stop < 93.82,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,4H,2U-1,1-2 BREAK_DOWN,bear,93.82,94.39,-1,True,1,Bullish Candle,ALERT if price < 93.82 (inside break DOWN); stop > 94.39,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,3H,1-1,1-2 BREAK_UP,bull,94.39,94.1,-1,False,1,Bullish Candle,ALERT if price > 94.39 (inside break UP); stop < 94.1,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,3H,1-1,1-2 BREAK_DOWN,bear,94.1,94.39,-1,True,1,Bullish Candle,ALERT if price < 94.1 (inside break DOWN); stop > 94.39,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,94.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.1,94.39,-1,True,2U,Bullish Candle,ALERT if price < 94.1 (RevStrat bear); stop > 94.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,51.87,Q,2U-1,1-2 BREAK_UP,bull,50.09,47.8,7,True,1,Bullish Candle,ALERT if price > 50.09 (inside break UP); stop < 47.8,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,51.87,Q,2U-1,1-2 BREAK_DOWN,bear,47.8,50.09,7,False,1,Bullish Candle,ALERT if price < 47.8 (inside break DOWN); stop > 50.09,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,51.87,W,2U-1,1-2 BREAK_UP,bull,52.25,51.39,7,True,1,Bullish Candle,ALERT if price > 52.25 (inside break UP); stop < 51.39,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,51.87,W,2U-1,1-2 BREAK_DOWN,bear,51.39,52.25,7,False,1,Bullish Candle,ALERT if price < 51.39 (inside break DOWN); stop > 52.25,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,51.87,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.8,51.98,7,False,2U,Bullish Candle,ALERT if price < 51.8 (RevStrat bear); stop > 51.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.07,Q,2D-3,3-2 BREAK_UP,bull,25.33,25.01,-1,False,3,Doji,ALERT if price > 25.33 (outside break UP); stop < 25.01,Outside bar break UP (3-2),,3,2D,2U,1,Unknown,Unknown,,0,
