scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.21,13.21,5,False,2U,Doji,ALERT if price < 13.21 (RevStrat bear); stop > 13.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.21,1H,3-1,1-2 BREAK_UP,bull,13.12,13.12,5,True,1,Doji,ALERT if price > 13.12 (inside break UP); stop < 13.12,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.21,1H,3-1,1-2 BREAK_DOWN,bear,13.12,13.12,5,False,1,Doji,ALERT if price < 13.12 (inside break DOWN); stop > 13.12,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.04,Q,None-3,3-2 BREAK_UP,bull,25.55,24.53,1,True,3,Bearish Candle,ALERT if price > 25.55 (outside break UP); stop < 24.53,Outside bar break UP (3-2),,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.04,Q,None-3,3-2 BREAK_DOWN,bear,24.53,25.55,1,False,3,Bearish Candle,ALERT if price < 24.53 (outside break DOWN); stop > 25.55,Outside bar break DOWN (3-2),,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.04,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.11,26.08,1,False,2U,Bullish Marubozu-like,ALERT if price < 25.11 (RevStrat bear); stop > 26.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.04,D,2D-3,3-2 BREAK_UP,bull,25.14,24.77,1,True,3,Bearish Candle,ALERT if price > 25.14 (outside break UP); stop < 24.77,Outside bar break UP (3-2),,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.04,D,2D-3,3-2 BREAK_DOWN,bear,24.77,25.14,1,False,3,Bearish Candle,ALERT if price < 24.77 (outside break DOWN); stop > 25.14,Outside bar break DOWN (3-2),,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.91,Q,None-3,3-2 BREAK_UP,bull,26.4,24.64,0,False,3,Bullish Candle,ALERT if price > 26.4 (outside break UP); stop < 24.64,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.91,Q,None-3,3-2 BREAK_DOWN,bear,24.64,26.4,0,False,3,Bullish Candle,ALERT if price < 24.64 (outside break DOWN); stop > 26.4,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.91,2H,2U-3,3-2 BREAK_UP,bull,24.99,24.86,0,False,3,Doji,ALERT if price > 24.99 (outside break UP); stop < 24.86,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.91,2H,2U-3,3-2 BREAK_DOWN,bear,24.86,24.99,0,False,3,Doji,ALERT if price < 24.86 (outside break DOWN); stop > 24.99,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.91,D,2D-1,1-2 BREAK_UP,bull,26.85,26.64,1,True,1,Bearish Candle,ALERT if price > 26.85 (inside break UP); stop < 26.64,Inside bar break UP (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.91,D,2D-1,1-2 BREAK_DOWN,bear,26.64,26.85,1,False,1,Bearish Candle,ALERT if price < 26.64 (inside break DOWN); stop > 26.85,Inside bar break DOWN (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.91,27.04,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 26.91 (RevStrat bear); stop > 27.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.15,Y,2U-3,3-2 BREAK_UP,bull,35.45,24.59,-10,False,3,Doji,ALERT if price > 35.45 (outside break UP); stop < 24.59,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.15,Y,2U-3,3-2 BREAK_DOWN,bear,24.59,35.45,-10,True,3,Doji,ALERT if price < 24.59 (outside break DOWN); stop > 35.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.15,1H,2D-1,1-2 BREAK_UP,bull,31.15,31.15,-10,False,1,Doji,ALERT if price > 31.15 (inside break UP); stop < 31.15,Inside bar break UP (1-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.15,1H,2D-1,1-2 BREAK_DOWN,bear,31.15,31.15,-10,True,1,Doji,ALERT if price < 31.15 (inside break DOWN); stop > 31.15,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,Y,None-3,3-2 BREAK_UP,bull,26.06,19.71,-2,False,3,Bullish Candle,ALERT if price > 26.06 (outside break UP); stop < 19.71,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,Y,None-3,3-2 BREAK_DOWN,bear,19.71,26.06,-2,True,3,Bullish Candle,ALERT if price < 19.71 (outside break DOWN); stop > 26.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.43,24.37,-2,False,2D,Bearish Shooting-Star-like,ALERT if price > 24.43 (RevStrat bull); stop < 24.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,1H,2U-1,1-2 BREAK_UP,bull,24.42,24.42,-2,False,1,Doji,ALERT if price > 24.42 (inside break UP); stop < 24.42,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,1H,2U-1,1-2 BREAK_DOWN,bear,24.42,24.42,-2,True,1,Doji,ALERT if price < 24.42 (inside break DOWN); stop > 24.42,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,33.3,Y,2U-3,3-2 BREAK_UP,bull,33.94,27.06,-2,False,3,Bullish Candle,ALERT if price > 33.94 (outside break UP); stop < 27.06,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,33.3,Y,2U-3,3-2 BREAK_DOWN,bear,27.06,33.94,-2,True,3,Bullish Candle,ALERT if price < 27.06 (outside break DOWN); stop > 33.94,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,32.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.0,32.12,0,False,2D,Bearish Candle,ALERT if price > 37.0 (RevStrat bull); stop < 32.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,32.0,4H,2D-3,3-2 BREAK_UP,bull,36.5,31.71,0,False,3,Bearish Marubozu-like,ALERT if price > 36.5 (outside break UP); stop < 31.71,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,32.0,4H,2D-3,3-2 BREAK_DOWN,bear,31.71,36.5,0,False,3,Bearish Marubozu-like,ALERT if price < 31.71 (outside break DOWN); stop > 36.5,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,32.0,3H,2D-3,3-2 BREAK_UP,bull,36.5,31.71,0,False,3,Bearish Candle,ALERT if price > 36.5 (outside break UP); stop < 31.71,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,32.0,3H,2D-3,3-2 BREAK_DOWN,bear,31.71,36.5,0,False,3,Bearish Candle,ALERT if price < 31.71 (outside break DOWN); stop > 36.5,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,Q,2U-3,3-2 BREAK_UP,bull,43.82,21.55,-3,False,3,Bearish Candle,ALERT if price > 43.82 (outside break UP); stop < 21.55,Outside bar break UP (3-2),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,Q,2U-3,3-2 BREAK_DOWN,bear,21.55,43.82,-3,True,3,Bearish Candle,ALERT if price < 21.55 (outside break DOWN); stop > 43.82,Outside bar break DOWN (3-2),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.76,17.21,-3,False,2D,Bearish Candle,ALERT if price > 22.76 (RevStrat bull); stop < 17.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,W,2U-1,1-2 BREAK_UP,bull,21.57,20.05,-3,False,1,Bullish Inverted Hammer-like,ALERT if price > 21.57 (inside break UP); stop < 20.05,Inside bar break UP (1-2),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,W,2U-1,1-2 BREAK_DOWN,bear,20.05,21.57,-3,True,1,Bullish Inverted Hammer-like,ALERT if price < 20.05 (inside break DOWN); stop > 21.57,Inside bar break DOWN (1-2),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,D,2D-3,3-2 BREAK_UP,bull,21.57,20.46,-3,False,3,Bearish Marubozu-like,ALERT if price > 21.57 (outside break UP); stop < 20.46,Outside bar break UP (3-2),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,21.28,D,2D-3,3-2 BREAK_DOWN,bear,20.46,21.57,-3,True,3,Bearish Marubozu-like,ALERT if price < 20.46 (outside break DOWN); stop > 21.57,Outside bar break DOWN (3-2),,3,2D,1,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,33.16,Y,None-3,3-2 BREAK_UP,bull,35.07,23.62,-2,False,3,Bullish Candle,ALERT if price > 35.07 (outside break UP); stop < 23.62,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,33.16,Y,None-3,3-2 BREAK_DOWN,bear,23.62,35.07,-2,True,3,Bullish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 35.07,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.09,Y,2U-3,3-2 BREAK_UP,bull,54.79,49.88,1,True,3,Bullish Candle,ALERT if price > 54.79 (outside break UP); stop < 49.88,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.09,Y,2U-3,3-2 BREAK_DOWN,bear,49.88,54.79,1,False,3,Bullish Candle,ALERT if price < 49.88 (outside break DOWN); stop > 54.79,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.09,M,3-3,3-2 BREAK_UP,bull,54.49,53.58,1,True,3,Bullish Candle,ALERT if price > 54.49 (outside break UP); stop < 53.58,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.09,M,3-3,3-2 BREAK_DOWN,bear,53.58,54.49,1,False,3,Bullish Candle,ALERT if price < 53.58 (outside break DOWN); stop > 54.49,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.36,51.89,7,False,2U,Bullish Marubozu-like,ALERT if price < 51.36 (RevStrat bear); stop > 51.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,M,2U-1,1-2 BREAK_UP,bull,52.18,52.03,7,True,1,Bullish Marubozu-like,ALERT if price > 52.18 (inside break UP); stop < 52.03,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,M,2U-1,1-2 BREAK_DOWN,bear,52.03,52.18,7,False,1,Bullish Marubozu-like,ALERT if price < 52.03 (inside break DOWN); stop > 52.18,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.24,52.26,7,False,2U,Bullish Candle,ALERT if price < 52.24 (RevStrat bear); stop > 52.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,2H,2U-3,3-2 BREAK_UP,bull,52.26,52.24,7,True,3,Doji,ALERT if price > 52.26 (outside break UP); stop < 52.24,Outside bar break UP (3-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,2H,2U-3,3-2 BREAK_DOWN,bear,52.24,52.26,7,False,3,Doji,ALERT if price < 52.24 (outside break DOWN); stop > 52.26,Outside bar break DOWN (3-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,1H,2U-3,3-2 BREAK_UP,bull,52.26,52.24,7,True,3,Bullish Candle,ALERT if price > 52.26 (outside break UP); stop < 52.24,Outside bar break UP (3-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.25,1H,2U-3,3-2 BREAK_DOWN,bear,52.24,52.26,7,False,3,Bullish Candle,ALERT if price < 52.24 (outside break DOWN); stop > 52.26,Outside bar break DOWN (3-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,38.9,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.07,38.49,6,False,2U,Bullish Marubozu-like,ALERT if price < 36.07 (RevStrat bear); stop > 38.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,38.9,W,2U-3,3-2 BREAK_UP,bull,39.33,38.33,6,True,3,Bullish Candle,ALERT if price > 39.33 (outside break UP); stop < 38.33,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,38.9,W,2U-3,3-2 BREAK_DOWN,bear,38.33,39.33,6,False,3,Bullish Candle,ALERT if price < 38.33 (outside break DOWN); stop > 39.33,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETE,https://finance.yahoo.com/quote/BETE/chart,36.34,W,2U-1,1-2 BREAK_UP,bull,35.8,33.11,-11,False,1,Bullish Candle,ALERT if price > 35.8 (inside break UP); stop < 33.11,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETE,https://finance.yahoo.com/quote/BETE/chart,36.34,W,2U-1,1-2 BREAK_DOWN,bear,33.11,35.8,-11,True,1,Bullish Candle,ALERT if price < 33.11 (inside break DOWN); stop > 35.8,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETE,https://finance.yahoo.com/quote/BETE/chart,36.34,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.43,35.8,-11,True,2U,Bearish Marubozu-like,ALERT if price < 34.43 (RevStrat bear); stop > 35.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,42.0,2H,2U-1,1-2 BREAK_UP,bull,42.0,42.0,-9,False,1,Doji,ALERT if price > 42.0 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,42.0,2H,2U-1,1-2 BREAK_DOWN,bear,42.0,42.0,-9,True,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 42.0,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,42.0,1H,2U-1,1-2 BREAK_UP,bull,42.0,42.0,-9,False,1,Doji,ALERT if price > 42.0 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,42.0,1H,2U-1,1-2 BREAK_DOWN,bear,42.0,42.0,-9,True,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 42.0,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.18,W,2U-1,1-2 BREAK_UP,bull,18.56,17.8,-3,False,1,Bullish Candle,ALERT if price > 18.56 (inside break UP); stop < 17.8,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.18,W,2U-1,1-2 BREAK_DOWN,bear,17.8,18.56,-3,True,1,Bullish Candle,ALERT if price < 17.8 (inside break DOWN); stop > 18.56,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.18,2H,2U-1,1-2 BREAK_UP,bull,18.19,18.18,-3,False,1,Bearish Marubozu-like,ALERT if price > 18.19 (inside break UP); stop < 18.18,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.18,2H,2U-1,1-2 BREAK_DOWN,bear,18.18,18.19,-3,True,1,Bearish Marubozu-like,ALERT if price < 18.18 (inside break DOWN); stop > 18.19,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.18,1H,2U-1,1-2 BREAK_UP,bull,18.19,18.18,-3,False,1,Bearish Marubozu-like,ALERT if price > 18.19 (inside break UP); stop < 18.18,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.18,1H,2U-1,1-2 BREAK_DOWN,bear,18.18,18.19,-3,True,1,Bearish Marubozu-like,ALERT if price < 18.18 (inside break DOWN); stop > 18.19,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,22.23,4H,2D-3,3-2 BREAK_UP,bull,25.54,21.99,0,False,3,Bearish Candle,ALERT if price > 25.54 (outside break UP); stop < 21.99,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,22.23,4H,2D-3,3-2 BREAK_DOWN,bear,21.99,25.54,0,False,3,Bearish Candle,ALERT if price < 21.99 (outside break DOWN); stop > 25.54,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,22.23,3H,2D-3,3-2 BREAK_UP,bull,25.54,21.99,0,False,3,Bearish Candle,ALERT if price > 25.54 (outside break UP); stop < 21.99,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,22.23,3H,2D-3,3-2 BREAK_DOWN,bear,21.99,25.54,0,False,3,Bearish Candle,ALERT if price < 21.99 (outside break DOWN); stop > 25.54,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,15.29,Q,2U-3,3-2 BREAK_UP,bull,24.84,18.08,-2,False,3,Bearish Marubozu-like,ALERT if price > 24.84 (outside break UP); stop < 18.08,Outside bar break UP (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,15.29,Q,2U-3,3-2 BREAK_DOWN,bear,18.08,24.84,-2,True,3,Bearish Marubozu-like,ALERT if price < 18.08 (outside break DOWN); stop > 24.84,Outside bar break DOWN (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,15.29,W,2U-1,1-2 BREAK_UP,bull,15.37,15.11,-2,False,1,Bullish Candle,ALERT if price > 15.37 (inside break UP); stop < 15.11,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,15.29,W,2U-1,1-2 BREAK_DOWN,bear,15.11,15.37,-2,True,1,Bullish Candle,ALERT if price < 15.11 (inside break DOWN); stop > 15.37,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,15.29,1H,2D-1,1-2 BREAK_UP,bull,15.29,15.29,-2,False,1,Doji,ALERT if price > 15.29 (inside break UP); stop < 15.29,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,15.29,1H,2D-1,1-2 BREAK_DOWN,bear,15.29,15.29,-2,True,1,Doji,ALERT if price < 15.29 (inside break DOWN); stop > 15.29,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,48.62,D,2D-3,3-2 BREAK_UP,bull,48.76,48.15,10,True,3,Bearish Candle,ALERT if price > 48.76 (outside break UP); stop < 48.15,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,48.62,D,2D-3,3-2 BREAK_DOWN,bear,48.15,48.76,10,False,3,Bearish Candle,ALERT if price < 48.15 (outside break DOWN); stop > 48.76,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Y,1-1,1-2 BREAK_UP,bull,22.39,21.2,0,False,1,Bearish Candle,ALERT if price > 22.39 (inside break UP); stop < 21.2,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Y,1-1,1-2 BREAK_DOWN,bear,21.2,22.39,0,False,1,Bearish Candle,ALERT if price < 21.2 (inside break DOWN); stop > 22.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
