scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,40.68,4H,2D-1,1-2 BREAK_DOWN,bear,39.64,40.78,-4,True,1,Bullish Marubozu-like,ALERT if price < 39.64 (inside break DOWN); stop > 40.78,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,40.68,2H,2U-1,1-2 BREAK_UP,bull,40.71,40.47,-4,False,1,Bullish Candle,ALERT if price > 40.71 (inside break UP); stop < 40.47,Inside bar break UP (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,40.68,2H,2U-1,1-2 BREAK_DOWN,bear,40.47,40.71,-4,True,1,Bullish Candle,ALERT if price < 40.47 (inside break DOWN); stop > 40.71,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,40.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.69,40.47,-4,False,2D,Bullish Hammer-like,ALERT if price > 40.69 (RevStrat bull); stop < 40.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.64,40.69,-4,False,2D,Bearish Candle,ALERT if price > 41.64 (RevStrat bull); stop < 40.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,4H,2D-1,1-2 BREAK_UP,bull,41.54,40.84,-4,False,1,Bullish Candle,ALERT if price > 41.54 (inside break UP); stop < 40.84,Inside bar break UP (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,4H,2D-1,1-2 BREAK_DOWN,bear,40.84,41.54,-4,True,1,Bullish Candle,ALERT if price < 40.84 (inside break DOWN); stop > 41.54,Inside bar break DOWN (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,2H,2U-1,1-2 BREAK_UP,bull,41.44,41.39,-4,False,1,Bullish Candle,ALERT if price > 41.44 (inside break UP); stop < 41.39,Inside bar break UP (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,2H,2U-1,1-2 BREAK_DOWN,bear,41.39,41.44,-4,True,1,Bullish Candle,ALERT if price < 41.39 (inside break DOWN); stop > 41.44,Inside bar break DOWN (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,1H,1-1,1-2 BREAK_UP,bull,41.42,41.41,-4,False,1,Bullish Marubozu-like,ALERT if price > 41.42 (inside break UP); stop < 41.41,Inside bar break UP (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.42,1H,1-1,1-2 BREAK_DOWN,bear,41.41,41.42,-4,True,1,Bullish Marubozu-like,ALERT if price < 41.41 (inside break DOWN); stop > 41.42,Inside bar break DOWN (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.95,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.08,12.9,-9,False,2D,Bearish Candle,ALERT if price > 20.08 (RevStrat bull); stop < 12.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.95,4H,2D-1,1-2 BREAK_UP,bull,11.98,11.83,-9,False,1,Bullish Candle,ALERT if price > 11.98 (inside break UP); stop < 11.83,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.95,4H,2D-1,1-2 BREAK_DOWN,bear,11.83,11.98,-9,True,1,Bullish Candle,ALERT if price < 11.83 (inside break DOWN); stop > 11.98,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.95,2H,2U-1,1-2 BREAK_UP,bull,11.97,11.93,-9,False,1,Doji,ALERT if price > 11.97 (inside break UP); stop < 11.93,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.95,2H,2U-1,1-2 BREAK_DOWN,bear,11.93,11.97,-9,True,1,Doji,ALERT if price < 11.93 (inside break DOWN); stop > 11.97,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.96,11.93,-9,False,2D,Doji,ALERT if price > 11.96 (RevStrat bull); stop < 11.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.37,22.21,1,True,2D,Bearish Candle,ALERT if price > 36.37 (RevStrat bull); stop < 22.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.7,41.69,1,False,2U,Bullish Candle,ALERT if price < 23.7 (RevStrat bear); stop > 41.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,4H,2D-1,1-2 BREAK_UP,bull,37.36,36.36,1,True,1,Bullish Marubozu-like,ALERT if price > 37.36 (inside break UP); stop < 36.36,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,4H,2D-1,1-2 BREAK_DOWN,bear,36.36,37.36,1,False,1,Bullish Marubozu-like,ALERT if price < 36.36 (inside break DOWN); stop > 37.36,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,2H,2U-1,1-2 BREAK_UP,bull,37.33,37.12,1,True,1,Bullish Candle,ALERT if price > 37.33 (inside break UP); stop < 37.12,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,2H,2U-1,1-2 BREAK_DOWN,bear,37.12,37.33,1,False,1,Bullish Candle,ALERT if price < 37.12 (inside break DOWN); stop > 37.33,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,37.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.3,37.12,1,True,2D,Bullish Marubozu-like,ALERT if price > 37.3 (RevStrat bull); stop < 37.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.72,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.02,11.38,-4,False,2D,Bearish Candle,ALERT if price > 21.02 (RevStrat bull); stop < 11.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.18,14.44,-4,False,2D,Doji,ALERT if price > 17.18 (RevStrat bull); stop < 14.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.72,4H,3-1,1-2 BREAK_UP,bull,15.73,15.22,-4,False,1,Bullish Marubozu-like,ALERT if price > 15.73 (inside break UP); stop < 15.22,Inside bar break UP (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.72,4H,3-1,1-2 BREAK_DOWN,bear,15.22,15.73,-4,True,1,Bullish Marubozu-like,ALERT if price < 15.22 (inside break DOWN); stop > 15.73,Inside bar break DOWN (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.72,3H,3-1,1-2 BREAK_UP,bull,15.73,14.97,-4,False,1,Bullish Candle,ALERT if price > 15.73 (inside break UP); stop < 14.97,Inside bar break UP (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.72,3H,3-1,1-2 BREAK_DOWN,bear,14.97,15.73,-4,True,1,Bullish Candle,ALERT if price < 14.97 (inside break DOWN); stop > 15.73,Inside bar break DOWN (1-2),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.02,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.52,44.25,4,True,2D,Bearish Candle,ALERT if price > 51.52 (RevStrat bull); stop < 44.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.02,M,2D-1,1-2 BREAK_UP,bull,49.03,45.67,4,True,1,Bullish Candle,ALERT if price > 49.03 (inside break UP); stop < 45.67,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.02,M,2D-1,1-2 BREAK_DOWN,bear,45.67,49.03,4,False,1,Bullish Candle,ALERT if price < 45.67 (inside break DOWN); stop > 49.03,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.02,1H,2D-3,3-2 BREAK_UP,bull,50.02,49.61,4,True,3,Bullish Marubozu-like,ALERT if price > 50.02 (outside break UP); stop < 49.61,Outside bar break UP (3-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.02,1H,2D-3,3-2 BREAK_DOWN,bear,49.61,50.02,4,False,3,Bullish Marubozu-like,ALERT if price < 49.61 (outside break DOWN); stop > 50.02,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,-3,False,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,-3,True,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,Q,1-3,3-2 BREAK_UP,bull,29.78,28.36,-3,False,3,Bearish Candle,ALERT if price > 29.78 (outside break UP); stop < 28.36,Outside bar break UP (3-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,Q,1-3,3-2 BREAK_DOWN,bear,28.36,29.78,-3,True,3,Bearish Candle,ALERT if price < 28.36 (outside break DOWN); stop > 29.78,Outside bar break DOWN (3-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,M,2D-1,1-2 BREAK_UP,bull,29.45,28.6,-3,False,1,Bullish Candle,ALERT if price > 29.45 (inside break UP); stop < 28.6,Inside bar break UP (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,M,2D-1,1-2 BREAK_DOWN,bear,28.6,29.45,-3,True,1,Bullish Candle,ALERT if price < 28.6 (inside break DOWN); stop > 29.45,Inside bar break DOWN (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,4H,2D-1,1-2 BREAK_UP,bull,28.77,28.74,-3,False,1,Bearish Candle,ALERT if price > 28.77 (inside break UP); stop < 28.74,Inside bar break UP (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,4H,2D-1,1-2 BREAK_DOWN,bear,28.74,28.77,-3,True,1,Bearish Candle,ALERT if price < 28.74 (inside break DOWN); stop > 28.77,Inside bar break DOWN (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,3H,2D-1,1-2 BREAK_UP,bull,28.77,28.72,-3,False,1,Bullish Candle,ALERT if price > 28.77 (inside break UP); stop < 28.72,Inside bar break UP (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,3H,2D-1,1-2 BREAK_DOWN,bear,28.72,28.77,-3,True,1,Bullish Candle,ALERT if price < 28.72 (inside break DOWN); stop > 28.77,Inside bar break DOWN (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,1H,2D-1,1-2 BREAK_UP,bull,28.76,28.74,-3,False,1,Bearish Candle,ALERT if price > 28.76 (inside break UP); stop < 28.74,Inside bar break UP (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.74,1H,2D-1,1-2 BREAK_DOWN,bear,28.74,28.76,-3,True,1,Bearish Candle,ALERT if price < 28.74 (inside break DOWN); stop > 28.76,Inside bar break DOWN (1-2),3,3,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,95.18,Q,2U-3,3-2 BREAK_UP,bull,93.99,85.9,9,True,3,Bearish Candle,ALERT if price > 93.99 (outside break UP); stop < 85.9,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,95.18,Q,2U-3,3-2 BREAK_DOWN,bear,85.9,93.99,9,False,3,Bearish Candle,ALERT if price < 85.9 (outside break DOWN); stop > 93.99,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.14,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,8,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.14,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,8,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.14,27.12,8,True,2D,Bullish Marubozu-like,ALERT if price > 27.14 (RevStrat bull); stop < 27.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,M,2D-1,1-2 BREAK_UP,bull,11.16,10.93,-12,False,1,Bullish Candle,ALERT if price > 11.16 (inside break UP); stop < 10.93,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,M,2D-1,1-2 BREAK_DOWN,bear,10.93,11.16,-12,True,1,Bullish Candle,ALERT if price < 10.93 (inside break DOWN); stop > 11.16,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.01,10.97,-12,False,2D,Bearish Candle,ALERT if price > 11.01 (RevStrat bull); stop < 10.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.99,10.97,-12,False,2D,Bearish Candle,ALERT if price > 10.99 (RevStrat bull); stop < 10.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.72,Q,2U-3,3-2 BREAK_UP,bull,41.38,39.32,7,True,3,Bearish Candle,ALERT if price > 41.38 (outside break UP); stop < 39.32,Outside bar break UP (3-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.72,Q,2U-3,3-2 BREAK_DOWN,bear,39.32,41.38,7,False,3,Bearish Candle,ALERT if price < 39.32 (outside break DOWN); stop > 41.38,Outside bar break DOWN (3-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.72,W,2U-1,1-2 BREAK_UP,bull,41.33,40.87,7,True,1,Bearish Marubozu-like,ALERT if price > 41.33 (inside break UP); stop < 40.87,Inside bar break UP (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.72,W,2U-1,1-2 BREAK_DOWN,bear,40.87,41.33,7,False,1,Bearish Marubozu-like,ALERT if price < 40.87 (inside break DOWN); stop > 41.33,Inside bar break DOWN (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.77,Q,2U-3,3-2 BREAK_UP,bull,49.25,46.6,9,True,3,Bearish Candle,ALERT if price > 49.25 (outside break UP); stop < 46.6,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.77,Q,2U-3,3-2 BREAK_DOWN,bear,46.6,49.25,9,False,3,Bearish Candle,ALERT if price < 46.6 (outside break DOWN); stop > 49.25,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,67.8,Q,2U-3,3-2 BREAK_UP,bull,67.71,62.96,9,True,3,Bearish Candle,ALERT if price > 67.71 (outside break UP); stop < 62.96,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,67.8,Q,2U-3,3-2 BREAK_DOWN,bear,62.96,67.71,9,False,3,Bearish Candle,ALERT if price < 62.96 (outside break DOWN); stop > 67.71,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,67.8,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.06,67.64,9,True,2D,Bearish Candle,ALERT if price > 68.06 (RevStrat bull); stop < 67.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,58.44,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.96,57.9,5,True,2D,Bullish Candle,ALERT if price > 58.96 (RevStrat bull); stop < 57.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,58.44,2H,2U-3,3-2 BREAK_UP,bull,58.96,58.44,5,True,3,Bearish Marubozu-like,ALERT if price > 58.96 (outside break UP); stop < 58.44,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,58.44,2H,2U-3,3-2 BREAK_DOWN,bear,58.44,58.96,5,False,3,Bearish Marubozu-like,ALERT if price < 58.44 (outside break DOWN); stop > 58.96,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.1,W,2U-1,1-2 BREAK_UP,bull,23.28,22.85,-2,False,1,Doji,ALERT if price > 23.28 (inside break UP); stop < 22.85,Inside bar break UP (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.1,W,2U-1,1-2 BREAK_DOWN,bear,22.85,23.28,-2,True,1,Doji,ALERT if price < 22.85 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.1,1H,2D-3,3-2 BREAK_UP,bull,23.2,23.1,-2,False,3,Bearish Marubozu-like,ALERT if price > 23.2 (outside break UP); stop < 23.1,Outside bar break UP (3-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.1,1H,2D-3,3-2 BREAK_DOWN,bear,23.1,23.2,-2,True,3,Bearish Marubozu-like,ALERT if price < 23.1 (outside break DOWN); stop > 23.2,Outside bar break DOWN (3-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,-7,False,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,-7,True,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,M,2D-1,1-2 BREAK_UP,bull,29.68,29.29,-7,False,1,Bullish Candle,ALERT if price > 29.68 (inside break UP); stop < 29.29,Inside bar break UP (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,M,2D-1,1-2 BREAK_DOWN,bear,29.29,29.68,-7,True,1,Bullish Candle,ALERT if price < 29.29 (inside break DOWN); stop > 29.68,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.08,29.0,-7,False,2D,Doji,ALERT if price > 29.08 (RevStrat bull); stop < 29.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,4H,2D-3,3-2 BREAK_UP,bull,29.08,29.0,-7,False,3,Bullish Candle,ALERT if price > 29.08 (outside break UP); stop < 29.0,Outside bar break UP (3-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,4H,2D-3,3-2 BREAK_DOWN,bear,29.0,29.08,-7,True,3,Bullish Candle,ALERT if price < 29.0 (outside break DOWN); stop > 29.08,Outside bar break DOWN (3-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,1H,2D-1,1-2 BREAK_UP,bull,29.05,29.04,-7,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 29.05 (inside break UP); stop < 29.04,Inside bar break UP (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
