scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 05:38:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,114.85,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,3,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,114.85,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,3,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,114.85,M,2U-1,1-2 BREAK_UP,bull,122.59,117.8,3,True,1,Bullish Candle,ALERT if price > 122.59 (inside break UP); stop < 117.8,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,114.85,M,2U-1,1-2 BREAK_DOWN,bear,117.8,122.59,3,False,1,Bullish Candle,ALERT if price < 117.8 (inside break DOWN); stop > 122.59,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,114.85,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.3,114.85,3,True,2D,Bearish Marubozu-like,ALERT if price > 115.3 (RevStrat bull); stop < 114.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,114.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.3,114.85,3,True,2D,Bearish Marubozu-like,ALERT if price > 115.3 (RevStrat bull); stop < 114.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.73,49.96,11,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.73 (RevStrat bear); stop > 49.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.75,49.92,11,False,2U,Bullish Marubozu-like,ALERT if price < 49.75 (RevStrat bear); stop > 49.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,4H,2U-1,1-2 BREAK_UP,bull,49.77,49.75,11,True,1,Bearish Candle,ALERT if price > 49.77 (inside break UP); stop < 49.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,4H,2U-1,1-2 BREAK_DOWN,bear,49.75,49.77,11,False,1,Bearish Candle,ALERT if price < 49.75 (inside break DOWN); stop > 49.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.76,49.75,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 49.76 (RevStrat bull); stop < 49.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.76,49.75,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 49.76 (RevStrat bull); stop < 49.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,Q,2U-3,3-2 BREAK_UP,bull,30.5,22.62,-10,False,3,Bearish Candle,ALERT if price > 30.5 (outside break UP); stop < 22.62,Outside bar break UP (3-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,Q,2U-3,3-2 BREAK_DOWN,bear,22.62,30.5,-10,True,3,Bearish Candle,ALERT if price < 22.62 (outside break DOWN); stop > 30.5,Outside bar break DOWN (3-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.45,21.3,-10,False,2D,Bearish Candle,ALERT if price > 24.45 (RevStrat bull); stop < 21.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,D,2D-3,3-2 BREAK_UP,bull,22.53,21.23,-10,False,3,Bullish Candle,ALERT if price > 22.53 (outside break UP); stop < 21.23,Outside bar break UP (3-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,D,2D-3,3-2 BREAK_DOWN,bear,21.23,22.53,-10,True,3,Bullish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 22.53,Outside bar break DOWN (3-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,4H,3-3,3-2 BREAK_UP,bull,22.53,21.23,-10,False,3,Bullish Candle,ALERT if price > 22.53 (outside break UP); stop < 21.23,Outside bar break UP (3-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,4H,3-3,3-2 BREAK_DOWN,bear,21.23,22.53,-10,True,3,Bullish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 22.53,Outside bar break DOWN (3-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,3H,3-1,1-2 BREAK_UP,bull,22.4,22.27,-10,False,1,Bullish Candle,ALERT if price > 22.4 (inside break UP); stop < 22.27,Inside bar break UP (1-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,3H,3-1,1-2 BREAK_DOWN,bear,22.27,22.4,-10,True,1,Bullish Candle,ALERT if price < 22.27 (inside break DOWN); stop > 22.4,Inside bar break DOWN (1-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,2H,3-1,1-2 BREAK_UP,bull,22.4,22.27,-10,False,1,Bullish Candle,ALERT if price > 22.4 (inside break UP); stop < 22.27,Inside bar break UP (1-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.38,2H,3-1,1-2 BREAK_DOWN,bear,22.27,22.4,-10,True,1,Bullish Candle,ALERT if price < 22.27 (inside break DOWN); stop > 22.4,Inside bar break DOWN (1-2),2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.96,Y,2U-3,3-2 BREAK_UP,bull,42.97,26.56,0,False,3,Bullish Candle,ALERT if price > 42.97 (outside break UP); stop < 26.56,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.96,Y,2U-3,3-2 BREAK_DOWN,bear,26.56,42.97,0,False,3,Bullish Candle,ALERT if price < 26.56 (outside break DOWN); stop > 42.97,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.96,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.56,42.99,0,False,2U,Bearish Marubozu-like,ALERT if price < 42.56 (RevStrat bear); stop > 42.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCV,https://finance.yahoo.com/quote/BLCV/chart,37.06,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.06,37.48,11,False,2U,Bearish Candle,ALERT if price < 37.06 (RevStrat bear); stop > 37.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCV,https://finance.yahoo.com/quote/BLCV/chart,37.06,4H,2U-3,3-2 BREAK_UP,bull,37.48,37.06,11,True,3,Bearish Candle,ALERT if price > 37.48 (outside break UP); stop < 37.06,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLCV,https://finance.yahoo.com/quote/BLCV/chart,37.06,4H,2U-3,3-2 BREAK_DOWN,bear,37.06,37.48,11,False,3,Bearish Candle,ALERT if price < 37.06 (outside break DOWN); stop > 37.48,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.7,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.53,21.1,-7,False,2D,Bearish Candle,ALERT if price > 26.53 (RevStrat bull); stop < 21.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,Y,2U-3,3-2 BREAK_UP,bull,43.81,33.3,6,True,3,Bullish Candle,ALERT if price > 43.81 (outside break UP); stop < 33.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,Y,2U-3,3-2 BREAK_DOWN,bear,33.3,43.81,6,False,3,Bullish Candle,ALERT if price < 33.3 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,4H,2U-3,3-2 BREAK_UP,bull,45.61,45.11,6,True,3,Bearish Candle,ALERT if price > 45.61 (outside break UP); stop < 45.11,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,4H,2U-3,3-2 BREAK_DOWN,bear,45.11,45.61,6,False,3,Bearish Candle,ALERT if price < 45.11 (outside break DOWN); stop > 45.61,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.25,45.11,6,True,2D,Bearish Candle,ALERT if price > 45.25 (RevStrat bull); stop < 45.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.25,45.11,6,True,2D,Bearish Candle,ALERT if price > 45.25 (RevStrat bull); stop < 45.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,45.13,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.13,45.11,6,True,2D,Bullish Marubozu-like,ALERT if price > 45.13 (RevStrat bull); stop < 45.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.11,28.44,0,False,2U,Bearish Candle,ALERT if price < 28.11 (RevStrat bear); stop > 28.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.63,Q,2U-3,3-2 BREAK_UP,bull,33.15,23.35,-1,False,3,Bearish Candle,ALERT if price > 33.15 (outside break UP); stop < 23.35,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.63,Q,2U-3,3-2 BREAK_DOWN,bear,23.35,33.15,-1,True,3,Bearish Candle,ALERT if price < 23.35 (outside break DOWN); stop > 33.15,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.63,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.45,19.95,-1,False,2D,Bearish Candle,ALERT if price > 23.45 (RevStrat bull); stop < 19.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.63,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.63,20.56,-1,False,2D,Bullish Marubozu-like,ALERT if price > 20.63 (RevStrat bull); stop < 20.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.63,20.56,-1,False,2D,Bullish Marubozu-like,ALERT if price > 20.63 (RevStrat bull); stop < 20.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.63,20.63,-1,True,2U,Doji,ALERT if price < 20.63 (RevStrat bear); stop > 20.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.34,Q,2U-3,3-2 BREAK_UP,bull,75.89,53.69,3,True,3,Bearish Candle,ALERT if price > 75.89 (outside break UP); stop < 53.69,Outside bar break UP (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.34,Q,2U-3,3-2 BREAK_DOWN,bear,53.69,75.89,3,False,3,Bearish Candle,ALERT if price < 53.69 (outside break DOWN); stop > 75.89,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.34,W,3-3,3-2 BREAK_UP,bull,55.98,51.34,3,True,3,Doji,ALERT if price > 55.98 (outside break UP); stop < 51.34,Outside bar break UP (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.34,W,3-3,3-2 BREAK_DOWN,bear,51.34,55.98,3,False,3,Doji,ALERT if price < 51.34 (outside break DOWN); stop > 55.98,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,14.48,Q,2U-3,3-2 BREAK_UP,bull,28.0,16.36,-4,False,3,Bearish Candle,ALERT if price > 28.0 (outside break UP); stop < 16.36,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,14.48,Q,2U-3,3-2 BREAK_DOWN,bear,16.36,28.0,-4,True,3,Bearish Candle,ALERT if price < 16.36 (outside break DOWN); stop > 28.0,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,14.48,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.38,13.75,-4,False,2D,Bearish Candle,ALERT if price > 17.38 (RevStrat bull); stop < 13.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,14.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.93,13.85,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 15.93 (RevStrat bull); stop < 13.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,5.35,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.35,5.35,0,False,2D,Doji,ALERT if price > 5.35 (RevStrat bull); stop < 5.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,Q,3-1,1-2 BREAK_UP,bull,25.49,25.23,1,True,1,Bearish Candle,ALERT if price > 25.49 (inside break UP); stop < 25.23,Inside bar break UP (1-2),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,Q,3-1,1-2 BREAK_DOWN,bear,25.23,25.49,1,False,1,Bearish Candle,ALERT if price < 25.23 (inside break DOWN); stop > 25.49,Inside bar break DOWN (1-2),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.38,25.28,1,True,2D,Bearish Candle,ALERT if price > 25.38 (RevStrat bull); stop < 25.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,D,3-1,1-2 BREAK_UP,bull,25.34,25.31,1,True,1,Bearish Marubozu-like,ALERT if price > 25.34 (inside break UP); stop < 25.31,Inside bar break UP (1-2),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,D,3-1,1-2 BREAK_DOWN,bear,25.31,25.34,1,False,1,Bearish Marubozu-like,ALERT if price < 25.31 (inside break DOWN); stop > 25.34,Inside bar break DOWN (1-2),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.34,25.31,1,True,2D,Bearish Marubozu-like,ALERT if price > 25.34 (RevStrat bull); stop < 25.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,25.31,1,True,2D,Doji,ALERT if price > 25.31 (RevStrat bull); stop < 25.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,25.31,1,True,2D,Doji,ALERT if price > 25.31 (RevStrat bull); stop < 25.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,25.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,25.31,1,True,2D,Doji,ALERT if price > 25.31 (RevStrat bull); stop < 25.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLSX,https://finance.yahoo.com/quote/BLSX/chart,8.48,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,6.73,9.88,-2,True,2U,Bullish Candle,ALERT if price < 6.73 (RevStrat bear); stop > 9.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLSX,https://finance.yahoo.com/quote/BLSX/chart,8.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.63,8.36,-2,False,2D,Bearish Candle,ALERT if price > 8.63 (RevStrat bull); stop < 8.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLSX,https://finance.yahoo.com/quote/BLSX/chart,8.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.6,8.48,-2,False,2D,Bearish Candle,ALERT if price > 8.6 (RevStrat bull); stop < 8.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLSX,https://finance.yahoo.com/quote/BLSX/chart,8.48,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.59,8.48,-2,False,2D,Bearish Marubozu-like,ALERT if price > 8.59 (RevStrat bull); stop < 8.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.61,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.42,26.44,4,False,2U,Bearish Candle,ALERT if price < 25.42 (RevStrat bear); stop > 26.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.9,25.57,4,True,2D,Bearish Candle,ALERT if price > 25.9 (RevStrat bull); stop < 25.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.61,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.62,25.61,4,True,2D,Bearish Marubozu-like,ALERT if price > 25.62 (RevStrat bull); stop < 25.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.07,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.05,28.28,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 28.05 (RevStrat bear); stop > 28.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.75,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.22,25.69,6,False,2U,Bearish Candle,ALERT if price < 25.22 (RevStrat bear); stop > 25.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.52,26.06,6,False,2U,Bullish Candle,ALERT if price < 25.52 (RevStrat bear); stop > 26.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.29,28.64,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 28.29 (RevStrat bear); stop > 28.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,4H,2U-3,3-2 BREAK_UP,bull,28.64,28.29,6,True,3,Bearish Candle,ALERT if price > 28.64 (outside break UP); stop < 28.29,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,4H,2U-3,3-2 BREAK_DOWN,bear,28.29,28.64,6,False,3,Bearish Candle,ALERT if price < 28.29 (outside break DOWN); stop > 28.64,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,3H,2U-3,3-2 BREAK_UP,bull,28.64,28.29,6,True,3,Bearish Candle,ALERT if price > 28.64 (outside break UP); stop < 28.29,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,3H,2U-3,3-2 BREAK_DOWN,bear,28.29,28.64,6,False,3,Bearish Candle,ALERT if price < 28.29 (outside break DOWN); stop > 28.64,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
