scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,39.15,1H,2U-3,3-2 BREAK_UP,bull,39.84,38.79,-6,False,3,Bearish Candle,ALERT if price > 39.84 (outside break UP); stop < 38.79,Outside bar break UP (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,39.15,1H,2U-3,3-2 BREAK_DOWN,bear,38.79,39.84,-6,True,3,Bearish Candle,ALERT if price < 38.79 (outside break DOWN); stop > 39.84,Outside bar break DOWN (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.3,Q,None-3,3-2 BREAK_UP,bull,26.04,24.84,0,False,3,Bearish Candle,ALERT if price > 26.04 (outside break UP); stop < 24.84,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.3,Q,None-3,3-2 BREAK_DOWN,bear,24.84,26.04,0,False,3,Bearish Candle,ALERT if price < 24.84 (outside break DOWN); stop > 26.04,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.85,24.84,0,False,2D,Bearish Candle,ALERT if price > 25.85 (RevStrat bull); stop < 24.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-2,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-2,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,M,2U-3,3-2 BREAK_UP,bull,24.99,24.49,-2,False,3,Bearish Candle,ALERT if price > 24.99 (outside break UP); stop < 24.49,Outside bar break UP (3-2),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,M,2U-3,3-2 BREAK_DOWN,bear,24.49,24.99,-2,True,3,Bearish Candle,ALERT if price < 24.49 (outside break DOWN); stop > 24.99,Outside bar break DOWN (3-2),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,D,2U-3,3-2 BREAK_UP,bull,25.08,24.97,-2,False,3,Doji,ALERT if price > 25.08 (outside break UP); stop < 24.97,Outside bar break UP (3-2),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,D,2U-3,3-2 BREAK_DOWN,bear,24.97,25.08,-2,True,3,Doji,ALERT if price < 24.97 (outside break DOWN); stop > 25.08,Outside bar break DOWN (3-2),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.1,25.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 25.1 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.14,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.1,25.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 25.1 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.89,24.47,-8,False,2D,Bearish Shooting-Star-like,ALERT if price > 24.89 (RevStrat bull); stop < 24.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,M,2U-3,3-2 BREAK_UP,bull,24.89,24.47,-8,False,3,Bearish Candle,ALERT if price > 24.89 (outside break UP); stop < 24.47,Outside bar break UP (3-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,M,2U-3,3-2 BREAK_DOWN,bear,24.47,24.89,-8,True,3,Bearish Candle,ALERT if price < 24.47 (outside break DOWN); stop > 24.89,Outside bar break DOWN (3-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,W,2D-1,1-2 BREAK_UP,bull,24.8,24.53,-8,False,1,Bullish Candle,ALERT if price > 24.8 (inside break UP); stop < 24.53,Inside bar break UP (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,W,2D-1,1-2 BREAK_DOWN,bear,24.53,24.8,-8,True,1,Bullish Candle,ALERT if price < 24.53 (inside break DOWN); stop > 24.8,Inside bar break DOWN (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.83,24.89,-8,True,2U,Bullish Hammer-like,ALERT if price < 24.83 (RevStrat bear); stop > 24.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,4H,3-1,1-2 BREAK_UP,bull,24.89,24.89,-8,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,4H,3-1,1-2 BREAK_DOWN,bear,24.89,24.89,-8,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,3H,2U-1,1-2 BREAK_UP,bull,24.89,24.89,-8,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,3H,2U-1,1-2 BREAK_DOWN,bear,24.89,24.89,-8,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,2H,2U-1,1-2 BREAK_UP,bull,24.89,24.89,-8,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,2H,2U-1,1-2 BREAK_DOWN,bear,24.89,24.89,-8,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,1H,2U-1,1-2 BREAK_UP,bull,24.89,24.89,-8,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.89,1H,2U-1,1-2 BREAK_DOWN,bear,24.89,24.89,-8,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),2D,2D,3,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,31.82,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.4,31.23,15,False,2U,Bullish Candle,ALERT if price < 30.4 (RevStrat bear); stop > 31.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,44.68,M,2U-3,3-2 BREAK_UP,bull,42.5,41.37,12,True,3,Bullish Candle,ALERT if price > 42.5 (outside break UP); stop < 41.37,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,44.68,M,2U-3,3-2 BREAK_DOWN,bear,41.37,42.5,12,False,3,Bullish Candle,ALERT if price < 41.37 (outside break DOWN); stop > 42.5,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,44.68,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.62,43.81,12,False,2U,Bullish Candle,ALERT if price < 42.62 (RevStrat bear); stop > 43.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,36.5,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.42,36.48,15,False,2U,Bullish Marubozu-like,ALERT if price < 36.42 (RevStrat bear); stop > 36.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.85,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.96,36.92,1,False,2U,Bullish Marubozu-like,ALERT if price < 35.96 (RevStrat bear); stop > 36.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.85,1H,2U-1,1-2 BREAK_UP,bull,37.85,37.85,1,True,1,Doji,ALERT if price > 37.85 (inside break UP); stop < 37.85,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.85,1H,2U-1,1-2 BREAK_DOWN,bear,37.85,37.85,1,False,1,Doji,ALERT if price < 37.85 (inside break DOWN); stop > 37.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,43.82,Q,2U-3,3-2 BREAK_UP,bull,42.82,38.77,5,True,3,Bearish Candle,ALERT if price > 42.82 (outside break UP); stop < 38.77,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,43.82,Q,2U-3,3-2 BREAK_DOWN,bear,38.77,42.82,5,False,3,Bearish Candle,ALERT if price < 38.77 (outside break DOWN); stop > 42.82,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,43.82,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.28,38.77,5,True,2D,Bearish Candle,ALERT if price > 42.28 (RevStrat bull); stop < 38.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,43.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.49,43.8,5,False,2U,Bullish Marubozu-like,ALERT if price < 43.49 (RevStrat bear); stop > 43.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,43.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.49,43.77,5,False,2U,Bullish Candle,ALERT if price < 43.49 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.43,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.39,31.44,10,False,2U,Bearish Candle,ALERT if price < 31.39 (RevStrat bear); stop > 31.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.43,1H,1-3,3-2 BREAK_UP,bull,31.45,31.41,10,True,3,Bullish Candle,ALERT if price > 31.45 (outside break UP); stop < 31.41,Outside bar break UP (3-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.43,1H,1-3,3-2 BREAK_DOWN,bear,31.41,31.45,10,False,3,Bullish Candle,ALERT if price < 31.41 (outside break DOWN); stop > 31.45,Outside bar break DOWN (3-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.92,Q,None-3,3-2 BREAK_UP,bull,26.57,23.01,0,False,3,Bearish Candle,ALERT if price > 26.57 (outside break UP); stop < 23.01,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.92,Q,None-3,3-2 BREAK_DOWN,bear,23.01,26.57,0,False,3,Bearish Candle,ALERT if price < 23.01 (outside break DOWN); stop > 26.57,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.92,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.65,24.28,0,False,2U,Bullish Candle,ALERT if price < 23.65 (RevStrat bear); stop > 24.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.86,24.91,0,False,2U,Bullish Marubozu-like,ALERT if price < 24.86 (RevStrat bear); stop > 24.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.86,24.91,0,False,2U,Bullish Marubozu-like,ALERT if price < 24.86 (RevStrat bear); stop > 24.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,24.92,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.86,24.91,0,False,2U,Bullish Marubozu-like,ALERT if price < 24.86 (RevStrat bear); stop > 24.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,0,False,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,0,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,Q,2U-3,3-2 BREAK_UP,bull,30.18,26.7,0,False,3,Bearish Candle,ALERT if price > 30.18 (outside break UP); stop < 26.7,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,Q,2U-3,3-2 BREAK_DOWN,bear,26.7,30.18,0,False,3,Bearish Candle,ALERT if price < 26.7 (outside break DOWN); stop > 30.18,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.73,29.91,0,False,2U,Bearish Candle,ALERT if price < 29.73 (RevStrat bear); stop > 29.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.2,30.3,0,False,2U,Bullish Candle,ALERT if price < 30.2 (RevStrat bear); stop > 30.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.2,30.3,0,False,2U,Bullish Candle,ALERT if price < 30.2 (RevStrat bear); stop > 30.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-2,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-2,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,Q,2D-3,3-2 BREAK_UP,bull,20.92,18.4,-2,False,3,Doji,ALERT if price > 20.92 (outside break UP); stop < 18.4,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,Q,2D-3,3-2 BREAK_DOWN,bear,18.4,20.92,-2,True,3,Doji,ALERT if price < 18.4 (outside break DOWN); stop > 20.92,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.11,20.06,-2,True,2U,Bullish Candle,ALERT if price < 19.11 (RevStrat bear); stop > 20.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,4H,1-3,3-2 BREAK_UP,bull,19.76,19.53,-2,False,3,Bullish Marubozu-like,ALERT if price > 19.76 (outside break UP); stop < 19.53,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,4H,1-3,3-2 BREAK_DOWN,bear,19.53,19.76,-2,True,3,Bullish Marubozu-like,ALERT if price < 19.53 (outside break DOWN); stop > 19.76,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,3H,1-3,3-2 BREAK_UP,bull,19.76,19.53,-2,False,3,Bullish Marubozu-like,ALERT if price > 19.76 (outside break UP); stop < 19.53,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,3H,1-3,3-2 BREAK_DOWN,bear,19.53,19.76,-2,True,3,Bullish Marubozu-like,ALERT if price < 19.53 (outside break DOWN); stop > 19.76,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.76,19.76,-2,True,2U,Doji,ALERT if price < 19.76 (RevStrat bear); stop > 19.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.76,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.76,19.76,-2,True,2U,Doji,ALERT if price < 19.76 (RevStrat bear); stop > 19.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.84,29.37,13,False,2U,Bullish Candle,ALERT if price < 28.84 (RevStrat bear); stop > 29.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.07,29.37,13,False,2U,Bullish Candle,ALERT if price < 29.07 (RevStrat bear); stop > 29.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,W,2U-3,3-2 BREAK_UP,bull,29.5,29.16,13,True,3,Bullish Candle,ALERT if price > 29.5 (outside break UP); stop < 29.16,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,W,2U-3,3-2 BREAK_DOWN,bear,29.16,29.5,13,False,3,Bullish Candle,ALERT if price < 29.16 (outside break DOWN); stop > 29.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.41,29.48,13,False,2U,Bearish Candle,ALERT if price < 29.41 (RevStrat bear); stop > 29.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.47,29.63,13,False,2U,Bearish Marubozu-like,ALERT if price < 29.47 (RevStrat bear); stop > 29.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.44,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.47,29.63,13,False,2U,Bearish Marubozu-like,ALERT if price < 29.47 (RevStrat bear); stop > 29.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.27,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,3,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.27,Q,3-1,1-2 BREAK_UP,bull,100.46,100.06,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 100.46 (inside break UP); stop < 100.06,Inside bar break UP (1-2),2U,1,2D,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.27,Q,3-1,1-2 BREAK_DOWN,bear,100.06,100.46,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 100.06 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.27,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.33,100.06,3,True,2D,Bearish Candle,ALERT if price > 100.33 (RevStrat bull); stop < 100.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.27,W,3-1,1-2 BREAK_UP,bull,100.22,100.13,3,True,1,Bullish Marubozu-like,ALERT if price > 100.22 (inside break UP); stop < 100.13,Inside bar break UP (1-2),2U,1,2D,1,2U,Unknown,Unknown,,0,
