scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 16:32:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.66,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.78,42.84,7,False,2U,Bearish Candle,ALERT if price < 42.78 (RevStrat bear); stop > 42.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,38.42,D,2D-1,1-2 BREAK_UP,bull,38.6,38.27,10,True,1,Bearish Candle,ALERT if price > 38.6 (inside break UP); stop < 38.27,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,38.42,D,2D-1,1-2 BREAK_DOWN,bear,38.27,38.6,10,False,1,Bearish Candle,ALERT if price < 38.27 (inside break DOWN); stop > 38.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,38.42,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.52,38.27,10,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 38.52 (RevStrat bull); stop < 38.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,38.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.42,38.4,10,True,2D,Bullish Marubozu-like,ALERT if price > 38.42 (RevStrat bull); stop < 38.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.44,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.53,21.1,-10,False,2D,Bearish Candle,ALERT if price > 26.53 (RevStrat bull); stop < 21.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.44,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.48,24.28,-10,False,2D,Bullish Candle,ALERT if price > 25.48 (RevStrat bull); stop < 24.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.44,D,2U-3,3-2 BREAK_UP,bull,26.44,25.75,-10,False,3,Bullish Marubozu-like,ALERT if price > 26.44 (outside break UP); stop < 25.75,Outside bar break UP (3-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.44,D,2U-3,3-2 BREAK_DOWN,bear,25.75,26.44,-10,True,3,Bullish Marubozu-like,ALERT if price < 25.75 (outside break DOWN); stop > 26.44,Outside bar break DOWN (3-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.6,Y,2U-3,3-2 BREAK_UP,bull,43.81,33.3,8,True,3,Bullish Candle,ALERT if price > 43.81 (outside break UP); stop < 33.3,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.6,Y,2U-3,3-2 BREAK_DOWN,bear,33.3,43.81,8,False,3,Bullish Candle,ALERT if price < 33.3 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.6,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.59,46.6,8,False,2U,Bullish Marubozu-like,ALERT if price < 46.59 (RevStrat bear); stop > 46.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.55,31.86,6,False,2U,Doji,ALERT if price < 28.55 (RevStrat bear); stop > 31.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.1,W,2D-1,1-2 BREAK_UP,bull,28.95,27.97,6,True,1,Bearish Candle,ALERT if price > 28.95 (inside break UP); stop < 27.97,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.1,W,2D-1,1-2 BREAK_DOWN,bear,27.97,28.95,6,False,1,Bearish Candle,ALERT if price < 27.97 (inside break DOWN); stop > 28.95,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.07,28.2,6,False,2U,Bearish Candle,ALERT if price < 28.07 (RevStrat bear); stop > 28.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.1,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.11,28.07,6,True,2D,Bullish Candle,ALERT if price > 28.11 (RevStrat bull); stop < 28.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.64,Q,2U-3,3-2 BREAK_UP,bull,33.15,23.35,6,True,3,Bearish Candle,ALERT if price > 33.15 (outside break UP); stop < 23.35,Outside bar break UP (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.64,Q,2U-3,3-2 BREAK_DOWN,bear,23.35,33.15,6,False,3,Bearish Candle,ALERT if price < 23.35 (outside break DOWN); stop > 33.15,Outside bar break DOWN (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.64,M,2D-1,1-2 BREAK_UP,bull,26.71,23.71,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 26.71 (inside break UP); stop < 23.71,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.64,M,2D-1,1-2 BREAK_DOWN,bear,23.71,26.71,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.71 (inside break DOWN); stop > 26.71,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.64,W,2D-1,1-2 BREAK_UP,bull,22.04,20.65,6,True,1,Bearish Candle,ALERT if price > 22.04 (inside break UP); stop < 20.65,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.64,W,2D-1,1-2 BREAK_DOWN,bear,20.65,22.04,6,False,1,Bearish Candle,ALERT if price < 20.65 (inside break DOWN); stop > 22.04,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,Q,2U-3,3-2 BREAK_UP,bull,75.89,53.69,8,True,3,Bearish Candle,ALERT if price > 75.89 (outside break UP); stop < 53.69,Outside bar break UP (3-2),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,Q,2U-3,3-2 BREAK_DOWN,bear,53.69,75.89,8,False,3,Bearish Candle,ALERT if price < 53.69 (outside break DOWN); stop > 75.89,Outside bar break DOWN (3-2),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.48,66.25,8,False,2U,Bullish Inverted Hammer-like,ALERT if price < 57.48 (RevStrat bear); stop > 66.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,W,2D-1,1-2 BREAK_UP,bull,56.95,52.34,8,True,1,Doji,ALERT if price > 56.95 (inside break UP); stop < 52.34,Inside bar break UP (1-2),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,W,2D-1,1-2 BREAK_DOWN,bear,52.34,56.95,8,False,1,Doji,ALERT if price < 52.34 (inside break DOWN); stop > 56.95,Inside bar break DOWN (1-2),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,D,2U-1,1-2 BREAK_UP,bull,54.08,52.46,8,True,1,Doji,ALERT if price > 54.08 (inside break UP); stop < 52.46,Inside bar break UP (1-2),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,D,2U-1,1-2 BREAK_DOWN,bear,52.46,54.08,8,False,1,Doji,ALERT if price < 52.46 (inside break DOWN); stop > 54.08,Inside bar break DOWN (1-2),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.59,54.15,8,False,2U,Bullish Inverted Hammer-like,ALERT if price < 53.59 (RevStrat bear); stop > 54.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.71,53.5,8,True,2D,Bearish Candle,ALERT if price > 53.71 (RevStrat bull); stop < 53.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,Q,2U-3,3-2 BREAK_UP,bull,28.0,16.36,-1,False,3,Bearish Candle,ALERT if price > 28.0 (outside break UP); stop < 16.36,Outside bar break UP (3-2),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,Q,2U-3,3-2 BREAK_DOWN,bear,16.36,28.0,-1,True,3,Bearish Candle,ALERT if price < 16.36 (outside break DOWN); stop > 28.0,Outside bar break DOWN (3-2),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,M,1-1,1-2 BREAK_UP,bull,20.48,17.55,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 20.48 (inside break UP); stop < 17.55,Inside bar break UP (1-2),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,M,1-1,1-2 BREAK_DOWN,bear,17.55,20.48,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 17.55 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,W,2D-1,1-2 BREAK_UP,bull,16.18,14.1,-1,False,1,Bullish Candle,ALERT if price > 16.18 (inside break UP); stop < 14.1,Inside bar break UP (1-2),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,W,2D-1,1-2 BREAK_DOWN,bear,14.1,16.18,-1,True,1,Bullish Candle,ALERT if price < 14.1 (inside break DOWN); stop > 16.18,Inside bar break DOWN (1-2),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.07,15.29,-1,True,2U,Bullish Candle,ALERT if price < 15.07 (RevStrat bear); stop > 15.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,1,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.22,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.95,3.87,-2,False,2D,Bearish Candle,ALERT if price > 7.95 (RevStrat bull); stop < 3.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.22,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,4.2,4.35,-2,True,2U,Bearish Candle,ALERT if price < 4.2 (RevStrat bear); stop > 4.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,4.2,4.35,-2,True,2U,Bearish Candle,ALERT if price < 4.2 (RevStrat bear); stop > 4.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.22,1H,2D-1,1-2 BREAK_UP,bull,4.22,4.22,-2,False,1,Doji,ALERT if price > 4.22 (inside break UP); stop < 4.22,Inside bar break UP (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.22,1H,2D-1,1-2 BREAK_DOWN,bear,4.22,4.22,-2,True,1,Doji,ALERT if price < 4.22 (inside break DOWN); stop > 4.22,Inside bar break DOWN (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.46,Q,3-1,1-2 BREAK_UP,bull,25.49,25.23,-1,False,1,Bearish Candle,ALERT if price > 25.49 (inside break UP); stop < 25.23,Inside bar break UP (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.46,Q,3-1,1-2 BREAK_DOWN,bear,25.23,25.49,-1,True,1,Bearish Candle,ALERT if price < 25.23 (inside break DOWN); stop > 25.49,Inside bar break DOWN (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.31,25.2,-1,False,2D,Bullish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 25.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.46,D,2U-1,1-2 BREAK_UP,bull,25.46,25.44,-1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.46 (inside break UP); stop < 25.44,Inside bar break UP (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.46,D,2U-1,1-2 BREAK_DOWN,bear,25.44,25.46,-1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.44 (inside break DOWN); stop > 25.46,Inside bar break DOWN (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.46,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.45,25.46,-1,True,2U,Bullish Marubozu-like,ALERT if price < 25.45 (RevStrat bear); stop > 25.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.51,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.07,6.9,-2,False,2D,Bearish Candle,ALERT if price > 14.07 (RevStrat bull); stop < 6.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.51,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.51,7.62,-2,True,2U,Bearish Marubozu-like,ALERT if price < 7.51 (RevStrat bear); stop > 7.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.51,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.51,7.62,-2,True,2U,Bearish Marubozu-like,ALERT if price < 7.51 (RevStrat bear); stop > 7.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.51,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.51,7.62,-2,True,2U,Bearish Marubozu-like,ALERT if price < 7.51 (RevStrat bear); stop > 7.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.51,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.51,7.62,-2,True,2U,Bearish Marubozu-like,ALERT if price < 7.51 (RevStrat bear); stop > 7.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,26.04,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.42,26.44,4,False,2U,Bearish Candle,ALERT if price < 25.42 (RevStrat bear); stop > 26.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,26.04,4H,2U-3,3-2 BREAK_UP,bull,26.05,26.0,4,True,3,Bullish Candle,ALERT if price > 26.05 (outside break UP); stop < 26.0,Outside bar break UP (3-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,26.04,4H,2U-3,3-2 BREAK_DOWN,bear,26.0,26.05,4,False,3,Bullish Candle,ALERT if price < 26.0 (outside break DOWN); stop > 26.05,Outside bar break DOWN (3-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.16,W,2D-1,1-2 BREAK_UP,bull,28.82,28.04,6,True,1,Bearish Candle,ALERT if price > 28.82 (inside break UP); stop < 28.04,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.16,W,2D-1,1-2 BREAK_DOWN,bear,28.04,28.82,6,False,1,Bearish Candle,ALERT if price < 28.04 (inside break DOWN); stop > 28.82,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.16,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.18,28.14,6,True,2D,Bullish Candle,ALERT if price > 28.18 (RevStrat bull); stop < 28.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.05,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.22,25.69,7,False,2U,Bearish Candle,ALERT if price < 25.22 (RevStrat bear); stop > 25.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.05,M,2D-3,3-2 BREAK_UP,bull,25.63,25.26,7,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 25.26,Outside bar break UP (3-2),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.05,M,2D-3,3-2 BREAK_DOWN,bear,25.26,25.63,7,False,3,Bullish Candle,ALERT if price < 25.26 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.72,26.02,7,False,2U,Bullish Marubozu-like,ALERT if price < 25.72 (RevStrat bear); stop > 26.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.03,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.81,29.58,8,False,2U,Bearish Candle,ALERT if price < 28.81 (RevStrat bear); stop > 29.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.03,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.09,28.72,8,True,2D,Bullish Candle,ALERT if price > 29.09 (RevStrat bull); stop < 28.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.03,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.01,29.09,8,False,2U,Bearish Candle,ALERT if price < 29.01 (RevStrat bear); stop > 29.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.21,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.63,65.71,-1,False,2D,Bullish Candle,ALERT if price > 72.63 (RevStrat bull); stop < 65.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.21,3H,3-1,1-2 BREAK_UP,bull,71.26,71.14,-1,False,1,Bullish Candle,ALERT if price > 71.26 (inside break UP); stop < 71.14,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.21,3H,3-1,1-2 BREAK_DOWN,bear,71.14,71.26,-1,True,1,Bullish Candle,ALERT if price < 71.14 (inside break DOWN); stop > 71.26,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.21,1H,2U-3,3-2 BREAK_UP,bull,71.26,71.21,-1,False,3,Bearish Candle,ALERT if price > 71.26 (outside break UP); stop < 71.21,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.21,1H,2U-3,3-2 BREAK_DOWN,bear,71.21,71.26,-1,True,3,Bearish Candle,ALERT if price < 71.21 (outside break DOWN); stop > 71.26,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.57,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.38,54.04,13,False,2U,Bearish Candle,ALERT if price < 53.38 (RevStrat bear); stop > 54.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.53,53.61,13,False,2U,Bearish Candle,ALERT if price < 53.53 (RevStrat bear); stop > 53.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.61,53.61,13,False,2U,Doji,ALERT if price < 53.61 (RevStrat bear); stop > 53.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAX,https://finance.yahoo.com/quote/BMAX/chart,22.63,D,2D-1,1-2 BREAK_UP,bull,22.96,22.96,-5,False,1,Bearish Marubozu-like,ALERT if price > 22.96 (inside break UP); stop < 22.96,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAX,https://finance.yahoo.com/quote/BMAX/chart,22.63,D,2D-1,1-2 BREAK_DOWN,bear,22.96,22.96,-5,True,1,Bearish Marubozu-like,ALERT if price < 22.96 (inside break DOWN); stop > 22.96,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
