scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,18.17,M,1-3,3-2 BREAK_DOWN,bear,13.49,21.02,1,False,3,Bullish Candle,ALERT if price < 13.49 (outside break DOWN); stop > 21.02,Outside bar break DOWN (3-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,18.17,1H,2D-1,1-2 BREAK_UP,bull,18.15,18.12,1,True,1,Bearish Shooting-Star-like,ALERT if price > 18.15 (inside break UP); stop < 18.12,Inside bar break UP (1-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,18.17,1H,2D-1,1-2 BREAK_DOWN,bear,18.12,18.15,1,False,1,Bearish Shooting-Star-like,ALERT if price < 18.12 (inside break DOWN); stop > 18.15,Inside bar break DOWN (1-2),,3,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.64,Q,2U-3,3-2 BREAK_UP,bull,52.91,48.73,7,True,3,Bearish Candle,ALERT if price > 52.91 (outside break UP); stop < 48.73,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.64,Q,2U-3,3-2 BREAK_DOWN,bear,48.73,52.91,7,False,3,Bearish Candle,ALERT if price < 48.73 (outside break DOWN); stop > 52.91,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.98,51.52,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.98 (RevStrat bear); stop > 51.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.64,W,2D-3,3-2 BREAK_UP,bull,51.44,49.98,7,True,3,Bearish Candle,ALERT if price > 51.44 (outside break UP); stop < 49.98,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,50.64,W,2D-3,3-2 BREAK_DOWN,bear,49.98,51.44,7,False,3,Bearish Candle,ALERT if price < 49.98 (outside break DOWN); stop > 51.44,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,3,True,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,3,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,Q,2U-1,1-2 BREAK_UP,bull,29.74,29.09,3,True,1,Bearish Candle,ALERT if price > 29.74 (inside break UP); stop < 29.09,Inside bar break UP (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,Q,2U-1,1-2 BREAK_DOWN,bear,29.09,29.74,3,False,1,Bearish Candle,ALERT if price < 29.09 (inside break DOWN); stop > 29.74,Inside bar break DOWN (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.34,29.65,3,False,2U,Bullish Candle,ALERT if price < 29.34 (RevStrat bear); stop > 29.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,W,3-1,1-2 BREAK_UP,bull,29.64,29.53,3,True,1,Bearish Candle,ALERT if price > 29.64 (inside break UP); stop < 29.53,Inside bar break UP (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,W,3-1,1-2 BREAK_DOWN,bear,29.53,29.64,3,False,1,Bearish Candle,ALERT if price < 29.53 (inside break DOWN); stop > 29.64,Inside bar break DOWN (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,D,2D-1,1-2 BREAK_UP,bull,29.6,29.54,3,True,1,Bullish Candle,ALERT if price > 29.6 (inside break UP); stop < 29.54,Inside bar break UP (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,D,2D-1,1-2 BREAK_DOWN,bear,29.54,29.6,3,False,1,Bullish Candle,ALERT if price < 29.54 (inside break DOWN); stop > 29.6,Inside bar break DOWN (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.44,29.4,3,True,2D,Doji,ALERT if price > 29.44 (RevStrat bull); stop < 29.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,1H,2D-1,1-2 BREAK_UP,bull,29.43,29.42,3,True,1,Bullish Marubozu-like,ALERT if price > 29.43 (inside break UP); stop < 29.42,Inside bar break UP (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.43,1H,2D-1,1-2 BREAK_DOWN,bear,29.42,29.43,3,False,1,Bullish Marubozu-like,ALERT if price < 29.42 (inside break DOWN); stop > 29.43,Inside bar break DOWN (1-2),3,1,2U,1,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,92.12,D,3-1,1-2 BREAK_UP,bull,92.33,91.54,14,True,1,Bearish Candle,ALERT if price > 92.33 (inside break UP); stop < 91.54,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,92.12,D,3-1,1-2 BREAK_DOWN,bear,91.54,92.33,14,False,1,Bearish Candle,ALERT if price < 91.54 (inside break DOWN); stop > 92.33,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,8,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,8,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.62,26.76,8,False,2U,Bullish Candle,ALERT if price < 26.62 (RevStrat bear); stop > 26.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.68,26.62,8,True,2D,Bullish Marubozu-like,ALERT if price > 26.68 (RevStrat bull); stop < 26.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.68,26.68,8,False,2U,Doji,ALERT if price < 26.68 (RevStrat bear); stop > 26.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.68,26.68,8,False,2U,Doji,ALERT if price < 26.68 (RevStrat bear); stop > 26.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.68,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.68,26.68,8,False,2U,Doji,ALERT if price < 26.68 (RevStrat bear); stop > 26.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.15,W,2U-3,3-2 BREAK_UP,bull,11.25,11.11,-7,False,3,Bearish Candle,ALERT if price > 11.25 (outside break UP); stop < 11.11,Outside bar break UP (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.15,W,2U-3,3-2 BREAK_DOWN,bear,11.11,11.25,-7,True,3,Bearish Candle,ALERT if price < 11.11 (outside break DOWN); stop > 11.25,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.15,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.16,11.11,-7,False,2D,Bearish Hanging-Man-like,ALERT if price > 11.16 (RevStrat bull); stop < 11.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.15,3H,1-3,3-2 BREAK_UP,bull,11.14,11.1,-7,False,3,Bullish Marubozu-like,ALERT if price > 11.14 (outside break UP); stop < 11.1,Outside bar break UP (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.15,3H,1-3,3-2 BREAK_DOWN,bear,11.1,11.14,-7,True,3,Bullish Marubozu-like,ALERT if price < 11.1 (outside break DOWN); stop > 11.14,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.15,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.14,11.15,-7,True,2U,Bullish Marubozu-like,ALERT if price < 11.14 (RevStrat bear); stop > 11.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.26,40.87,13,False,2U,Bullish Candle,ALERT if price < 40.26 (RevStrat bear); stop > 40.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.82,40.66,13,True,2D,Bearish Candle,ALERT if price > 40.82 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.76,1H,2D-1,1-2 BREAK_UP,bull,40.77,40.73,13,True,1,Bullish Candle,ALERT if price > 40.77 (inside break UP); stop < 40.73,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.76,1H,2D-1,1-2 BREAK_DOWN,bear,40.73,40.77,13,False,1,Bullish Candle,ALERT if price < 40.73 (inside break DOWN); stop > 40.77,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.46,1H,2D-1,1-2 BREAK_UP,bull,48.46,48.41,13,True,1,Bullish Candle,ALERT if price > 48.46 (inside break UP); stop < 48.41,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.46,1H,2D-1,1-2 BREAK_DOWN,bear,48.41,48.46,13,False,1,Bullish Candle,ALERT if price < 48.41 (inside break DOWN); stop > 48.46,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,66.46,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.59,66.12,13,True,2D,Bearish Candle,ALERT if price > 66.59 (RevStrat bull); stop < 66.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,54.64,M,1-1,1-2 BREAK_UP,bull,57.39,53.98,8,True,1,Bearish Candle,ALERT if price > 57.39 (inside break UP); stop < 53.98,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,54.64,M,1-1,1-2 BREAK_DOWN,bear,53.98,57.39,8,False,1,Bearish Candle,ALERT if price < 53.98 (inside break DOWN); stop > 57.39,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,54.64,W,2D-3,3-2 BREAK_UP,bull,56.78,53.98,8,True,3,Bearish Candle,ALERT if price > 56.78 (outside break UP); stop < 53.98,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,54.64,W,2D-3,3-2 BREAK_DOWN,bear,53.98,56.78,8,False,3,Bearish Candle,ALERT if price < 53.98 (outside break DOWN); stop > 56.78,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,54.64,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.57,53.81,8,True,2D,Bullish Marubozu-like,ALERT if price > 54.57 (RevStrat bull); stop < 53.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,54.64,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.74,53.81,8,True,2D,Bullish Marubozu-like,ALERT if price > 54.74 (RevStrat bull); stop < 53.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,6,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,6,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,M,2D-1,1-2 BREAK_UP,bull,29.78,29.57,6,True,1,Bullish Candle,ALERT if price > 29.78 (inside break UP); stop < 29.57,Inside bar break UP (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,M,2D-1,1-2 BREAK_DOWN,bear,29.57,29.78,6,False,1,Bullish Candle,ALERT if price < 29.57 (inside break DOWN); stop > 29.78,Inside bar break DOWN (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,D,2U-1,1-2 BREAK_UP,bull,29.75,29.7,6,True,1,Bullish Candle,ALERT if price > 29.75 (inside break UP); stop < 29.7,Inside bar break UP (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,D,2U-1,1-2 BREAK_DOWN,bear,29.7,29.75,6,False,1,Bullish Candle,ALERT if price < 29.7 (inside break DOWN); stop > 29.75,Inside bar break DOWN (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,1H,2D-1,1-2 BREAK_UP,bull,29.66,29.64,6,True,1,Bullish Candle,ALERT if price > 29.66 (inside break UP); stop < 29.64,Inside bar break UP (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.65,1H,2D-1,1-2 BREAK_DOWN,bear,29.64,29.66,6,False,1,Bullish Candle,ALERT if price < 29.64 (inside break DOWN); stop > 29.66,Inside bar break DOWN (1-2),1,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.75,37.27,13,True,2D,Bearish Marubozu-like,ALERT if price > 37.75 (RevStrat bull); stop < 37.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,4H,2D-3,3-2 BREAK_UP,bull,38.28,37.52,13,True,3,Bearish Candle,ALERT if price > 38.28 (outside break UP); stop < 37.52,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,4H,2D-3,3-2 BREAK_DOWN,bear,37.52,38.28,13,False,3,Bearish Candle,ALERT if price < 37.52 (outside break DOWN); stop > 38.28,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,3H,2D-3,3-2 BREAK_UP,bull,38.28,37.52,13,True,3,Bearish Marubozu-like,ALERT if price > 38.28 (outside break UP); stop < 37.52,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,3H,2D-3,3-2 BREAK_DOWN,bear,37.52,38.28,13,False,3,Bearish Marubozu-like,ALERT if price < 37.52 (outside break DOWN); stop > 38.28,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,2H,2D-3,3-2 BREAK_UP,bull,38.28,37.52,13,True,3,Bearish Candle,ALERT if price > 38.28 (outside break UP); stop < 37.52,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,2H,2D-3,3-2 BREAK_DOWN,bear,37.52,38.28,13,False,3,Bearish Candle,ALERT if price < 37.52 (outside break DOWN); stop > 38.28,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,1H,3-1,1-2 BREAK_UP,bull,37.67,37.62,13,True,1,Bullish Marubozu-like,ALERT if price > 37.67 (inside break UP); stop < 37.62,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.67,1H,3-1,1-2 BREAK_DOWN,bear,37.62,37.67,13,False,1,Bullish Marubozu-like,ALERT if price < 37.62 (inside break DOWN); stop > 37.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,24.95,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,6,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,24.95,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,6,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,24.95,M,2D-1,1-2 BREAK_UP,bull,25.1,24.91,6,True,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.91,Inside bar break UP (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,24.95,M,2D-1,1-2 BREAK_DOWN,bear,24.91,25.1,6,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,24.95,D,3-1,1-2 BREAK_UP,bull,24.98,24.93,6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 24.98 (inside break UP); stop < 24.93,Inside bar break UP (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,24.95,D,3-1,1-2 BREAK_DOWN,bear,24.93,24.98,6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 24.93 (inside break DOWN); stop > 24.98,Inside bar break DOWN (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLX,https://finance.yahoo.com/quote/APLX/chart,89.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.52,136.79,8,False,2U,Bullish Candle,ALERT if price < 51.52 (RevStrat bear); stop > 136.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,12.69,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-2,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,12.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.45,11.95,-2,False,2D,Bearish Candle,ALERT if price > 13.45 (RevStrat bull); stop < 11.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,12.69,D,2D-3,3-2 BREAK_UP,bull,12.59,12.28,-2,False,3,Bullish Candle,ALERT if price > 12.59 (outside break UP); stop < 12.28,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,12.69,D,2D-3,3-2 BREAK_DOWN,bear,12.28,12.59,-2,True,3,Bullish Candle,ALERT if price < 12.28 (outside break DOWN); stop > 12.59,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.27,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,10,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.27,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,10,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.28,25.32,10,False,2U,Bullish Candle,ALERT if price < 25.28 (RevStrat bear); stop > 25.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.27,25.26,10,True,2D,Bullish Marubozu-like,ALERT if price > 25.27 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
