scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,111.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.47,94.6,-1,False,2D,Bullish Candle,ALERT if price > 105.47 (RevStrat bull); stop < 94.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,111.5,D,2U-3,3-2 BREAK_UP,bull,106.54,102.31,-1,False,3,Bullish Marubozu-like,ALERT if price > 106.54 (outside break UP); stop < 102.31,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,111.5,D,2U-3,3-2 BREAK_DOWN,bear,102.31,106.54,-1,True,3,Bullish Marubozu-like,ALERT if price < 102.31 (outside break DOWN); stop > 106.54,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,111.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.94,110.05,-1,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 108.94 (RevStrat bear); stop > 110.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,60.06,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,9,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,60.06,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,9,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,60.06,D,2D-3,3-2 BREAK_UP,bull,59.67,58.71,9,True,3,Bullish Candle,ALERT if price > 59.67 (outside break UP); stop < 58.71,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,60.06,D,2D-3,3-2 BREAK_DOWN,bear,58.71,59.67,9,False,3,Bullish Candle,ALERT if price < 58.71 (outside break DOWN); stop > 59.67,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,134.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.43,134.3,15,False,2U,Bullish Marubozu-like,ALERT if price < 133.43 (RevStrat bear); stop > 134.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,134.3,3H,2U-3,3-2 BREAK_UP,bull,134.3,133.43,15,True,3,Bullish Marubozu-like,ALERT if price > 134.3 (outside break UP); stop < 133.43,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,134.3,3H,2U-3,3-2 BREAK_DOWN,bear,133.43,134.3,15,False,3,Bullish Marubozu-like,ALERT if price < 133.43 (outside break DOWN); stop > 134.3,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,134.3,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,134.3,134.3,15,False,2U,Doji,ALERT if price < 134.3 (RevStrat bear); stop > 134.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,134.3,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,134.3,134.3,15,False,2U,Doji,ALERT if price < 134.3 (RevStrat bear); stop > 134.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,8.02,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.53,6.95,-9,False,2D,Bearish Candle,ALERT if price > 8.53 (RevStrat bull); stop < 6.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,8.02,1H,2U-1,1-2 BREAK_UP,bull,8.03,8.01,-9,False,1,Doji,ALERT if price > 8.03 (inside break UP); stop < 8.01,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,8.02,1H,2U-1,1-2 BREAK_DOWN,bear,8.01,8.03,-9,True,1,Doji,ALERT if price < 8.01 (inside break DOWN); stop > 8.03,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.56,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.6,28.48,11,False,2U,Bullish Candle,ALERT if price < 27.6 (RevStrat bear); stop > 28.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.56,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.28,28.52,11,False,2U,Bullish Candle,ALERT if price < 28.28 (RevStrat bear); stop > 28.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.56,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.47,28.5,11,False,2U,Bearish Candle,ALERT if price < 28.47 (RevStrat bear); stop > 28.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,Y,None-3,3-2 BREAK_UP,bull,29.13,25.54,5,True,3,Bullish Candle,ALERT if price > 29.13 (outside break UP); stop < 25.54,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,Y,None-3,3-2 BREAK_DOWN,bear,25.54,29.13,5,False,3,Bullish Candle,ALERT if price < 25.54 (outside break DOWN); stop > 29.13,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,M,2U-3,3-2 BREAK_UP,bull,30.2,29.85,5,True,3,Bullish Candle,ALERT if price > 30.2 (outside break UP); stop < 29.85,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,M,2U-3,3-2 BREAK_DOWN,bear,29.85,30.2,5,False,3,Bullish Candle,ALERT if price < 29.85 (outside break DOWN); stop > 30.2,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,W,2D-3,3-2 BREAK_UP,bull,30.09,29.85,5,True,3,Bullish Hammer-like,ALERT if price > 30.09 (outside break UP); stop < 29.85,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,W,2D-3,3-2 BREAK_DOWN,bear,29.85,30.09,5,False,3,Bullish Hammer-like,ALERT if price < 29.85 (outside break DOWN); stop > 30.09,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,2H,2U-1,1-2 BREAK_UP,bull,30.31,30.31,5,True,1,Doji,ALERT if price > 30.31 (inside break UP); stop < 30.31,Inside bar break UP (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,2H,2U-1,1-2 BREAK_DOWN,bear,30.31,30.31,5,False,1,Doji,ALERT if price < 30.31 (inside break DOWN); stop > 30.31,Inside bar break DOWN (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,1H,2U-1,1-2 BREAK_UP,bull,30.31,30.31,5,True,1,Doji,ALERT if price > 30.31 (inside break UP); stop < 30.31,Inside bar break UP (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AJUL,https://finance.yahoo.com/quote/AJUL/chart,30.31,1H,2U-1,1-2 BREAK_DOWN,bear,30.31,30.31,5,False,1,Doji,ALERT if price < 30.31 (inside break DOWN); stop > 30.31,Inside bar break DOWN (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKAF,https://finance.yahoo.com/quote/AKAF/chart,32.3,Q,2U-1,1-2 BREAK_UP,bull,32.89,31.07,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 32.89 (inside break UP); stop < 31.07,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKAF,https://finance.yahoo.com/quote/AKAF/chart,32.3,Q,2U-1,1-2 BREAK_DOWN,bear,31.07,32.89,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 31.07 (inside break DOWN); stop > 32.89,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKAF,https://finance.yahoo.com/quote/AKAF/chart,32.3,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,31.29,0,False,2D,Bullish Candle,ALERT if price > 32.09 (RevStrat bull); stop < 31.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,Q,2D-1,1-2 BREAK_UP,bull,56.78,51.15,6,True,1,Doji,ALERT if price > 56.78 (inside break UP); stop < 51.15,Inside bar break UP (1-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,Q,2D-1,1-2 BREAK_DOWN,bear,51.15,56.78,6,False,1,Doji,ALERT if price < 51.15 (inside break DOWN); stop > 56.78,Inside bar break DOWN (1-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.46,58.49,6,False,2U,Bullish Candle,ALERT if price < 57.46 (RevStrat bear); stop > 58.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,4H,1-3,3-2 BREAK_UP,bull,58.28,57.58,6,True,3,Bullish Candle,ALERT if price > 58.28 (outside break UP); stop < 57.58,Outside bar break UP (3-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,4H,1-3,3-2 BREAK_DOWN,bear,57.58,58.28,6,False,3,Bullish Candle,ALERT if price < 57.58 (outside break DOWN); stop > 58.28,Outside bar break DOWN (3-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,3H,2U-3,3-2 BREAK_UP,bull,58.24,57.58,6,True,3,Bullish Candle,ALERT if price > 58.24 (outside break UP); stop < 57.58,Outside bar break UP (3-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,3H,2U-3,3-2 BREAK_DOWN,bear,57.58,58.24,6,False,3,Bullish Candle,ALERT if price < 57.58 (outside break DOWN); stop > 58.24,Outside bar break DOWN (3-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.91,58.28,6,False,2U,Bullish Candle,ALERT if price < 57.91 (RevStrat bear); stop > 58.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,1H,2U-1,1-2 BREAK_UP,bull,58.19,58.01,6,True,1,Doji,ALERT if price > 58.19 (inside break UP); stop < 58.01,Inside bar break UP (1-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AKRE,https://finance.yahoo.com/quote/AKRE/chart,58.23,1H,2U-1,1-2 BREAK_DOWN,bear,58.01,58.19,6,False,1,Doji,ALERT if price < 58.01 (inside break DOWN); stop > 58.19,Inside bar break DOWN (1-2),,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALAI,https://finance.yahoo.com/quote/ALAI/chart,45.4,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.61,40.31,5,True,2D,Doji,ALERT if price > 43.61 (RevStrat bull); stop < 40.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALAI,https://finance.yahoo.com/quote/ALAI/chart,45.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.3,45.16,5,False,2U,Bullish Marubozu-like,ALERT if price < 44.3 (RevStrat bear); stop > 45.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALIL,https://finance.yahoo.com/quote/ALIL/chart,31.55,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.56,33.36,3,False,2U,Bullish Candle,ALERT if price < 27.56 (RevStrat bear); stop > 33.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALIL,https://finance.yahoo.com/quote/ALIL/chart,31.55,M,2U-1,1-2 BREAK_UP,bull,32.89,29.97,3,True,1,Bearish Candle,ALERT if price > 32.89 (inside break UP); stop < 29.97,Inside bar break UP (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALIL,https://finance.yahoo.com/quote/ALIL/chart,31.55,M,2U-1,1-2 BREAK_DOWN,bear,29.97,32.89,3,False,1,Bearish Candle,ALERT if price < 29.97 (inside break DOWN); stop > 32.89,Inside bar break DOWN (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,M,2D-1,1-2 BREAK_UP,bull,29.54,28.96,3,True,1,Doji,ALERT if price > 29.54 (inside break UP); stop < 28.96,Inside bar break UP (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,M,2D-1,1-2 BREAK_DOWN,bear,28.96,29.54,3,False,1,Doji,ALERT if price < 28.96 (inside break DOWN); stop > 29.54,Inside bar break DOWN (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,4H,2U-3,3-2 BREAK_UP,bull,29.36,29.05,3,True,3,Bullish Marubozu-like,ALERT if price > 29.36 (outside break UP); stop < 29.05,Outside bar break UP (3-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,4H,2U-3,3-2 BREAK_DOWN,bear,29.05,29.36,3,False,3,Bullish Marubozu-like,ALERT if price < 29.05 (outside break DOWN); stop > 29.36,Outside bar break DOWN (3-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,3H,2U-3,3-2 BREAK_UP,bull,29.3,29.05,3,True,3,Bullish Marubozu-like,ALERT if price > 29.3 (outside break UP); stop < 29.05,Outside bar break UP (3-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,3H,2U-3,3-2 BREAK_DOWN,bear,29.05,29.3,3,False,3,Bullish Marubozu-like,ALERT if price < 29.05 (outside break DOWN); stop > 29.3,Outside bar break DOWN (3-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.39,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.23,29.36,3,False,2U,Bullish Candle,ALERT if price < 29.23 (RevStrat bear); stop > 29.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALRG,https://finance.yahoo.com/quote/ALRG/chart,31.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.71,30.41,10,False,2U,Bullish Candle,ALERT if price < 26.71 (RevStrat bear); stop > 30.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALRG,https://finance.yahoo.com/quote/ALRG/chart,31.14,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.71,30.72,10,False,2U,Bullish Marubozu-like,ALERT if price < 29.71 (RevStrat bear); stop > 30.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTL,https://finance.yahoo.com/quote/ALTL/chart,47.28,Y,1-3,3-2 BREAK_UP,bull,45.11,31.3,0,False,3,Bullish Candle,ALERT if price > 45.11 (outside break UP); stop < 31.3,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTL,https://finance.yahoo.com/quote/ALTL/chart,47.28,Y,1-3,3-2 BREAK_DOWN,bear,31.3,45.11,0,False,3,Bullish Candle,ALERT if price < 31.3 (outside break DOWN); stop > 45.11,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTL,https://finance.yahoo.com/quote/ALTL/chart,47.28,4H,3-3,3-2 BREAK_UP,bull,47.2,46.73,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 47.2 (outside break UP); stop < 46.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTL,https://finance.yahoo.com/quote/ALTL/chart,47.28,4H,3-3,3-2 BREAK_DOWN,bear,46.73,47.2,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 46.73 (outside break DOWN); stop > 47.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,Q,2U-1,1-2 BREAK_UP,bull,12.46,11.97,-1,False,1,Bullish Marubozu-like,ALERT if price > 12.46 (inside break UP); stop < 11.97,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,Q,2U-1,1-2 BREAK_DOWN,bear,11.97,12.46,-1,True,1,Bullish Marubozu-like,ALERT if price < 11.97 (inside break DOWN); stop > 12.46,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,W,1-3,3-2 BREAK_UP,bull,12.46,12.29,-1,False,3,Bearish Candle,ALERT if price > 12.46 (outside break UP); stop < 12.29,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,W,1-3,3-2 BREAK_DOWN,bear,12.29,12.46,-1,True,3,Bearish Candle,ALERT if price < 12.29 (outside break DOWN); stop > 12.46,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,4H,2D-3,3-2 BREAK_UP,bull,12.4,12.35,-1,False,3,Bullish Marubozu-like,ALERT if price > 12.4 (outside break UP); stop < 12.35,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,4H,2D-3,3-2 BREAK_DOWN,bear,12.35,12.4,-1,True,3,Bullish Marubozu-like,ALERT if price < 12.35 (outside break DOWN); stop > 12.4,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,3H,1-3,3-2 BREAK_UP,bull,12.39,12.35,-1,False,3,Bullish Candle,ALERT if price > 12.39 (outside break UP); stop < 12.35,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,3H,1-3,3-2 BREAK_DOWN,bear,12.35,12.39,-1,True,3,Bullish Candle,ALERT if price < 12.35 (outside break DOWN); stop > 12.39,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.38,12.4,-1,True,2U,Bullish Candle,ALERT if price < 12.38 (RevStrat bear); stop > 12.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,1H,2U-1,1-2 BREAK_UP,bull,12.4,12.4,-1,False,1,Doji,ALERT if price > 12.4 (inside break UP); stop < 12.4,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.4,1H,2U-1,1-2 BREAK_DOWN,bear,12.4,12.4,-1,True,1,Doji,ALERT if price < 12.4 (inside break DOWN); stop > 12.4,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,Y,1-3,3-2 BREAK_UP,bull,8.43,7.06,-4,False,3,Doji,ALERT if price > 8.43 (outside break UP); stop < 7.06,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,Y,1-3,3-2 BREAK_DOWN,bear,7.06,8.43,-4,True,3,Doji,ALERT if price < 7.06 (outside break DOWN); stop > 8.43,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,Q,3-3,3-2 BREAK_UP,bull,8.5,7.4,-4,False,3,Bearish Candle,ALERT if price > 8.5 (outside break UP); stop < 7.4,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,Q,3-3,3-2 BREAK_DOWN,bear,7.4,8.5,-4,True,3,Bearish Candle,ALERT if price < 7.4 (outside break DOWN); stop > 8.5,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.56,7.35,-4,False,2D,Doji,ALERT if price > 7.56 (RevStrat bull); stop < 7.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.51,7.35,-4,False,2D,Bearish Candle,ALERT if price > 7.51 (RevStrat bull); stop < 7.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,3H,2U-3,3-2 BREAK_UP,bull,7.49,7.39,-4,False,3,Bullish Candle,ALERT if price > 7.49 (outside break UP); stop < 7.39,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,3H,2U-3,3-2 BREAK_DOWN,bear,7.39,7.49,-4,True,3,Bullish Candle,ALERT if price < 7.39 (outside break DOWN); stop > 7.49,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,2H,3-1,1-2 BREAK_UP,bull,7.46,7.44,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 7.46 (inside break UP); stop < 7.44,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
