scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 18:25:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,M,2U-3,3-2 BREAK_UP,bull,34.59,33.03,2,True,3,Bullish Candle,ALERT if price > 34.59 (outside break UP); stop < 33.03,Outside bar break UP (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,M,2U-3,3-2 BREAK_DOWN,bear,33.03,34.59,2,False,3,Bullish Candle,ALERT if price < 33.03 (outside break DOWN); stop > 34.59,Outside bar break DOWN (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,D,1-3,3-2 BREAK_UP,bull,33.49,32.89,2,True,3,Bullish Candle,ALERT if price > 33.49 (outside break UP); stop < 32.89,Outside bar break UP (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,D,1-3,3-2 BREAK_DOWN,bear,32.89,33.49,2,False,3,Bullish Candle,ALERT if price < 32.89 (outside break DOWN); stop > 33.49,Outside bar break DOWN (3-2),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.13,33.49,2,False,2U,Bullish Candle,ALERT if price < 33.13 (RevStrat bear); stop > 33.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,Y,3-1,1-2 BREAK_UP,bull,38.72,24.9,5,True,1,Bullish Candle,ALERT if price > 38.72 (inside break UP); stop < 24.9,Inside bar break UP (1-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,Y,3-1,1-2 BREAK_DOWN,bear,24.9,38.72,5,False,1,Bullish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 38.72,Inside bar break DOWN (1-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,D,2D-3,3-2 BREAK_UP,bull,43.6,42.98,5,True,3,Bullish Candle,ALERT if price > 43.6 (outside break UP); stop < 42.98,Outside bar break UP (3-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,43.57,D,2D-3,3-2 BREAK_DOWN,bear,42.98,43.6,5,False,3,Bullish Candle,ALERT if price < 42.98 (outside break DOWN); stop > 43.6,Outside bar break DOWN (3-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,Y,3-3,3-2 BREAK_UP,bull,35.12,22.7,5,True,3,Bullish Candle,ALERT if price > 35.12 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,Y,3-3,3-2 BREAK_DOWN,bear,22.7,35.12,5,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 35.12,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,D,2D-3,3-2 BREAK_UP,bull,36.18,34.8,5,True,3,Bullish Candle,ALERT if price > 36.18 (outside break UP); stop < 34.8,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.18,D,2D-3,3-2 BREAK_DOWN,bear,34.8,36.18,5,False,3,Bullish Candle,ALERT if price < 34.8 (outside break DOWN); stop > 36.18,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.48,D,2D-3,3-2 BREAK_UP,bull,28.48,27.87,5,True,3,Bullish Candle,ALERT if price > 28.48 (outside break UP); stop < 27.87,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.48,D,2D-3,3-2 BREAK_DOWN,bear,27.87,28.48,5,False,3,Bullish Candle,ALERT if price < 27.87 (outside break DOWN); stop > 28.48,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.75,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.55,25.78,1,False,2U,Bullish Candle,ALERT if price < 25.55 (RevStrat bear); stop > 25.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.75,25.78,1,False,2U,Bearish Marubozu-like,ALERT if price < 25.75 (RevStrat bear); stop > 25.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.75,25.78,1,False,2U,Bearish Marubozu-like,ALERT if price < 25.75 (RevStrat bear); stop > 25.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.21,D,2D-3,3-2 BREAK_UP,bull,34.37,30.49,5,True,3,Bullish Marubozu-like,ALERT if price > 34.37 (outside break UP); stop < 30.49,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.21,D,2D-3,3-2 BREAK_DOWN,bear,30.49,34.37,5,False,3,Bullish Marubozu-like,ALERT if price < 30.49 (outside break DOWN); stop > 34.37,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.45,34.34,5,False,2U,Bullish Candle,ALERT if price < 32.45 (RevStrat bear); stop > 34.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.48,65.8,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 36.48 (RevStrat bear); stop > 65.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,2H,2U-3,3-2 BREAK_UP,bull,48.06,43.56,2,True,3,Bullish Candle,ALERT if price > 48.06 (outside break UP); stop < 43.56,Outside bar break UP (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,2H,2U-3,3-2 BREAK_DOWN,bear,43.56,48.06,2,False,3,Bullish Candle,ALERT if price < 43.56 (outside break DOWN); stop > 48.06,Outside bar break DOWN (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,1H,3-1,1-2 BREAK_UP,bull,47.79,45.52,2,True,1,Bearish Candle,ALERT if price > 47.79 (inside break UP); stop < 45.52,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.02,1H,3-1,1-2 BREAK_DOWN,bear,45.52,47.79,2,False,1,Bearish Candle,ALERT if price < 45.52 (inside break DOWN); stop > 47.79,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,33.01,D,2D-3,3-2 BREAK_UP,bull,33.02,31.92,4,True,3,Bullish Marubozu-like,ALERT if price > 33.02 (outside break UP); stop < 31.92,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,33.01,D,2D-3,3-2 BREAK_DOWN,bear,31.92,33.02,4,False,3,Bullish Marubozu-like,ALERT if price < 31.92 (outside break DOWN); stop > 33.02,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.83,91.56,3,False,2U,Bullish Candle,ALERT if price < 90.83 (RevStrat bear); stop > 91.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,1,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,W,2U-1,1-2 BREAK_UP,bull,91.54,91.29,3,True,1,Bearish Candle,ALERT if price > 91.54 (inside break UP); stop < 91.29,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,W,2U-1,1-2 BREAK_DOWN,bear,91.29,91.54,3,False,1,Bearish Candle,ALERT if price < 91.29 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,D,1-3,3-2 BREAK_UP,bull,91.49,91.28,3,True,3,Bullish Marubozu-like,ALERT if price > 91.49 (outside break UP); stop < 91.28,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.49,D,1-3,3-2 BREAK_DOWN,bear,91.28,91.49,3,False,3,Bullish Marubozu-like,ALERT if price < 91.28 (outside break DOWN); stop > 91.49,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,W,2U-3,3-2 BREAK_UP,bull,50.38,42.52,3,True,3,Bearish Candle,ALERT if price > 50.38 (outside break UP); stop < 42.52,Outside bar break UP (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,W,2U-3,3-2 BREAK_DOWN,bear,42.52,50.38,3,False,3,Bearish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 50.38,Outside bar break DOWN (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,D,2D-3,3-2 BREAK_UP,bull,44.15,42.3,3,True,3,Bullish Candle,ALERT if price > 44.15 (outside break UP); stop < 42.3,Outside bar break UP (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,D,2D-3,3-2 BREAK_DOWN,bear,42.3,44.15,3,False,3,Bullish Candle,ALERT if price < 42.3 (outside break DOWN); stop > 44.15,Outside bar break DOWN (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,1H,2U-3,3-2 BREAK_UP,bull,44.15,42.88,3,True,3,Bullish Marubozu-like,ALERT if price > 44.15 (outside break UP); stop < 42.88,Outside bar break UP (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.15,1H,2U-3,3-2 BREAK_DOWN,bear,42.88,44.15,3,False,3,Bullish Marubozu-like,ALERT if price < 42.88 (outside break DOWN); stop > 44.15,Outside bar break DOWN (3-2),,,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,5,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,5,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,D,2D-3,3-2 BREAK_UP,bull,34.15,34.03,5,True,3,Bullish Marubozu-like,ALERT if price > 34.15 (outside break UP); stop < 34.03,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,D,2D-3,3-2 BREAK_DOWN,bear,34.03,34.15,5,False,3,Bullish Marubozu-like,ALERT if price < 34.03 (outside break DOWN); stop > 34.15,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,1H,2U-1,1-2 BREAK_UP,bull,34.1,34.08,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 34.1 (inside break UP); stop < 34.08,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.1,1H,2U-1,1-2 BREAK_DOWN,bear,34.08,34.1,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 34.08 (inside break DOWN); stop > 34.1,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,D,2D-3,3-2 BREAK_UP,bull,31.15,30.96,10,True,3,Bullish Marubozu-like,ALERT if price > 31.15 (outside break UP); stop < 30.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,D,2D-3,3-2 BREAK_DOWN,bear,30.96,31.15,10,False,3,Bullish Marubozu-like,ALERT if price < 30.96 (outside break DOWN); stop > 31.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,1H,2D-3,3-2 BREAK_UP,bull,31.15,30.96,10,True,3,Bullish Marubozu-like,ALERT if price > 31.15 (outside break UP); stop < 30.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.15,1H,2D-3,3-2 BREAK_DOWN,bear,30.96,31.15,10,False,3,Bullish Marubozu-like,ALERT if price < 30.96 (outside break DOWN); stop > 31.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.56,36.2,10,False,2U,Doji,ALERT if price < 35.56 (RevStrat bear); stop > 36.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.67,D,2D-3,3-2 BREAK_UP,bull,35.67,35.28,10,True,3,Bullish Marubozu-like,ALERT if price > 35.67 (outside break UP); stop < 35.28,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.67,D,2D-3,3-2 BREAK_DOWN,bear,35.28,35.67,10,False,3,Bullish Marubozu-like,ALERT if price < 35.28 (outside break DOWN); stop > 35.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,0,False,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,0,False,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,1H,2D-3,3-2 BREAK_UP,bull,29.23,28.96,0,False,3,Bullish Marubozu-like,ALERT if price > 29.23 (outside break UP); stop < 28.96,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,1H,2D-3,3-2 BREAK_DOWN,bear,28.96,29.23,0,False,3,Bullish Marubozu-like,ALERT if price < 28.96 (outside break DOWN); stop > 29.23,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,Q,2U-1,1-2 BREAK_UP,bull,32.65,30.93,6,True,1,Bullish Candle,ALERT if price > 32.65 (inside break UP); stop < 30.93,Inside bar break UP (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,Q,2U-1,1-2 BREAK_DOWN,bear,30.93,32.65,6,False,1,Bullish Candle,ALERT if price < 30.93 (inside break DOWN); stop > 32.65,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,D,2D-3,3-2 BREAK_UP,bull,32.6,32.3,6,True,3,Bullish Marubozu-like,ALERT if price > 32.6 (outside break UP); stop < 32.3,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,D,2D-3,3-2 BREAK_DOWN,bear,32.3,32.6,6,False,3,Bullish Marubozu-like,ALERT if price < 32.3 (outside break DOWN); stop > 32.6,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.35,41.58,4,True,2D,Bearish Candle,ALERT if price > 42.35 (RevStrat bull); stop < 41.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.89,D,2D-3,3-2 BREAK_UP,bull,41.89,41.53,4,True,3,Bullish Marubozu-like,ALERT if price > 41.89 (outside break UP); stop < 41.53,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.89,D,2D-3,3-2 BREAK_DOWN,bear,41.53,41.89,4,False,3,Bullish Marubozu-like,ALERT if price < 41.53 (outside break DOWN); stop > 41.89,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,11,False,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,W,2U-3,3-2 BREAK_UP,bull,124.28,105.18,11,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 105.18,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,W,2U-3,3-2 BREAK_DOWN,bear,105.18,124.28,11,False,3,Bearish Candle,ALERT if price < 105.18 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.73,107.82,11,False,2U,Bullish Marubozu-like,ALERT if price < 107.73 (RevStrat bear); stop > 107.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_UP,bull,11.82,11.7,-3,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.7,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_DOWN,bear,11.7,11.82,-3,True,1,Bullish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,-3,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,-3,True,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,49.12,W,3-3,3-2 BREAK_UP,bull,50.44,48.69,11,True,3,Bearish Candle,ALERT if price > 50.44 (outside break UP); stop < 48.69,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,49.12,W,3-3,3-2 BREAK_DOWN,bear,48.69,50.44,11,False,3,Bearish Candle,ALERT if price < 48.69 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,49.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.75,49.29,11,False,2U,Bullish Candle,ALERT if price < 48.75 (RevStrat bear); stop > 49.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
