scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.67,3H,3-1,1-2 BREAK_UP,bull,48.9,48.56,9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 48.9 (inside break UP); stop < 48.56,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.67,3H,3-1,1-2 BREAK_DOWN,bear,48.56,48.9,9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 48.56 (inside break DOWN); stop > 48.9,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.67,1H,2U-3,3-2 BREAK_UP,bull,48.99,48.7,9,True,3,Bearish Shooting-Star-like,ALERT if price > 48.99 (outside break UP); stop < 48.7,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.67,1H,2U-3,3-2 BREAK_DOWN,bear,48.7,48.99,9,False,3,Bearish Shooting-Star-like,ALERT if price < 48.7 (outside break DOWN); stop > 48.99,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,9.02,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,9.02,9.25,-7,True,2U,Bearish Candle,ALERT if price < 9.02 (RevStrat bear); stop > 9.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,9.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.09,8.93,-7,False,2D,Bearish Marubozu-like,ALERT if price > 9.09 (RevStrat bull); stop < 8.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,9.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.01,9.06,-7,True,2U,Bullish Candle,ALERT if price < 9.01 (RevStrat bear); stop > 9.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,26.68,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.77,26.08,-3,False,2D,Bullish Candle,ALERT if price > 26.77 (RevStrat bull); stop < 26.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,26.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.64,26.99,-3,True,2U,Bullish Marubozu-like,ALERT if price < 26.64 (RevStrat bear); stop > 26.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,36.31,Y,2U-3,3-2 BREAK_UP,bull,50.61,21.28,2,True,3,Bearish Candle,ALERT if price > 50.61 (outside break UP); stop < 21.28,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,36.31,Y,2U-3,3-2 BREAK_DOWN,bear,21.28,50.61,2,False,3,Bearish Candle,ALERT if price < 21.28 (outside break DOWN); stop > 50.61,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,36.31,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.38,34.47,2,True,2D,Bullish Candle,ALERT if price > 36.38 (RevStrat bull); stop < 34.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,36.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.76,37.04,2,False,2U,Bullish Candle,ALERT if price < 35.76 (RevStrat bear); stop > 37.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,36.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.37,36.05,2,True,2D,Bearish Candle,ALERT if price > 36.37 (RevStrat bull); stop < 36.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,37.0,Q,2D-1,1-2 BREAK_UP,bull,45.6,33.33,-2,False,1,Bullish Candle,ALERT if price > 45.6 (inside break UP); stop < 33.33,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,37.0,Q,2D-1,1-2 BREAK_DOWN,bear,33.33,45.6,-2,True,1,Bullish Candle,ALERT if price < 33.33 (inside break DOWN); stop > 45.6,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,37.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.3,36.23,-2,False,2D,Bullish Candle,ALERT if price > 37.3 (RevStrat bull); stop < 36.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,37.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.91,37.42,-2,True,2U,Bullish Candle,ALERT if price < 36.91 (RevStrat bear); stop > 37.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.88,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.08,12.9,-11,False,2D,Bearish Candle,ALERT if price > 20.08 (RevStrat bull); stop < 12.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.88,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.63,11.11,-11,True,2U,Bullish Candle,ALERT if price < 10.63 (RevStrat bear); stop > 11.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.83,10.98,-11,True,2U,Bullish Marubozu-like,ALERT if price < 10.83 (RevStrat bear); stop > 10.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.91,10.87,-11,False,2D,Bearish Candle,ALERT if price > 10.91 (RevStrat bull); stop < 10.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,33.49,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.68,31.95,7,True,2D,Bullish Candle,ALERT if price > 33.68 (RevStrat bull); stop < 31.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,33.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.26,34.31,7,False,2U,Bullish Marubozu-like,ALERT if price < 33.26 (RevStrat bear); stop > 34.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,33.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.69,33.41,7,True,2D,Bearish Candle,ALERT if price > 33.69 (RevStrat bull); stop < 33.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,M,1-1,1-2 BREAK_UP,bull,24.17,15.95,2,True,1,Bullish Candle,ALERT if price > 24.17 (inside break UP); stop < 15.95,Inside bar break UP (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,M,1-1,1-2 BREAK_DOWN,bear,15.95,24.17,2,False,1,Bullish Candle,ALERT if price < 15.95 (inside break DOWN); stop > 24.17,Inside bar break DOWN (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,D,2D-3,3-2 BREAK_UP,bull,20.99,17.75,2,True,3,Bullish Candle,ALERT if price > 20.99 (outside break UP); stop < 17.75,Outside bar break UP (3-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,D,2D-3,3-2 BREAK_DOWN,bear,17.75,20.99,2,False,3,Bullish Candle,ALERT if price < 17.75 (outside break DOWN); stop > 20.99,Outside bar break DOWN (3-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,3H,2U-1,1-2 BREAK_UP,bull,20.91,20.67,2,True,1,Bearish Candle,ALERT if price > 20.91 (inside break UP); stop < 20.67,Inside bar break UP (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,3H,2U-1,1-2 BREAK_DOWN,bear,20.67,20.91,2,False,1,Bearish Candle,ALERT if price < 20.67 (inside break DOWN); stop > 20.91,Inside bar break DOWN (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,2H,1-1,1-2 BREAK_UP,bull,20.8,20.72,2,True,1,Bearish Marubozu-like,ALERT if price > 20.8 (inside break UP); stop < 20.72,Inside bar break UP (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,2H,1-1,1-2 BREAK_DOWN,bear,20.72,20.8,2,False,1,Bearish Marubozu-like,ALERT if price < 20.72 (inside break DOWN); stop > 20.8,Inside bar break DOWN (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,1H,1-3,3-2 BREAK_UP,bull,20.85,20.51,2,True,3,Bearish Candle,ALERT if price > 20.85 (outside break UP); stop < 20.51,Outside bar break UP (3-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,20.62,1H,1-3,3-2 BREAK_DOWN,bear,20.51,20.85,2,False,3,Bearish Candle,ALERT if price < 20.51 (outside break DOWN); stop > 20.85,Outside bar break DOWN (3-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,51.19,Q,2D-1,1-2 BREAK_UP,bull,51.51,45.67,5,True,1,Bullish Marubozu-like,ALERT if price > 51.51 (inside break UP); stop < 45.67,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,51.19,Q,2D-1,1-2 BREAK_DOWN,bear,45.67,51.51,5,False,1,Bullish Marubozu-like,ALERT if price < 45.67 (inside break DOWN); stop > 51.51,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.03,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,2,True,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.03,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,2,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.03,Q,3-1,1-2 BREAK_UP,bull,29.45,28.6,2,True,1,Bullish Candle,ALERT if price > 29.45 (inside break UP); stop < 28.6,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.03,Q,3-1,1-2 BREAK_DOWN,bear,28.6,29.45,2,False,1,Bullish Candle,ALERT if price < 28.6 (inside break DOWN); stop > 29.45,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.91,29.28,2,False,2U,Bullish Candle,ALERT if price < 28.91 (RevStrat bear); stop > 29.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,95.98,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.39,98.68,9,False,2U,Bullish Candle,ALERT if price < 87.39 (RevStrat bear); stop > 98.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,8,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,8,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.42,27.39,8,True,2D,Bullish Marubozu-like,ALERT if price > 27.42 (RevStrat bull); stop < 27.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,3H,2U-1,1-2 BREAK_UP,bull,27.4,27.4,8,True,1,Doji,ALERT if price > 27.4 (inside break UP); stop < 27.4,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,3H,2U-1,1-2 BREAK_DOWN,bear,27.4,27.4,8,False,1,Doji,ALERT if price < 27.4 (inside break DOWN); stop > 27.4,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,2H,3-1,1-2 BREAK_UP,bull,27.4,27.4,8,True,1,Doji,ALERT if price > 27.4 (inside break UP); stop < 27.4,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,2H,3-1,1-2 BREAK_DOWN,bear,27.4,27.4,8,False,1,Doji,ALERT if price < 27.4 (inside break DOWN); stop > 27.4,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,1H,3-1,1-2 BREAK_UP,bull,27.4,27.4,8,True,1,Doji,ALERT if price > 27.4 (inside break UP); stop < 27.4,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,27.4,1H,3-1,1-2 BREAK_DOWN,bear,27.4,27.4,8,False,1,Doji,ALERT if price < 27.4 (inside break DOWN); stop > 27.4,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,Q,2D-1,1-2 BREAK_UP,bull,11.16,10.93,-2,False,1,Bullish Candle,ALERT if price > 11.16 (inside break UP); stop < 10.93,Inside bar break UP (1-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,Q,2D-1,1-2 BREAK_DOWN,bear,10.93,11.16,-2,True,1,Bullish Candle,ALERT if price < 10.93 (inside break DOWN); stop > 11.16,Inside bar break DOWN (1-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,M,1-1,1-2 BREAK_UP,bull,11.15,10.99,-2,False,1,Bearish Candle,ALERT if price > 11.15 (inside break UP); stop < 10.99,Inside bar break UP (1-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,M,1-1,1-2 BREAK_DOWN,bear,10.99,11.15,-2,True,1,Bearish Candle,ALERT if price < 10.99 (inside break DOWN); stop > 11.15,Inside bar break DOWN (1-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.01,11.07,-2,True,2U,Bearish Candle,ALERT if price < 11.01 (RevStrat bear); stop > 11.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.04,11.07,-2,True,2U,Bearish Candle,ALERT if price < 11.04 (RevStrat bear); stop > 11.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.06,11.09,-2,True,2U,Bearish Marubozu-like,ALERT if price < 11.06 (RevStrat bear); stop > 11.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,2H,2D-3,3-2 BREAK_UP,bull,11.07,11.05,-2,False,3,Bullish Marubozu-like,ALERT if price > 11.07 (outside break UP); stop < 11.05,Outside bar break UP (3-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,2H,2D-3,3-2 BREAK_DOWN,bear,11.05,11.07,-2,True,3,Bullish Marubozu-like,ALERT if price < 11.05 (outside break DOWN); stop > 11.07,Outside bar break DOWN (3-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,1H,3-1,1-2 BREAK_UP,bull,11.06,11.06,-2,False,1,Doji,ALERT if price > 11.06 (inside break UP); stop < 11.06,Inside bar break UP (1-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.06,1H,3-1,1-2 BREAK_DOWN,bear,11.06,11.06,-2,True,1,Doji,ALERT if price < 11.06 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),2D,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.93,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.64,41.63,11,False,2U,Bullish Candle,ALERT if price < 39.64 (RevStrat bear); stop > 41.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.93,W,2D-1,1-2 BREAK_UP,bull,41.25,40.93,11,True,1,Doji,ALERT if price > 41.25 (inside break UP); stop < 40.93,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.93,W,2D-1,1-2 BREAK_DOWN,bear,40.93,41.25,11,False,1,Doji,ALERT if price < 40.93 (inside break DOWN); stop > 41.25,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.06,40.97,11,True,2D,Bearish Candle,ALERT if price > 41.06 (RevStrat bull); stop < 40.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.0,40.93,11,True,2D,Bearish Candle,ALERT if price > 41.0 (RevStrat bull); stop < 40.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.93,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.94,40.9,11,True,2D,Bearish Candle,ALERT if price > 40.94 (RevStrat bull); stop < 40.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.99,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.86,50.1,11,False,2U,Bullish Candle,ALERT if price < 46.86 (RevStrat bear); stop > 50.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.99,W,2D-1,1-2 BREAK_UP,bull,49.46,48.95,11,True,1,Bearish Candle,ALERT if price > 49.46 (inside break UP); stop < 48.95,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.99,W,2D-1,1-2 BREAK_DOWN,bear,48.95,49.46,11,False,1,Bearish Candle,ALERT if price < 48.95 (inside break DOWN); stop > 49.46,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.2,49.04,11,True,2D,Bullish Candle,ALERT if price > 49.2 (RevStrat bull); stop < 49.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.14,49.03,11,True,2D,Bearish Candle,ALERT if price > 49.14 (RevStrat bull); stop < 49.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,48.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.1,49.03,11,True,2D,Bearish Candle,ALERT if price > 49.1 (RevStrat bull); stop < 49.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,68.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,63.66,69.97,11,False,2U,Bullish Candle,ALERT if price < 63.66 (RevStrat bear); stop > 69.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,68.17,W,2D-1,1-2 BREAK_UP,bull,69.1,68.15,11,True,1,Bearish Candle,ALERT if price > 69.1 (inside break UP); stop < 68.15,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,68.17,W,2D-1,1-2 BREAK_DOWN,bear,68.15,69.1,11,False,1,Bearish Candle,ALERT if price < 68.15 (inside break DOWN); stop > 69.1,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
