scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.62,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,6,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.62,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.44,61.91,6,False,2U,Bearish Candle,ALERT if price < 61.44 (RevStrat bear); stop > 61.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.62,2H,2D-1,1-2 BREAK_UP,bull,61.76,61.49,6,True,1,Bearish Candle,ALERT if price > 61.76 (inside break UP); stop < 61.49,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.62,2H,2D-1,1-2 BREAK_DOWN,bear,61.49,61.76,6,False,1,Bearish Candle,ALERT if price < 61.49 (inside break DOWN); stop > 61.76,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,50.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.44,6,False,2U,Bullish Marubozu-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,6,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,6,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,3H,2U-1,1-2 BREAK_UP,bull,89.3,89.0,6,True,1,Bullish Candle,ALERT if price > 89.3 (inside break UP); stop < 89.0,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,3H,2U-1,1-2 BREAK_DOWN,bear,89.0,89.3,6,False,1,Bullish Candle,ALERT if price < 89.0 (inside break DOWN); stop > 89.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,2H,2U-1,1-2 BREAK_UP,bull,89.3,89.09,6,True,1,Bullish Candle,ALERT if price > 89.3 (inside break UP); stop < 89.09,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,2H,2U-1,1-2 BREAK_DOWN,bear,89.09,89.3,6,False,1,Bullish Candle,ALERT if price < 89.09 (inside break DOWN); stop > 89.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,1H,2U-3,3-2 BREAK_UP,bull,89.3,89.09,6,True,3,Bullish Marubozu-like,ALERT if price > 89.3 (outside break UP); stop < 89.09,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.14,1H,2U-3,3-2 BREAK_DOWN,bear,89.09,89.3,6,False,3,Bullish Marubozu-like,ALERT if price < 89.09 (outside break DOWN); stop > 89.3,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,21.93,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.16,26.75,2,False,2U,Bearish Shooting-Star-like,ALERT if price < 22.16 (RevStrat bear); stop > 26.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,21.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.88,21.58,2,True,2D,Bearish Candle,ALERT if price > 22.88 (RevStrat bull); stop < 21.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,21.93,2H,2D-1,1-2 BREAK_UP,bull,22.21,21.58,2,True,1,Bullish Candle,ALERT if price > 22.21 (inside break UP); stop < 21.58,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,21.93,2H,2D-1,1-2 BREAK_DOWN,bear,21.58,22.21,2,False,1,Bullish Candle,ALERT if price < 21.58 (inside break DOWN); stop > 22.21,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,28.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.13,27.64,2,True,2D,Bearish Candle,ALERT if price > 29.13 (RevStrat bull); stop < 27.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,28.11,2H,2D-1,1-2 BREAK_UP,bull,28.4,27.7,2,True,1,Bullish Marubozu-like,ALERT if price > 28.4 (inside break UP); stop < 27.7,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,28.11,2H,2D-1,1-2 BREAK_DOWN,bear,27.7,28.4,2,False,1,Bullish Marubozu-like,ALERT if price < 27.7 (inside break DOWN); stop > 28.4,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,6,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,6,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.24,77.99,6,False,2U,Bullish Candle,ALERT if price < 77.24 (RevStrat bear); stop > 77.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,3H,2U-1,1-2 BREAK_UP,bull,77.75,77.53,6,True,1,Bullish Hammer-like,ALERT if price > 77.75 (inside break UP); stop < 77.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,3H,2U-1,1-2 BREAK_DOWN,bear,77.53,77.75,6,False,1,Bullish Hammer-like,ALERT if price < 77.53 (inside break DOWN); stop > 77.75,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,2H,1-1,1-2 BREAK_UP,bull,77.75,77.63,6,True,1,Bullish Marubozu-like,ALERT if price > 77.75 (inside break UP); stop < 77.63,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,2H,1-1,1-2 BREAK_DOWN,bear,77.63,77.75,6,False,1,Bullish Marubozu-like,ALERT if price < 77.63 (inside break DOWN); stop > 77.75,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,1H,1-3,3-2 BREAK_UP,bull,77.75,77.63,6,True,3,Bullish Marubozu-like,ALERT if price > 77.75 (outside break UP); stop < 77.63,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,77.64,1H,1-3,3-2 BREAK_DOWN,bear,77.63,77.75,6,False,3,Bullish Marubozu-like,ALERT if price < 77.63 (outside break DOWN); stop > 77.75,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.45,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.22,43.75,-6,True,2U,Bearish Shooting-Star-like,ALERT if price < 39.22 (RevStrat bear); stop > 43.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.45,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.44,38.16,-6,False,2D,Bearish Marubozu-like,ALERT if price > 39.44 (RevStrat bull); stop < 38.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.57,38.82,-6,True,2U,Bullish Candle,ALERT if price < 38.57 (RevStrat bear); stop > 38.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,37.78,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,2,True,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,37.78,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,2,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,37.78,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.15,46.19,2,False,2U,Bearish Shooting-Star-like,ALERT if price < 38.15 (RevStrat bear); stop > 46.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,37.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.47,37.1,2,True,2D,Bearish Candle,ALERT if price > 39.47 (RevStrat bull); stop < 37.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,37.78,2H,2D-1,1-2 BREAK_UP,bull,38.42,37.2,2,True,1,Bullish Candle,ALERT if price > 38.42 (inside break UP); stop < 37.2,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,37.78,2H,2D-1,1-2 BREAK_DOWN,bear,37.2,38.42,2,False,1,Bullish Candle,ALERT if price < 37.2 (inside break DOWN); stop > 38.42,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.82,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,8,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.82,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,8,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.82,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.42,66.44,8,False,2U,Bullish Candle,ALERT if price < 62.42 (RevStrat bear); stop > 66.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.82,W,3-1,1-2 BREAK_UP,bull,72.71,72.01,8,True,1,Bearish Candle,ALERT if price > 72.71 (inside break UP); stop < 72.01,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.82,W,3-1,1-2 BREAK_DOWN,bear,72.01,72.71,8,False,1,Bearish Candle,ALERT if price < 72.01 (inside break DOWN); stop > 72.71,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,6,True,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,6,False,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,1H,2U-1,1-2 BREAK_UP,bull,41.77,41.74,6,True,1,Bearish Candle,ALERT if price > 41.77 (inside break UP); stop < 41.74,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,1H,2U-1,1-2 BREAK_DOWN,bear,41.74,41.77,6,False,1,Bearish Candle,ALERT if price < 41.74 (inside break DOWN); stop > 41.77,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,75.07,2H,3-1,1-2 BREAK_UP,bull,75.25,75.0,11,True,1,Bullish Candle,ALERT if price > 75.25 (inside break UP); stop < 75.0,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,75.07,2H,3-1,1-2 BREAK_DOWN,bear,75.0,75.25,11,False,1,Bullish Candle,ALERT if price < 75.0 (inside break DOWN); stop > 75.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,75.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.1,75.25,11,False,2U,Bullish Candle,ALERT if price < 75.1 (RevStrat bear); stop > 75.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,35.78,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,2,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,35.78,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,2,False,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,35.78,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.1,43.67,2,False,2U,Bearish Shooting-Star-like,ALERT if price < 36.1 (RevStrat bear); stop > 43.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,35.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.25,35.16,2,True,2D,Bearish Candle,ALERT if price > 37.25 (RevStrat bull); stop < 35.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,35.78,2H,2D-1,1-2 BREAK_UP,bull,36.36,35.24,2,True,1,Bullish Candle,ALERT if price > 36.36 (inside break UP); stop < 35.24,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,35.78,2H,2D-1,1-2 BREAK_DOWN,bear,35.24,36.36,2,False,1,Bullish Candle,ALERT if price < 35.24 (inside break DOWN); stop > 36.36,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,79.18,2H,2D-1,1-2 BREAK_UP,bull,79.3,79.14,11,True,1,Bullish Candle,ALERT if price > 79.3 (inside break UP); stop < 79.14,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,79.18,2H,2D-1,1-2 BREAK_DOWN,bear,79.14,79.3,11,False,1,Bullish Candle,ALERT if price < 79.14 (inside break DOWN); stop > 79.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,6,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,6,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,3H,2U-1,1-2 BREAK_UP,bull,81.34,81.09,6,True,1,Bearish Candle,ALERT if price > 81.34 (inside break UP); stop < 81.09,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,3H,2U-1,1-2 BREAK_DOWN,bear,81.09,81.34,6,False,1,Bearish Candle,ALERT if price < 81.09 (inside break DOWN); stop > 81.34,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,2H,1-1,1-2 BREAK_UP,bull,81.32,81.14,6,True,1,Doji,ALERT if price > 81.32 (inside break UP); stop < 81.14,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,2H,1-1,1-2 BREAK_DOWN,bear,81.14,81.32,6,False,1,Doji,ALERT if price < 81.14 (inside break DOWN); stop > 81.32,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.14,81.32,6,False,2U,Bearish Candle,ALERT if price < 81.14 (RevStrat bear); stop > 81.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,4H,2D-1,1-2 BREAK_UP,bull,67.56,67.56,11,True,1,Doji,ALERT if price > 67.56 (inside break UP); stop < 67.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,4H,2D-1,1-2 BREAK_DOWN,bear,67.56,67.56,11,False,1,Doji,ALERT if price < 67.56 (inside break DOWN); stop > 67.56,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,3H,2D-1,1-2 BREAK_UP,bull,67.56,67.56,11,True,1,Doji,ALERT if price > 67.56 (inside break UP); stop < 67.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,3H,2D-1,1-2 BREAK_DOWN,bear,67.56,67.56,11,False,1,Doji,ALERT if price < 67.56 (inside break DOWN); stop > 67.56,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,2H,2D-1,1-2 BREAK_UP,bull,67.56,67.56,11,True,1,Doji,ALERT if price > 67.56 (inside break UP); stop < 67.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,2H,2D-1,1-2 BREAK_DOWN,bear,67.56,67.56,11,False,1,Doji,ALERT if price < 67.56 (inside break DOWN); stop > 67.56,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,1H,2D-1,1-2 BREAK_UP,bull,67.56,67.56,11,True,1,Doji,ALERT if price > 67.56 (inside break UP); stop < 67.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.56,1H,2D-1,1-2 BREAK_DOWN,bear,67.56,67.56,11,False,1,Doji,ALERT if price < 67.56 (inside break DOWN); stop > 67.56,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.8,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,5,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.8,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,5,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.8,D,3-1,1-2 BREAK_UP,bull,72.36,72.02,5,True,1,Bearish Candle,ALERT if price > 72.36 (inside break UP); stop < 72.02,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.8,D,3-1,1-2 BREAK_DOWN,bear,72.02,72.36,5,False,1,Bearish Candle,ALERT if price < 72.02 (inside break DOWN); stop > 72.36,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.8,2H,2D-3,3-2 BREAK_UP,bull,72.88,72.58,5,True,3,Bullish Candle,ALERT if price > 72.88 (outside break UP); stop < 72.58,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.8,2H,2D-3,3-2 BREAK_DOWN,bear,72.58,72.88,5,False,3,Bullish Candle,ALERT if price < 72.58 (outside break DOWN); stop > 72.88,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.37,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
