scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.43,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,10,False,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.33,42.41,10,False,2U,Bullish Candle,ALERT if price < 42.33 (RevStrat bear); stop > 42.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.4,42.43,10,False,2U,Bullish Candle,ALERT if price < 42.4 (RevStrat bear); stop > 42.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.94,W,2U-3,3-2 BREAK_UP,bull,79.9,78.0,13,True,3,Bullish Candle,ALERT if price > 79.9 (outside break UP); stop < 78.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.94,W,2U-3,3-2 BREAK_DOWN,bear,78.0,79.9,13,False,3,Bullish Candle,ALERT if price < 78.0 (outside break DOWN); stop > 79.9,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.94,1H,1-3,3-2 BREAK_UP,bull,79.91,79.64,13,True,3,Bullish Candle,ALERT if price > 79.91 (outside break UP); stop < 79.64,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.94,1H,1-3,3-2 BREAK_DOWN,bear,79.64,79.91,13,False,3,Bullish Candle,ALERT if price < 79.64 (outside break DOWN); stop > 79.91,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,-1,False,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,-1,True,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.69,35.7,-1,False,2D,Bearish Candle,ALERT if price > 47.69 (RevStrat bull); stop < 35.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,D,2U-3,3-2 BREAK_UP,bull,41.0,38.57,-1,False,3,Doji,ALERT if price > 41.0 (outside break UP); stop < 38.57,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,D,2U-3,3-2 BREAK_DOWN,bear,38.57,41.0,-1,True,3,Doji,ALERT if price < 38.57 (outside break DOWN); stop > 41.0,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,4H,1-3,3-2 BREAK_UP,bull,40.58,38.69,-1,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 40.58 (outside break UP); stop < 38.69,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,4H,1-3,3-2 BREAK_DOWN,bear,38.69,40.58,-1,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 38.69 (outside break DOWN); stop > 40.58,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.42,38.5,-1,False,2D,Bearish Candle,ALERT if price > 39.42 (RevStrat bull); stop < 38.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVL,https://finance.yahoo.com/quote/AVL/chart,37.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.12,38.5,-1,False,2D,Bullish Hammer-like,ALERT if price > 39.12 (RevStrat bull); stop < 38.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLC,https://finance.yahoo.com/quote/AVLC/chart,80.83,4H,1-3,3-2 BREAK_UP,bull,81.83,80.7,11,True,3,Bearish Marubozu-like,ALERT if price > 81.83 (outside break UP); stop < 80.7,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLC,https://finance.yahoo.com/quote/AVLC/chart,80.83,4H,1-3,3-2 BREAK_DOWN,bear,80.7,81.83,11,False,3,Bearish Marubozu-like,ALERT if price < 80.7 (outside break DOWN); stop > 81.83,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLC,https://finance.yahoo.com/quote/AVLC/chart,80.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,80.94,80.6,11,True,2D,Bullish Hammer-like,ALERT if price > 80.94 (RevStrat bull); stop < 80.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLC,https://finance.yahoo.com/quote/AVLC/chart,80.83,1H,1-3,3-2 BREAK_UP,bull,80.94,80.6,11,True,3,Bullish Candle,ALERT if price > 80.94 (outside break UP); stop < 80.6,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLC,https://finance.yahoo.com/quote/AVLC/chart,80.83,1H,1-3,3-2 BREAK_DOWN,bear,80.6,80.94,11,False,3,Bullish Candle,ALERT if price < 80.6 (outside break DOWN); stop > 80.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,8,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,8,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,W,2U-1,1-2 BREAK_UP,bull,84.46,82.59,8,True,1,Bullish Candle,ALERT if price > 84.46 (inside break UP); stop < 82.59,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,W,2U-1,1-2 BREAK_DOWN,bear,82.59,84.46,8,False,1,Bullish Candle,ALERT if price < 82.59 (inside break DOWN); stop > 84.46,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,4H,1-3,3-2 BREAK_UP,bull,84.43,82.99,8,True,3,Bearish Candle,ALERT if price > 84.43 (outside break UP); stop < 82.99,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,4H,1-3,3-2 BREAK_DOWN,bear,82.99,84.43,8,False,3,Bearish Candle,ALERT if price < 82.99 (outside break DOWN); stop > 84.43,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.41,82.95,8,True,2D,Bullish Hammer-like,ALERT if price > 83.41 (RevStrat bull); stop < 82.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,1H,1-3,3-2 BREAK_UP,bull,83.41,82.95,8,True,3,Bullish Candle,ALERT if price > 83.41 (outside break UP); stop < 82.95,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVLV,https://finance.yahoo.com/quote/AVLV/chart,83.28,1H,1-3,3-2 BREAK_DOWN,bear,82.95,83.41,8,False,3,Bullish Candle,ALERT if price < 82.95 (outside break DOWN); stop > 83.41,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,W,2U-1,1-2 BREAK_UP,bull,70.53,69.92,13,True,1,Bullish Marubozu-like,ALERT if price > 70.53 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,W,2U-1,1-2 BREAK_DOWN,bear,69.92,70.53,13,False,1,Bullish Marubozu-like,ALERT if price < 69.92 (inside break DOWN); stop > 70.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,4H,1-3,3-2 BREAK_UP,bull,70.51,70.02,13,True,3,Bearish Marubozu-like,ALERT if price > 70.51 (outside break UP); stop < 70.02,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,4H,1-3,3-2 BREAK_DOWN,bear,70.02,70.51,13,False,3,Bearish Marubozu-like,ALERT if price < 70.02 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,2H,3-1,1-2 BREAK_UP,bull,70.13,70.04,13,True,1,Bullish Candle,ALERT if price > 70.13 (inside break UP); stop < 70.04,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,2H,3-1,1-2 BREAK_DOWN,bear,70.04,70.13,13,False,1,Bullish Candle,ALERT if price < 70.04 (inside break DOWN); stop > 70.13,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.17,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.06,70.13,13,False,2U,Bullish Candle,ALERT if price < 70.06 (RevStrat bear); stop > 70.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,8,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,8,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,W,2U-1,1-2 BREAK_UP,bull,76.81,75.04,8,True,1,Bullish Candle,ALERT if price > 76.81 (inside break UP); stop < 75.04,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,W,2U-1,1-2 BREAK_DOWN,bear,75.04,76.81,8,False,1,Bullish Candle,ALERT if price < 75.04 (inside break DOWN); stop > 76.81,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,4H,2U-3,3-2 BREAK_UP,bull,76.46,75.27,8,True,3,Bearish Marubozu-like,ALERT if price > 76.46 (outside break UP); stop < 75.27,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,4H,2U-3,3-2 BREAK_DOWN,bear,75.27,76.46,8,False,3,Bearish Marubozu-like,ALERT if price < 75.27 (outside break DOWN); stop > 76.46,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.53,75.15,8,True,2D,Bullish Hammer-like,ALERT if price > 75.53 (RevStrat bull); stop < 75.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.53,75.15,8,True,2D,Bullish Candle,ALERT if price > 75.53 (RevStrat bull); stop < 75.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,1H,2D-3,3-2 BREAK_UP,bull,75.53,75.15,8,True,3,Bullish Marubozu-like,ALERT if price > 75.53 (outside break UP); stop < 75.15,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.47,1H,2D-3,3-2 BREAK_DOWN,bear,75.15,75.53,8,False,3,Bullish Marubozu-like,ALERT if price < 75.15 (outside break DOWN); stop > 75.53,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.45,46.3,5,False,2U,Bullish Candle,ALERT if price < 45.45 (RevStrat bear); stop > 46.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.26,46.68,5,False,2U,Bullish Marubozu-like,ALERT if price < 46.26 (RevStrat bear); stop > 46.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.97,47.01,5,False,2U,Bearish Marubozu-like,ALERT if price < 46.97 (RevStrat bear); stop > 47.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,2H,2U-1,1-2 BREAK_UP,bull,46.97,46.97,5,True,1,Doji,ALERT if price > 46.97 (inside break UP); stop < 46.97,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,2H,2U-1,1-2 BREAK_DOWN,bear,46.97,46.97,5,False,1,Doji,ALERT if price < 46.97 (inside break DOWN); stop > 46.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,1H,2D-1,1-2 BREAK_UP,bull,46.97,46.97,5,True,1,Doji,ALERT if price > 46.97 (inside break UP); stop < 46.97,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.98,1H,2D-1,1-2 BREAK_DOWN,bear,46.97,46.97,5,False,1,Doji,ALERT if price < 46.97 (inside break DOWN); stop > 46.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,8,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,8,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,W,2U-1,1-2 BREAK_UP,bull,78.52,76.85,8,True,1,Bullish Candle,ALERT if price > 78.52 (inside break UP); stop < 76.85,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,W,2U-1,1-2 BREAK_DOWN,bear,76.85,78.52,8,False,1,Bullish Candle,ALERT if price < 76.85 (inside break DOWN); stop > 78.52,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,4H,2U-3,3-2 BREAK_UP,bull,77.84,76.7,8,True,3,Bearish Marubozu-like,ALERT if price > 77.84 (outside break UP); stop < 76.7,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,4H,2U-3,3-2 BREAK_DOWN,bear,76.7,77.84,8,False,3,Bearish Marubozu-like,ALERT if price < 76.7 (outside break DOWN); stop > 77.84,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.97,76.57,8,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 76.97 (RevStrat bull); stop < 76.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.97,76.57,8,True,2D,Bullish Candle,ALERT if price > 76.97 (RevStrat bull); stop < 76.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,1H,2D-3,3-2 BREAK_UP,bull,76.97,76.57,8,True,3,Bullish Marubozu-like,ALERT if price > 76.97 (outside break UP); stop < 76.57,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.89,1H,2D-3,3-2 BREAK_DOWN,bear,76.57,76.97,8,False,3,Bullish Marubozu-like,ALERT if price < 76.57 (outside break DOWN); stop > 76.97,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVNM,https://finance.yahoo.com/quote/AVNM/chart,82.33,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,10,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVNM,https://finance.yahoo.com/quote/AVNM/chart,82.33,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,10,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVNM,https://finance.yahoo.com/quote/AVNM/chart,82.33,1H,1-3,3-2 BREAK_UP,bull,82.4,82.09,10,True,3,Bullish Candle,ALERT if price > 82.4 (outside break UP); stop < 82.09,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVNM,https://finance.yahoo.com/quote/AVNM/chart,82.33,1H,1-3,3-2 BREAK_DOWN,bear,82.09,82.4,10,False,3,Bullish Candle,ALERT if price < 82.09 (outside break DOWN); stop > 82.4,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVNV,https://finance.yahoo.com/quote/AVNV/chart,84.61,1H,2D-1,1-2 BREAK_UP,bull,84.61,84.57,15,True,1,Bullish Marubozu-like,ALERT if price > 84.61 (inside break UP); stop < 84.57,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVNV,https://finance.yahoo.com/quote/AVNV/chart,84.61,1H,2D-1,1-2 BREAK_DOWN,bear,84.57,84.61,15,False,1,Bullish Marubozu-like,ALERT if price < 84.57 (inside break DOWN); stop > 84.61,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,Q,2U-3,3-2 BREAK_UP,bull,45.43,42.98,1,True,3,Bearish Candle,ALERT if price > 45.43 (outside break UP); stop < 42.98,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,Q,2U-3,3-2 BREAK_DOWN,bear,42.98,45.43,1,False,3,Bearish Candle,ALERT if price < 42.98 (outside break DOWN); stop > 45.43,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.03,47.39,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 47.03 (RevStrat bear); stop > 47.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,3H,2U-1,1-2 BREAK_UP,bull,47.26,47.06,1,True,1,Bearish Candle,ALERT if price > 47.26 (inside break UP); stop < 47.06,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,3H,2U-1,1-2 BREAK_DOWN,bear,47.06,47.26,1,False,1,Bearish Candle,ALERT if price < 47.06 (inside break DOWN); stop > 47.26,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,2H,2U-1,1-2 BREAK_UP,bull,47.16,47.06,1,True,1,Doji,ALERT if price > 47.16 (inside break UP); stop < 47.06,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,2H,2U-1,1-2 BREAK_DOWN,bear,47.06,47.16,1,False,1,Doji,ALERT if price < 47.06 (inside break DOWN); stop > 47.16,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,1H,2D-3,3-2 BREAK_UP,bull,47.16,47.06,1,True,3,Bullish Candle,ALERT if price > 47.16 (outside break UP); stop < 47.06,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.1,1H,2D-3,3-2 BREAK_DOWN,bear,47.06,47.16,1,False,3,Bullish Candle,ALERT if price < 47.06 (outside break DOWN); stop > 47.16,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
