scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.27,D,2D-1,1-2 BREAK_DOWN,bear,26.25,26.27,-10,True,1,Bullish Marubozu-like,ALERT if price < 26.25 (inside break DOWN); stop > 26.27,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.25,26.27,-10,True,2U,Bullish Marubozu-like,ALERT if price < 26.25 (RevStrat bear); stop > 26.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.25,26.27,-10,True,2U,Bullish Marubozu-like,ALERT if price < 26.25 (RevStrat bear); stop > 26.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.25,26.27,-10,True,2U,Bullish Marubozu-like,ALERT if price < 26.25 (RevStrat bear); stop > 26.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,26.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.25,26.27,-10,True,2U,Bullish Marubozu-like,ALERT if price < 26.25 (RevStrat bear); stop > 26.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,Y,2U-3,3-2 BREAK_UP,bull,43.81,33.3,6,True,3,Bullish Candle,ALERT if price > 43.81 (outside break UP); stop < 33.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,Y,2U-3,3-2 BREAK_DOWN,bear,33.3,43.81,6,False,3,Bullish Candle,ALERT if price < 33.3 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,4H,3-1,1-2 BREAK_UP,bull,46.85,46.58,6,True,1,Bearish Hanging-Man-like,ALERT if price > 46.85 (inside break UP); stop < 46.58,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,4H,3-1,1-2 BREAK_DOWN,bear,46.58,46.85,6,False,1,Bearish Hanging-Man-like,ALERT if price < 46.58 (inside break DOWN); stop > 46.85,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,3H,1-1,1-2 BREAK_UP,bull,46.85,46.72,6,True,1,Bullish Candle,ALERT if price > 46.85 (inside break UP); stop < 46.72,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,3H,1-1,1-2 BREAK_DOWN,bear,46.72,46.85,6,False,1,Bullish Candle,ALERT if price < 46.72 (inside break DOWN); stop > 46.85,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,2H,1-1,1-2 BREAK_UP,bull,46.85,46.72,6,True,1,Doji,ALERT if price > 46.85 (inside break UP); stop < 46.72,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,2H,1-1,1-2 BREAK_DOWN,bear,46.72,46.85,6,False,1,Doji,ALERT if price < 46.72 (inside break DOWN); stop > 46.85,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.82,46.84,6,False,2U,Bearish Marubozu-like,ALERT if price < 46.82 (RevStrat bear); stop > 46.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.55,31.86,6,False,2U,Doji,ALERT if price < 28.55 (RevStrat bear); stop > 31.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.52,27.75,6,True,2D,Bullish Candle,ALERT if price > 28.52 (RevStrat bull); stop < 27.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,3H,2U-1,1-2 BREAK_UP,bull,28.51,28.35,6,True,1,Bullish Candle,ALERT if price > 28.51 (inside break UP); stop < 28.35,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,3H,2U-1,1-2 BREAK_DOWN,bear,28.35,28.51,6,False,1,Bullish Candle,ALERT if price < 28.35 (inside break DOWN); stop > 28.51,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,2H,2U-1,1-2 BREAK_UP,bull,28.51,28.35,6,True,1,Bullish Candle,ALERT if price > 28.51 (inside break UP); stop < 28.35,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,2H,2U-1,1-2 BREAK_DOWN,bear,28.35,28.51,6,False,1,Bullish Candle,ALERT if price < 28.35 (inside break DOWN); stop > 28.51,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.46,28.43,6,True,2D,Bullish Marubozu-like,ALERT if price > 28.46 (RevStrat bull); stop < 28.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.7,Q,2U-3,3-2 BREAK_UP,bull,33.15,23.35,2,True,3,Bearish Candle,ALERT if price > 33.15 (outside break UP); stop < 23.35,Outside bar break UP (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.7,Q,2U-3,3-2 BREAK_DOWN,bear,23.35,33.15,2,False,3,Bearish Candle,ALERT if price < 23.35 (outside break DOWN); stop > 33.15,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.7,M,2D-1,1-2 BREAK_UP,bull,26.71,23.71,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 26.71 (inside break UP); stop < 23.71,Inside bar break UP (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.7,M,2D-1,1-2 BREAK_DOWN,bear,23.71,26.71,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.71 (inside break DOWN); stop > 26.71,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,20.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.13,20.55,2,True,2D,Bearish Candle,ALERT if price > 21.13 (RevStrat bull); stop < 20.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,Q,2U-3,3-2 BREAK_UP,bull,75.89,53.69,9,True,3,Bearish Candle,ALERT if price > 75.89 (outside break UP); stop < 53.69,Outside bar break UP (3-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,Q,2U-3,3-2 BREAK_DOWN,bear,53.69,75.89,9,False,3,Bearish Candle,ALERT if price < 53.69 (outside break DOWN); stop > 75.89,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.48,66.25,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 57.48 (RevStrat bear); stop > 66.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,W,1-1,1-2 BREAK_UP,bull,54.86,52.36,9,True,1,Doji,ALERT if price > 54.86 (inside break UP); stop < 52.36,Inside bar break UP (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,W,1-1,1-2 BREAK_DOWN,bear,52.36,54.86,9,False,1,Doji,ALERT if price < 52.36 (inside break DOWN); stop > 54.86,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.76,52.8,9,True,2D,Bearish Candle,ALERT if price > 53.76 (RevStrat bull); stop < 52.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,3H,2D-1,1-2 BREAK_UP,bull,53.56,52.84,9,True,1,Bullish Candle,ALERT if price > 53.56 (inside break UP); stop < 52.84,Inside bar break UP (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,3H,2D-1,1-2 BREAK_DOWN,bear,52.84,53.56,9,False,1,Bullish Candle,ALERT if price < 52.84 (inside break DOWN); stop > 53.56,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,2H,2D-1,1-2 BREAK_UP,bull,53.56,52.84,9,True,1,Bullish Candle,ALERT if price > 53.56 (inside break UP); stop < 52.84,Inside bar break UP (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,2H,2D-1,1-2 BREAK_DOWN,bear,52.84,53.56,9,False,1,Bullish Candle,ALERT if price < 52.84 (inside break DOWN); stop > 53.56,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.99,53.31,9,False,2U,Bullish Candle,ALERT if price < 52.99 (RevStrat bear); stop > 53.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,Q,2U-3,3-2 BREAK_UP,bull,28.0,16.36,1,True,3,Bearish Candle,ALERT if price > 28.0 (outside break UP); stop < 16.36,Outside bar break UP (3-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,Q,2U-3,3-2 BREAK_DOWN,bear,16.36,28.0,1,False,3,Bearish Candle,ALERT if price < 16.36 (outside break DOWN); stop > 28.0,Outside bar break DOWN (3-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,M,1-1,1-2 BREAK_UP,bull,20.48,17.55,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 20.48 (inside break UP); stop < 17.55,Inside bar break UP (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,M,1-1,1-2 BREAK_DOWN,bear,17.55,20.48,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 17.55 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,W,1-1,1-2 BREAK_UP,bull,15.6,14.65,1,True,1,Bullish Candle,ALERT if price > 15.6 (inside break UP); stop < 14.65,Inside bar break UP (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,W,1-1,1-2 BREAK_DOWN,bear,14.65,15.6,1,False,1,Bullish Candle,ALERT if price < 14.65 (inside break DOWN); stop > 15.6,Inside bar break DOWN (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.4,14.91,1,True,2D,Bearish Candle,ALERT if price > 15.4 (RevStrat bull); stop < 14.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,3H,2D-1,1-2 BREAK_UP,bull,15.16,14.93,1,True,1,Doji,ALERT if price > 15.16 (inside break UP); stop < 14.93,Inside bar break UP (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,3H,2D-1,1-2 BREAK_DOWN,bear,14.93,15.16,1,False,1,Doji,ALERT if price < 14.93 (inside break DOWN); stop > 15.16,Inside bar break DOWN (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,2H,2D-1,1-2 BREAK_UP,bull,15.16,14.93,1,True,1,Bearish Candle,ALERT if price > 15.16 (inside break UP); stop < 14.93,Inside bar break UP (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.02,2H,2D-1,1-2 BREAK_DOWN,bear,14.93,15.16,1,False,1,Bearish Candle,ALERT if price < 14.93 (inside break DOWN); stop > 15.16,Inside bar break DOWN (1-2),,3,1,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.95,3.87,-2,False,2D,Bearish Candle,ALERT if price > 7.95 (RevStrat bull); stop < 3.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.12,W,2U-1,1-2 BREAK_UP,bull,4.5,3.81,-2,False,1,Bullish Candle,ALERT if price > 4.5 (inside break UP); stop < 3.81,Inside bar break UP (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.12,W,2U-1,1-2 BREAK_DOWN,bear,3.81,4.5,-2,True,1,Bullish Candle,ALERT if price < 3.81 (inside break DOWN); stop > 4.5,Inside bar break DOWN (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.12,3H,2D-3,3-2 BREAK_UP,bull,4.33,4.11,-2,False,3,Bearish Marubozu-like,ALERT if price > 4.33 (outside break UP); stop < 4.11,Outside bar break UP (3-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,4.12,3H,2D-3,3-2 BREAK_DOWN,bear,4.11,4.33,-2,True,3,Bearish Marubozu-like,ALERT if price < 4.11 (outside break DOWN); stop > 4.33,Outside bar break DOWN (3-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,Q,3-1,1-2 BREAK_UP,bull,25.49,25.23,-2,False,1,Bearish Candle,ALERT if price > 25.49 (inside break UP); stop < 25.23,Inside bar break UP (1-2),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,Q,3-1,1-2 BREAK_DOWN,bear,25.23,25.49,-2,True,1,Bearish Candle,ALERT if price < 25.23 (inside break DOWN); stop > 25.49,Inside bar break DOWN (1-2),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.31,25.2,-2,False,2D,Bullish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 25.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,W,2U-1,1-2 BREAK_UP,bull,25.46,25.42,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 25.46 (inside break UP); stop < 25.42,Inside bar break UP (1-2),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,W,2U-1,1-2 BREAK_DOWN,bear,25.42,25.46,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 25.42 (inside break DOWN); stop > 25.46,Inside bar break DOWN (1-2),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.44,25.46,-2,True,2U,Doji,ALERT if price < 25.44 (RevStrat bear); stop > 25.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.44,25.46,-2,True,2U,Bullish Candle,ALERT if price < 25.44 (RevStrat bear); stop > 25.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.44,25.46,-2,True,2U,Bullish Candle,ALERT if price < 25.44 (RevStrat bear); stop > 25.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.44,25.46,-2,True,2U,Bullish Candle,ALERT if price < 25.44 (RevStrat bear); stop > 25.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,1H,2U-1,1-2 BREAK_UP,bull,25.45,25.44,-2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.45 (inside break UP); stop < 25.44,Inside bar break UP (1-2),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.45,1H,2U-1,1-2 BREAK_DOWN,bear,25.44,25.45,-2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.44 (inside break DOWN); stop > 25.45,Inside bar break DOWN (1-2),,1,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.34,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.07,6.9,-2,False,2D,Bearish Candle,ALERT if price > 14.07 (RevStrat bull); stop < 6.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.34,W,2U-1,1-2 BREAK_UP,bull,7.74,6.76,-2,False,1,Bullish Candle,ALERT if price > 7.74 (inside break UP); stop < 6.76,Inside bar break UP (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.34,W,2U-1,1-2 BREAK_DOWN,bear,6.76,7.74,-2,True,1,Bullish Candle,ALERT if price < 6.76 (inside break DOWN); stop > 7.74,Inside bar break DOWN (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,7.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.49,7.49,-2,False,2D,Doji,ALERT if price > 7.49 (RevStrat bull); stop < 7.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.98,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.42,26.44,2,False,2U,Bearish Candle,ALERT if price < 25.42 (RevStrat bear); stop > 26.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.99,25.94,2,True,2D,Bullish Candle,ALERT if price > 25.99 (RevStrat bull); stop < 25.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.98,1H,3-1,1-2 BREAK_UP,bull,25.98,25.98,2,True,1,Doji,ALERT if price > 25.98 (inside break UP); stop < 25.98,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.98,1H,3-1,1-2 BREAK_DOWN,bear,25.98,25.98,2,False,1,Doji,ALERT if price < 25.98 (inside break DOWN); stop > 25.98,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.48,27.93,6,True,2D,Bullish Candle,ALERT if price > 28.48 (RevStrat bull); stop < 27.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,4H,2U-3,3-2 BREAK_UP,bull,28.48,28.32,6,True,3,Bearish Candle,ALERT if price > 28.48 (outside break UP); stop < 28.32,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,4H,2U-3,3-2 BREAK_DOWN,bear,28.32,28.48,6,False,3,Bearish Candle,ALERT if price < 28.32 (outside break DOWN); stop > 28.48,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.33,28.48,6,False,2U,Bullish Candle,ALERT if price < 28.33 (RevStrat bear); stop > 28.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,1H,1-1,1-2 BREAK_UP,bull,28.45,28.43,6,True,1,Bullish Candle,ALERT if price > 28.45 (inside break UP); stop < 28.43,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,1H,1-1,1-2 BREAK_DOWN,bear,28.43,28.45,6,False,1,Bullish Candle,ALERT if price < 28.43 (inside break DOWN); stop > 28.45,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.03,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.22,25.69,7,False,2U,Bearish Candle,ALERT if price < 25.22 (RevStrat bear); stop > 25.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.03,M,2D-3,3-2 BREAK_UP,bull,25.63,25.26,7,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 25.26,Outside bar break UP (3-2),,2U,3,2U,2U,Unknown,Unknown,,0,
