scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,99.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.8,98.94,8,True,2D,Bearish Candle,ALERT if price > 99.8 (RevStrat bull); stop < 98.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.53,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.06,44.81,-11,False,2D,Bearish Candle,ALERT if price > 46.06 (RevStrat bull); stop < 44.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.66,45.53,-11,False,2D,Bearish Marubozu-like,ALERT if price > 45.66 (RevStrat bull); stop < 45.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,72.93,D,2D-3,3-2 BREAK_UP,bull,73.28,72.1,8,True,3,Bearish Marubozu-like,ALERT if price > 73.28 (outside break UP); stop < 72.1,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,72.93,D,2D-3,3-2 BREAK_DOWN,bear,72.1,73.28,8,False,3,Bearish Marubozu-like,ALERT if price < 72.1 (outside break DOWN); stop > 73.28,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,72.93,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.57,72.1,8,True,2D,Bearish Marubozu-like,ALERT if price > 72.57 (RevStrat bull); stop < 72.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,2,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,2,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,197.02,180.0,2,True,2D,Bearish Candle,ALERT if price > 197.02 (RevStrat bull); stop < 180.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,4H,2D-1,1-2 BREAK_UP,bull,191.86,191.25,2,True,1,Bullish Candle,ALERT if price > 191.86 (inside break UP); stop < 191.25,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,4H,2D-1,1-2 BREAK_DOWN,bear,191.25,191.86,2,False,1,Bullish Candle,ALERT if price < 191.25 (inside break DOWN); stop > 191.86,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,191.78,190.88,2,True,2D,Bearish Marubozu-like,ALERT if price > 191.78 (RevStrat bull); stop < 190.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,2H,3-1,1-2 BREAK_UP,bull,191.78,191.78,2,True,1,Doji,ALERT if price > 191.78 (inside break UP); stop < 191.78,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,190.88,2H,3-1,1-2 BREAK_DOWN,bear,191.78,191.78,2,False,1,Doji,ALERT if price < 191.78 (inside break DOWN); stop > 191.78,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,16.34,D,2D-3,3-2 BREAK_UP,bull,16.38,16.2,-5,False,3,Bearish Candle,ALERT if price > 16.38 (outside break UP); stop < 16.2,Outside bar break UP (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,16.34,D,2D-3,3-2 BREAK_DOWN,bear,16.2,16.38,-5,True,3,Bearish Candle,ALERT if price < 16.2 (outside break DOWN); stop > 16.38,Outside bar break DOWN (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,16.34,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,16.29,16.35,-5,True,2U,Bullish Candle,ALERT if price < 16.29 (RevStrat bear); stop > 16.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,Q,None-3,3-2 BREAK_UP,bull,11.95,10.66,0,False,3,Bearish Candle,ALERT if price > 11.95 (outside break UP); stop < 10.66,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,Q,None-3,3-2 BREAK_DOWN,bear,10.66,11.95,0,False,3,Bearish Candle,ALERT if price < 10.66 (outside break DOWN); stop > 11.95,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.88,10.66,0,False,2D,Bearish Candle,ALERT if price > 11.88 (RevStrat bull); stop < 10.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,3H,3-1,1-2 BREAK_UP,bull,12.17,12.08,0,False,1,Bearish Candle,ALERT if price > 12.17 (inside break UP); stop < 12.08,Inside bar break UP (1-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,3H,3-1,1-2 BREAK_DOWN,bear,12.08,12.17,0,False,1,Bearish Candle,ALERT if price < 12.08 (inside break DOWN); stop > 12.17,Inside bar break DOWN (1-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,2H,3-1,1-2 BREAK_UP,bull,12.17,12.16,0,False,1,Bullish Marubozu-like,ALERT if price > 12.17 (inside break UP); stop < 12.16,Inside bar break UP (1-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,2H,3-1,1-2 BREAK_DOWN,bear,12.16,12.17,0,False,1,Bullish Marubozu-like,ALERT if price < 12.16 (inside break DOWN); stop > 12.17,Inside bar break DOWN (1-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,1H,2D-1,1-2 BREAK_UP,bull,12.17,12.16,0,False,1,Bullish Marubozu-like,ALERT if price > 12.17 (inside break UP); stop < 12.16,Inside bar break UP (1-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,12.08,1H,2D-1,1-2 BREAK_DOWN,bear,12.16,12.17,0,False,1,Bullish Marubozu-like,ALERT if price < 12.16 (inside break DOWN); stop > 12.17,Inside bar break DOWN (1-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.36,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.88,45.23,-11,False,2D,Bearish Candle,ALERT if price > 46.88 (RevStrat bull); stop < 45.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.36,4H,2D-1,1-2 BREAK_UP,bull,46.35,46.26,-11,False,1,Bearish Candle,ALERT if price > 46.35 (inside break UP); stop < 46.26,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.36,4H,2D-1,1-2 BREAK_DOWN,bear,46.26,46.35,-11,True,1,Bearish Candle,ALERT if price < 46.26 (inside break DOWN); stop > 46.35,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,-2,False,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,-2,True,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,Q,2U-3,3-2 BREAK_UP,bull,100.71,97.95,-2,False,3,Bearish Candle,ALERT if price > 100.71 (outside break UP); stop < 97.95,Outside bar break UP (3-2),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,Q,2U-3,3-2 BREAK_DOWN,bear,97.95,100.71,-2,True,3,Bearish Candle,ALERT if price < 97.95 (outside break DOWN); stop > 100.71,Outside bar break DOWN (3-2),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.97,97.95,-2,False,2D,Bearish Candle,ALERT if price > 99.97 (RevStrat bull); stop < 97.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,1H,2D-1,1-2 BREAK_UP,bull,98.66,98.66,-2,False,1,Doji,ALERT if price > 98.66 (inside break UP); stop < 98.66,Inside bar break UP (1-2),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.66,1H,2D-1,1-2 BREAK_DOWN,bear,98.66,98.66,-2,True,1,Doji,ALERT if price < 98.66 (inside break DOWN); stop > 98.66,Inside bar break DOWN (1-2),1,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,2,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,2,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,3H,2D-1,1-2 BREAK_UP,bull,76.9,76.6,2,True,1,Bearish Candle,ALERT if price > 76.9 (inside break UP); stop < 76.6,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,3H,2D-1,1-2 BREAK_DOWN,bear,76.6,76.9,2,False,1,Bearish Candle,ALERT if price < 76.6 (inside break DOWN); stop > 76.9,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,2H,2D-1,1-2 BREAK_UP,bull,76.9,76.82,2,True,1,Bearish Candle,ALERT if price > 76.9 (inside break UP); stop < 76.82,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,2H,2D-1,1-2 BREAK_DOWN,bear,76.82,76.9,2,False,1,Bearish Candle,ALERT if price < 76.82 (inside break DOWN); stop > 76.9,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,1H,3-1,1-2 BREAK_UP,bull,76.9,76.82,2,True,1,Bearish Candle,ALERT if price > 76.9 (inside break UP); stop < 76.82,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.65,1H,3-1,1-2 BREAK_DOWN,bear,76.82,76.9,2,False,1,Bearish Candle,ALERT if price < 76.82 (inside break DOWN); stop > 76.9,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,Y,2U-3,3-2 BREAK_UP,bull,70.65,49.03,2,True,3,Bullish Candle,ALERT if price > 70.65 (outside break UP); stop < 49.03,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,Y,2U-3,3-2 BREAK_DOWN,bear,49.03,70.65,2,False,3,Bullish Candle,ALERT if price < 49.03 (outside break DOWN); stop > 70.65,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,3H,2D-1,1-2 BREAK_UP,bull,71.4,71.11,2,True,1,Bearish Candle,ALERT if price > 71.4 (inside break UP); stop < 71.11,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,3H,2D-1,1-2 BREAK_DOWN,bear,71.11,71.4,2,False,1,Bearish Candle,ALERT if price < 71.11 (inside break DOWN); stop > 71.4,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,2H,2D-1,1-2 BREAK_UP,bull,71.4,71.25,2,True,1,Doji,ALERT if price > 71.4 (inside break UP); stop < 71.25,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,2H,2D-1,1-2 BREAK_DOWN,bear,71.25,71.4,2,False,1,Doji,ALERT if price < 71.25 (inside break DOWN); stop > 71.4,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,1H,2D-1,1-2 BREAK_UP,bull,71.4,71.25,2,True,1,Doji,ALERT if price > 71.4 (inside break UP); stop < 71.25,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,71.17,1H,2D-1,1-2 BREAK_DOWN,bear,71.25,71.4,2,False,1,Doji,ALERT if price < 71.25 (inside break DOWN); stop > 71.4,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,82.0,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.41,79.6,-13,False,2D,Doji,ALERT if price > 88.41 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,82.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.61,80.78,-13,False,2D,Bearish Candle,ALERT if price > 84.61 (RevStrat bull); stop < 80.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,82.0,W,2U-3,3-2 BREAK_UP,bull,82.55,81.66,-13,False,3,Bullish Candle,ALERT if price > 82.55 (outside break UP); stop < 81.66,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,82.0,W,2U-3,3-2 BREAK_DOWN,bear,81.66,82.55,-13,True,3,Bullish Candle,ALERT if price < 81.66 (outside break DOWN); stop > 82.55,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,82.0,1H,3-1,1-2 BREAK_UP,bull,82.0,82.0,-13,False,1,Doji,ALERT if price > 82.0 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,82.0,1H,3-1,1-2 BREAK_DOWN,bear,82.0,82.0,-13,True,1,Doji,ALERT if price < 82.0 (inside break DOWN); stop > 82.0,Inside bar break DOWN (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.29,14.34,-1,False,2D,Bearish Candle,ALERT if price > 15.29 (RevStrat bull); stop < 14.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.74,15.61,-1,False,2D,Bearish Candle,ALERT if price > 15.74 (RevStrat bull); stop < 15.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.76,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.7,15.77,-1,True,2U,Bullish Candle,ALERT if price < 15.7 (RevStrat bear); stop > 15.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.7,15.77,-1,True,2U,Bullish Candle,ALERT if price < 15.7 (RevStrat bear); stop > 15.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,118.46,Y,2U-3,3-2 BREAK_UP,bull,110.04,77.29,2,True,3,Bullish Candle,ALERT if price > 110.04 (outside break UP); stop < 77.29,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,118.46,Y,2U-3,3-2 BREAK_DOWN,bear,77.29,110.04,2,False,3,Bullish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 110.04,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,118.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.14,118.32,2,True,2D,Bearish Marubozu-like,ALERT if price > 119.14 (RevStrat bull); stop < 118.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,118.46,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.88,118.32,2,True,2D,Bearish Candle,ALERT if price > 118.88 (RevStrat bull); stop < 118.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,118.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.88,118.32,2,True,2D,Bearish Marubozu-like,ALERT if price > 118.88 (RevStrat bull); stop < 118.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,118.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.88,118.32,2,True,2D,Bearish Marubozu-like,ALERT if price > 118.88 (RevStrat bull); stop < 118.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,86.73,Y,2U-3,3-2 BREAK_UP,bull,82.62,48.65,3,True,3,Bullish Candle,ALERT if price > 82.62 (outside break UP); stop < 48.65,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,86.73,Y,2U-3,3-2 BREAK_DOWN,bear,48.65,82.62,3,False,3,Bullish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 82.62,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,86.73,D,1-3,3-2 BREAK_UP,bull,88.11,86.09,3,True,3,Bearish Marubozu-like,ALERT if price > 88.11 (outside break UP); stop < 86.09,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,86.73,D,1-3,3-2 BREAK_DOWN,bear,86.09,88.11,3,False,3,Bearish Marubozu-like,ALERT if price < 86.09 (outside break DOWN); stop > 88.11,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,86.73,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.54,86.09,3,True,2D,Bearish Candle,ALERT if price > 86.54 (RevStrat bull); stop < 86.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,86.73,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.62,87.01,3,False,2U,Bullish Candle,ALERT if price < 86.62 (RevStrat bear); stop > 87.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,Q,2U-3,3-2 BREAK_UP,bull,103.09,91.82,-7,False,3,Bullish Inverted Hammer-like,ALERT if price > 103.09 (outside break UP); stop < 91.82,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,Q,2U-3,3-2 BREAK_DOWN,bear,91.82,103.09,-7,True,3,Bullish Inverted Hammer-like,ALERT if price < 91.82 (outside break DOWN); stop > 103.09,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,3H,3-3,3-2 BREAK_UP,bull,103.4,102.4,-7,False,3,Bearish Candle,ALERT if price > 103.4 (outside break UP); stop < 102.4,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,3H,3-3,3-2 BREAK_DOWN,bear,102.4,103.4,-7,True,3,Bearish Candle,ALERT if price < 102.4 (outside break DOWN); stop > 103.4,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,2H,3-3,3-2 BREAK_UP,bull,103.4,102.45,-7,False,3,Bearish Candle,ALERT if price > 103.4 (outside break UP); stop < 102.45,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
