scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.5,M,2D-3,3-2 BREAK_UP,bull,8.11,4.64,-1,False,3,Bullish Candle,ALERT if price > 8.11 (outside break UP); stop < 4.64,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.5,M,2D-3,3-2 BREAK_DOWN,bear,4.64,8.11,-1,True,3,Bullish Candle,ALERT if price < 4.64 (outside break DOWN); stop > 8.11,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,Q,2U-3,3-2 BREAK_UP,bull,77.97,46.49,-1,False,3,Bearish Candle,ALERT if price > 77.97 (outside break UP); stop < 46.49,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,Q,2U-3,3-2 BREAK_DOWN,bear,46.49,77.97,-1,True,3,Bearish Candle,ALERT if price < 46.49 (outside break DOWN); stop > 77.97,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,M,2D-3,3-2 BREAK_UP,bull,55.6,42.85,-1,False,3,Bullish Candle,ALERT if price > 55.6 (outside break UP); stop < 42.85,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,M,2D-3,3-2 BREAK_DOWN,bear,42.85,55.6,-1,True,3,Bullish Candle,ALERT if price < 42.85 (outside break DOWN); stop > 55.6,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.78,51.83,-1,True,2U,Bullish Candle,ALERT if price < 50.78 (RevStrat bear); stop > 51.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.36,51.83,-1,True,2U,Bearish Marubozu-like,ALERT if price < 51.36 (RevStrat bear); stop > 51.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.06,Q,1-3,3-2 BREAK_UP,bull,41.25,13.9,-1,False,3,Bearish Candle,ALERT if price > 41.25 (outside break UP); stop < 13.9,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.06,Q,1-3,3-2 BREAK_DOWN,bear,13.9,41.25,-1,True,3,Bearish Candle,ALERT if price < 13.9 (outside break DOWN); stop > 41.25,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.06,M,2D-3,3-2 BREAK_UP,bull,20.01,11.43,-1,False,3,Bullish Candle,ALERT if price > 20.01 (outside break UP); stop < 11.43,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.06,M,2D-3,3-2 BREAK_DOWN,bear,11.43,20.01,-1,True,3,Bullish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 20.01,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,26.83,M,2D-3,3-2 BREAK_UP,bull,31.45,23.23,-1,False,3,Bullish Candle,ALERT if price > 31.45 (outside break UP); stop < 23.23,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,26.83,M,2D-3,3-2 BREAK_DOWN,bear,23.23,31.45,-1,True,3,Bullish Candle,ALERT if price < 23.23 (outside break DOWN); stop > 31.45,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.51,D,1-3,3-2 BREAK_UP,bull,32.51,31.93,10,True,3,Bullish Candle,ALERT if price > 32.51 (outside break UP); stop < 31.93,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.51,D,1-3,3-2 BREAK_DOWN,bear,31.93,32.51,10,False,3,Bullish Candle,ALERT if price < 31.93 (outside break DOWN); stop > 32.51,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.23,Y,2U-3,3-2 BREAK_UP,bull,51.79,26.31,0,False,3,Bullish Candle,ALERT if price > 51.79 (outside break UP); stop < 26.31,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.23,Y,2U-3,3-2 BREAK_DOWN,bear,26.31,51.79,0,False,3,Bullish Candle,ALERT if price < 26.31 (outside break DOWN); stop > 51.79,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.23,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.08,50.17,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 49.08 (RevStrat bear); stop > 50.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.23,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.64,49.09,0,False,2D,Bearish Candle,ALERT if price > 49.64 (RevStrat bull); stop < 49.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.42,45.03,5,True,2D,Bearish Candle,ALERT if price > 46.42 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.5,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.48,27.92,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 27.48 (RevStrat bear); stop > 27.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.5,4H,2U-3,3-2 BREAK_UP,bull,27.92,27.49,6,True,3,Bearish Candle,ALERT if price > 27.92 (outside break UP); stop < 27.49,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.5,4H,2U-3,3-2 BREAK_DOWN,bear,27.49,27.92,6,False,3,Bearish Candle,ALERT if price < 27.49 (outside break DOWN); stop > 27.92,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,34.27,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.33,34.27,2,True,2D,Bearish Marubozu-like,ALERT if price > 34.33 (RevStrat bull); stop < 34.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,Y,2U-3,3-2 BREAK_UP,bull,18.94,13.68,6,True,3,Bullish Candle,ALERT if price > 18.94 (outside break UP); stop < 13.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,Y,2U-3,3-2 BREAK_DOWN,bear,13.68,18.94,6,False,3,Bullish Candle,ALERT if price < 13.68 (outside break DOWN); stop > 18.94,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.33,19.7,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 19.33 (RevStrat bear); stop > 19.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,4H,2U-1,1-2 BREAK_UP,bull,19.52,19.35,6,True,1,Bearish Candle,ALERT if price > 19.52 (inside break UP); stop < 19.35,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,4H,2U-1,1-2 BREAK_DOWN,bear,19.35,19.52,6,False,1,Bearish Candle,ALERT if price < 19.35 (inside break DOWN); stop > 19.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.43,19.35,6,True,2D,Bearish Candle,ALERT if price > 19.43 (RevStrat bull); stop < 19.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.42,19.35,6,True,2D,Bearish Candle,ALERT if price > 19.42 (RevStrat bull); stop < 19.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,Q,None-3,3-2 BREAK_UP,bull,30.0,24.6,2,True,3,Doji,ALERT if price > 30.0 (outside break UP); stop < 24.6,Outside bar break UP (3-2),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,Q,None-3,3-2 BREAK_DOWN,bear,24.6,30.0,2,False,3,Doji,ALERT if price < 24.6 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.39,29.43,2,False,2U,Bullish Candle,ALERT if price < 27.39 (RevStrat bear); stop > 29.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.88,29.15,2,False,2U,Bullish Marubozu-like,ALERT if price < 28.88 (RevStrat bear); stop > 29.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,Y,3-1,1-2 BREAK_UP,bull,33.99,23.27,3,True,1,Bullish Candle,ALERT if price > 33.99 (inside break UP); stop < 23.27,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,Y,3-1,1-2 BREAK_DOWN,bear,23.27,33.99,3,False,1,Bullish Candle,ALERT if price < 23.27 (inside break DOWN); stop > 33.99,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,M,2U-3,3-2 BREAK_UP,bull,34.59,33.03,3,True,3,Bullish Candle,ALERT if price > 34.59 (outside break UP); stop < 33.03,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,M,2U-3,3-2 BREAK_DOWN,bear,33.03,34.59,3,False,3,Bullish Candle,ALERT if price < 33.03 (outside break DOWN); stop > 34.59,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.6,33.99,3,False,2U,Bearish Candle,ALERT if price < 33.6 (RevStrat bear); stop > 33.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,4H,2U-3,3-2 BREAK_UP,bull,33.99,33.6,3,True,3,Bearish Candle,ALERT if price > 33.99 (outside break UP); stop < 33.6,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,4H,2U-3,3-2 BREAK_DOWN,bear,33.6,33.99,3,False,3,Bearish Candle,ALERT if price < 33.6 (outside break DOWN); stop > 33.99,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.66,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.81,33.6,3,True,2D,Bearish Candle,ALERT if price > 33.81 (RevStrat bull); stop < 33.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.07,Y,3-1,1-2 BREAK_UP,bull,38.72,24.9,6,True,1,Bullish Candle,ALERT if price > 38.72 (inside break UP); stop < 24.9,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.07,Y,3-1,1-2 BREAK_DOWN,bear,24.9,38.72,6,False,1,Bullish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 38.72,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.07,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.02,44.47,6,False,2U,Bearish Candle,ALERT if price < 44.02 (RevStrat bear); stop > 44.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.07,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.23,44.07,6,True,2D,Bearish Marubozu-like,ALERT if price > 44.23 (RevStrat bull); stop < 44.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.16,44.07,6,True,2D,Bearish Marubozu-like,ALERT if price > 44.16 (RevStrat bull); stop < 44.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.49,Y,3-3,3-2 BREAK_UP,bull,35.12,22.7,6,True,3,Bullish Candle,ALERT if price > 35.12 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.49,Y,3-3,3-2 BREAK_DOWN,bear,22.7,35.12,6,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 35.12,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.49,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.49,36.97,6,False,2U,Bearish Candle,ALERT if price < 36.49 (RevStrat bear); stop > 36.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.49,4H,2U-3,3-2 BREAK_UP,bull,36.97,36.44,6,True,3,Bearish Marubozu-like,ALERT if price > 36.97 (outside break UP); stop < 36.44,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.49,4H,2U-3,3-2 BREAK_DOWN,bear,36.44,36.97,6,False,3,Bearish Marubozu-like,ALERT if price < 36.44 (outside break DOWN); stop > 36.97,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.49,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.62,36.44,6,True,2D,Bearish Candle,ALERT if price > 36.62 (RevStrat bull); stop < 36.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.41,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.41,28.53,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 28.41 (RevStrat bear); stop > 28.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.41,28.61,6,False,2U,Bearish Candle,ALERT if price < 28.41 (RevStrat bear); stop > 28.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.41,1H,2U-3,3-2 BREAK_UP,bull,28.61,28.41,6,True,3,Bearish Marubozu-like,ALERT if price > 28.61 (outside break UP); stop < 28.41,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.41,1H,2U-3,3-2 BREAK_DOWN,bear,28.41,28.61,6,False,3,Bearish Marubozu-like,ALERT if price < 28.41 (outside break DOWN); stop > 28.61,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.94,4H,2U-1,1-2 BREAK_UP,bull,26.03,25.94,1,True,1,Bearish Candle,ALERT if price > 26.03 (inside break UP); stop < 25.94,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.94,4H,2U-1,1-2 BREAK_DOWN,bear,25.94,26.03,1,False,1,Bearish Candle,ALERT if price < 25.94 (inside break DOWN); stop > 26.03,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.4,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.96,36.73,6,False,2U,Bullish Candle,ALERT if price < 34.96 (RevStrat bear); stop > 36.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.77,35.4,6,True,2D,Bearish Marubozu-like,ALERT if price > 35.77 (RevStrat bull); stop < 35.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,94.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.47,95.13,6,False,2U,Bearish Marubozu-like,ALERT if price < 94.47 (RevStrat bear); stop > 95.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,94.47,4H,2U-3,3-2 BREAK_UP,bull,95.75,94.47,6,True,3,Bearish Candle,ALERT if price > 95.75 (outside break UP); stop < 94.47,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,94.47,4H,2U-3,3-2 BREAK_DOWN,bear,94.47,95.75,6,False,3,Bearish Candle,ALERT if price < 94.47 (outside break DOWN); stop > 95.75,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,94.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.09,94.47,6,True,2D,Bearish Marubozu-like,ALERT if price > 95.09 (RevStrat bull); stop < 94.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,43.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.48,65.8,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 36.48 (RevStrat bear); stop > 65.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,43.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.89,43.4,4,True,2D,Bearish Candle,ALERT if price > 44.89 (RevStrat bull); stop < 43.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.94,33.29,5,False,2U,Bearish Candle,ALERT if price < 32.94 (RevStrat bear); stop > 33.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.94,4H,2U-3,3-2 BREAK_UP,bull,33.29,32.94,5,True,3,Bearish Candle,ALERT if price > 33.29 (outside break UP); stop < 32.94,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.94,4H,2U-3,3-2 BREAK_DOWN,bear,32.94,33.29,5,False,3,Bearish Candle,ALERT if price < 32.94 (outside break DOWN); stop > 33.29,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.94,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.96,32.94,5,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 32.96 (RevStrat bull); stop < 32.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.83,91.56,3,False,2U,Bullish Candle,ALERT if price < 90.83 (RevStrat bear); stop > 91.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,W,2U-1,1-2 BREAK_UP,bull,91.54,91.29,3,True,1,Bearish Candle,ALERT if price > 91.54 (inside break UP); stop < 91.29,Inside bar break UP (1-2),,,2U,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,W,2U-1,1-2 BREAK_DOWN,bear,91.29,91.54,3,False,1,Bearish Candle,ALERT if price < 91.29 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),,,2U,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,D,3-1,1-2 BREAK_UP,bull,91.43,91.43,3,True,1,Bearish Marubozu-like,ALERT if price > 91.43 (inside break UP); stop < 91.43,Inside bar break UP (1-2),,,2U,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,D,3-1,1-2 BREAK_DOWN,bear,91.43,91.43,3,False,1,Bearish Marubozu-like,ALERT if price < 91.43 (inside break DOWN); stop > 91.43,Inside bar break DOWN (1-2),,,2U,1,1,Unknown,Unknown,,0,
