scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 18:29:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.83,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.97,27.83,4,True,2D,Bearish Marubozu-like,ALERT if price > 27.97 (RevStrat bull); stop < 27.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.15,33.49,9,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 34.15 (RevStrat bull); stop < 33.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.13,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.48,33.13,9,True,2D,Bearish Marubozu-like,ALERT if price > 33.48 (RevStrat bull); stop < 33.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,2,True,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,2,False,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,Q,2U-3,3-2 BREAK_UP,bull,25.34,17.05,2,True,3,Bearish Candle,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,Q,2U-3,3-2 BREAK_DOWN,bear,17.05,25.34,2,False,3,Bearish Candle,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.73,18.39,2,False,2U,Bullish Candle,ALERT if price < 17.73 (RevStrat bear); stop > 18.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,W,3-1,1-2 BREAK_UP,bull,18.33,17.89,2,True,1,Bearish Shooting-Star-like,ALERT if price > 18.33 (inside break UP); stop < 17.89,Inside bar break UP (1-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,W,3-1,1-2 BREAK_DOWN,bear,17.89,18.33,2,False,1,Bearish Shooting-Star-like,ALERT if price < 17.89 (inside break DOWN); stop > 18.33,Inside bar break DOWN (1-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.66,17.5,2,True,2D,Bearish Marubozu-like,ALERT if price > 17.66 (RevStrat bull); stop < 17.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,1,True,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,1,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,M,1-3,3-2 BREAK_UP,bull,48.42,47.74,1,True,3,Bullish Candle,ALERT if price > 48.42 (outside break UP); stop < 47.74,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,M,1-3,3-2 BREAK_DOWN,bear,47.74,48.42,1,False,3,Bullish Candle,ALERT if price < 47.74 (outside break DOWN); stop > 48.42,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,4H,2D-3,3-2 BREAK_UP,bull,47.56,47.44,1,True,3,Bearish Candle,ALERT if price > 47.56 (outside break UP); stop < 47.44,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,4H,2D-3,3-2 BREAK_DOWN,bear,47.44,47.56,1,False,3,Bearish Candle,ALERT if price < 47.44 (outside break DOWN); stop > 47.56,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,1H,2D-1,1-2 BREAK_UP,bull,47.47,47.44,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 47.47 (inside break UP); stop < 47.44,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.44,1H,2D-1,1-2 BREAK_DOWN,bear,47.44,47.47,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 47.44 (inside break DOWN); stop > 47.47,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,-2,False,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,-2,True,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,M,2U-3,3-2 BREAK_UP,bull,54.9,54.47,-2,False,3,Bullish Candle,ALERT if price > 54.9 (outside break UP); stop < 54.47,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,M,2U-3,3-2 BREAK_DOWN,bear,54.47,54.9,-2,True,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 54.9,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.05,54.05,-2,True,2U,Doji,ALERT if price < 54.05 (RevStrat bear); stop > 54.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,1H,2D-3,3-2 BREAK_UP,bull,53.94,53.71,-2,False,3,Bearish Marubozu-like,ALERT if price > 53.94 (outside break UP); stop < 53.71,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,1H,2D-3,3-2 BREAK_DOWN,bear,53.71,53.94,-2,True,3,Bearish Marubozu-like,ALERT if price < 53.71 (outside break DOWN); stop > 53.94,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,77.03,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,4,True,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,77.03,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,4,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,77.03,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.38,90.91,4,False,2U,Bullish Candle,ALERT if price < 81.38 (RevStrat bear); stop > 90.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,77.03,4H,2D-3,3-2 BREAK_UP,bull,78.16,77.0,4,True,3,Bearish Marubozu-like,ALERT if price > 78.16 (outside break UP); stop < 77.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,77.03,4H,2D-3,3-2 BREAK_DOWN,bear,77.0,78.16,4,False,3,Bearish Marubozu-like,ALERT if price < 77.0 (outside break DOWN); stop > 78.16,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,77.03,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.41,77.0,4,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 77.41 (RevStrat bull); stop < 77.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.67,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,4,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.67,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,4,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.16,47.66,4,True,2D,Bearish Marubozu-like,ALERT if price > 48.16 (RevStrat bull); stop < 47.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.71,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,4,True,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.71,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,4,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.97,28.71,4,True,2D,Bearish Marubozu-like,ALERT if price > 28.97 (RevStrat bull); stop < 28.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.98,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,-2,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.98,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,-2,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.98,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.44,48.98,-2,False,2D,Bearish Candle,ALERT if price > 49.44 (RevStrat bull); stop < 48.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.78,91.26,-9,False,2D,Bearish Candle,ALERT if price > 91.78 (RevStrat bull); stop < 91.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,4H,2U-1,1-2 BREAK_UP,bull,91.54,91.53,-9,False,1,Bearish Marubozu-like,ALERT if price > 91.54 (inside break UP); stop < 91.53,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,4H,2U-1,1-2 BREAK_DOWN,bear,91.53,91.54,-9,True,1,Bearish Marubozu-like,ALERT if price < 91.53 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,3H,1-1,1-2 BREAK_UP,bull,91.54,91.53,-9,False,1,Bearish Marubozu-like,ALERT if price > 91.54 (inside break UP); stop < 91.53,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,3H,1-1,1-2 BREAK_DOWN,bear,91.53,91.54,-9,True,1,Bearish Marubozu-like,ALERT if price < 91.53 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,2H,1-1,1-2 BREAK_UP,bull,91.54,91.53,-9,False,1,Bearish Marubozu-like,ALERT if price > 91.54 (inside break UP); stop < 91.53,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,2H,1-1,1-2 BREAK_DOWN,bear,91.53,91.54,-9,True,1,Bearish Marubozu-like,ALERT if price < 91.53 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,1H,1-1,1-2 BREAK_UP,bull,91.54,91.53,-9,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 91.54 (inside break UP); stop < 91.53,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.53,1H,1-1,1-2 BREAK_DOWN,bear,91.53,91.54,-9,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 91.53 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.54,Y,3-3,3-2 BREAK_UP,bull,28.78,23.16,6,True,3,Bullish Candle,ALERT if price > 28.78 (outside break UP); stop < 23.16,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.54,Y,3-3,3-2 BREAK_DOWN,bear,23.16,28.78,6,False,3,Bullish Candle,ALERT if price < 23.16 (outside break DOWN); stop > 28.78,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.54,W,2D-1,1-2 BREAK_UP,bull,30.95,30.66,6,True,1,Bearish Candle,ALERT if price > 30.95 (inside break UP); stop < 30.66,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.54,W,2D-1,1-2 BREAK_DOWN,bear,30.66,30.95,6,False,1,Bearish Candle,ALERT if price < 30.66 (inside break DOWN); stop > 30.95,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.67,30.54,6,True,2D,Bearish Marubozu-like,ALERT if price > 30.67 (RevStrat bull); stop < 30.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,Y,1-1,1-2 BREAK_UP,bull,99.52,99.08,-4,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.08,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,Y,1-1,1-2 BREAK_DOWN,bear,99.08,99.52,-4,True,1,Bullish Candle,ALERT if price < 99.08 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,4H,2U-1,1-2 BREAK_UP,bull,99.32,99.31,-4,False,1,Bullish Marubozu-like,ALERT if price > 99.32 (inside break UP); stop < 99.31,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,4H,2U-1,1-2 BREAK_DOWN,bear,99.31,99.32,-4,True,1,Bullish Marubozu-like,ALERT if price < 99.31 (inside break DOWN); stop > 99.32,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,3H,1-1,1-2 BREAK_UP,bull,99.32,99.31,-4,False,1,Bullish Marubozu-like,ALERT if price > 99.32 (inside break UP); stop < 99.31,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,3H,1-1,1-2 BREAK_DOWN,bear,99.31,99.32,-4,True,1,Bullish Marubozu-like,ALERT if price < 99.31 (inside break DOWN); stop > 99.32,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,2H,1-1,1-2 BREAK_UP,bull,99.32,99.31,-4,False,1,Bullish Marubozu-like,ALERT if price > 99.32 (inside break UP); stop < 99.31,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,2H,1-1,1-2 BREAK_DOWN,bear,99.31,99.32,-4,True,1,Bullish Marubozu-like,ALERT if price < 99.31 (inside break DOWN); stop > 99.32,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,1H,1-1,1-2 BREAK_UP,bull,99.32,99.31,-4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 99.32 (inside break UP); stop < 99.31,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.32,1H,1-1,1-2 BREAK_DOWN,bear,99.31,99.32,-4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 99.31 (inside break DOWN); stop > 99.32,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.56,Q,None-3,3-2 BREAK_UP,bull,26.63,23.96,0,False,3,Doji,ALERT if price > 26.63 (outside break UP); stop < 23.96,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.56,Q,None-3,3-2 BREAK_DOWN,bear,23.96,26.63,0,False,3,Doji,ALERT if price < 23.96 (outside break DOWN); stop > 26.63,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.56,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.04,28.62,0,False,2D,Bullish Candle,ALERT if price > 29.04 (RevStrat bull); stop < 28.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.74,28.56,0,False,2D,Bearish Candle,ALERT if price > 28.74 (RevStrat bull); stop < 28.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.73,101.27,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 100.73 (RevStrat bear); stop > 101.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.17,100.73,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 101.17 (RevStrat bull); stop < 100.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.0,100.72,1,True,2D,Bullish Marubozu-like,ALERT if price > 101.0 (RevStrat bull); stop < 100.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,4H,2U-1,1-2 BREAK_UP,bull,100.85,100.84,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 100.85 (inside break UP); stop < 100.84,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,4H,2U-1,1-2 BREAK_DOWN,bear,100.84,100.85,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 100.84 (inside break DOWN); stop > 100.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,3H,1-1,1-2 BREAK_UP,bull,100.85,100.84,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 100.85 (inside break UP); stop < 100.84,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,3H,1-1,1-2 BREAK_DOWN,bear,100.84,100.85,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 100.84 (inside break DOWN); stop > 100.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,2H,1-1,1-2 BREAK_UP,bull,100.85,100.84,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 100.85 (inside break UP); stop < 100.84,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,2H,1-1,1-2 BREAK_DOWN,bear,100.84,100.85,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 100.84 (inside break DOWN); stop > 100.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,1H,2D-1,1-2 BREAK_UP,bull,100.85,100.84,1,True,1,Bullish Marubozu-like,ALERT if price > 100.85 (inside break UP); stop < 100.84,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
