scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.84,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.35,10.65,-5,False,2D,Bearish Candle,ALERT if price > 17.35 (RevStrat bull); stop < 10.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.84,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.02,11.8,-5,True,2U,Bullish Candle,ALERT if price < 11.02 (RevStrat bear); stop > 11.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.84,D,2U-3,3-2 BREAK_UP,bull,11.84,11.52,-5,False,3,Bullish Marubozu-like,ALERT if price > 11.84 (outside break UP); stop < 11.52,Outside bar break UP (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.84,D,2U-3,3-2 BREAK_DOWN,bear,11.52,11.84,-5,True,3,Bullish Marubozu-like,ALERT if price < 11.52 (outside break DOWN); stop > 11.84,Outside bar break DOWN (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.84,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.68,11.84,-5,True,2U,Bullish Marubozu-like,ALERT if price < 11.68 (RevStrat bear); stop > 11.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.07,M,2D-1,1-2 BREAK_UP,bull,10.32,9.0,-7,False,1,Bullish Inverted Hammer-like,ALERT if price > 10.32 (inside break UP); stop < 9.0,Inside bar break UP (1-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.07,M,2D-1,1-2 BREAK_DOWN,bear,9.0,10.32,-7,True,1,Bullish Inverted Hammer-like,ALERT if price < 9.0 (inside break DOWN); stop > 10.32,Inside bar break DOWN (1-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.07,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.29,10.08,-7,True,2U,Bullish Candle,ALERT if price < 9.29 (RevStrat bear); stop > 10.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.07,D,2U-3,3-2 BREAK_UP,bull,10.09,9.72,-7,False,3,Bullish Candle,ALERT if price > 10.09 (outside break UP); stop < 9.72,Outside bar break UP (3-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.07,D,2U-3,3-2 BREAK_DOWN,bear,9.72,10.09,-7,True,3,Bullish Candle,ALERT if price < 9.72 (outside break DOWN); stop > 10.09,Outside bar break DOWN (3-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,22.2,D,2U-3,3-2 BREAK_UP,bull,22.31,20.7,6,True,3,Bullish Marubozu-like,ALERT if price > 22.31 (outside break UP); stop < 20.7,Outside bar break UP (3-2),2U,2D,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,22.2,D,2U-3,3-2 BREAK_DOWN,bear,20.7,22.31,6,False,3,Bullish Marubozu-like,ALERT if price < 20.7 (outside break DOWN); stop > 22.31,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,22.2,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.8,22.31,6,False,2U,Bullish Candle,ALERT if price < 21.8 (RevStrat bear); stop > 22.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,22.2,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.83,22.31,6,False,2U,Bullish Candle,ALERT if price < 21.83 (RevStrat bear); stop > 22.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,22.2,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.83,22.31,6,False,2U,Bullish Candle,ALERT if price < 21.83 (RevStrat bear); stop > 22.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.14,48.88,0,False,2D,Bearish Candle,ALERT if price > 75.14 (RevStrat bull); stop < 48.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,D,2U-3,3-2 BREAK_UP,bull,59.06,55.66,0,False,3,Bullish Candle,ALERT if price > 59.06 (outside break UP); stop < 55.66,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,D,2U-3,3-2 BREAK_DOWN,bear,55.66,59.06,0,False,3,Bullish Candle,ALERT if price < 55.66 (outside break DOWN); stop > 59.06,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,4H,3-1,1-2 BREAK_UP,bull,58.06,58.06,0,False,1,Doji,ALERT if price > 58.06 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,4H,3-1,1-2 BREAK_DOWN,bear,58.06,58.06,0,False,1,Doji,ALERT if price < 58.06 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,3H,3-1,1-2 BREAK_UP,bull,58.06,57.81,0,False,1,Bullish Marubozu-like,ALERT if price > 58.06 (inside break UP); stop < 57.81,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,3H,3-1,1-2 BREAK_DOWN,bear,57.81,58.06,0,False,1,Bullish Marubozu-like,ALERT if price < 57.81 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,2H,2U-1,1-2 BREAK_UP,bull,58.06,58.06,0,False,1,Doji,ALERT if price > 58.06 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,58.06,2H,2U-1,1-2 BREAK_DOWN,bear,58.06,58.06,0,False,1,Doji,ALERT if price < 58.06 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-2,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-2,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,M,2D-1,1-2 BREAK_UP,bull,14.41,10.88,-2,False,1,Bullish Candle,ALERT if price > 14.41 (inside break UP); stop < 10.88,Inside bar break UP (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,M,2D-1,1-2 BREAK_DOWN,bear,10.88,14.41,-2,True,1,Bullish Candle,ALERT if price < 10.88 (inside break DOWN); stop > 14.41,Inside bar break DOWN (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.54,13.51,-2,True,2U,Bullish Candle,ALERT if price < 11.54 (RevStrat bear); stop > 13.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,D,2U-3,3-2 BREAK_UP,bull,13.57,12.56,-2,False,3,Bullish Candle,ALERT if price > 13.57 (outside break UP); stop < 12.56,Outside bar break UP (3-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.52,D,2U-3,3-2 BREAK_DOWN,bear,12.56,13.57,-2,True,3,Bullish Candle,ALERT if price < 12.56 (outside break DOWN); stop > 13.57,Outside bar break DOWN (3-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,47.96,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.48,40.66,3,True,2D,Bearish Candle,ALERT if price > 66.48 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,47.96,M,2D-1,1-2 BREAK_UP,bull,49.45,42.99,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 49.45 (inside break UP); stop < 42.99,Inside bar break UP (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,47.96,M,2D-1,1-2 BREAK_DOWN,bear,42.99,49.45,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 42.99 (inside break DOWN); stop > 49.45,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,47.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.28,47.92,3,False,2U,Bullish Candle,ALERT if price < 44.28 (RevStrat bear); stop > 47.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,47.96,D,2U-3,3-2 BREAK_UP,bull,48.0,46.32,3,True,3,Bullish Candle,ALERT if price > 48.0 (outside break UP); stop < 46.32,Outside bar break UP (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,47.96,D,2U-3,3-2 BREAK_DOWN,bear,46.32,48.0,3,False,3,Bullish Candle,ALERT if price < 46.32 (outside break DOWN); stop > 48.0,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-2,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-2,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,M,2D-1,1-2 BREAK_UP,bull,18.25,13.77,-2,False,1,Bullish Candle,ALERT if price > 18.25 (inside break UP); stop < 13.77,Inside bar break UP (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,M,2D-1,1-2 BREAK_DOWN,bear,13.77,18.25,-2,True,1,Bullish Candle,ALERT if price < 13.77 (inside break DOWN); stop > 18.25,Inside bar break DOWN (1-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.64,17.17,-2,True,2U,Bullish Candle,ALERT if price < 14.64 (RevStrat bear); stop > 17.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,D,2U-3,3-2 BREAK_UP,bull,17.23,15.94,-2,False,3,Bullish Candle,ALERT if price > 17.23 (outside break UP); stop < 15.94,Outside bar break UP (3-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.16,D,2U-3,3-2 BREAK_DOWN,bear,15.94,17.23,-2,True,3,Bullish Candle,ALERT if price < 15.94 (outside break DOWN); stop > 17.23,Outside bar break DOWN (3-2),1,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.33,M,2D-1,1-2 BREAK_UP,bull,33.31,29.02,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 33.31 (inside break UP); stop < 29.02,Inside bar break UP (1-2),,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.33,M,2D-1,1-2 BREAK_DOWN,bear,29.02,33.31,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 29.02 (inside break DOWN); stop > 33.31,Inside bar break DOWN (1-2),,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.33,D,2U-3,3-2 BREAK_UP,bull,32.33,31.71,-2,False,3,Bullish Marubozu-like,ALERT if price > 32.33 (outside break UP); stop < 31.71,Outside bar break UP (3-2),,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.33,D,2U-3,3-2 BREAK_DOWN,bear,31.71,32.33,-2,True,3,Bullish Marubozu-like,ALERT if price < 31.71 (outside break DOWN); stop > 32.33,Outside bar break DOWN (3-2),,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,Q,2U-3,3-2 BREAK_UP,bull,79.09,76.32,2,True,3,Bearish Candle,ALERT if price > 79.09 (outside break UP); stop < 76.32,Outside bar break UP (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,Q,2U-3,3-2 BREAK_DOWN,bear,76.32,79.09,2,False,3,Bearish Candle,ALERT if price < 76.32 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.54,76.32,2,True,2D,Bearish Candle,ALERT if price > 78.54 (RevStrat bull); stop < 76.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,W,2U-3,3-2 BREAK_UP,bull,77.49,76.69,2,True,3,Bullish Candle,ALERT if price > 77.49 (outside break UP); stop < 76.69,Outside bar break UP (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,W,2U-3,3-2 BREAK_DOWN,bear,76.69,77.49,2,False,3,Bullish Candle,ALERT if price < 76.69 (outside break DOWN); stop > 77.49,Outside bar break DOWN (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,D,1-3,3-2 BREAK_UP,bull,77.36,77.1,2,True,3,Bullish Candle,ALERT if price > 77.36 (outside break UP); stop < 77.1,Outside bar break UP (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,D,1-3,3-2 BREAK_DOWN,bear,77.1,77.36,2,False,3,Bullish Candle,ALERT if price < 77.1 (outside break DOWN); stop > 77.36,Outside bar break DOWN (3-2),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.2,77.36,2,False,2U,Bullish Candle,ALERT if price < 77.2 (RevStrat bear); stop > 77.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,77.34,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.27,77.36,2,False,2U,Bullish Candle,ALERT if price < 77.27 (RevStrat bear); stop > 77.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-7,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-7,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,W,2D-1,1-2 BREAK_UP,bull,12.74,12.22,-7,False,1,Doji,ALERT if price > 12.74 (inside break UP); stop < 12.22,Inside bar break UP (1-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,W,2D-1,1-2 BREAK_DOWN,bear,12.22,12.74,-7,True,1,Doji,ALERT if price < 12.22 (inside break DOWN); stop > 12.74,Inside bar break DOWN (1-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,D,2U-3,3-2 BREAK_UP,bull,12.53,12.24,-7,False,3,Bullish Candle,ALERT if price > 12.53 (outside break UP); stop < 12.24,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,D,2U-3,3-2 BREAK_DOWN,bear,12.24,12.53,-7,True,3,Bullish Candle,ALERT if price < 12.24 (outside break DOWN); stop > 12.53,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.47,12.53,-7,True,2U,Bullish Candle,ALERT if price < 12.47 (RevStrat bear); stop > 12.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.47,Q,2U-3,3-2 BREAK_UP,bull,55.88,52.14,5,True,3,Bearish Candle,ALERT if price > 55.88 (outside break UP); stop < 52.14,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.47,Q,2U-3,3-2 BREAK_DOWN,bear,52.14,55.88,5,False,3,Bearish Candle,ALERT if price < 52.14 (outside break DOWN); stop > 55.88,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.47,52.14,5,True,2D,Bearish Candle,ALERT if price > 55.47 (RevStrat bull); stop < 52.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.31,55.52,5,False,2U,Bullish Candle,ALERT if price < 55.31 (RevStrat bear); stop > 55.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-5,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-5,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,D,1-1,1-2 BREAK_UP,bull,36.05,36.05,-5,False,1,Doji,ALERT if price > 36.05 (inside break UP); stop < 36.05,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,D,1-1,1-2 BREAK_DOWN,bear,36.05,36.05,-5,True,1,Doji,ALERT if price < 36.05 (inside break DOWN); stop > 36.05,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.89,35.89,-5,False,2D,Doji,ALERT if price > 35.89 (RevStrat bull); stop < 35.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.89,35.89,-5,False,2D,Doji,ALERT if price > 35.89 (RevStrat bull); stop < 35.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.89,35.89,-5,False,2D,Doji,ALERT if price > 35.89 (RevStrat bull); stop < 35.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.5,Q,2U-3,3-2 BREAK_UP,bull,51.51,48.45,4,True,3,Bearish Candle,ALERT if price > 51.51 (outside break UP); stop < 48.45,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.5,Q,2U-3,3-2 BREAK_DOWN,bear,48.45,51.51,4,False,3,Bearish Candle,ALERT if price < 48.45 (outside break DOWN); stop > 51.51,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.5,D,2U-3,3-2 BREAK_UP,bull,51.64,51.16,4,True,3,Bullish Marubozu-like,ALERT if price > 51.64 (outside break UP); stop < 51.16,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.5,D,2U-3,3-2 BREAK_DOWN,bear,51.16,51.64,4,False,3,Bullish Marubozu-like,ALERT if price < 51.16 (outside break DOWN); stop > 51.64,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.76,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,3,True,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.76,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,3,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
