scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.33,24.86,-6,False,2D,Doji,ALERT if price > 25.33 (RevStrat bull); stop < 24.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.12,4H,2D-1,1-2 BREAK_UP,bull,25.13,25.1,-6,False,1,Bullish Candle,ALERT if price > 25.13 (inside break UP); stop < 25.1,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.12,4H,2D-1,1-2 BREAK_DOWN,bear,25.1,25.13,-6,True,1,Bullish Candle,ALERT if price < 25.1 (inside break DOWN); stop > 25.13,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.11,25.13,-6,True,2U,Doji,ALERT if price < 25.11 (RevStrat bear); stop > 25.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.12,1H,2U-1,1-2 BREAK_UP,bull,25.12,25.11,-6,False,1,Bullish Marubozu-like,ALERT if price > 25.12 (inside break UP); stop < 25.11,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.12,1H,2U-1,1-2 BREAK_DOWN,bear,25.11,25.12,-6,True,1,Bullish Marubozu-like,ALERT if price < 25.11 (inside break DOWN); stop > 25.12,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,Y,2U-3,3-2 BREAK_UP,bull,49.96,37.82,4,True,3,Bullish Candle,ALERT if price > 49.96 (outside break UP); stop < 37.82,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,Y,2U-3,3-2 BREAK_DOWN,bear,37.82,49.96,4,False,3,Bullish Candle,ALERT if price < 37.82 (outside break DOWN); stop > 49.96,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,Q,2U-3,3-2 BREAK_UP,bull,50.33,46.83,4,True,3,Bearish Candle,ALERT if price > 50.33 (outside break UP); stop < 46.83,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,Q,2U-3,3-2 BREAK_DOWN,bear,46.83,50.33,4,False,3,Bearish Candle,ALERT if price < 46.83 (outside break DOWN); stop > 50.33,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.96,53.38,4,False,2U,Bullish Candle,ALERT if price < 52.96 (RevStrat bear); stop > 53.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,3H,2D-3,3-2 BREAK_UP,bull,53.3,53.24,4,True,3,Doji,ALERT if price > 53.3 (outside break UP); stop < 53.24,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,3H,2D-3,3-2 BREAK_DOWN,bear,53.24,53.3,4,False,3,Doji,ALERT if price < 53.24 (outside break DOWN); stop > 53.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,53.27,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.27,53.3,4,False,2U,Bearish Marubozu-like,ALERT if price < 53.27 (RevStrat bear); stop > 53.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,Y,None-3,3-2 BREAK_UP,bull,23.48,17.36,10,True,3,Bullish Candle,ALERT if price > 23.48 (outside break UP); stop < 17.36,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,Y,None-3,3-2 BREAK_DOWN,bear,17.36,23.48,10,False,3,Bullish Candle,ALERT if price < 17.36 (outside break DOWN); stop > 23.48,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,3H,2D-3,3-2 BREAK_UP,bull,24.21,24.18,10,True,3,Bearish Marubozu-like,ALERT if price > 24.21 (outside break UP); stop < 24.18,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,3H,2D-3,3-2 BREAK_DOWN,bear,24.18,24.21,10,False,3,Bearish Marubozu-like,ALERT if price < 24.18 (outside break DOWN); stop > 24.21,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,2H,2D-3,3-2 BREAK_UP,bull,24.21,24.18,10,True,3,Bearish Marubozu-like,ALERT if price > 24.21 (outside break UP); stop < 24.18,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,2H,2D-3,3-2 BREAK_DOWN,bear,24.18,24.21,10,False,3,Bearish Marubozu-like,ALERT if price < 24.18 (outside break DOWN); stop > 24.21,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,1H,2U-3,3-2 BREAK_UP,bull,24.21,24.18,10,True,3,Bearish Marubozu-like,ALERT if price > 24.21 (outside break UP); stop < 24.18,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,24.18,1H,2U-3,3-2 BREAK_DOWN,bear,24.18,24.21,10,False,3,Bearish Marubozu-like,ALERT if price < 24.18 (outside break DOWN); stop > 24.21,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.57,13.34,3,False,2U,Bullish Candle,ALERT if price < 11.57 (RevStrat bear); stop > 13.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,4H,2D-1,1-2 BREAK_UP,bull,12.76,12.64,3,True,1,Bearish Marubozu-like,ALERT if price > 12.76 (inside break UP); stop < 12.64,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,4H,2D-1,1-2 BREAK_DOWN,bear,12.64,12.76,3,False,1,Bearish Marubozu-like,ALERT if price < 12.64 (inside break DOWN); stop > 12.76,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,3H,1-1,1-2 BREAK_UP,bull,12.73,12.64,3,True,1,Bearish Candle,ALERT if price > 12.73 (inside break UP); stop < 12.64,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,3H,1-1,1-2 BREAK_DOWN,bear,12.64,12.73,3,False,1,Bearish Candle,ALERT if price < 12.64 (inside break DOWN); stop > 12.73,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,1H,1-3,3-2 BREAK_UP,bull,12.73,12.64,3,True,3,Bearish Shooting-Star-like,ALERT if price > 12.73 (outside break UP); stop < 12.64,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,12.64,1H,1-3,3-2 BREAK_DOWN,bear,12.64,12.73,3,False,3,Bearish Shooting-Star-like,ALERT if price < 12.64 (outside break DOWN); stop > 12.73,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,14.4,Y,2U-3,3-2 BREAK_UP,bull,13.05,10.26,9,True,3,Bullish Candle,ALERT if price > 13.05 (outside break UP); stop < 10.26,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,14.4,Y,2U-3,3-2 BREAK_DOWN,bear,10.26,13.05,9,False,3,Bullish Candle,ALERT if price < 10.26 (outside break DOWN); stop > 13.05,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,14.4,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.47,14.39,9,False,2U,Bullish Candle,ALERT if price < 13.47 (RevStrat bear); stop > 14.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,14.4,D,2U-1,1-2 BREAK_UP,bull,14.44,14.4,9,True,1,Bullish Candle,ALERT if price > 14.44 (inside break UP); stop < 14.4,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,14.4,D,2U-1,1-2 BREAK_DOWN,bear,14.4,14.44,9,False,1,Bullish Candle,ALERT if price < 14.4 (inside break DOWN); stop > 14.44,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.97,Q,3-3,3-2 BREAK_UP,bull,26.08,24.04,4,True,3,Doji,ALERT if price > 26.08 (outside break UP); stop < 24.04,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.97,Q,3-3,3-2 BREAK_DOWN,bear,24.04,26.08,4,False,3,Doji,ALERT if price < 24.04 (outside break DOWN); stop > 26.08,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.97,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.03,26.31,4,False,2U,Bearish Candle,ALERT if price < 26.03 (RevStrat bear); stop > 26.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.06,25.96,4,True,2D,Bearish Marubozu-like,ALERT if price > 26.06 (RevStrat bull); stop < 25.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,25.97,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.02,25.96,4,True,2D,Bearish Candle,ALERT if price > 26.02 (RevStrat bull); stop < 25.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,27.67,Q,3-3,3-2 BREAK_UP,bull,27.0,23.51,4,True,3,Bearish Candle,ALERT if price > 27.0 (outside break UP); stop < 23.51,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,27.67,Q,3-3,3-2 BREAK_DOWN,bear,23.51,27.0,4,False,3,Bearish Candle,ALERT if price < 23.51 (outside break DOWN); stop > 27.0,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,28.37,D,2U-1,1-2 BREAK_UP,bull,28.51,28.37,9,True,1,Bearish Candle,ALERT if price > 28.51 (inside break UP); stop < 28.37,Inside bar break UP (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,28.37,D,2U-1,1-2 BREAK_DOWN,bear,28.37,28.51,9,False,1,Bearish Candle,ALERT if price < 28.37 (inside break DOWN); stop > 28.51,Inside bar break DOWN (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,28.37,4H,2D-3,3-2 BREAK_UP,bull,28.51,28.37,9,True,3,Bearish Candle,ALERT if price > 28.51 (outside break UP); stop < 28.37,Outside bar break UP (3-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,28.37,4H,2D-3,3-2 BREAK_DOWN,bear,28.37,28.51,9,False,3,Bearish Candle,ALERT if price < 28.37 (outside break DOWN); stop > 28.51,Outside bar break DOWN (3-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,34.96,Y,2U-3,3-2 BREAK_UP,bull,35.45,24.59,0,False,3,Doji,ALERT if price > 35.45 (outside break UP); stop < 24.59,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,34.96,Y,2U-3,3-2 BREAK_DOWN,bear,24.59,35.45,0,False,3,Doji,ALERT if price < 24.59 (outside break DOWN); stop > 35.45,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,34.96,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.14,35.16,0,False,2U,Bullish Candle,ALERT if price < 34.14 (RevStrat bear); stop > 35.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,27.06,Y,None-3,3-2 BREAK_UP,bull,26.06,19.71,4,True,3,Bullish Candle,ALERT if price > 26.06 (outside break UP); stop < 19.71,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,27.06,Y,None-3,3-2 BREAK_DOWN,bear,19.71,26.06,4,False,3,Bullish Candle,ALERT if price < 19.71 (outside break DOWN); stop > 26.06,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,27.06,Q,2U-3,3-2 BREAK_UP,bull,26.59,23.6,4,True,3,Bearish Candle,ALERT if price > 26.59 (outside break UP); stop < 23.6,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,27.06,Q,2U-3,3-2 BREAK_DOWN,bear,23.6,26.59,4,False,3,Bearish Candle,ALERT if price < 23.6 (outside break DOWN); stop > 26.59,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,27.06,1H,3-1,1-2 BREAK_UP,bull,27.06,27.06,4,True,1,Doji,ALERT if price > 27.06 (inside break UP); stop < 27.06,Inside bar break UP (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,27.06,1H,3-1,1-2 BREAK_DOWN,bear,27.06,27.06,4,False,1,Doji,ALERT if price < 27.06 (inside break DOWN); stop > 27.06,Inside bar break DOWN (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,Y,2U-3,3-2 BREAK_UP,bull,33.94,27.06,5,True,3,Bullish Candle,ALERT if price > 33.94 (outside break UP); stop < 27.06,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,Y,2U-3,3-2 BREAK_DOWN,bear,27.06,33.94,5,False,3,Bullish Candle,ALERT if price < 27.06 (outside break DOWN); stop > 33.94,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,Q,2D-3,3-2 BREAK_UP,bull,34.33,31.45,5,True,3,Bearish Candle,ALERT if price > 34.33 (outside break UP); stop < 31.45,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,Q,2D-3,3-2 BREAK_DOWN,bear,31.45,34.33,5,False,3,Bearish Candle,ALERT if price < 31.45 (outside break DOWN); stop > 34.33,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.34,33.68,5,False,2U,Bullish Candle,ALERT if price < 32.34 (RevStrat bear); stop > 33.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,D,2D-1,1-2 BREAK_UP,bull,33.04,33.04,5,True,1,Doji,ALERT if price > 33.04 (inside break UP); stop < 33.04,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.97,D,2D-1,1-2 BREAK_DOWN,bear,33.04,33.04,5,False,1,Doji,ALERT if price < 33.04 (inside break DOWN); stop > 33.04,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,W,3-1,1-2 BREAK_UP,bull,108.12,77.13,7,True,1,Bearish Candle,ALERT if price > 108.12 (inside break UP); stop < 77.13,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,W,3-1,1-2 BREAK_DOWN,bear,77.13,108.12,7,False,1,Bearish Candle,ALERT if price < 77.13 (inside break DOWN); stop > 108.12,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,D,2U-1,1-2 BREAK_UP,bull,93.91,85.14,7,True,1,Bearish Candle,ALERT if price > 93.91 (inside break UP); stop < 85.14,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,D,2U-1,1-2 BREAK_DOWN,bear,85.14,93.91,7,False,1,Bearish Candle,ALERT if price < 85.14 (inside break DOWN); stop > 93.91,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,3H,2D-1,1-2 BREAK_UP,bull,87.4,86.2,7,True,1,Bullish Hammer-like,ALERT if price > 87.4 (inside break UP); stop < 86.2,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,3H,2D-1,1-2 BREAK_DOWN,bear,86.2,87.4,7,False,1,Bullish Hammer-like,ALERT if price < 86.2 (inside break DOWN); stop > 87.4,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,2H,2D-1,1-2 BREAK_UP,bull,87.4,86.2,7,True,1,Bullish Hammer-like,ALERT if price > 87.4 (inside break UP); stop < 86.2,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,87.39,2H,2D-1,1-2 BREAK_DOWN,bear,86.2,87.4,7,False,1,Bullish Hammer-like,ALERT if price < 86.2 (inside break DOWN); stop > 87.4,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,15.94,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.73,16.43,-7,False,2D,Bearish Candle,ALERT if price > 30.73 (RevStrat bull); stop < 16.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,15.94,M,2U-1,1-2 BREAK_UP,bull,22.0,17.62,-7,False,1,Bearish Candle,ALERT if price > 22.0 (inside break UP); stop < 17.62,Inside bar break UP (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,15.94,M,2U-1,1-2 BREAK_DOWN,bear,17.62,22.0,-7,True,1,Bearish Candle,ALERT if price < 17.62 (inside break DOWN); stop > 22.0,Inside bar break DOWN (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,15.94,1H,2D-3,3-2 BREAK_UP,bull,16.08,15.94,-7,False,3,Bearish Marubozu-like,ALERT if price > 16.08 (outside break UP); stop < 15.94,Outside bar break UP (3-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,15.94,1H,2D-3,3-2 BREAK_DOWN,bear,15.94,16.08,-7,True,3,Bearish Marubozu-like,ALERT if price < 15.94 (outside break DOWN); stop > 16.08,Outside bar break DOWN (3-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,39.52,Y,None-3,3-2 BREAK_UP,bull,35.07,23.62,0,False,3,Bullish Candle,ALERT if price > 35.07 (outside break UP); stop < 23.62,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,39.52,Y,None-3,3-2 BREAK_DOWN,bear,23.62,35.07,0,False,3,Bullish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 35.07,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.25,Y,2U-3,3-2 BREAK_UP,bull,54.79,49.88,-3,False,3,Bullish Candle,ALERT if price > 54.79 (outside break UP); stop < 49.88,Outside bar break UP (3-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.25,Y,2U-3,3-2 BREAK_DOWN,bear,49.88,54.79,-3,True,3,Bullish Candle,ALERT if price < 49.88 (outside break DOWN); stop > 54.79,Outside bar break DOWN (3-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.25,M,1-1,1-2 BREAK_UP,bull,53.62,52.47,-3,False,1,Bullish Hammer-like,ALERT if price > 53.62 (inside break UP); stop < 52.47,Inside bar break UP (1-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.25,M,1-1,1-2 BREAK_DOWN,bear,52.47,53.62,-3,True,1,Bullish Hammer-like,ALERT if price < 52.47 (inside break DOWN); stop > 53.62,Inside bar break DOWN (1-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,53.25,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.25,53.21,-3,False,2D,Bullish Marubozu-like,ALERT if price > 53.25 (RevStrat bull); stop < 53.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,2U,2D,Unknown,Unknown,,0,
