scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.41,1H,1-3,3-2 BREAK_DOWN,bear,26.41,26.42,-1,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 26.41 (outside break DOWN); stop > 26.42,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,32.1,Y,2U-1,1-2 BREAK_UP,bull,32.83,28.19,2,True,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 28.19,Inside bar break UP (1-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,32.1,Y,2U-1,1-2 BREAK_DOWN,bear,28.19,32.83,2,False,1,Bearish Candle,ALERT if price < 28.19 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,32.1,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.44,29.43,2,True,2D,Bearish Candle,ALERT if price > 31.44 (RevStrat bull); stop < 29.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,32.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.91,31.28,2,False,2U,Bullish Candle,ALERT if price < 29.91 (RevStrat bear); stop > 31.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,32.1,1H,2U-3,3-2 BREAK_UP,bull,32.14,32.1,2,True,3,Bearish Shooting-Star-like,ALERT if price > 32.14 (outside break UP); stop < 32.1,Outside bar break UP (3-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,32.1,1H,2U-3,3-2 BREAK_DOWN,bear,32.1,32.14,2,False,3,Bearish Shooting-Star-like,ALERT if price < 32.1 (outside break DOWN); stop > 32.14,Outside bar break DOWN (3-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.18,M,2U-3,3-2 BREAK_UP,bull,40.92,39.14,8,True,3,Bearish Candle,ALERT if price > 40.92 (outside break UP); stop < 39.14,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.18,M,2U-3,3-2 BREAK_DOWN,bear,39.14,40.92,8,False,3,Bearish Candle,ALERT if price < 39.14 (outside break DOWN); stop > 40.92,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.18,4H,2U-1,1-2 BREAK_UP,bull,39.22,39.18,8,True,1,Bearish Candle,ALERT if price > 39.22 (inside break UP); stop < 39.18,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.18,4H,2U-1,1-2 BREAK_DOWN,bear,39.18,39.22,8,False,1,Bearish Candle,ALERT if price < 39.18 (inside break DOWN); stop > 39.22,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.18,2H,2U-1,1-2 BREAK_UP,bull,39.22,39.18,8,True,1,Bearish Candle,ALERT if price > 39.22 (inside break UP); stop < 39.18,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.18,2H,2U-1,1-2 BREAK_DOWN,bear,39.18,39.22,8,False,1,Bearish Candle,ALERT if price < 39.18 (inside break DOWN); stop > 39.22,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,W,2U-3,3-2 BREAK_UP,bull,33.04,32.58,13,True,3,Bullish Hammer-like,ALERT if price > 33.04 (outside break UP); stop < 32.58,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,W,2U-3,3-2 BREAK_DOWN,bear,32.58,33.04,13,False,3,Bullish Hammer-like,ALERT if price < 32.58 (outside break DOWN); stop > 33.04,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,4H,2U-1,1-2 BREAK_UP,bull,33.1,33.09,13,True,1,Bullish Marubozu-like,ALERT if price > 33.1 (inside break UP); stop < 33.09,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,4H,2U-1,1-2 BREAK_DOWN,bear,33.09,33.1,13,False,1,Bullish Marubozu-like,ALERT if price < 33.09 (inside break DOWN); stop > 33.1,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,3H,2U-1,1-2 BREAK_UP,bull,33.11,33.09,13,True,1,Bullish Candle,ALERT if price > 33.11 (inside break UP); stop < 33.09,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,3H,2U-1,1-2 BREAK_DOWN,bear,33.09,33.11,13,False,1,Bullish Candle,ALERT if price < 33.09 (inside break DOWN); stop > 33.11,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,2H,2D-1,1-2 BREAK_UP,bull,33.1,33.09,13,True,1,Bullish Marubozu-like,ALERT if price > 33.1 (inside break UP); stop < 33.09,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.1,2H,2D-1,1-2 BREAK_DOWN,bear,33.09,33.1,13,False,1,Bullish Marubozu-like,ALERT if price < 33.09 (inside break DOWN); stop > 33.1,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,Y,3-1,1-2 BREAK_UP,bull,25.48,24.91,1,True,1,Doji,ALERT if price > 25.48 (inside break UP); stop < 24.91,Inside bar break UP (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,Y,3-1,1-2 BREAK_DOWN,bear,24.91,25.48,1,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.48,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.42,25.11,1,True,2D,Bearish Candle,ALERT if price > 25.42 (RevStrat bull); stop < 25.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,D,2U-1,1-2 BREAK_UP,bull,25.21,25.2,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.21 (inside break UP); stop < 25.2,Inside bar break UP (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,D,2U-1,1-2 BREAK_DOWN,bear,25.2,25.21,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.2 (inside break DOWN); stop > 25.21,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.21,25.2,1,True,2D,Bullish Marubozu-like,ALERT if price > 25.21 (RevStrat bull); stop < 25.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,3H,1-1,1-2 BREAK_UP,bull,25.21,25.2,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.21 (inside break UP); stop < 25.2,Inside bar break UP (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,3H,1-1,1-2 BREAK_DOWN,bear,25.2,25.21,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.2 (inside break DOWN); stop > 25.21,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.21,25.2,1,True,2D,Bullish Marubozu-like,ALERT if price > 25.21 (RevStrat bull); stop < 25.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.21,25.2,1,True,2D,Bullish Marubozu-like,ALERT if price > 25.21 (RevStrat bull); stop < 25.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.76,Q,2U-3,3-2 BREAK_UP,bull,33.16,31.02,-3,False,3,Doji,ALERT if price > 33.16 (outside break UP); stop < 31.02,Outside bar break UP (3-2),2D,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.76,Q,2U-3,3-2 BREAK_DOWN,bear,31.02,33.16,-3,True,3,Doji,ALERT if price < 31.02 (outside break DOWN); stop > 33.16,Outside bar break DOWN (3-2),2D,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.76,W,1-3,3-2 BREAK_UP,bull,33.86,32.98,-3,False,3,Bullish Candle,ALERT if price > 33.86 (outside break UP); stop < 32.98,Outside bar break UP (3-2),2D,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.76,W,1-3,3-2 BREAK_DOWN,bear,32.98,33.86,-3,True,3,Bullish Candle,ALERT if price < 32.98 (outside break DOWN); stop > 33.86,Outside bar break DOWN (3-2),2D,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.76,4H,2U-1,1-2 BREAK_UP,bull,33.76,33.73,-3,False,1,Bullish Marubozu-like,ALERT if price > 33.76 (inside break UP); stop < 33.73,Inside bar break UP (1-2),2D,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.76,4H,2U-1,1-2 BREAK_DOWN,bear,33.73,33.76,-3,True,1,Bullish Marubozu-like,ALERT if price < 33.73 (inside break DOWN); stop > 33.76,Inside bar break DOWN (1-2),2D,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,Y,2U-3,3-2 BREAK_UP,bull,28.26,24.96,7,True,3,Bullish Candle,ALERT if price > 28.26 (outside break UP); stop < 24.96,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,Y,2U-3,3-2 BREAK_DOWN,bear,24.96,28.26,7,False,3,Bullish Candle,ALERT if price < 24.96 (outside break DOWN); stop > 28.26,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,M,1-1,1-2 BREAK_UP,bull,28.02,27.76,7,True,1,Bullish Candle,ALERT if price > 28.02 (inside break UP); stop < 27.76,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,M,1-1,1-2 BREAK_DOWN,bear,27.76,28.02,7,False,1,Bullish Candle,ALERT if price < 27.76 (inside break DOWN); stop > 28.02,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,4H,2U-1,1-2 BREAK_UP,bull,28.04,28.03,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 28.04 (inside break UP); stop < 28.03,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,4H,2U-1,1-2 BREAK_DOWN,bear,28.03,28.04,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 28.03 (inside break DOWN); stop > 28.04,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,2H,2U-1,1-2 BREAK_UP,bull,28.04,28.03,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 28.04 (inside break UP); stop < 28.03,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,2H,2U-1,1-2 BREAK_DOWN,bear,28.03,28.04,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 28.03 (inside break DOWN); stop > 28.04,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,1H,2U-1,1-2 BREAK_UP,bull,28.04,28.03,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 28.04 (inside break UP); stop < 28.03,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.03,1H,2U-1,1-2 BREAK_DOWN,bear,28.03,28.04,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 28.03 (inside break DOWN); stop > 28.04,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.48,W,2U-3,3-2 BREAK_UP,bull,48.47,48.06,13,True,3,Bullish Candle,ALERT if price > 48.47 (outside break UP); stop < 48.06,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.48,W,2U-3,3-2 BREAK_DOWN,bear,48.06,48.47,13,False,3,Bullish Candle,ALERT if price < 48.06 (outside break DOWN); stop > 48.47,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.43,48.52,13,False,2U,Bullish Candle,ALERT if price < 48.43 (RevStrat bear); stop > 48.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.48,2H,2U-3,3-2 BREAK_UP,bull,48.52,48.43,13,True,3,Bullish Candle,ALERT if price > 48.52 (outside break UP); stop < 48.43,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.48,2H,2U-3,3-2 BREAK_DOWN,bear,48.43,48.52,13,False,3,Bullish Candle,ALERT if price < 48.43 (outside break DOWN); stop > 48.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,50.04,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.63,45.3,11,True,2D,Bullish Candle,ALERT if price > 49.63 (RevStrat bull); stop < 45.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,Q,2U-3,3-2 BREAK_UP,bull,27.33,24.88,-1,False,3,Bearish Candle,ALERT if price > 27.33 (outside break UP); stop < 24.88,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,Q,2U-3,3-2 BREAK_DOWN,bear,24.88,27.33,-1,True,3,Bearish Candle,ALERT if price < 24.88 (outside break DOWN); stop > 27.33,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,M,1-3,3-2 BREAK_UP,bull,26.51,24.63,-1,False,3,Bearish Candle,ALERT if price > 26.51 (outside break UP); stop < 24.63,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,M,1-3,3-2 BREAK_DOWN,bear,24.63,26.51,-1,True,3,Bearish Candle,ALERT if price < 24.63 (outside break DOWN); stop > 26.51,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.87,23.05,-1,False,2D,Bearish Candle,ALERT if price > 24.87 (RevStrat bull); stop < 23.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,2H,2U-3,3-2 BREAK_UP,bull,24.0,23.97,-1,False,3,Bearish Marubozu-like,ALERT if price > 24.0 (outside break UP); stop < 23.97,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,2H,2U-3,3-2 BREAK_DOWN,bear,23.97,24.0,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.97 (outside break DOWN); stop > 24.0,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,1H,2U-3,3-2 BREAK_UP,bull,24.0,23.97,-1,False,3,Bearish Marubozu-like,ALERT if price > 24.0 (outside break UP); stop < 23.97,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,23.97,1H,2U-3,3-2 BREAK_DOWN,bear,23.97,24.0,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.97 (outside break DOWN); stop > 24.0,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASV,https://finance.yahoo.com/quote/BASV/chart,28.84,W,2U-3,3-2 BREAK_UP,bull,28.95,28.06,7,True,3,Bullish Candle,ALERT if price > 28.95 (outside break UP); stop < 28.06,Outside bar break UP (3-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASV,https://finance.yahoo.com/quote/BASV/chart,28.84,W,2U-3,3-2 BREAK_DOWN,bear,28.06,28.95,7,False,3,Bullish Candle,ALERT if price < 28.06 (outside break DOWN); stop > 28.95,Outside bar break DOWN (3-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASV,https://finance.yahoo.com/quote/BASV/chart,28.84,D,2U-1,1-2 BREAK_UP,bull,28.94,28.71,7,True,1,Bullish Candle,ALERT if price > 28.94 (inside break UP); stop < 28.71,Inside bar break UP (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASV,https://finance.yahoo.com/quote/BASV/chart,28.84,D,2U-1,1-2 BREAK_DOWN,bear,28.71,28.94,7,False,1,Bullish Candle,ALERT if price < 28.71 (inside break DOWN); stop > 28.94,Inside bar break DOWN (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BASV,https://finance.yahoo.com/quote/BASV/chart,28.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.86,28.84,7,True,2D,Bearish Marubozu-like,ALERT if price > 28.86 (RevStrat bull); stop < 28.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,Y,2D-3,3-2 BREAK_UP,bull,14.6,6.78,6,True,3,Bullish Candle,ALERT if price > 14.6 (outside break UP); stop < 6.78,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,Y,2D-3,3-2 BREAK_DOWN,bear,6.78,14.6,6,False,3,Bullish Candle,ALERT if price < 6.78 (outside break DOWN); stop > 14.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,4H,2U-1,1-2 BREAK_UP,bull,15.53,15.44,6,True,1,Bearish Candle,ALERT if price > 15.53 (inside break UP); stop < 15.44,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,4H,2U-1,1-2 BREAK_DOWN,bear,15.44,15.53,6,False,1,Bearish Candle,ALERT if price < 15.44 (inside break DOWN); stop > 15.53,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,3H,2U-1,1-2 BREAK_UP,bull,15.53,15.42,6,True,1,Doji,ALERT if price > 15.53 (inside break UP); stop < 15.42,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,3H,2U-1,1-2 BREAK_DOWN,bear,15.42,15.53,6,False,1,Doji,ALERT if price < 15.42 (inside break DOWN); stop > 15.53,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,1H,1-3,3-2 BREAK_UP,bull,15.53,15.44,6,True,3,Bearish Candle,ALERT if price > 15.53 (outside break UP); stop < 15.44,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.45,1H,1-3,3-2 BREAK_DOWN,bear,15.44,15.53,6,False,3,Bearish Candle,ALERT if price < 15.44 (outside break DOWN); stop > 15.53,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.64,W,2U-3,3-2 BREAK_UP,bull,50.74,49.86,12,True,3,Bullish Candle,ALERT if price > 50.74 (outside break UP); stop < 49.86,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.64,W,2U-3,3-2 BREAK_DOWN,bear,49.86,50.74,12,False,3,Bullish Candle,ALERT if price < 49.86 (outside break DOWN); stop > 50.74,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.64,D,2U-3,3-2 BREAK_UP,bull,50.75,50.48,12,True,3,Bullish Candle,ALERT if price > 50.75 (outside break UP); stop < 50.48,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.64,D,2U-3,3-2 BREAK_DOWN,bear,50.48,50.75,12,False,3,Bullish Candle,ALERT if price < 50.48 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.64,3H,2U-3,3-2 BREAK_UP,bull,50.75,50.64,12,True,3,Bearish Marubozu-like,ALERT if price > 50.75 (outside break UP); stop < 50.64,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.64,3H,2U-3,3-2 BREAK_DOWN,bear,50.64,50.75,12,False,3,Bearish Marubozu-like,ALERT if price < 50.64 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
